District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Rotenburg (Wümme);Landkreis;2455.70331294037;5.49510935267612;163782.0;4022.0;02.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2409.84410654497;1.42173693601473;140673.0;3390.0;02.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2547.03880456893;11.2462838366453;204512.0;5209.0;02.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;0.0;92389.0;2185.0;02.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2888.43677305973;1.45843815857598;137133.0;3961.0;02.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4577.16061321059;7.7360461068348;77559.0;3550.0;02.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2658.62600925611;4.00697213150883;49913.0;1327.0;02.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2542.03706003773;1.77433950212034;169077.0;4298.0;02.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4557.30978935075;3.02570029833405;165251.0;7531.0;02.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2544.38880784345;0.0;76089.0;1936.0;02.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2529.25299738105;1.60180683811339;124859.0;3158.0;02.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1966.85187723386;3.69015361582338;189694.0;3731.0;02.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6362.12371544744;7.61650320479019;170682.0;10859.0;02.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.04579849153;1.22341369122262;326954.0;12650.0;02.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;1.01313016696385;98704.0;1629.0;02.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;1.45812980271504;137162.0;5365.0;02.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;02.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3883.41355336542;4.58400183360073;130890.0;5083.0;02.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4346.23547810545;1.67560321715818;358080.0;15563.0;02.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6156.95940173933;0.0;142814.0;8793.0;02.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;0.0;88583.0;3246.0;02.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2183.53652109757;5.26999964866669;56926.0;1243.0;02.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4039.22763976961;6.16675975537345;567559.0;22925.0;02.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3988.80705366807;5.27969166600671;113643.0;4533.0;02.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4057.55478977354;10.452227691328;621877.0;25233.0;02.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5783.19824498783;3.0079047737454;498686.0;28840.0;02.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4471.30894364747;6.86388907955247;582760.0;26057.0;02.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5125.82612557549;4.39720865194774;227417.0;11657.0;02.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4212.47806799114;2.29855114659393;261034.0;10996.0;02.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.59172957007;0.586056542735243;170632.0;8449.0;02.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5230.02030707331;5.21910762748857;210764.0;11023.0;02.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5635.99130575365;2.69449783542007;111338.0;6275.0;02.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5846.33740462809;7.53555841627681;159245.0;9310.0;02.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5686.84877499296;6.4770487186708;355100.0;20194.0;02.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3640.72776150929;4.16046597218889;312465.0;11376.0;02.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4991.45334349321;2.88320942397595;485570.0;24237.0;02.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4037.81019635623;7.74799105660461;451730.0;18240.0;02.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3894.42654326564;4.01521767498821;298863.0;11639.0;02.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3854.33153034071;1.95662382385168;459976.0;17729.0;02.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4413.16092006321;4.85329402165176;329673.0;14549.0;02.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4920.74829275377;9.19233396116974;1087863.0;53531.0;02.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4872.68596277996;3.66459210036096;163729.0;7978.0;02.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4783.61871797726;6.28336917845846;557026.0;26646.0;02.07.2021, 00:00 Uhr;05334
Düren;Kreis;5164.79114866346;7.55749363281161;264638.0;13668.0;02.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4278.23167557345;5.94966161299576;470615.0;20134.0;02.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4121.22526541909;1.03275911926302;193656.0;7981.0;02.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4525.05331533329;7.43479877130168;255555.0;11564.0;02.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5324.25190309384;8.08654068816461;272057.0;14485.0;02.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3983.11157866495;6.70735797169495;283271.0;11283.0;02.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3890.37958333056;2.99618485794755;600764.0;23372.0;02.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4579.59426700123;9.35652617700846;117565.0;5384.0;02.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5973.92593733752;5.77711875830461;259645.0;15511.0;02.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2601.38981835943;3.80598364061365;315293.0;8202.0;02.07.2021, 00:00 Uhr;05515
Borken;Kreis;3745.63404328659;2.1543656874177;371339.0;13909.0;02.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2549.57250233469;1.81335170863065;220586.0;5624.0;02.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5163.50586269839;5.04773364900665;614137.0;31711.0;02.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3801.92762482709;3.34657088037125;448220.0;17041.0;02.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4218.97494961129;2.87935502447452;277840.0;11722.0;02.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4734.66090156944;2.39381199599036;334195.0;15823.0;02.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5488.87756276409;2.19215318766475;364938.0;20031.0;02.07.2021, 00:00 Uhr;05754
Herford;Kreis;4451.30857457558;3.59169599885066;250578.0;11154.0;02.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3629.92064227706;2.13902218166002;140251.0;5091.0;02.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4937.93055819334;9.20826211318105;347514.0;17160.0;02.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4812.36046635246;2.25508925321109;310409.0;14938.0;02.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3409.89933049419;7.14659286185311;307839.0;10497.0;02.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4408.52656139305;3.82945783083097;365587.0;16117.0;02.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4806.96982575436;6.62983425414365;588250.0;28277.0;02.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6630.59262478403;8.47969642686792;188686.0;12511.0;02.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5743.79154716646;9.44885390960226;179916.0;10334.0;02.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6074.1839193603;3.83511559677595;156449.0;9503.0;02.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4155.43063071958;3.70249239446354;324106.0;13468.0;02.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3780.16529561893;16.1677130769853;259777.0;9820.0;02.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5103.33429216376;8.53196561861626;410222.0;20935.0;02.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4361.16606323019;1.49303870702848;133955.0;5842.0;02.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4230.81922699174;7.22167658443584;276944.0;11717.0;02.07.2021, 00:00 Uhr;05970
Soest;Kreis;2902.066040393;14.9112778965157;301785.0;8758.0;02.07.2021, 00:00 Uhr;05974
Unna;Kreis;4804.8702046894;1.77264105791218;394891.0;18974.0;02.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3645.90500256446;8.75667696618672;159878.0;5829.0;02.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5163.74544787655;14.80258848804;763380.0;39419.0;02.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7140.77371814553;13.8163954559411;130280.0;9303.0;02.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4696.66827064645;7.54109898949274;278474.0;13079.0;02.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4103.7212399201;4.0689502108456;270340.0;11094.0;02.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3705.96688199192;5.70768590268731;297844.0;11038.0;02.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5197.18851323415;12.3310823063476;275726.0;14330.0;02.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3512.24494964417;9.28607005073571;236914.0;8321.0;02.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5360.57372215564;6.89569898609447;420552.0;22544.0;02.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3812.0708590783;7.96452015861971;238558.0;9094.0;02.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4596.54819395469;4.13637632751828;96703.0;4445.0;02.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5167.03999010716;7.58825562865887;355813.0;18385.0;02.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3892.39153665313;2.13720880530028;187160.0;7285.0;02.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4283.27263174623;8.43227746084666;308339.0;13207.0;02.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5166.83414115144;4.43314812625606;270688.0;13986.0;02.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4874.88107879788;3.94759177163971;253319.0;12349.0;02.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5355.06538228861;2.90846479594211;171912.0;9206.0;02.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4496.8512732512;3.64248595619304;247084.0;11111.0;02.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3836.5059682137;0.946584250731236;105643.0;4053.0;02.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4196.16398779046;4.9471398111182;202137.0;8482.0;02.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5962.04261802864;4.48139102377378;223145.0;13304.0;02.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.93093050804;4.97022009791334;120719.0;6159.0;02.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3483.21535368553;2.95653055363146;236764.0;8247.0;02.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3731.77939924196;2.22626660655747;179673.0;6705.0;02.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4066.34016597829;3.83616996790404;156406.0;6360.0;02.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3636.12875016148;3.97499726718938;100629.0;3659.0;02.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3949.95265317574;7.01434433416336;114052.0;4505.0;02.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3441.56942330458;7.68722229909445;130086.0;4477.0;02.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3827.49116882109;3.10546950817127;128805.0;4930.0;02.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3814.45577694275;8.84145378761565;158345.0;6040.0;02.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;2.4706303813418;80951.0;3367.0;02.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3195.11201629328;3.25865580448065;61375.0;1961.0;02.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3403.84453957861;5.59612747978399;214434.0;7299.0;02.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4480.58377231129;5.47013035320632;182811.0;8191.0;02.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3635.99352481025;1.93867956534804;103163.0;3751.0;02.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3305.06880790207;1.63536309149039;122297.0;4042.0;02.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3676.49972264046;7.42927331801252;201904.0;7423.0;02.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2473.81823398608;3.58654328957751;111528.0;2759.0;02.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2692.85136420615;2.66706969053101;112483.0;3029.0;02.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3403.05679500898;4.03803832098367;99058.0;3371.0;02.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;4.94674009827524;60646.0;2082.0;02.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2977.28215906505;6.02417703048234;149398.0;4448.0;02.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4407.12029859317;2.05077724457569;48762.0;2149.0;02.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3698.89033290013;11.9964010796761;100030.0;3700.0;02.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3540.88010068045;0.0;46881.0;1660.0;02.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6155.48060120869;11.6108282584338;172253.0;10603.0;02.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4653.25879091217;6.40503618845446;218578.0;10171.0;02.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3184.13938119555;9.38720336437369;53264.0;1696.0;02.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3477.41791156074;2.48564539782755;40231.0;1399.0;02.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5642.68902909357;1.9778089832084;50561.0;2853.0;02.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5057.33642958033;4.78801082090446;83542.0;4225.0;02.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;2.92457520545141;34193.0;858.0;02.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3898.61744045278;6.93978579194522;129687.0;5056.0;02.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3340.59440269539;3.7687211221744;132671.0;4432.0;02.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3425.15765018254;6.63790242283438;75325.0;2580.0;02.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4306.54275150566;6.2009254881291;129013.0;5556.0;02.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3688.46658300229;3.77433265080818;105979.0;3909.0;02.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;0.0;70219.0;2226.0;02.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.0175894174;0.0;110521.0;3687.0;02.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4335.45265799533;5.17434302013466;154609.0;6703.0;02.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3536.13947790386;1.89199544029099;211417.0;7476.0;02.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;0.0;94831.0;2648.0;02.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4675.02527869466;8.17724492892873;635911.0;29729.0;02.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4316.36910747517;8.40107228231676;392807.0;16955.0;02.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4915.48042704626;5.60722509644427;535024.0;26299.0;02.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5010.36239322861;10.8466172112572;258145.0;12934.0;02.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4931.40186607459;4.03356660793549;545423.0;26897.0;02.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4750.40257648953;9.59630004119387;427248.0;20296.0;02.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6956.99570273003;28.4378159757331;126592.0;8807.0;02.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4635.71544696565;8.41907239241006;344456.0;15968.0;02.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5026.85189294749;4.43832941280902;112655.0;5663.0;02.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5839.06363557819;2.03292319107953;196761.0;11489.0;02.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3873.14103580843;2.26587814107357;132399.0;5128.0;02.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4631.82629521679;12.0502797924339;132777.0;6150.0;02.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4976.0369397341;10.8271634424011;314025.0;15626.0;02.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3796.32146416599;21.7450394128839;55185.0;2095.0;02.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3447.41395885407;6.08857271037621;312060.0;10758.0;02.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4163.99873287187;4.49336218071853;445101.0;18534.0;02.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4317.25866390113;10.8028692420707;231420.0;9991.0;02.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3181.71966436511;10.5272935566771;161485.0;5138.0;02.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5253.36543723323;3.2189739198733;310658.0;16320.0;02.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4419.59716778178;2.08865650651313;143633.0;6348.0;02.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4117.22333160088;2.73545422217359;548355.0;22577.0;02.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6128.28187397286;5.55745214636741;125957.0;7719.0;02.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5201.60049245922;4.39695730554456;159201.0;8281.0;02.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4859.78873098278;5.51223716650965;199556.0;9698.0;02.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4534.72932858605;5.92001217831077;118243.0;5362.0;02.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3243.14972209607;4.7578883626376;231195.0;7498.0;02.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3242.02108489725;0.758722463116604;263601.0;8546.0;02.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3717.36935724244;3.60559588481323;166408.0;6186.0;02.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4442.4798063826;2.08839479015113;430953.0;19145.0;02.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5541.97229013855;4.28945223694934;139878.0;7752.0;02.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4703.86718492654;9.88207391791291;212506.0;9996.0;02.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5463.67730844096;7.10398817896367;140766.0;7691.0;02.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4022.2839279789;2.44494507605526;286305.0;11516.0;02.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4339.06337437045;1.74874090654729;228736.0;9925.0;02.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4367.75962994801;1.75435518675111;171003.0;7469.0;02.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4778.52797926378;4.52908017865479;287034.0;13716.0;02.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4102.71211047849;4.37296110688392;228678.0;9382.0;02.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4897.47205103426;5.28086268172769;189363.0;9274.0;02.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4650.20900701948;7.88705733890685;126790.0;5896.0;02.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4478.98272747569;2.53709228926911;197076.0;8827.0;02.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4380.91831360976;4.47133871881241;201282.0;8818.0;02.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3573.82627488849;3.67866832206741;217470.0;7772.0;02.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3868.28017265542;1.75177980828522;285424.0;11041.0;02.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4260.636305971;5.34967787296808;130849.0;5575.0;02.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4503.17340165366;3.6392220798882;137392.0;6187.0;02.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4958.47667403751;10.7800294564305;1484226.0;73595.0;02.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6191.87738981291;3.14707872417429;63551.0;3935.0;02.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5420.74679866566;1.79346461494315;111516.0;6045.0;02.07.2021, 00:00 Uhr;09171
