District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Oldenburg (Oldb);Kreisfreie Stadt;2041.6733204398;124.203765148424;169077.0;3452.0;15.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3756.70949041156;120.422871873695;165251.0;6208.0;15.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2081.77266096282;47.3130150218823;76089.0;1584.0;15.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2067.93262800439;105.719251315484;124859.0;2582.0;15.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1535.10390418253;80.1290499435934;189694.0;2912.0;15.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5567.07795783973;208.57501083887;170682.0;9502.0;15.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3334.10816200444;157.820366167718;326954.0;10901.0;15.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1422.43475441725;58.7615496839034;98704.0;1404.0;15.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3184.55548912964;128.315422638923;137162.0;4368.0;15.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2160.97823795357;166.319192297782;170756.0;3690.0;15.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3289.02131560853;129.116051646421;130890.0;4305.0;15.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3737.15370866845;87.4106344950849;358080.0;13382.0;15.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5049.2248659095;316.495581665663;142814.0;7211.0;15.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3212.80606888455;133.208403418263;88583.0;2846.0;15.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1818.14987879001;77.2933281804448;56926.0;1035.0;15.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3383.26059493374;169.497796704836;567559.0;19202.0;15.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3274.28878153516;174.229824978221;113643.0;3721.0;15.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3314.80340967748;140.863868578513;621877.0;20614.0;15.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4818.2623935703;205.139105569436;498686.0;24028.0;15.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3737.04440936234;136.076601002128;582760.0;21778.0;15.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4048.51000584829;191.278576359727;227417.0;9207.0;15.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3445.91126060207;145.574905950949;261034.0;8995.0;15.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4066.06029349712;215.082751183834;170632.0;6938.0;15.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4387.3716573988;138.069119963561;210764.0;9247.0;15.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4471.07007490704;327.830569976109;111338.0;4978.0;15.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4919.46371942604;214.135451662533;159245.0;7834.0;15.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4600.67586595325;209.236834694452;355100.0;16337.0;15.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2901.76499767974;136.655305394204;312465.0;9067.0;15.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3961.73569207323;184.525403134461;485570.0;19237.0;15.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3165.6077745556;133.708188519691;451730.0;14300.0;15.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3309.87777008194;145.886242191238;298863.0;9892.0;15.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3162.12150199141;133.485225316103;459976.0;14545.0;15.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3499.83165136362;161.978687972627;329673.0;11538.0;15.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3910.78656044006;163.807391188045;1087863.0;42544.0;15.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3613.89857630597;162.463583116003;163729.0;5917.0;15.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3924.59238886515;134.10505075167;557026.0;21861.0;15.04.2021, 00:00 Uhr;05334
Düren;Kreis;4389.77017661863;149.63837392967;264638.0;11617.0;15.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3360.28388385411;159.365936062386;470615.0;15814.0;15.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3314.64039327467;158.012145247243;193656.0;6419.0;15.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3816.79090606719;120.130695936296;255555.0;9754.0;15.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4161.99546418581;208.779777767159;272057.0;11323.0;15.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3248.83239018466;190.630173932383;283271.0;9203.0;15.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3223.5619977229;133.496680892996;600764.0;19366.0;15.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3864.2453111045;90.1628886148088;117565.0;4543.0;15.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4830.44156444376;204.510004043983;259645.0;12542.0;15.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2188.44059335285;103.078723599953;315293.0;6900.0;15.04.2021, 00:00 Uhr;05515
Borken;Kreis;3148.33615645004;137.071516861951;371339.0;11691.0;15.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2159.7018849791;94.2942888487937;220586.0;4764.0;15.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4343.00489955824;184.812183600728;614137.0;26672.0;15.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2993.17299540404;118.914818615858;448220.0;13416.0;15.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3526.13014684711;147.926864382378;277840.0;9797.0;15.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3624.53058842891;155.597779739374;334195.0;12113.0;15.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4418.28474973831;181.674695427717;364938.0;16124.0;15.04.2021, 00:00 Uhr;05754
Herford;Kreis;3698.24964681656;140.475221288381;250578.0;9267.0;15.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3129.38945176861;89.1259242358343;140251.0;4389.0;15.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4184.57961405871;191.071438848507;347514.0;14542.0;15.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4125.20255533828;151.413135572744;310409.0;12805.0;15.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2570.82435948661;113.046105269313;307839.0;7914.0;15.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3573.43122156969;138.681080016521;365587.0;13064.0;15.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3821.50446238844;162.855928601785;588250.0;22480.0;15.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5141.87592084203;267.110437446339;188686.0;9702.0;15.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4477.08930834389;151.181662553636;179916.0;8055.0;15.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5053.4039846851;188.559850174817;156449.0;7906.0;15.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3469.23537361234;118.479756622833;324106.0;11244.0;15.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2977.9387705609;137.810506703827;259777.0;7736.0;15.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4116.79529620547;222.562417422761;410222.0;16888.0;15.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3407.11432943899;123.17569332985;133955.0;4564.0;15.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3528.51117915535;194.624183950546;276944.0;9772.0;15.04.2021, 00:00 Uhr;05970
Soest;Kreis;2347.36650264261;89.4676673790944;301785.0;7084.0;15.04.2021, 00:00 Uhr;05974
Unna;Kreis;3906.90089163845;204.36019053359;394891.0;15428.0;15.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3024.1809379652;122.593477526614;159878.0;4835.0;15.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4236.55322382038;150.514815688124;763380.0;32341.0;15.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5757.59901750077;249.462695732269;130280.0;7501.0;15.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3743.9760983072;137.535281570272;278474.0;10426.0;15.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3387.9559073759;152.400680624399;270340.0;9159.0;15.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3170.78739205759;125.233343629551;297844.0;9444.0;15.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4258.57554238628;160.304069982519;275726.0;11742.0;15.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2955.50284069325;149.843403091417;236914.0;7002.0;15.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4485.29551636896;177.14812912553;420552.0;18863.0;15.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3099.87508278909;137.492769054067;238558.0;7395.0;15.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3827.18219703629;140.636795135621;96703.0;3701.0;15.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4366.9005910408;156.542903154185;355813.0;15538.0;15.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3179.09809788416;124.492412908741;187160.0;5950.0;15.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3661.8786465546;121.295068090641;308339.0;11291.0;15.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4229.5927414588;174.00106395555;270688.0;11449.0;15.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4027.33312542683;204.090494593773;253319.0;10202.0;15.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4336.52101074969;208.827772348643;171912.0;7455.0;15.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3660.698385974;228.667173916563;247084.0;9045.0;15.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3179.57649820622;236.646062682809;105643.0;3359.0;15.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3152.31748764452;170.181609502466;202137.0;6372.0;15.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4873.06459925161;315.041788971297;223145.0;10874.0;15.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3985.28814851018;289.929505711611;120719.0;4811.0;15.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2731.83423155547;128.8202598368;236764.0;6468.0;15.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2989.31948595504;124.670929967218;179673.0;5371.0;15.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3242.20298454023;127.232970602151;156406.0;5071.0;15.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2902.74175436504;140.118653668426;100629.0;2921.0;15.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3315.15449093396;141.163679725038;114052.0;3781.0;15.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2842.73480620513;110.69600110696;130086.0;3698.0;15.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3081.40211948294;159.155312293777;128805.0;3969.0;15.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3064.82680223562;97.2559916637722;158345.0;4853.0;15.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3346.46885152747;127.237464639103;80951.0;2709.0;15.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2800.81466395112;68.4317718940937;61375.0;1719.0;15.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2728.11214639469;143.633938647789;214434.0;5850.0;15.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3735.00500516927;194.189627538824;182811.0;6828.0;15.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3023.37078216027;111.474075007512;103163.0;3119.0;15.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2780.93493707941;136.552818139447;122297.0;3401.0;15.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2888.0061811554;120.354227751803;201904.0;5831.0;15.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2014.74069292016;86.9736747722545;111528.0;2247.0;15.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2133.65575242481;94.2364623987625;112483.0;2400.0;15.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2838.74093965152;68.6466514567223;99058.0;2812.0;15.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2890.54513075883;133.561982653431;60646.0;1753.0;15.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2490.66252560275;78.9836543996573;149398.0;3721.0;15.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3662.68815881219;102.538862228785;48762.0;1786.0;15.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2791.16265120464;136.958912326302;100030.0;2792.0;15.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2798.57511571852;87.4554723662038;46881.0;1312.0;15.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4932.86038559561;226.991692452381;172253.0;8497.0;15.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3700.28090658712;197.18361408742;218578.0;8088.0;15.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2696.00480624812;105.136677680985;53264.0;1436.0;15.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2791.37978176033;82.026298128309;40231.0;1123.0;15.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4736.85251478412;176.024999505548;50561.0;2395.0;15.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3983.62500299251;238.203538339997;83542.0;3328.0;15.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1693.32904395637;84.8126809580908;34193.0;579.0;15.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3211.57864705021;114.120921911988;129687.0;4165.0;15.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2800.91353800002;105.524191420883;132671.0;3716.0;15.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2628.60935944242;114.171921672751;75325.0;1980.0;15.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3664.7469634843;180.60195484176;129013.0;4728.0;15.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2982.66637730116;117.947895337756;105979.0;3161.0;15.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2581.92227174981;58.3887551802219;70219.0;1813.0;15.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2687.27210213444;103.147818061726;110521.0;2970.0;15.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3636.91635027715;127.418196870816;154609.0;5623.0;15.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2921.71395866936;135.750672840878;211417.0;6177.0;15.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2368.4238276513;95.9601817970917;94831.0;2246.0;15.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3595.4716933659;179.899388436432;635911.0;22864.0;15.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3445.20336959372;146.891475966569;392807.0;13533.0;15.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3876.64852417835;178.683573073357;535024.0;20741.0;15.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3669.25565089388;233.977028414263;258145.0;9472.0;15.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3837.7552835139;186.644127585379;545423.0;20932.0;15.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3684.97921581845;190.521664232483;427248.0;15744.0;15.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5430.0429726997;322.295247724975;126592.0;6874.0;15.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3605.97579952156;219.476507884897;344456.0;12421.0;15.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4043.31809506902;264.524433003418;112655.0;4555.0;15.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4652.34472278551;307.479632650779;196761.0;9154.0;15.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3311.20325682218;185.046714854342;132399.0;4384.0;15.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3219.68413204094;234.227313465435;132777.0;4275.0;15.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3767.85287795558;194.888941963219;314025.0;11832.0;15.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3008.06378544894;119.597716770862;55185.0;1660.0;15.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2770.62103441646;148.36890341601;312060.0;8646.0;15.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3398.55448538646;154.571659016718;445101.0;15127.0;15.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3459.9429608504;201.797597441881;231420.0;8007.0;15.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2793.44830789237;67.4985292751649;161485.0;4511.0;15.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4360.42207186037;167.064746441424;310658.0;13546.0;15.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3565.33665661791;190.067742092695;143633.0;5121.0;15.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3423.87686808728;129.295802901405;548355.0;18775.0;15.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4755.59119382011;140.524147129576;125957.0;5990.0;15.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4125.60222611667;122.486667797313;159201.0;6568.0;15.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3754.33462286276;175.389364388943;199556.0;7492.0;15.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3538.47585057889;168.29748906912;118243.0;4184.0;15.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2732.75806137676;74.3960725794243;231195.0;6318.0;15.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2841.41562437168;86.1149995637346;263601.0;7490.0;15.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3227.00831690784;84.130570645642;166408.0;5370.0;15.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3695.99469083636;175.657206238267;430953.0;15928.0;15.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4276.58388023849;149.415919587069;139878.0;5982.0;15.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3419.19757559787;152.936858253414;212506.0;7266.0;15.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4091.18679226518;175.468508020403;140766.0;5759.0;15.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3319.53685754702;185.815825780199;286305.0;9504.0;15.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3750.61205931729;126.783715724678;228736.0;8579.0;15.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3611.63254445828;128.067928632831;171003.0;6176.0;15.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3842.05355463116;134.47884222775;287034.0;11028.0;15.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3225.93340854826;135.124498202713;228678.0;7377.0;15.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3517.05454603064;160.538225524522;189363.0;6660.0;15.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3440.33441123117;174.303967189841;126790.0;4362.0;15.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3493.06866386572;146.136515861901;197076.0;6884.0;15.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3247.18554068421;193.758011148538;201282.0;6536.0;15.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2798.08709247253;105.761714259438;217470.0;6085.0;15.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2948.94612926734;123.675654464936;285424.0;8417.0;15.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3349.66258817415;141.384343785585;130849.0;4383.0;15.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3551.88074997089;130.284150459998;137392.0;4880.0;15.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4248.27485841105;154.289171595161;1484226.0;63054.0;15.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5422.41664175229;166.795172381237;63551.0;3446.0;15.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4503.38964812224;249.291581477097;111516.0;5022.0;15.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4891.95593274741;162.372910156803;105929.0;5182.0;15.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3271.65271230564;139.934488770062;127917.0;4185.0;15.04.2021, 00:00 Uhr;09173
