District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Holzminden;Landkreis;2371.625649323;12.7735672315422;70458.0;1671.0;19.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3082.62624598402;15.6520306450284;121390.0;3742.0;19.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3086.42757571917;8.23723228995058;157820.0;4871.0;19.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2624.41972839658;10.0552480015195;179011.0;4698.0;19.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2323.29148951211;4.54458235288177;198038.0;4601.0;19.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2604.24240756826;5.50247414819735;254431.0;6626.0;19.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1848.71519457986;6.1968107080889;48412.0;895.0;19.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1886.61826120485;8.68908813450708;184139.0;3474.0;19.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2405.90548416544;1.75549469840601;113928.0;2741.0;19.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2469.74637017499;8.54794788194063;163782.0;4045.0;19.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2418.37452816105;6.39781621206628;140673.0;3402.0;19.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2571.97621655453;4.88968862462838;204512.0;5260.0;19.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2383.40062128608;11.9061793070604;92389.0;2202.0;19.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2903.75037372478;11.6675052686078;137133.0;3982.0;19.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4602.9474335667;19.340115267087;77559.0;3570.0;19.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2664.63646745337;2.00348606575441;49913.0;1330.0;19.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2562.14624106176;17.1519485204966;169077.0;4332.0;19.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4579.09483149875;7.86682077566853;165251.0;7567.0;19.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2561.47406326802;15.7710050072941;76089.0;1949.0;19.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2537.26203157161;4.80542051434018;124859.0;3168.0;19.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1972.65069005873;4.21731841808386;189694.0;3742.0;19.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6387.90264937135;8.78827292860407;170682.0;10903.0;19.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3887.09115043706;10.3990163753923;326954.0;12709.0;19.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1651.40217215108;1.01313016696385;98704.0;1630.0;19.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3941.32485673875;28.4335311529432;137162.0;5406.0;19.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2604.30087376139;0.585630958795006;170756.0;4447.0;19.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3895.63755825502;4.58400183360073;130890.0;5099.0;19.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4369.13538873995;12.5670241286863;358080.0;15645.0;19.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6168.86299662498;6.30190317475878;142814.0;8810.0;19.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3668.87551787589;2.25776954946209;88583.0;3250.0;19.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2185.29318764712;0.0;56926.0;1244.0;19.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4068.65189345953;14.9764165487641;567559.0;23092.0;19.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3996.72659116708;4.39974305500559;113643.0;4542.0;19.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4114.96164032437;30.2310585533795;621877.0;25590.0;19.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5798.8393498113;8.02107939665441;498686.0;28918.0;19.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4492.58699979408;11.1538197542728;582760.0;26181.0;19.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5154.40798181314;17.1491137425962;227417.0;11722.0;19.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4225.88628301294;6.51256158201614;261034.0;11031.0;19.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4958.03835154016;5.86056542735243;170632.0;8460.0;19.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5260.86048850847;13.2850012336073;210764.0;11088.0;19.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5647.66746304047;6.28716161598017;111338.0;6288.0;19.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5877.73556469591;20.7227856447612;159245.0;9360.0;19.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5696.98676429175;9.57476767107857;355100.0;20230.0;19.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3658.96980461812;18.2420431088282;312465.0;11433.0;19.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5010.19420474906;10.9150071050518;485570.0;24328.0;19.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4069.90901644788;17.266951497576;451730.0;18385.0;19.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3911.15661691143;8.36503682289209;298863.0;11689.0;19.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3873.68036593214;12.1745482372993;459976.0;17818.0;19.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4431.05744176805;9.70658804330352;329673.0;14608.0;19.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4961.8380255602;24.1758383178764;1087863.0;53978.0;19.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4895.89504608225;16.4906644516243;163729.0;8016.0;19.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4808.21362019008;17.4139088660134;557026.0;26783.0;19.07.2021, 00:00 Uhr;05334
Düren;Kreis;5191.2423763783;14.7371125839826;264638.0;13738.0;19.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4287.58114382245;4.67473412449667;470615.0;20178.0;19.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4127.42182013467;1.03275911926302;193656.0;7993.0;19.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4536.79247128798;9.00001956525992;255555.0;11594.0;19.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5348.14395512705;18.7460715952907;272057.0;14550.0;19.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4001.11553953634;8.82547101538809;283271.0;11334.0;19.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3903.69596047699;7.15755271620803;600764.0;23452.0;19.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4593.20375962234;6.80474631055161;117565.0;5400.0;19.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5988.56130485856;8.85824876273373;259645.0;15549.0;19.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2626.12871202342;13.6381080455323;315293.0;8280.0;19.07.2021, 00:00 Uhr;05515
Borken;Kreis;3774.71798006673;14.5419683900695;371339.0;14017.0;19.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2561.81262636795;8.16008268883791;220586.0;5651.0;19.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5180.92868529335;11.3981082396924;614137.0;31818.0;19.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3818.21426977823;10.709026817188;448220.0;17114.0;19.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4230.85228908724;9.7178232076015;277840.0;11755.0;19.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4750.22067954338;7.48066248746989;334195.0;15875.0;19.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5505.86674996849;12.3308616806142;364938.0;20093.0;19.07.2021, 00:00 Uhr;05754
Herford;Kreis;4463.67997190496;9.97693333014072;250578.0;11185.0;19.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3653.44988627532;17.1121774532802;140251.0;5124.0;19.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4964.1165535777;8.63274573110724;347514.0;17251.0;19.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4842.64309346701;18.6850252408919;310409.0;15032.0;19.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3424.19251621789;7.79628312202158;307839.0;10541.0;19.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4429.58857946262;12.0354388968973;365587.0;16194.0;19.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4823.11942201445;7.81980450488738;588250.0;28372.0;19.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6653.38180893124;11.6595825869434;188686.0;12554.0;19.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5775.47299851042;13.339558460615;179916.0;10391.0;19.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6084.41089428504;4.47430152957194;156449.0;9519.0;19.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4169.62351823169;7.71352582179904;324106.0;13514.0;19.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3796.71795424537;3.8494554945203;259777.0;9863.0;19.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5118.69183027726;8.53196561861626;410222.0;20998.0;19.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4376.84296965399;11.1977903027136;133955.0;5863.0;19.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4252.12317291582;10.1103472182102;276944.0;11776.0;19.07.2021, 00:00 Uhr;05970
Soest;Kreis;2918.30276521365;8.94676673790944;301785.0;8807.0;19.07.2021, 00:00 Uhr;05974
Unna;Kreis;4812.46723779473;4.05175098951356;394891.0;19004.0;19.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3700.9469720662;34.4012309385907;159878.0;5917.0;19.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5226.75469621944;28.4262097513689;763380.0;39900.0;19.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7157.66042370279;18.4218606079214;130280.0;9325.0;19.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4740.47846477589;28.7279961504485;278474.0;13201.0;19.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4135.90293704224;15.5359917141378;270340.0;11181.0;19.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3727.79038691396;15.4443265602127;297844.0;11103.0;19.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5223.3013934123;15.2325134372529;275726.0;14402.0;19.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3536.72640705066;10.9744464235967;236914.0;8379.0;19.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5383.87642907417;10.4624398409709;420552.0;22642.0;19.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3856.92368312947;21.7976341183276;238558.0;9201.0;19.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4615.16188742852;4.13637632751828;96703.0;4463.0;19.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5192.61522204079;11.5229066953709;355813.0;18476.0;19.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3909.48920709553;9.08313742252618;187160.0;7317.0;19.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4298.83991321241;10.378187644119;308339.0;13255.0;19.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5183.08901761437;6.28029317886275;270688.0;14030.0;19.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4880.01294810101;2.36855506298383;253319.0;12362.0;19.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5385.8951091256;20.3592535715948;171912.0;9259.0;19.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4504.13624516359;2.42832397079536;247084.0;11129.0;19.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3843.13205796882;3.78633700292495;105643.0;4060.0;19.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4210.01597926159;5.44185379223002;202137.0;8510.0;19.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5975.48679109996;7.61836474041542;223145.0;13334.0;19.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.828370016318889;120719.0;6157.0;19.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3497.15328343836;7.60250713790948;236764.0;8280.0;19.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3742.3541656231;7.23536647131177;179673.0;6724.0;19.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4072.73378259146;3.1968083065867;156406.0;6370.0;19.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3659.97873376462;1.98749863359469;100629.0;3683.0;19.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3970.11889313646;7.89113737593378;114052.0;4528.0;19.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3446.95047891395;2.30616668972833;130086.0;4484.0;19.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3833.70210783743;5.43457163929972;128805.0;4938.0;19.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3836.55941141179;13.8937130948246;158345.0;6075.0;19.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4226.01326728515;65.4717051055577;80951.0;3421.0;19.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3213.03462321792;9.77596741344196;61375.0;1972.0;19.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3418.76754619137;4.19709560983799;214434.0;7331.0;19.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4500.27624158284;9.29922160045074;182811.0;8227.0;19.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3649.56428176769;8.72405804406619;103163.0;3765.0;19.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3318.96939417974;7.35913391170675;122297.0;4059.0;19.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3683.43371107061;5.44813376654252;201904.0;7437.0;19.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2537.47937737608;40.3486120077469;111528.0;2830.0;19.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2724.85620049252;5.33413938106203;112483.0;3065.0;19.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3423.2469866139;8.07607664196733;99058.0;3391.0;19.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;0.0;60646.0;2084.0;19.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3002.04822019036;13.3870600677385;149398.0;4485.0;19.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4417.37418481605;4.10155448915139;48762.0;2154.0;19.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3713.88583424973;10.9967009897031;100030.0;3715.0;19.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3564.34376399821;14.9314221113031;46881.0;1671.0;19.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6182.76604761601;9.86920401966874;172253.0;10650.0;19.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4681.16644859043;19.672611150253;218578.0;10232.0;19.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3193.52658455993;1.87744067287474;53264.0;1701.0;19.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3494.81742934553;9.94258159131018;40231.0;1406.0;19.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5688.17863570736;27.6893257649176;50561.0;2876.0;19.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5080.07948097963;14.3640324627134;83542.0;4244.0;19.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2529.75755271547;11.6983008218056;34193.0;865.0;19.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3930.23202017164;13.1084842736743;129687.0;5097.0;19.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3358.68426408183;5.27620957104416;132671.0;4456.0;19.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3445.07135745105;6.63790242283438;75325.0;2595.0;19.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4323.59529659802;8.52627254617752;129013.0;5578.0;19.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3701.67674728012;11.3229979524245;105979.0;3923.0;19.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3180.05098335208;8.54469588003247;70219.0;2233.0;19.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3339.63681110377;2.71441626478226;110521.0;3691.0;19.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4366.49871611614;11.642271795303;154609.0;6751.0;19.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3548.91044712582;7.56798176116396;211417.0;7503.0;19.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2795.49936202297;2.10901498455147;94831.0;2651.0;19.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4710.09307906295;22.0156594240389;635911.0;29952.0;19.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4337.24449920699;11.9651635536027;392807.0;17037.0;19.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4930.24611980023;5.23341009001465;535024.0;26378.0;19.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5003.38956787852;4.26117104727963;258145.0;12916.0;19.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4948.63619612668;9.35054077294137;545423.0;26991.0;19.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4769.36112047336;9.36224394262817;427248.0;20377.0;19.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6975.16430738119;10.2692113245703;126592.0;8830.0;19.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4664.45641823629;9.870636597998;344456.0;16067.0;19.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5047.26820824642;15.0903200035507;112655.0;5686.0;19.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5845.16240515143;3.0493847866193;196761.0;11501.0;19.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3880.69396294534;3.77646356845596;132399.0;5138.0;19.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4668.73027708112;26.3599870459492;132777.0;6199.0;19.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4987.5009951437;5.73202770480057;314025.0;15662.0;19.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3832.56319652079;12.6846063241823;55185.0;2115.0;19.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3488.43171185029;20.5088764981093;312060.0;10886.0;19.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4186.69021188449;11.4580735608323;445101.0;18635.0;19.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4335.83959899749;11.6670987814364;231420.0;10034.0;19.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3205.2512617271;10.5272935566771;161485.0;5176.0;19.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5277.82963902426;7.08174262372126;310658.0;16396.0;19.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4425.16691846581;2.08865650651313;143633.0;6356.0;19.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4132.35951163024;10.5770896590712;548355.0;22660.0;19.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6136.22109132482;2.38176520558603;125957.0;7729.0;19.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5214.16322761792;11.3064616428289;159201.0;8301.0;19.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4870.31209284612;5.01112469682696;199556.0;9719.0;19.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4544.87792089172;4.22858012736483;118243.0;5374.0;19.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3277.75254655161;20.7616946733277;231195.0;7578.0;19.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3256.81617292802;9.10466955739925;263601.0;8585.0;19.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3732.99360607663;10.8167876544397;166408.0;6212.0;19.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4458.25878924152;6.03314050488104;430953.0;19213.0;19.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5554.12573814324;7.86399576774046;139878.0;7769.0;19.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4715.63155863834;6.5880492786086;212506.0;10021.0;19.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5472.91249307361;7.10398817896367;140766.0;7704.0;19.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4034.85793122719;10.1290581722289;286305.0;11552.0;19.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4359.17389479575;17.9245942921097;228736.0;9971.0;19.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4380.62490131752;8.18699087150518;171003.0;7491.0;19.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4796.99269076137;9.75494192325648;287034.0;13769.0;19.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4120.20395490603;6.55944166032587;228678.0;9422.0;19.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4903.80908625233;5.80894894990046;189363.0;9286.0;19.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4694.37652811736;26.0272892183926;126790.0;5952.0;19.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4496.74237350058;6.5964399520997;197076.0;8862.0;19.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4387.87372939458;3.47770789240965;201282.0;8832.0;19.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3591.75978295857;4.13850186232584;217470.0;7811.0;19.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3876.33835977353;4.55462750154157;285424.0;11064.0;19.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4264.4575044517;0.764239696138297;130849.0;5580.0;19.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4530.83148946081;16.0125771515081;137392.0;6225.0;19.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4994.58977271655;17.854423787213;1484226.0;74131.0;19.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6209.18632279586;11.01477553461;63551.0;3946.0;19.07.2021, 00:00 Uhr;09163
