District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Braunschweig;Kreisfreie Stadt;2608.19707625318;5.21238462587107;249406.0;6505.0;21.06.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;5133.71240087831;3.83542204025275;104291.0;5354.0;21.06.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3223.42025070153;0.804045959267032;124371.0;4009.0;21.06.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3457.90633515179;0.566498416636925;176523.0;6104.0;21.06.2021, 00:00 Uhr;03151
Goslar;Landkreis;1912.07114137293;0.0;136292.0;2606.0;21.06.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2650.68950786992;1.09532624292145;91297.0;2420.0;21.06.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;3.02377442642779;132285.0;2621.0;21.06.2021, 00:00 Uhr;03155
Peine;Landkreis;4013.32334329864;1.48366851877953;134801.0;5410.0;21.06.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2436.84272123857;5.85176639748541;119622.0;2915.0;21.06.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2475.14883097525;2.76038903082741;326041.0;8070.0;21.06.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4183.24885599098;7.08659035618759;1157115.0;48405.0;21.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3263.63841558071;8.29153020189876;217089.0;7085.0;21.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2857.64293263502;5.38542837716848;148549.0;4245.0;21.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3200.67290993666;5.43838849672065;275817.0;8828.0;21.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2346.07851485992;19.8699934712879;70458.0;1653.0;21.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3063.67905099267;0.823791086580443;121390.0;3719.0;21.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3069.95311113927;3.80179951843873;157820.0;4845.0;21.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2587.55048572434;4.46899911178643;179011.0;4632.0;21.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2318.24195356447;1.00990718952928;198038.0;4591.0;21.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2581.83947710774;3.93033867728382;254431.0;6569.0;21.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;0.0;48412.0;891.0;21.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1873.58462900309;7.6029521176937;184139.0;3450.0;21.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2395.372515975;2.63324204760902;113928.0;2729.0;21.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2448.37650047014;4.27397394097031;163782.0;4010.0;21.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2406.28976420493;0.710868468007365;140673.0;3385.0;21.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2526.50211234549;13.6911281489595;204512.0;5167.0;21.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2363.91778241999;2.16475987401098;92389.0;2184.0;21.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2881.87380134614;5.10453355501593;137133.0;3952.0;21.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4569.42456710375;10.3147281424464;77559.0;3544.0;21.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2652.61555105884;10.0174303287721;49913.0;1324.0;21.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2539.0798275342;2.95723250353389;169077.0;4293.0;21.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4550.04810863474;1.21028011933362;165251.0;7519.0;21.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2543.07455742617;0.0;76089.0;1935.0;21.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2526.04938370482;6.40722735245357;124859.0;3154.0;21.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1959.99873480447;8.43463683616772;189694.0;3718.0;21.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6352.74955765693;7.03061834288326;170682.0;10843.0;21.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3867.2106779547;3.05853422805655;326954.0;12644.0;21.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1648.36278165019;1.01313016696385;98704.0;1627.0;21.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3906.32974147359;7.29064901357519;137162.0;5358.0;21.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;2.34252383518002;170756.0;4446.0;21.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3871.95354878142;8.40400336160134;130890.0;5068.0;21.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4342.60500446828;1.95487042001787;358080.0;15550.0;21.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6149.25707563684;6.30190317475878;142814.0;8782.0;21.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;1.12888477473104;88583.0;3246.0;21.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2174.75318834979;1.75666654955556;56926.0;1238.0;21.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4026.717927123;6.8715322988447;567559.0;22854.0;21.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3987.92710505706;3.51979444400447;113643.0;4532.0;21.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4044.851313041;9.16579966777996;621877.0;25154.0;21.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5782.19561006325;11.6305651251489;498686.0;28835.0;21.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4458.95394330428;12.3550003431945;582760.0;25985.0;21.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5112.63449961964;9.23413816909026;227417.0;11627.0;21.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4206.34859826689;10.7265720174383;261034.0;10980.0;21.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.00567302733;10.5490177692344;170632.0;8448.0;21.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5219.58209181834;11.8616082442922;210764.0;11001.0;21.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5632.39864197309;8.98165945140024;111338.0;6271.0;21.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5833.77814060096;12.559264027128;159245.0;9290.0;21.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5667.6992396508;15.4885947620389;355100.0;20126.0;21.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3638.8075464452;7.04078856831965;312465.0;11370.0;21.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4984.45126346356;12.7684988776078;485570.0;24203.0;21.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4024.74929714653;8.41210457574215;451730.0;18181.0;21.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3887.39991233441;5.68822503956662;298863.0;11618.0;21.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3848.89646416335;6.73948205993356;459976.0;17704.0;21.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4404.97098640168;13.6498894358956;329673.0;14522.0;21.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4909.71749200037;11.4904174514622;1087863.0;53411.0;21.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4862.913717179;9.16148025090241;163729.0;7962.0;21.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4773.74485212539;10.5919651865443;557026.0;26591.0;21.06.2021, 00:00 Uhr;05334
Düren;Kreis;5154.58853225916;4.91237086132755;264638.0;13641.0;21.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4266.75732817696;6.79961327199516;470615.0;20080.0;21.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4118.1269880613;7.74569339447267;193656.0;7975.0;21.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4517.2272113635;5.08696758036431;255555.0;11544.0;21.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5307.34368165495;11.7622410009667;272057.0;14439.0;21.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3978.87535257757;8.47245217477257;283271.0;11271.0;21.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3884.38721361466;6.99109800187761;600764.0;23336.0;21.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4569.38714753541;5.10355973291371;117565.0;5372.0;21.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5964.68254732423;9.62853126384101;259645.0;15487.0;21.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2595.36367759513;2.85448773046024;315293.0;8183.0;21.06.2021, 00:00 Uhr;05515
Borken;Kreis;3738.63235480249;6.46309706225309;371339.0;13883.0;21.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2540.9590817187;9.5200964703109;220586.0;5605.0;21.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5155.03869657747;6.67603482610558;614137.0;31659.0;21.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3796.79621614386;4.90830395787783;448220.0;17018.0;21.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4211.05672329398;5.03887129283041;277840.0;11700.0;21.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4731.36941007496;4.48839749248193;334195.0;15812.0;21.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5485.86335213105;7.67253615682664;364938.0;20020.0;21.06.2021, 00:00 Uhr;05754
Herford;Kreis;4445.3224145775;1.19723199961689;250578.0;11139.0;21.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3627.7816200954;2.13902218166002;140251.0;5088.0;21.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4925.55695597875;7.76947115799651;347514.0;17117.0;21.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4809.78322149165;1.61077803800792;310409.0;14930.0;21.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3398.20490581115;10.0701990326112;307839.0;10461.0;21.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4400.86764573139;7.93244836386414;365587.0;16089.0;21.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4795.58011049724;16.6595835104122;588250.0;28210.0;21.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6616.81311809037;29.1489564673585;188686.0;12485.0;21.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5729.34035883412;4.44651948687165;179916.0;10308.0;21.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6087.60682394902;12.7837186559198;156449.0;9524.0;21.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4148.6427279964;8.94768995328689;324106.0;13446.0;21.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3757.06856265181;8.85374763739669;259777.0;9760.0;21.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5087.48921315775;11.7009814198166;410222.0;20870.0;21.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4357.43346646262;12.6908290097421;133955.0;5837.0;21.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4216.01478999364;16.6098561442024;276944.0;11676.0;21.06.2021, 00:00 Uhr;05970
Soest;Kreis;2883.84114518614;9.94085193101049;301785.0;8703.0;21.06.2021, 00:00 Uhr;05974
Unna;Kreis;4797.77964045775;4.81145430004735;394891.0;18946.0;21.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3630.89355633671;13.7604923754363;159878.0;5805.0;21.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5138.07016164951;18.077497445571;763380.0;39223.0;21.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7117.74639238563;6.14062020264047;130280.0;9273.0;21.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4683.02247247499;13.2866982195824;278474.0;13041.0;21.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4097.0629577569;4.0689502108456;270340.0;11076.0;21.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3694.88725641611;5.03619344354763;297844.0;11005.0;21.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5178.32921088327;31.5530635485953;275726.0;14278.0;21.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3496.62746819521;2.53256455929156;236914.0;8284.0;21.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5346.30675873614;8.56017805170348;420552.0;22484.0;21.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3794.04589240352;19.7017077607961;238558.0;9051.0;21.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4588.27544129965;5.17047040939785;96703.0;4437.0;21.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5154.11185088797;8.15034863818916;355813.0;18339.0;21.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3887.58281684121;6.9459286172259;187160.0;7276.0;21.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4268.67830537169;7.78364073308923;308339.0;13162.0;21.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5155.7512708358;12.1911573472042;270688.0;13956.0;21.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4871.3282462034;4.34235094880368;253319.0;12340.0;21.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5352.15691749267;2.32677183675369;171912.0;9201.0;21.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4489.56630133882;9.71329588318143;247084.0;11093.0;21.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;0.0;105643.0;4052.0;21.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4186.76442214933;6.43128175445366;202137.0;8463.0;21.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5953.97611418584;6.27394743328329;223145.0;13286.0;21.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5077.07983001847;11.5971802284645;120719.0;6129.0;21.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3478.14701559359;5.49069959960129;236764.0;8235.0;21.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3727.88343268048;1.6696999549181;179673.0;6698.0;21.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4060.58591102643;8.31170159712543;156406.0;6351.0;21.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3647.05999264626;1.98749863359469;100629.0;3670.0;21.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3939.4311366745;3.50717216708168;114052.0;4493.0;21.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3426.9637009363;3.84361114954722;130086.0;4458.0;21.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3823.60933193587;14.7509801638135;128805.0;4925.0;21.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3820.13956866336;14.5252455082257;158345.0;6049.0;21.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4155.60030141691;16.0590974787217;80951.0;3364.0;21.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3188.59470468432;1.62932790224033;61375.0;1957.0;21.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3394.05131648899;6.99515934972999;214434.0;7278.0;21.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4472.37857678148;11.4872737417333;182811.0;8176.0;21.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3632.11616567956;14.5400967401103;103163.0;3747.0;21.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3296.07431089888;9.81217854894233;122297.0;4031.0;21.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3662.63174578017;5.94341865441002;201904.0;7395.0;21.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2466.64514740693;4.48317911197188;111528.0;2751.0;21.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2687.51722482508;1.77804646035401;112483.0;3023.0;21.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3393.97120878677;8.07607664196733;99058.0;3362.0;21.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3423.14414800646;3.29782673218349;60646.0;2076.0;21.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2970.58862903118;2.00805901016078;149398.0;4438.0;21.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4403.01874410402;10.2538862228785;48762.0;2147.0;21.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3681.89543137059;9.99700089973008;100030.0;3683.0;21.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3534.4809197756;4.26612060322945;46881.0;1657.0;21.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6129.35623762721;16.2551595618073;172253.0;10558.0;21.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4640.90622112015;21.0451189049218;218578.0;10144.0;21.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3174.75217783118;1.87744067287474;53264.0;1691.0;21.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3472.44662076508;4.97129079565509;40231.0;1397.0;21.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5636.75560214395;15.8224718656672;50561.0;2850.0;21.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5048.95741064375;10.773024347035;83542.0;4218.0;21.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2494.66265025005;43.8686280817711;34193.0;853.0;21.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3883.19569424846;15.4217462043227;129687.0;5036.0;21.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3332.30321622661;4.52246534660928;132671.0;4421.0;21.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3406.57152339861;14.6033853302356;75325.0;2566.0;21.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4295.69113190144;6.97604117414524;129013.0;5542.0;21.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3679.03075137527;7.54866530161636;105979.0;3899.0;21.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3168.65805551204;2.84823196001082;70219.0;2225.0;21.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;4.52402710797043;110521.0;3688.0;21.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4327.69114346513;11.642271795303;154609.0;6691.0;21.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3528.09849728262;10.8789737816732;211417.0;7459.0;21.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2791.28133205386;0.0;94831.0;2647.0;21.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4663.7029395623;15.2537068866555;635911.0;29657.0;21.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4301.34900854618;6.10987075077583;392807.0;16896.0;21.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4904.26597685337;12.3358952121774;535024.0;26239.0;21.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4920.49042204962;25.9544054697941;258145.0;12702.0;21.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4920.03454199768;13.5674513176012;545423.0;26835.0;21.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4730.27375201288;15.6817586039022;427248.0;20210.0;21.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6912.75910010111;27.6478766430738;126592.0;8751.0;21.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4629.61887730218;19.1606475137608;344456.0;15947.0;21.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5031.2902223603;2.66299764768541;112655.0;5668.0;21.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5833.47309680272;12.1975391464772;196761.0;11478.0;21.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3868.60927952628;14.3505615601326;132399.0;5122.0;21.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4611.49144806706;21.8411321237865;132777.0;6123.0;21.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4950.56126104609;14.0116232784014;314025.0;15546.0;21.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3763.70390504666;23.5571260306243;55185.0;2077.0;21.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3439.08222777671;3.20451195282958;312060.0;10732.0;21.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4156.58468527368;8.53738814336521;445101.0;18501.0;21.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4302.56676173192;21.6057384841414;231420.0;9957.0;21.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3164.99984518686;8.05028330804719;161485.0;5111.0;21.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5247.24938678547;17.7043565593032;310658.0;16301.0;21.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4416.11607360426;6.26596951953938;143633.0;6343.0;21.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4112.8466048454;13.3125438812448;548355.0;22553.0;21.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6115.57912620974;16.6723564391022;125957.0;7703.0;21.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5183.38452647911;8.79391461108913;159201.0;8252.0;21.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4851.77093146786;13.5300366814328;199556.0;9682.0;21.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4527.96360038226;9.30287628020263;118243.0;5354.0;21.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3236.66169251065;5.19042366833193;231195.0;7483.0;21.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3239.36555627634;7.58722463116604;263601.0;8539.0;21.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3706.552569588;4.2065285322821;166408.0;6168.0;21.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4434.82235881871;9.97788621961096;430953.0;19112.0;21.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5532.67847695849;17.1578089477974;139878.0;7739.0;21.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4691.1616613178;15.0583983511054;212506.0;9969.0;21.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5455.1525226262;18.4703692653055;140766.0;7679.0;21.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4017.7433156948;11.1768917762526;286305.0;11503.0;21.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4331.19404029099;10.9296306659205;228736.0;9907.0;21.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4361.32699426326;7.60220580925481;171003.0;7458.0;21.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4768.07625577458;14.9808036678582;287034.0;13686.0;21.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4097.02726103954;7.87132999239105;228678.0;9369.0;21.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4889.55075701167;11.0898116316281;189363.0;9259.0;21.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4640.74453821279;20.5063490811578;126790.0;5884.0;21.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4476.44563518643;7.61127686780734;197076.0;8822.0;21.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4371.47882075894;13.4140161564372;201282.0;8799.0;21.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3561.41076930151;10.5761714259438;217470.0;7745.0;21.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3864.42625707719;8.75889904142609;285424.0;11030.0;21.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4249.17271052893;6.87815726524467;130849.0;5560.0;21.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4492.255735414;15.2847327355305;137392.0;6172.0;21.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4941.22862690722;12.194908322587;1484226.0;73339.0;21.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6188.73031108873;4.72061808626143;63551.0;3933.0;21.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5432.40431866279;1.79346461494315;111516.0;6058.0;21.06.2021, 00:00 Uhr;09171
