District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Emden;Kreisfreie Stadt;2696.69224450544;16.0278885260353;49913.0;1346.0;03.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2593.49290559922;18.3348415219101;169077.0;4385.0;03.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4641.42425764443;29.6518629236737;165251.0;7670.0;03.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2598.2730749517;13.1425041727451;76089.0;1977.0;03.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2549.27558285746;4.00451709528348;124859.0;3183.0;03.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1986.88413971976;3.69015361582338;189694.0;3769.0;03.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6411.92392870953;14.6471215476735;170682.0;10944.0;03.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3915.8413721808;12.2341369122262;326954.0;12803.0;03.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1654.44156265197;2.0262603339277;98704.0;1633.0;03.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3982.88155611613;17.4975576325805;137162.0;5463.0;03.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2614.8422310197;4.68504767036005;170756.0;4465.0;03.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3917.02956681183;9.16800366720147;130890.0;5127.0;03.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4413.8181411975;21.7828418230563;358080.0;15805.0;03.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6211.57589592057;27.3082470906214;142814.0;8871.0;03.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3682.42213517266;9.03107819784834;88583.0;3262.0;03.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2215.15651898957;3.51333309911113;56926.0;1261.0;03.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4112.34779115475;24.1384596138904;567559.0;23340.0;03.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4040.72402171713;32.5580986070414;113643.0;4592.0;03.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4200.83071089621;41.3265002564816;621877.0;26124.0;03.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5849.17162302531;27.271669948625;498686.0;29169.0;03.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4530.50998695861;25.3963895943442;582760.0;26402.0;03.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5204.09643958015;29.4612979680499;227417.0;11835.0;03.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4271.85730594482;25.6671544702989;261034.0;11151.0;03.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4990.85751793333;18.7538093675278;170632.0;8516.0;03.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5234.29048604126;17.0807158717808;210764.0;11032.0;03.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5674.61244139467;20.6578167382206;111338.0;6318.0;03.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6003.95616816855;50.237056108512;159245.0;9561.0;03.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5760.34919740918;29.5691354548015;355100.0;20455.0;03.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3703.77482278015;24.6427599891188;312465.0;11573.0;03.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5062.09197438062;23.2716189220916;485570.0;24580.0;03.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4120.60301507538;23.9080866889514;451730.0;18614.0;03.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3949.63578629673;23.0875016311822;298863.0;11804.0;03.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3912.16063446789;20.2184461798007;459976.0;17995.0;03.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4496.57691106035;34.883050780622;329673.0;14824.0;03.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5032.5270737216;39.802806051865;1087863.0;54747.0;03.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4952.08545828778;30.538267503008;163729.0;8108.0;03.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4862.07107029115;25.1334767138338;557026.0;27083.0;03.08.2021, 00:00 Uhr;05334
Düren;Kreis;5226.38472177087;22.6724808984348;264638.0;13831.0;03.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4355.1523007129;43.7725104384688;470615.0;20496.0;03.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4153.24079811625;7.74569339447267;193656.0;8043.0;03.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4589.22736788558;26.2174482988007;255555.0;11728.0;03.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5401.44160966268;38.9624233157022;272057.0;14695.0;03.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4036.77044243851;13.7677347840054;283271.0;11435.0;03.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3941.98054477299;17.3112902903636;600764.0;23682.0;03.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4622.12393144218;10.2071194658274;117565.0;5434.0;03.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6029.7714186678;29.2707350420767;259645.0;15656.0;03.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2664.50571373294;17.7612569895304;315293.0;8401.0;03.08.2021, 00:00 Uhr;05515
Borken;Kreis;3813.22726672932;21.2743611632498;371339.0;14160.0;03.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2587.65288821593;12.6934619604145;220586.0;5708.0;03.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5210.56376671655;16.9343322418288;614137.0;32000.0;03.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3853.68792111017;19.4101111061532;448220.0;17273.0;03.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4252.08753239274;12.9570976101353;277840.0;11814.0;03.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4793.9077484702;26.6311584553928;334195.0;16021.0;03.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5554.64215839403;31.2381829242227;364938.0;20271.0;03.08.2021, 00:00 Uhr;05754
Herford;Kreis;4499.99600922667;21.9492533263096;250578.0;11276.0;03.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3686.96123378799;19.2511996349402;140251.0;5171.0;03.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5004.97821670494;21.2941061367312;347514.0;17393.0;03.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4882.5903888096;21.2622701017045;310409.0;15156.0;03.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3477.46711755171;28.9112165774967;307839.0;10705.0;03.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4482.38039098764;31.7297934554566;365587.0;16387.0;03.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4867.14832129197;26.8593285167871;588250.0;28631.0;03.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6696.84025311894;28.088994414;188686.0;12636.0;03.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5823.27308299429;22.7884123702172;179916.0;10477.0;03.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6126.59716584957;24.9282513790437;156449.0;9585.0;03.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4194.92388292719;12.0331002820065;324106.0;13596.0;03.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3845.22109347633;35.0300450001347;259777.0;9989.0;03.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5153.06346319798;24.1332741783717;410222.0;21139.0;03.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4397.74551155239;9.70475159568512;133955.0;5891.0;03.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4281.00987925357;18.0541914610896;276944.0;11856.0;03.08.2021, 00:00 Uhr;05970
Soest;Kreis;2946.13715062048;17.2308100137515;301785.0;8891.0;03.08.2021, 00:00 Uhr;05974
Unna;Kreis;4846.65388676875;19.7522860738786;394891.0;19139.0;03.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3762.24371082951;26.2700308985602;159878.0;6015.0;03.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5301.94660588436;35.2380203830334;763380.0;40474.0;03.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7213.69358305189;15.3515505066012;130280.0;9398.0;03.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4790.39335808729;25.8551965354037;278474.0;13340.0;03.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4174.74291632759;21.8243693127173;270340.0;11286.0;03.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3770.09441183976;16.1158190193524;297844.0;11229.0;03.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5273.35108042042;22.1234123731531;275726.0;14540.0;03.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3572.18231088074;18.9942341946867;236914.0;8463.0;03.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5421.68388213586;15.9314424851148;420552.0;22801.0;03.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3897.16546919407;20.1208930323024;238558.0;9297.0;03.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4648.25289804866;19.6477875557118;96703.0;4495.0;03.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5227.74603513643;19.3922088287949;355813.0;18601.0;03.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3938.87582816841;13.8918572344518;187160.0;7372.0;03.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4327.37992923373;13.6213712829062;308339.0;13343.0;03.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5224.46506679277;17.7325925050242;270688.0;14142.0;03.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4895.01379683324;9.07946107477134;253319.0;12400.0;03.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5419.05160779934;20.9409465307832;171912.0;9316.0;03.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4497.6607145748;6.07080992698839;247084.0;11113.0;03.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3859.22399023125;9.46584250731236;105643.0;4077.0;03.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4234.75167831718;16.8202753578019;202137.0;8560.0;03.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6039.12254363755;32.2660153711712;223145.0;13476.0;03.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5104.416040557;4.14185008159445;120719.0;6162.0;03.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3517.84899731378;14.3602912604957;236764.0;8329.0;03.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3766.2865316436;7.79193312295114;179673.0;6767.0;03.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4091.27527076966;7.03297827449075;156406.0;6399.0;03.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3680.84746941736;15.8999890687575;100629.0;3704.0;03.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4005.19061480728;16.659067793638;114052.0;4568.0;03.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3523.82270190489;54.5792783235706;130086.0;4584.0;03.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3851.55855750941;11.6455106556423;128805.0;4961.0;03.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3868.76756449525;20.2090372288358;158345.0;6126.0;03.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4275.42587491198;11.1178367160381;80951.0;3461.0;03.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3245.62118126273;16.2932790224033;61375.0;1992.0;03.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3475.66150890251;34.9757967486499;214434.0;7453.0;03.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4550.05442779701;23.5215605187872;182811.0;8318.0;03.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3697.06193111872;15.5094365227843;103163.0;3814.0;03.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3349.22361137231;11.4475416404327;122297.0;4096.0;03.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3706.21681591251;8.91512798161503;201904.0;7483.0;03.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2577.82798938383;21.519259737465;111528.0;2875.0;03.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2774.64150138243;31.1158130561952;112483.0;3121.0;03.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3463.62736982374;10.0950958024592;99058.0;3431.0;03.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3461.06915542657;18.1380470270092;60646.0;2099.0;03.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3032.16910534278;12.7177070643516;149398.0;4530.0;03.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4454.28817521841;18.4569952011812;48762.0;2172.0;03.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3805.85824252724;28.9913026092172;100030.0;3807.0;03.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3619.80333184019;19.1975427145325;46881.0;1697.0;03.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6222.24286369468;15.6746181488857;172253.0;10718.0;03.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4726.91670707939;20.1301137351426;218578.0;10332.0;03.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3204.79122859718;7.50976269149895;53264.0;1707.0;03.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3532.10211031294;17.3995177847928;40231.0;1421.0;03.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5717.84577045549;11.8668538992504;50561.0;2891.0;03.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5100.42852696847;10.773024347035;83542.0;4261.0;03.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2544.38042874273;2.92457520545141;34193.0;870.0;03.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3955.67790140878;6.16869848172909;129687.0;5130.0;03.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3392.6027541814;12.0599075909581;132671.0;4501.0;03.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3475.60570859608;18.5861267839363;75325.0;2618.0;03.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4381.72897304923;24.8037019525164;129013.0;5653.0;03.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3751.68665490333;21.702412742147;105979.0;3976.0;03.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3187.17156325211;4.27234794001623;70219.0;2238.0;03.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3413.83085567449;19.9057192750699;110521.0;3773.0;03.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4390.43005258426;13.5826504278535;154609.0;6788.0;03.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3578.70937531041;14.1899658021824;211417.0;7566.0;03.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2802.8809144689;2.10901498455147;94831.0;2658.0;03.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4753.18086965;21.5438952935238;635911.0;30226.0;03.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4376.44950319113;15.2746768769396;392807.0;17191.0;03.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4957.72152277281;13.4573402314663;535024.0;26525.0;03.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5042.12748649015;20.1437176780492;258145.0;13016.0;03.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4977.05450631895;14.6675149379472;545423.0;27146.0;03.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4800.72463768116;10.5325244354567;427248.0;20511.0;03.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7033.61981799798;38.7070273003033;126592.0;8904.0;03.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4688.26207120793;16.5478319437025;344456.0;16149.0;03.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5112.95548355599;31.0683058896631;112655.0;5760.0;03.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5849.73648233136;3.0493847866193;196761.0;11510.0;03.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3941.11738004063;28.7011231202653;132399.0;5218.0;03.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4702.62168899734;11.2971373054068;132777.0;6244.0;03.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5011.3844439137;12.1009473768012;314025.0;15737.0;03.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3881.48953519978;25.3692126483646;55185.0;2142.0;03.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3512.14510030122;12.4975966160354;312060.0;10960.0;03.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4210.28036333327;10.3347330156526;445101.0;18740.0;03.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4365.22340333593;13.8276726298505;231420.0;10102.0;03.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3241.16791033223;20.4353345511967;161485.0;5234.0;03.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5330.62081131019;33.7992261586697;310658.0;16560.0;03.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4436.30641983388;7.65840719054813;143633.0;6372.0;03.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4163.36132614821;19.5129067848383;548355.0;22830.0;03.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6176.71109981978;23.8176520558603;125957.0;7780.0;03.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5237.40428766151;8.16577785315419;159201.0;8338.0;03.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4882.83990458819;6.51446210587504;199556.0;9744.0;03.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4553.33508114645;6.76572820378373;118243.0;5384.0;03.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3319.70847120396;18.1664828391617;231195.0;7675.0;03.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3281.47465297931;13.6570043360989;263601.0;8650.0;03.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3751.0215855007;5.40839382721984;166408.0;6242.0;03.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4484.94383378234;11.8342371441897;430953.0;19328.0;03.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5577.71772544646;14.2981741231645;139878.0;7802.0;03.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4736.80743131959;10.823223814857;212506.0;10066.0;03.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5487.12046943154;1.42079763579273;140766.0;7724.0;03.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4055.46532543965;9.43050243621313;286305.0;11611.0;03.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4405.95271404589;25.7939283715725;228736.0;10078.0;03.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4411.61850961679;16.3739817430104;171003.0;7544.0;03.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4823.47039026736;11.8452866210972;287034.0;13845.0;03.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4135.50931878012;9.18321832445622;228678.0;9457.0;03.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4917.53932922482;7.92129402259153;189363.0;9312.0;03.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4730.65699187633;10.2531745405789;126790.0;5998.0;03.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4516.02427489902;9.64095069922264;197076.0;8900.0;03.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4412.21768464145;12.4203853300345;201282.0;8881.0;03.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3609.23345748839;8.27700372465168;217470.0;7849.0;03.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3895.95829362632;9.10925500308313;285424.0;11120.0;03.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4272.09990141308;1.52847939227659;130849.0;5590.0;03.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4559.94526609992;13.8290439035752;137392.0;6265.0;03.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5049.36579739204;24.389816645174;1484226.0;74944.0;03.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6231.21587386509;11.01477553461;63551.0;3960.0;03.08.2021, 00:00 Uhr;09163
