District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Mettmann;Kreis;4921.22659966637;64.2543814486068;485570.0;23896.0;28.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3946.82664423439;40.289553494344;451730.0;17829.0;28.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3838.88269876164;32.4563428728213;298863.0;11473.0;28.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3793.89359444841;29.5667600048698;459976.0;17451.0;28.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4294.5585474091;83.1126601207864;329673.0;14158.0;28.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4838.29305712208;51.8447635409973;1087863.0;52634.0;28.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4766.41279186949;51.3042894050535;163729.0;7804.0;28.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4703.55064216033;50.4464782613379;557026.0;26200.0;28.05.2021, 00:00 Uhr;05334
Düren;Kreis;5107.35419705409;28.3406011230436;264638.0;13516.0;28.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4200.03612294551;44.8349500122181;470615.0;19766.0;28.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4064.93989341926;31.4991531375222;193656.0;7872.0;28.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4471.05319794173;40.6957406429144;255555.0;11426.0;28.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5230.1539750861;45.2111138474658;272057.0;14229.0;28.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3920.62724387601;30.0066014523195;283271.0;11106.0;28.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3814.97559773888;31.9593051514405;600764.0;22919.0;28.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4511.54680389572;39.9778845744907;117565.0;5304.0;28.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5875.71491844634;46.6020913169905;259645.0;15256.0;28.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2570.30761862775;12.6866121353788;315293.0;8104.0;28.05.2021, 00:00 Uhr;05515
Borken;Kreis;3706.31686949122;32.3154853112654;371339.0;13763.0;28.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2513.75880608923;18.1335170863065;220586.0;5545.0;28.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5087.952688081;40.8703595451829;614137.0;31247.0;28.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3755.96805140333;31.9039757262059;448220.0;16835.0;28.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4155.26921969479;38.1514540742874;277840.0;11545.0;28.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4652.37361420727;62.8375648947471;334195.0;15548.0;28.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5385.02430549847;76.7253615682664;364938.0;19652.0;28.05.2021, 00:00 Uhr;05754
Herford;Kreis;4411.40084125502;27.935413324394;250578.0;11054.0;28.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3574.3060655539;42.0674362393138;140251.0;5013.0;28.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4857.93378108508;41.1494213182778;347514.0;16882.0;28.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4773.05748222506;34.792805620971;310409.0;14816.0;28.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3311.14641094858;35.7329643092656;307839.0;10193.0;28.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4317.71370426191;52.7918115250269;365587.0;15785.0;28.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4710.58223544411;54.9086272843179;588250.0;27710.0;28.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6448.80913263305;99.1064519890188;188686.0;12168.0;28.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5659.86349185175;44.4651948687165;179916.0;10183.0;28.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6045.42055238448;43.4646434301274;156449.0;9458.0;28.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4085.70035729052;23.757659531141;324106.0;13242.0;28.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3685.85363600319;41.1891737913672;259777.0;9575.0;28.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4989.24972332054;57.286054867852;410222.0;20467.0;28.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4303.68407300959;58.2285095741107;133955.0;5765.0;28.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4139.46501819863;41.5246403605061;276944.0;11464.0;28.05.2021, 00:00 Uhr;05970
Soest;Kreis;2810.6102026277;26.177576751661;301785.0;8482.0;28.05.2021, 00:00 Uhr;05974
Unna;Kreis;4735.48396899398;50.9001218057641;394891.0;18700.0;28.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3579.6044483919;36.2776617170593;159878.0;5723.0;28.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5038.90591841547;52.7915323953994;763380.0;38466.0;28.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7006.44765121277;70.6171323303654;130280.0;9128.0;28.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4591.81108469732;90.4931878739128;278474.0;12787.0;28.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4029.37042243101;41.799215802323;270340.0;10893.0;28.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3660.64114099999;34.2461154161239;297844.0;10903.0;28.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5028.18014985892;64.1941637712802;275726.0;13864.0;28.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3467.92506985657;33.3454333640055;236914.0;8216.0;28.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5270.92963533642;51.1232855865624;420552.0;22167.0;28.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3709.37046755925;28.5045984624284;238558.0;8849.0;28.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4528.29798455063;47.5683277664602;96703.0;4379.0;28.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5088.62801527769;49.4641848386653;355813.0;18106.0;28.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3794.61423381064;54.4988245351571;187160.0;7102.0;28.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4213.86850187618;27.2427425658123;308339.0;12993.0;28.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5051.57228986878;38.7900461047405;270688.0;13674.0;28.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4835.40516108148;31.9754933502817;253319.0;12249.0;28.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5306.20317371679;31.4114197961748;171912.0;9122.0;28.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4393.2427838306;59.4939372844863;247084.0;10855.0;28.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3810.94819344396;24.6111905190121;105643.0;4026.0;28.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4105.13661526588;77.175381053444;202137.0;8298.0;28.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5921.26195971229;32.7141544735486;223145.0;13213.0;28.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4995.0711984029;49.7022009791334;120719.0;6030.0;28.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3416.90459698265;38.434897197209;236764.0;8090.0;28.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3684.47123385261;43.4121988278706;179673.0;6620.0;28.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3971.71464010332;90.7893559070624;156406.0;6212.0;28.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3584.45378568802;49.6874658398672;100629.0;3607.0;28.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3893.83789850244;20.1662399607197;114052.0;4441.0;28.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3378.53420045201;51.5043894039328;130086.0;4395.0;28.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3761.49994177245;42.7002057373549;128805.0;4845.0;28.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3702.04300735735;30.3135558432537;158345.0;5862.0;28.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4125.95273684081;39.5300861014688;80951.0;3340.0;28.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3128.30957230143;35.8452138492872;61375.0;1920.0;28.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3347.41692082412;24.7162297023793;214434.0;7178.0;28.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4410.56610379025;31.7267560485966;182811.0;8063.0;28.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3575.89445828446;26.1721741321986;103163.0;3689.0;28.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3243.74269197118;18.8066755521395;122297.0;3967.0;28.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3574.47103573976;41.6039305808701;201904.0;7217.0;28.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2409.26045477369;25.1058030270425;111528.0;2687.0;28.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2647.51117946712;29.3377665958411;112483.0;2978.0;28.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3350.5622968362;21.1997011851642;99058.0;3319.0;28.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3312.66695247832;39.5739207862019;60646.0;2009.0;28.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2939.12903787199;24.7660611253163;149398.0;4391.0;28.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4320.98765432099;36.9139904023625;48762.0;2107.0;28.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3590.92272318305;55.9832050384885;100030.0;3592.0;28.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3493.95277404492;6.39918090484418;46881.0;1638.0;28.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5994.67062982938;91.1450018287054;172253.0;10326.0;28.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4522.41305163374;55.8153153565318;218578.0;9885.0;28.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3135.32592370081;31.9164914388705;53264.0;1670.0;28.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3452.56145758246;37.2846809674132;40231.0;1389.0;28.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5531.9317260339;35.6005616977512;50561.0;2797.0;28.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4974.74324291973;89.7752028919585;83542.0;4156.0;28.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2281.1686602521;32.1703272599655;34193.0;780.0;28.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3823.0508840516;40.8676274414552;129687.0;4958.0;28.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3308.18340104469;24.873559406351;132671.0;4389.0;28.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3365.41652837703;18.5861267839363;75325.0;2535.0;28.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4234.45699270616;14.7271980343066;129013.0;5463.0;28.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3629.02084375206;36.7997433453797;105979.0;3846.0;28.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3118.81399621185;34.1787835201299;70219.0;2190.0;28.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3301.63498339682;17.1913030102876;110521.0;3649.0;28.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4239.08051924532;42.0415370385941;154609.0;6554.0;28.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3456.67566941164;26.4879361640738;211417.0;7308.0;28.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2782.84527211566;26.3626873068933;94831.0;2639.0;28.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4565.26149099481;59.5995351550767;635911.0;29031.0;28.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4239.48656719458;36.659224504655;392807.0;16653.0;28.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4831.55895810281;53.2686384162206;535024.0;25850.0;28.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4805.43880377307;44.5486064033779;258145.0;12405.0;28.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4812.22830720377;59.5867794354107;545423.0;26247.0;28.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4630.09774182676;51.9604538815863;427248.0;19782.0;28.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6735.81268958544;86.1033872598584;126592.0;8527.0;28.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4610.45822978842;65.3203892514574;344456.0;15881.0;28.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4956.72628822511;47.0462917757756;112655.0;5584.0;28.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5734.36809123759;77.7593120587921;196761.0;11283.0;28.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3793.83530087085;62.6892952363689;132399.0;5023.0;28.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4464.62866309677;64.0171113973053;132777.0;5928.0;28.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4854.70901998249;68.4658864740069;314025.0;15245.0;28.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3718.40173960315;61.6109450031712;55185.0;2052.0;28.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3401.26898673332;35.5700826764084;312060.0;10614.0;28.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4097.72164070627;37.0702379909279;445101.0;18239.0;28.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4239.04589058854;45.8041655863797;231420.0;9810.0;28.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3133.41796451683;19.1968294268818;161485.0;5060.0;28.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5193.81441971557;61.8042992615674;310658.0;16135.0;28.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4349.97528423134;43.1655678012713;143633.0;6248.0;28.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4051.93715749834;32.0959962068368;548355.0;22219.0;28.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5952.82517049469;76.2164865787531;125957.0;7498.0;28.05.2021, 00:00 Uhr;08231
Calw;Landkreis;5109.26438904278;68.4669066149082;159201.0;8134.0;28.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4757.56178716751;69.6546332858947;199556.0;9494.0;28.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4421.40338117267;47.3600974264861;118243.0;5228.0;28.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3188.21773827289;27.2497242587426;231195.0;7371.0;28.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3181.70264907948;41.3503742398549;263601.0;8387.0;28.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3671.09754338734;14.4223835392529;166408.0;6109.0;28.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4366.36941847487;29.9336586588329;430953.0;18817.0;28.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5401.13527502538;83.6443186205122;139878.0;7555.0;28.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4547.63630203382;57.4101437135893;212506.0;9664.0;28.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5278.26321697001;95.9038404160095;140766.0;7430.0;28.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3947.88774209322;18.8610048724263;286305.0;11303.0;28.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4261.68158925574;37.5979294907666;228736.0;9748.0;28.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4302.26370297597;38.5958141085244;171003.0;7357.0;28.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4671.22361810796;35.8842506462649;287034.0;13408.0;28.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4028.37177166146;40.6685382940204;228678.0;9212.0;28.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4782.87733084077;105.617253634554;189363.0;9057.0;28.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4534.26926413755;67.8286931145989;126790.0;5749.0;28.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4381.05096510991;59.8753780267511;197076.0;8634.0;28.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4249.2622291114;63.0955574765752;201282.0;8553.0;28.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3504.85124384973;31.7285142778314;217470.0;7622.0;28.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3767.72801165985;51.8526823252424;285424.0;10754.0;28.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4182.6838569649;43.5616626798829;130849.0;5473.0;28.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4373.61709560964;52.4047979503901;137392.0;6009.0;28.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4871.69743691325;30.3862080303134;1484226.0;72307.0;28.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6121.06811851899;44.05910213844;63551.0;3890.0;28.05.2021, 00:00 Uhr;09163
