District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osterholz;Landkreis;2479.06489881368;31.4026517794836;114640.0;2842.0;26.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2536.99402988704;24.9261335311212;164486.0;4173.0;26.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2569.47155481421;34.7801398303581;140885.0;3620.0;26.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2681.18447386746;31.1652390714707;205357.0;5506.0;26.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2471.74988656742;20.5258950370546;92566.0;2288.0;26.08.2021, 00:00 Uhr;03360
Verden;Landkreis;3090.70027766875;61.0580487592132;137574.0;4252.0;26.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4798.52392810601;79.9969033456769;77503.0;3719.0;26.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2813.08898424029;60.1515819866062;49874.0;1403.0;26.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2718.66985053507;30.0698682232246;169605.0;4611.0;26.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4803.83381134189;34.7089019199503;164223.0;7889.0;26.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2715.82279322773;21.279708467994;75189.0;2042.0;26.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2626.489338841;38.9993871524876;125643.0;3300.0;26.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;2055.44279569666;30.4977442185742;190178.0;3909.0;26.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6453.03304138283;48.6584179062978;172632.0;11140.0;26.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;4001.15526099778;46.2104399112273;328930.0;13161.0;26.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1697.46693475867;17.1767487445817;98971.0;1680.0;26.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4098.16449224387;58.7420498799777;137891.0;5651.0;26.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2639.91182799461;14.5787045946245;171483.0;4527.0;26.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3994.91887698054;29.665239185499;131467.0;5252.0;26.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4516.35876051197;43.6752895226597;359471.0;16235.0;26.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6280.53278403318;54.2805049478768;143698.0;9025.0;26.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3763.95101893272;36.1483891374091;88524.0;3332.0;26.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2248.01338352154;27.882336539802;57384.0;1290.0;26.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4256.99777433799;61.0689178623055;566573.0;24119.0;26.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4234.87763854276;85.4196570885106;113557.0;4809.0;26.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4542.78084776874;163.4105423973;620523.0;28189.0;26.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6175.02041804047;138.943505046533;495885.0;30621.0;26.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4797.09485504322;129.976048007005;582415.0;27939.0;26.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5544.77967237397;166.193507432421;226844.0;12578.0;26.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4682.57177517186;181.002445458572;259665.0;12159.0;26.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5193.62746532024;109.407270025333;170921.0;8877.0;26.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5467.4899554317;112.613687334778;209566.0;11458.0;26.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5946.231930844;140.786972273037;111516.0;6631.0;26.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6386.58734994629;174.002625743594;159193.0;10167.0;26.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6172.32481887528;210.420164279839;355004.0;21912.0;26.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3829.89036500354;55.8060627706594;313586.0;12010.0;26.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5364.61279892303;137.098872237891;484322.0;25982.0;26.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4364.81335218285;122.344862068889;452001.0;19729.0;26.08.2021, 00:00 Uhr;05162
Viersen;Kreis;4141.20910041;101.495297049602;298536.0;12363.0;26.08.2021, 00:00 Uhr;05166
Wesel;Kreis;4085.30078480721;80.6323663969503;460113.0;18797.0;26.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4814.88539804404;137.9397965388;330579.0;15917.0;26.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5377.58260744367;140.101781452296;1083498.0;58266.0;26.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5367.13340044538;212.928220615601;163905.0;8797.0;26.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5106.61461542746;108.150641987241;556631.0;28425.0;26.08.2021, 00:00 Uhr;05334
Düren;Kreis;5418.64675265897;92.4040129742777;265140.0;14367.0;26.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4549.93601086857;60.6885273130314;469611.0;21367.0;26.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4338.87805555698;87.467006930474;194359.0;8433.0;26.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4868.24353305415;115.028581678092;256458.0;12485.0;26.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5692.69669744828;112.992686759981;271699.0;15467.0;26.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4268.64354425911;94.6077133527491;283275.0;12092.0;26.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4175.89006870706;99.2712887778472;600375.0;25071.0;26.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4861.65536511398;122.670119603367;117388.0;5707.0;26.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6334.11165357674;141.255475579398;259105.0;16412.0;26.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2816.97708302386;74.5884204637756;316403.0;8913.0;26.08.2021, 00:00 Uhr;05515
Borken;Kreis;4008.35713018086;97.0696266180512;371898.0;14907.0;26.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2717.1155170539;77.0234513755482;220712.0;5997.0;26.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5423.24873410811;108.376969323614;613599.0;33277.0;26.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4079.23301583902;119.813385631765;448197.0;18283.0;26.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4470.16585140781;100.210152946647;277417.0;12401.0;26.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5171.37468554072;171.509614433194;333509.0;17247.0;26.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5873.61369230685;148.841340065457;364818.0;21428.0;26.08.2021, 00:00 Uhr;05754
Herford;Kreis;4808.6786111987;158.453304170475;250547.0;12048.0;26.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3884.66245374976;90.1745521688411;139729.0;5428.0;26.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5250.02161570165;110.095973715307;346970.0;18216.0;26.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5166.46791504174;148.257968865827;310270.0;16030.0;26.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3685.60169945027;74.2698688115199;308335.0;11364.0;26.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4818.44073600509;122.649223221586;364454.0;17561.0;26.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5185.84438212954;165.561787046364;587696.0;30477.0;26.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7022.21138711199;181.252550520174;188687.0;13250.0;26.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6158.11853581945;130.750361798544;178967.0;11021.0;26.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6392.25181598063;124.888492417484;156940.0;10032.0;26.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4406.27611178164;101.197660384365;323130.0;14238.0;26.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4027.33274138131;85.7043585685056;259030.0;10432.0;26.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5468.57794460948;152.204021905634;408662.0;22348.0;26.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4624.25578500622;102.727913498598;133362.0;6167.0;26.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4588.89764093927;149.551165010835;275491.0;12642.0;26.08.2021, 00:00 Uhr;05970
Soest;Kreis;3092.85885135674;56.8076115555319;301016.0;9310.0;26.08.2021, 00:00 Uhr;05974
Unna;Kreis;5012.98212988227;84.3457362214126;393618.0;19732.0;26.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3932.80309598301;63.452573912825;159174.0;6260.0;26.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5510.63729544669;92.264927287385;764104.0;42107.0;26.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7428.26146746936;97.0265562448431;130892.0;9723.0;26.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4976.50829657333;75.015523547337;278609.0;13865.0;26.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4343.67101451949;78.9624190542959;271015.0;11772.0;26.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3894.17569977931;61.4710733252492;297701.0;11593.0;26.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5441.48625669399;67.0758900245462;275807.0;15008.0;26.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3675.810536874;52.2587143513387;237281.0;8722.0;26.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5562.63027966108;72.8024681696701;421689.0;23457.0;26.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4026.09669653604;70.2153270028086;239264.0;9633.0;26.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4760.52669657068;49.6103520267896;96754.0;4606.0;26.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5394.87633995434;66.7523040763781;356542.0;19235.0;26.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4033.44128301847;41.081346401114;187433.0;7560.0;26.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4409.17278067233;37.6990072594755;310353.0;13684.0;26.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5344.04252264721;57.791340133325;271667.0;14518.0;26.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4995.00736068958;42.2302297403433;253373.0;12656.0;26.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5545.84975419494;72.5516713003001;172291.0;9555.0;26.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4627.84105927947;48.3930655583706;245903.0;11380.0;26.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3935.3212139594;26.538775045969;105506.0;4152.0;26.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4427.79833671561;84.059528072898;201048.0;8902.0;26.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6232.9894226156;78.9156275361734;223023.0;13901.0;26.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5245.04588376114;37.4052400585184;120304.0;6310.0;26.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3630.6944520626;45.9902028210137;237007.0;8605.0;26.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3857.31761565836;31.6948398576512;179840.0;6937.0;26.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4183.91597669427;49.1924767453746;156528.0;6549.0;26.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3748.27579313516;18.9912640185515;100046.0;3750.0;26.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4267.64737009207;138.462623910819;113388.0;4839.0;26.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3628.17005035293;64.3781757984043;130479.0;4734.0;26.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4001.17750044544;67.3964070742987;129087.0;5165.0;26.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3981.20267597294;54.1745933755811;158746.0;6320.0;26.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4421.62563404676;40.8264258319931;80830.0;3574.0;26.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3309.62356685829;24.3593491181916;61578.0;2038.0;26.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3620.34769491494;62.8532585922732;214786.0;7776.0;26.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4694.45369708023;60.6123485373858;183131.0;8597.0;26.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3788.16452452104;49.3225404009632;103401.0;3917.0;26.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3446.0815507367;44.8708535252174;122574.0;4224.0;26.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3833.25937977617;70.502391165015;202830.0;7775.0;26.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2739.57749787665;64.1523754450006;110674.0;3032.0;26.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2877.04663442339;42.5966188933753;112685.0;3242.0;26.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3564.03977812203;70.9609714656939;100055.0;3566.0;26.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3550.9414623663;31.4096311848044;60491.0;2148.0;26.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3103.63840486804;49.8229624069141;150533.0;4672.0;26.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4685.12820512821;34.8717948717949;48750.0;2284.0;26.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3978.44715137164;55.1865304729987;99662.0;3965.0;26.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3769.9475206169;68.5445003748527;46685.0;1760.0;26.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6452.36066922814;89.2458723784025;172557.0;11134.0;26.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4906.43552272214;64.0190122649374;217123.0;10653.0;26.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3341.08730724496;60.0307657674558;53306.0;1781.0;26.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3584.229390681;27.3795300677021;40176.0;1440.0;26.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5857.19635009164;61.0945783488698;50741.0;2972.0;26.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5329.5630189674;87.4680981080531;83459.0;4448.0;26.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2667.5686009235;35.2930796153054;34001.0;907.0;26.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4059.97781432888;55.0816662204032;130715.0;5307.0;26.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3483.35388409371;42.8558539592794;133004.0;4633.0;26.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3614.0271912522;59.5718767788824;75539.0;2730.0;26.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4619.94015782212;113.948188456351;129006.0;5960.0;26.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3887.32129420617;47.9683972911964;106320.0;4133.0;26.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3257.97018757578;29.9550673989016;70105.0;2284.0;26.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3484.28910572922;32.4959605715678;110783.0;3860.0;26.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4508.44566214767;58.8030034764853;154754.0;6977.0;26.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3668.12433518497;47.7484930859236;211525.0;7759.0;26.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2828.93627781524;7.37525286581254;94912.0;2685.0;26.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4957.91719881645;74.091114619113;630305.0;31250.0;26.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4510.83996355288;69.2291638033281;392898.0;17723.0;26.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5119.96431897784;67.8389181753955;533617.0;27321.0;26.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5150.68726065669;40.5748490035976;258781.0;13329.0;26.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5118.0705028341;64.7740888964734;544971.0;27892.0;26.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4918.0174403093;55.2323268255922;427286.0;21014.0;26.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7238.76702146167;105.964035490044;126458.0;9154.0;26.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4812.86973493127;67.8478936837942;346363.0;16670.0;26.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5216.15749567685;49.660799006784;112765.0;5882.0;26.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5919.84231274639;60.1435358334176;197860.0;11713.0;26.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4097.70582737934;74.6133670977661;132684.0;5437.0;26.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4784.20624642352;33.8824804987501;132812.0;6354.0;26.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5140.40993464718;60.7711251248831;314294.0;16156.0;26.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4050.56899132536;88.3694926869736;55449.0;2246.0;26.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3682.12530314231;46.3629407721537;308436.0;11357.0;26.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4309.92811937733;56.3945109342691;446852.0;19259.0;26.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4477.98492832553;63.76809096432;232091.0;10393.0;26.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3421.92628243491;52.2864288369104;158741.0;5432.0;26.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5544.0218777545;87.4981031315281;309721.0;17171.0;26.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4518.87035195449;42.4209128145928;143797.0;6498.0;26.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4308.38712737103;64.5710856515387;548233.0;23620.0;26.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6351.57440325038;73.0066023362113;126016.0;8004.0;26.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5314.42594084259;54.3244103928217;160149.0;8511.0;26.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4975.16920982018;42.5527654291321;199752.0;9938.0;26.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4685.54628096381;72.6572268595181;118364.0;5546.0;26.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3446.78271412488;56.2916774919893;230940.0;7960.0;26.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3368.86059796049;27.5610023143691;264867.0;8923.0;26.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3803.74201435917;34.7592621447663;166862.0;6347.0;26.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4595.91289472468;53.4005270701373;432580.0;19881.0;26.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5751.03805487779;85.6127734257951;140166.0;8061.0;26.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4864.42557029576;63.888158141982;212872.0;10355.0;26.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5567.39741110374;70.5805959825525;141682.0;7888.0;26.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4168.35148287065;50.893068782331;286876.0;11958.0;26.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4565.15849363316;71.228183637619;228842.0;10447.0;26.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4558.59422905096;76.5021578280395;171237.0;7806.0;26.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4920.74699909912;54.6092654879877;287497.0;14147.0;26.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4232.48464794219;49.4592311496864;228471.0;9670.0;26.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5015.22158199113;58.4635156060718;189862.0;9522.0;26.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4870.06051975792;66.4530675210632;126405.0;6156.0;26.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4616.4557728401;66.0935198078747;198204.0;9150.0;26.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4526.5760197775;66.7490729295426;202250.0;9155.0;26.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3727.38078301614;66.0850569754154;217901.0;8122.0;26.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4028.15088426237;72.0561898365794;285888.0;11516.0;26.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4389.5957112092;64.1485803308234;130946.0;5748.0;26.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4719.9018634266;60.6051755359542;136952.0;6464.0;26.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5189.01331942841;65.5152996703405;1488202.0;77223.0;26.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6554.38662703842;196.568696828168;63591.0;4168.0;26.08.2021, 00:00 Uhr;09163
Altötting;Landkreis;5629.89234599746;105.683629784871;111654.0;6286.0;26.08.2021, 00:00 Uhr;09171
