District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wilhelmshaven;Kreisfreie Stadt;2159.31343558202;85.426277122843;76089.0;1643.0;19.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2140.81483913855;106.520154734541;124859.0;2673.0;19.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1576.7499235611;71.6944131074256;189694.0;2991.0;19.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5701.24559121641;188.654925534034;170682.0;9731.0;19.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3423.41736146369;160.878900395774;326954.0;11193.0;19.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1459.92057059491;60.7878100178311;98704.0;1441.0;19.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3276.41766670069;137.064201455214;137162.0;4494.0;19.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2233.01084588536;141.137061069596;170756.0;3813.0;19.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3325.69333027733;84.0400336160134;130890.0;4353.0;19.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3825.12287756926;114.499553172475;358080.0;13697.0;19.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5221.47688601958;307.392832635456;142814.0;7457.0;19.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3272.63696194529;124.177325220415;88583.0;2899.0;19.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1932.33320451112;119.453325369778;56926.0;1100.0;19.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3474.3524461774;173.902625101531;567559.0;19719.0;19.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3355.24405374726;152.231109703193;113643.0;3813.0;19.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3398.26042770516;146.009580672705;621877.0;21133.0;19.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4946.39913693186;209.149645267764;498686.0;24667.0;19.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3824.38739789965;142.254101173725;582760.0;22287.0;19.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4173.3907315636;238.768429800762;227417.0;9491.0;19.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3518.69871357754;145.957997808715;261034.0;9185.0;19.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4158.65722724928;191.640489474425;170632.0;7096.0;19.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4522.11952705396;173.653944696438;210764.0;9531.0;19.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4632.73994503224;319.747076469849;111338.0;5158.0;19.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5046.31228610003;221.671010078809;159245.0;8036.0;19.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4737.82033230076;229.51281329203;355100.0;16824.0;19.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2999.69596594819;153.617205126974;312465.0;9373.0;19.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4090.45039850073;225.71410919126;485570.0;19862.0;19.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3233.12598233458;90.3194386027052;451730.0;14605.0;19.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3371.77904257135;124.471747924634;298863.0;10077.0;19.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3245.82152112284;133.267822669009;459976.0;14930.0;19.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3613.27739911973;192.311775607951;329673.0;11912.0;19.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4038.74384917954;188.075152845533;1087863.0;43936.0;19.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3786.74517037299;249.192262824545;163729.0;6200.0;19.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4008.43048618915;152.955158287046;557026.0;22328.0;19.04.2021, 00:00 Uhr;05334
Düren;Kreis;4480.83797489401;145.859627113264;264638.0;11858.0;19.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3453.77856634404;167.86545265238;470615.0;16254.0;19.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3420.49820299913;156.97938612798;193656.0;6624.0;19.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3866.09536107687;129.130715501555;255555.0;9880.0;19.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4344.67776973208;253.623321583345;272057.0;11820.0;19.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3345.91257135393;199.455644947771;283271.0;9478.0;19.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3298.79952860025;129.168858320405;600764.0;19818.0;19.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3930.59158763237;103.772381235912;117565.0;4621.0;19.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4922.87546457663;210.287122802288;259645.0;12782.0;19.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2250.28782751282;99.9070705661083;315293.0;7095.0;19.04.2021, 00:00 Uhr;05515
Borken;Kreis;3220.2381112676;137.879403994733;371339.0;11958.0;19.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2203.22232598624;88.8542337229017;220586.0;4860.0;19.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4463.01069631043;196.53595207584;614137.0;27409.0;19.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3091.11596983624;143.010128954531;448220.0;13855.0;19.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3615.75007198388;163.04347826087;277840.0;10046.0;19.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3756.78870120738;197.788716168704;334195.0;12555.0;19.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4539.94925165371;201.404074116699;364938.0;16568.0;19.04.2021, 00:00 Uhr;05754
Herford;Kreis;3780.45957745692;136.883525289531;250578.0;9473.0;19.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3185.00402849178;89.838931629721;140251.0;4467.0;19.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4291.05014474237;196.826602669245;347514.0;14912.0;19.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4216.05043668193;162.6885818388;310409.0;13087.0;19.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2639.36668193439;117.593937090492;307839.0;8125.0;19.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3664.79114410523;158.375434575081;365587.0;13398.0;19.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3939.65150871228;198.555036124097;588250.0;23175.0;19.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5317.29964067286;285.659773380113;188686.0;10033.0;19.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4646.61286378088;227.884123702172;179916.0;8360.0;19.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5186.99384463947;204.539498494717;156449.0;8115.0;19.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3549.45604215905;140.386169956743;324106.0;11504.0;19.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3054.54293490186;129.726650165334;259777.0;7935.0;19.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4220.64150630634;221.099794745284;410222.0;17314.0;19.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3522.8248292337;170.206412601247;133955.0;4719.0;19.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3622.0318909238;175.125657172569;276944.0;10031.0;19.04.2021, 00:00 Uhr;05970
Soest;Kreis;2423.57970078036;109.018009510082;301785.0;7314.0;19.04.2021, 00:00 Uhr;05974
Unna;Kreis;4029.46635907124;221.833366675868;394891.0;15912.0;19.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3073.59361513154;106.956554372709;159878.0;4914.0;19.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4305.58830464513;145.667950430978;763380.0;32868.0;19.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5915.71998771876;267.11697881486;130280.0;7707.0;19.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3817.59158844273;141.126281089078;278474.0;10631.0;19.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3452.6892061848;127.986979359325;270340.0;9334.0;19.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3227.19275862532;112.139240676327;297844.0;9612.0;19.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4351.78401746662;173.360510071593;275726.0;11999.0;19.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3010.37507281123;119.452628379918;236914.0;7132.0;19.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4574.22625501722;173.819170994312;420552.0;19237.0;19.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3183.71213709035;166.835738059508;238558.0;7595.0;19.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3906.80744134101;141.670889217501;96703.0;3778.0;19.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4450.65244946081;151.765112573177;355813.0;15836.0;19.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3249.09168625775;135.712759136568;187160.0;6081.0;19.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3739.7150538855;115.457337540824;308339.0;11531.0;19.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4373.3006265516;210.943965007684;270688.0;11838.0;19.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4172.60450262318;220.275620857496;253319.0;10570.0;19.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4501.14011820001;276.885848573689;171912.0;7738.0;19.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3754.59357951142;183.338459795049;247084.0;9277.0;19.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3293.16660829397;217.714377668184;105643.0;3479.0;19.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3255.71270969689;165.72918367246;202137.0;6581.0;19.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5026.32817226467;269.779739631182;223145.0;11216.0;19.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4128.59616133334;246.854264863029;120719.0;4984.0;19.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2801.10151881198;122.907198729537;236764.0;6632.0;19.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3044.97615111898;102.964830553283;179673.0;5471.0;19.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3317.64766057568;104.855312456044;156406.0;5189.0;19.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2959.38546542249;139.124904351628;100629.0;2978.0;19.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3392.31227860976;138.533300599726;114052.0;3869.0;19.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2924.98808480544;116.845778946236;130086.0;3805.0;19.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3153.60428554792;139.746127867707;128805.0;4062.0;19.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3161.451261486;140.831728188449;158345.0;5006.0;19.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3436.64686044644;119.825573495077;80951.0;2782.0;19.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2848.06517311609;71.6904276985743;61375.0;1748.0;19.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2812.05405859145;149.230066127573;214434.0;6030.0;19.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3848.78371651596;183.249366832412;182811.0;7036.0;19.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3118.36608086232;134.738229791689;103163.0;3217.0;19.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2843.07873455604;117.746142587308;122297.0;3477.0;19.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2967.2517632142;123.325937079008;201904.0;5991.0;19.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2078.40183631016;106.699662864931;111528.0;2318.0;19.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2201.22151791826;108.460834081595;112483.0;2476.0;19.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2889.21641866381;74.7037089381978;99058.0;2862.0;19.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2953.20383867032;112.126108894239;60646.0;1791.0;19.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2564.29135597531;99.733597504652;149398.0;3831.0;19.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3736.51613961691;106.640416717936;48762.0;1822.0;19.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2862.14135759272;137.958612416275;100030.0;2863.0;19.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2894.56282929118;117.31831658881;46881.0;1357.0;19.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5083.22061154232;247.31064190464;172253.0;8756.0;19.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3822.43409675265;207.248670954991;218578.0;8355.0;19.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2752.32802643436;103.259237008111;53264.0;1466.0;19.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2952.94673261912;201.337277224031;40231.0;1188.0;19.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4849.587626827;189.869662388007;50561.0;2452.0;19.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4100.93126810467;199.899451772761;83542.0;3426.0;19.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1769.3679992981;114.058433012605;34193.0;605.0;19.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3307.19347351701;134.169191977608;129687.0;4289.0;19.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2888.34786803446;132.658983500539;132671.0;3832.0;19.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2746.76402256887;175.240623962828;75325.0;2069.0;19.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3752.33503600412;147.271980343066;129013.0;4841.0;19.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3065.70169561894;145.311807056115;105979.0;3249.0;19.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2631.76633105;64.0852191002435;70219.0;1848.0;19.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2755.13250875399;114.005483120855;110521.0;3045.0;19.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3706.12318817145;110.601582055378;154609.0;5730.0;19.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2990.29879337991;128.182691079714;211417.0;6322.0;19.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2415.8766648037;93.8511668125402;94831.0;2291.0;19.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3698.00176439785;214.338169964036;635911.0;23516.0;19.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3526.92289088535;152.492190821447;392807.0;13854.0;19.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3978.88692843686;191.019468285535;535024.0;21288.0;19.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3804.83836603459;223.905169575239;258145.0;9822.0;19.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3960.22903324576;203.878457637467;545423.0;21600.0;19.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3784.68711380744;187.947047148261;427248.0;16170.0;19.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5620.41835187058;286.747977755308;126592.0;7115.0;19.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3810.93666535058;274.055322015003;344456.0;13127.0;19.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3919.04487151036;249.434112999867;112655.0;4415.0;19.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4851.06296471354;280.035169571206;196761.0;9545.0;19.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3395.0407480419;144.260908315017;132399.0;4495.0;19.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3356.00292219285;216.151893776784;132777.0;4456.0;19.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3894.91282541199;223.230634503622;314025.0;12231.0;19.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3082.3593367763;125.033976624083;55185.0;1701.0;19.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2847.52932128437;140.357623533936;312060.0;8886.0;19.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3484.60237114722;148.280951963712;445101.0;15510.0;19.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3577.04606343445;203.526056520612;231420.0;8278.0;19.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2865.28160510264;93.5071368857789;161485.0;4627.0;19.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4467.61390339215;190.563256056499;310658.0;13879.0;19.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3653.75644872696;164.307645179033;143633.0;5248.0;19.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3509.04067620428;132.943075197637;548355.0;19242.0;19.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4875.47337583461;181.014155624539;125957.0;6141.0;19.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4207.26000464821;149.496548388515;159201.0;6698.0;19.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3885.12497744994;204.955000100222;199556.0;7753.0;19.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3650.11036594132;174.217501247431;118243.0;4316.0;19.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2779.03933908605;72.2333960509527;231195.0;6425.0;19.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2883.1453598431;77.0103300063353;263601.0;7600.0;19.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3287.7025143022;89.5389644728619;166408.0;5471.0;19.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3775.12164899653;154.773258336756;430953.0;16269.0;19.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4445.30233489183;235.919873032214;139878.0;6218.0;19.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3515.66544003463;173.171581037712;212506.0;7471.0;19.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4224.74177002969;200.332466646775;140766.0;5947.0;19.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3414.88971551318;173.591100399923;286305.0;9777.0;19.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3806.13458310017;90.4973419138221;228736.0;8706.0;19.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3672.45019093232;102.922170956065;171003.0;6280.0;19.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3937.16423838291;152.246772159396;287034.0;11301.0;19.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3330.0098828921;163.11144928677;228678.0;7615.0;19.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3609.46964296087;163.178656865386;189363.0;6835.0;19.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3546.02097957252;190.078081867655;126790.0;4496.0;19.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3586.94107856867;167.448091091762;197076.0;7069.0;19.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3350.0263312169;189.286672429725;201282.0;6743.0;19.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2867.52195705155;107.601048420472;217470.0;6236.0;19.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3051.95078199451;159.061606592298;285424.0;8711.0;19.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3455.89190593738;168.896972846564;130849.0;4522.0;19.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3690.89903342262;184.872481658321;137392.0;5071.0;19.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4334.24559332608;161.296190741841;1484226.0;64330.0;19.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5512.10838539126;163.648093657063;63551.0;3503.0;19.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4634.31256501309;220.596147638007;111516.0;5168.0;19.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4972.19835927838;142.548310660914;105929.0;5267.0;19.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3342.01083515092;144.625030293081;127917.0;4275.0;19.04.2021, 00:00 Uhr;09173
