District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfenbüttel;Landkreis;1543.19439567972;43.4702646670345;119622.0;1846.0;20.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1748.24638619069;32.5112485853006;326041.0;5700.0;20.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3052.15989767655;126.262298907196;1157115.0;35317.0;20.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2226.27585920982;53.4343057455698;217089.0;4833.0;20.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2107.04885256717;87.5132111289877;148549.0;3130.0;20.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2395.791412422;85.5639790150716;275817.0;6608.0;20.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1610.88875642227;59.6099804138636;70458.0;1135.0;20.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2320.61949089711;42.0133454156026;121390.0;2817.0;20.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2033.32910911165;106.450386516284;157820.0;3209.0;20.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1703.2472864796;106.697353793901;179011.0;3049.0;20.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1718.86203657884;79.7826679728133;198038.0;3404.0;20.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1924.68685026589;86.8604847679725;254431.0;4897.0;20.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1103.03230603982;35.1152606791705;48412.0;534.0;20.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1202.89563862082;60.8236169415496;184139.0;2215.0;20.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1748.47271961239;43.0096201109473;113928.0;1992.0;20.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1639.98485792089;59.8356351735844;163782.0;2686.0;20.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1682.62566377343;39.8086342084124;140673.0;2367.0;20.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1646.84712877484;61.1211078078548;204512.0;3368.0;20.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1704.74840078364;34.6361579841756;92389.0;1575.0;20.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2052.02248911641;52.5037737087353;137133.0;2814.0;20.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3138.25603733932;70.913755979319;77559.0;2434.0;20.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1292.2485124116;28.0488049205618;49913.0;645.0;20.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1689.76265251927;85.7597426024829;169077.0;2857.0;20.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3136.44092925308;131.315392947698;165251.0;5183.0;20.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1761.09555914784;45.9987646046078;76089.0;1340.0;20.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1739.56222619114;92.9047966105767;124859.0;2172.0;20.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1237.78295570761;37.4287009604943;189694.0;2348.0;20.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4732.77791448425;210.918550286498;170682.0;8078.0;20.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2656.0311236443;121.423808853845;326954.0;8684.0;20.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1216.76933052359;42.5514670124818;98704.0;1201.0;20.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2865.95412723641;107.901605400913;137162.0;3931.0;20.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1594.6731007988;108.927358335871;170756.0;2723.0;20.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2719.84108793644;70.2880281152112;130890.0;3560.0;20.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3293.67739052726;62.2765862377122;358080.0;11794.0;20.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4353.91488229445;135.841023989245;142814.0;6218.0;20.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2675.45691611257;118.53290134676;88583.0;2370.0;20.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1547.62323015845;42.1599971893335;56926.0;881.0;20.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2939.43008568272;87.0394091186996;567559.0;16683.0;20.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2501.69390107618;144.311572204183;113643.0;2843.0;20.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2915.04590135992;59.6580995920415;621877.0;18128.0;20.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4158.32808621056;132.147283059881;498686.0;20737.0;20.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3291.57800809939;103.816322328231;582760.0;19182.0;20.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3457.96488389171;127.07933004129;227417.0;7864.0;20.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3038.30152393941;81.5985657040845;261034.0;7931.0;20.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3472.97107224905;100.215668807727;170632.0;5926.0;20.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3781.00624395058;122.411797081095;210764.0;7969.0;20.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3616.91426107888;126.641398264743;111338.0;4027.0;20.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4261.35828440453;123.080787465855;159245.0;6786.0;20.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3940.58011827654;144.184736693889;355100.0;13993.0;20.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2486.99854383691;120.013441505449;312465.0;7771.0;20.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3446.25903577239;95.9696851123422;485570.0;16734.0;20.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2764.48320899652;88.3270980452925;451730.0;12488.0;20.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2868.87302877907;71.6047152039563;298863.0;8574.0;20.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2742.09958780458;86.7436561907578;459976.0;12613.0;20.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3032.70210177964;66.4294619213584;329673.0;9998.0;20.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3363.65884307123;103.505680402771;1087863.0;36592.0;20.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3154.60303306073;98.943986709746;163729.0;5165.0;20.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3493.01468872189;103.226779360389;557026.0;19457.0;20.03.2021, 00:00 Uhr;05334
Düren;Kreis;3828.62627438236;138.302133480453;264638.0;10132.0;20.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2831.40146404173;115.168449794418;470615.0;13325.0;20.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2800.32635188169;66.612963192465;193656.0;5423.0;20.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3441.13791551721;68.0871045371838;255555.0;8794.0;20.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3475.37464575438;137.471191698798;272057.0;9455.0;20.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2828.38695101158;95.6681058068069;283271.0;8012.0;20.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2792.77719703577;82.2286288792271;600764.0;16778.0;20.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3478.07595798069;83.3581423042572;117565.0;4089.0;20.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4190.33680602361;125.94118893104;259645.0;10880.0;20.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1894.42835711544;77.7054993291954;315293.0;5973.0;20.03.2021, 00:00 Uhr;05515
Borken;Kreis;2677.33795803834;118.220817097046;371339.0;9942.0;20.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1863.21888061799;58.4805926033384;220586.0;4110.0;20.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3815.76097841361;96.3954296842561;614137.0;23434.0;20.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2540.93971710321;77.1942349738967;448220.0;11389.0;20.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3175.92859199539;77.742585660812;277840.0;8824.0;20.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3137.09062074537;52.663863911788;334195.0;10484.0;20.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3947.24583353885;65.4905764814845;364938.0;14405.0;20.03.2021, 00:00 Uhr;05754
Herford;Kreis;3198.60482564311;116.131503962838;250578.0;8015.0;20.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2886.25393045326;45.6324732087472;140251.0;4048.0;20.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3524.46232382005;140.713755417048;347514.0;12248.0;20.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3556.27575231388;140.459844914291;310409.0;11039.0;20.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2252.15128687398;60.4211941956672;307839.0;6933.0;20.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3108.69916052814;90.2657917267299;365587.0;11365.0;20.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3318.14704632384;82.44793880153;588250.0;19519.0;20.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4363.8637736769;133.02523769649;188686.0;8234.0;20.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4044.66528824563;101.714133262189;179916.0;7277.0;20.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4432.7544439402;141.89927708071;156449.0;6935.0;20.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3015.98859632343;98.7331305190277;324106.0;9775.0;20.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2548.33953737244;85.4579119783507;259777.0;6620.0;20.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3330.87937750779;205.986027078021;410222.0;13664.0;20.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3026.38945914673;74.651935351424;133955.0;4054.0;20.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2799.84401178578;153.821711248483;276944.0;7754.0;20.03.2021, 00:00 Uhr;05970
Soest;Kreis;2019.98111238133;80.1895389101513;301785.0;6096.0;20.03.2021, 00:00 Uhr;05974
Unna;Kreis;3444.74804439706;69.8927045691089;394891.0;13603.0;20.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2665.7826592777;57.5438772063699;159878.0;4262.0;20.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3720.9515575467;123.267573161466;763380.0;28405.0;20.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4811.94350629414;187.288916180534;130280.0;6269.0;20.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3325.26555441442;70.7426905204795;278474.0;9260.0;20.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2931.12377006732;103.573278094252;270340.0;7924.0;20.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2763.1914693598;86.2867809994494;297844.0;8230.0;20.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3691.34575629429;119.684034149844;275726.0;10178.0;20.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2485.71211494466;91.1723241344961;236914.0;5889.0;20.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3872.76722022485;140.529589682132;420552.0;16287.0;20.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2680.27062601128;93.8975008174113;238558.0;6394.0;20.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3433.19235184017;87.8979969597634;96703.0;3320.0;20.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3821.95141830119;141.647438401632;355813.0;13599.0;20.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2846.76212865997;81.7482368027356;187160.0;5328.0;20.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3177.02269255592;104.430513168947;308339.0;9796.0;20.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3478.1741340584;132.994443787682;270688.0;9415.0;20.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3274.52737457514;177.641629723787;253319.0;8295.0;20.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3618.13020615198;108.194890409046;171912.0;6220.0;20.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3065.75901312914;130.320053099351;247084.0;7575.0;20.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2561.45698247873;63.4211447989928;105643.0;2706.0;20.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2683.32863355051;89.5432305812395;202137.0;5424.0;20.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4000.08962782048;160.433798651101;223145.0;8926.0;20.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3074.90950057572;200.465543949171;120719.0;3712.0;20.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2339.88275244547;58.7082495649676;236764.0;5540.0;20.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2663.72799474601;62.3354649836091;179673.0;4786.0;20.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2869.45513599223;79.2808460033502;156406.0;4488.0;20.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2469.4670522414;117.262419382087;100629.0;2485.0;20.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2867.11324658928;80.6649598428787;114052.0;3270.0;20.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2519.87146964316;102.240056577956;130086.0;3278.0;20.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2382.6714801444;128.100617212065;128805.0;3069.0;20.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2756.63898449588;44.2072689380782;158345.0;4365.0;20.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2914.10853479265;64.2363899148868;80951.0;2359.0;20.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2558.04480651731;9.77596741344196;61375.0;1570.0;20.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2229.59045673727;66.2208418441105;214434.0;4781.0;20.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3063.82001083086;103.385463675599;182811.0;5601.0;20.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2643.38958735205;62.0377460911373;103163.0;2727.0;20.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2377.81793502702;60.5084343851444;122297.0;2908.0;20.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2425.41009588715;92.6182740312228;201904.0;4897.0;20.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1778.92547163044;60.0746001004232;111528.0;1984.0;20.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1936.29259532552;45.3401847390272;112483.0;2178.0;20.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2503.58375900987;74.7037089381978;99058.0;2480.0;20.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2475.01896250371;54.4141410810276;60646.0;1501.0;20.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2236.30838431572;54.217593274341;149398.0;3341.0;20.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3332.5130224355;153.808293343177;48762.0;1625.0;20.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2510.24692592222;30.9907027891633;100030.0;2511.0;20.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2487.14831168277;31.9959045242209;46881.0;1166.0;20.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4226.92202748283;137.588314862441;172253.0;7281.0;20.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3223.10571054726;61.305346375207;218578.0;7045.0;20.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2389.98197656954;31.9164914388705;53264.0;1273.0;20.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2393.67651810793;99.4258159131018;40231.0;963.0;20.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4092.08678625818;73.1789323787109;50561.0;2069.0;20.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3237.89231763664;80.1991812501496;83542.0;2705.0;20.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1491.53335478022;35.0949024654169;34193.0;510.0;20.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2714.99841927101;66.3135086785877;129687.0;3521.0;20.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2473.03480037084;52.0083514860067;132671.0;3281.0;20.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2286.09359442416;102.22369731165;75325.0;1722.0;20.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3071.00834799594;130.994550936727;129013.0;3962.0;20.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2654.29943668085;35.8561601826777;105979.0;2813.0;20.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2328.42962730885;38.4511314601461;70219.0;1635.0;20.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2382.35267505723;59.7171578252097;110521.0;2633.0;20.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3199.03757219826;102.19327464766;154609.0;4946.0;20.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2548.99085693203;43.5158951266927;211417.0;5389.0;20.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2048.90805749175;106.505256719849;94831.0;1943.0;20.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3128.5824588661;76.1112797231059;635911.0;19895.0;20.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3024.38602163403;57.2800382885234;392807.0;11880.0;20.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3352.93370017046;103.172941774575;535024.0;17939.0;20.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3098.25873055841;123.186581184993;258145.0;7998.0;20.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3320.72538195126;82.5047715259532;545423.0;18112.0;20.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3142.67123544171;63.1951466127401;427248.0;13427.0;20.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4651.16279069767;75.8341759352882;126592.0;5888.0;20.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3047.99451889356;87.6744780175117;344456.0;10499.0;20.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3140.56189250366;158.004527096001;112655.0;3538.0;20.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3402.60519106937;278.510477177896;196761.0;6695.0;20.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2705.45850044185;141.239737460253;132399.0;3582.0;20.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2623.19528231546;53.4731165789256;132777.0;3483.0;20.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3177.13557837752;106.042512538811;314025.0;9977.0;20.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2511.55205218809;119.597716770862;55185.0;1386.0;20.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2364.92982118823;109.273857591489;312060.0;7380.0;20.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2914.17004230501;110.761377754712;445101.0;12971.0;20.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2819.11675741077;194.01953158759;231420.0;6524.0;20.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2523.45419079171;58.8289934049602;161485.0;4075.0;20.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3766.84328103574;133.909315066729;310658.0;11702.0;20.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3114.88307004658;46.6466619787932;143633.0;4474.0;20.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2969.79146720646;93.0054435539021;548355.0;16285.0;20.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4347.51542192971;81.7739387251205;125957.0;5476.0;20.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3774.47377843104;87.9391461108913;159201.0;6009.0;20.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3331.39569845056;56.1245966044619;199556.0;6648.0;20.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3059.80058016119;100.640207031283;118243.0;3618.0;20.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2458.09814226086;53.2018426004023;231195.0;5683.0;20.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2539.44408405127;75.8722463116604;263601.0;6694.0;20.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2829.19090428345;103.961348012115;166408.0;4708.0;20.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3161.13358069209;95.370028750235;430953.0;13623.0;20.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3811.17831252949;36.4603440140694;139878.0;5331.0;20.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3032.85554290232;62.5864681467817;212506.0;6445.0;20.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3618.77157836409;93.7726439623204;140766.0;5094.0;20.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2749.51537695814;71.9512408096261;286305.0;7872.0;20.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3412.23069390039;85.2511191941802;228736.0;7805.0;20.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3144.38927972024;84.2090489640533;171003.0;5377.0;20.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3337.93209166858;101.381717845273;287034.0;9581.0;20.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2806.5664383981;62.0960477177516;228678.0;6418.0;20.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3039.66455960246;59.6737483035229;189363.0;5756.0;20.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2952.12556195284;63.0964587112548;126790.0;3743.0;20.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3045.52558403864;95.9020885343725;197076.0;6002.0;20.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2664.9178764122;81.4777277650262;201282.0;5364.0;20.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2423.78259070217;64.3766956361797;217470.0;5271.0;20.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2530.97146701048;77.4286675262066;285424.0;7224.0;20.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2664.90382043424;152.083699531521;130849.0;3487.0;20.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3126.81961103994;84.4299522534063;137392.0;4296.0;20.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3820.77931527948;75.3928310109107;1484226.0;56709.0;20.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4958.22252993659;191.971802174631;63551.0;3151.0;20.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3855.05218982029;94.1568922845152;111516.0;4299.0;20.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4461.47891512239;152.93262468257;105929.0;4726.0;20.03.2021, 00:00 Uhr;09172
