District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Helmstedt;Landkreis;2260.75336538988;109.532624292145;91297.0;2064.0;16.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1431.75719091356;57.451714102128;132285.0;1894.0;16.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3341.9633385509;153.559691693682;134801.0;4505.0;16.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1939.44257745231;114.527428065072;119622.0;2320.0;16.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2054.34285872022;92.6263874788754;326041.0;6698.0;16.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3550.03608111553;134.818060434788;1157115.0;41078.0;16.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2574.05948712279;92.5887539212028;217089.0;5588.0;16.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2432.19409083871;85.4936754875496;148549.0;3613.0;16.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2718.4691298941;71.4241689235979;275817.0;7498.0;16.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1879.13366828465;85.157114876948;70458.0;1324.0;16.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2589.17538512233;107.092841255458;121390.0;3143.0;16.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2466.73425421366;110.252186034723;157820.0;3893.0;16.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2196.51306344303;127.366474685913;179011.0;3932.0;16.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2035.97289409103;74.7331320251669;198038.0;4032.0;16.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2250.11889274499;78.6067735456764;254431.0;5725.0;16.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1321.9862843923;59.9025035115261;48412.0;640.0;16.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1517.87508349671;90.6923574039177;184139.0;2795.0;16.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2029.35187135735;77.2417667298645;113928.0;2312.0;16.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1965.41744514049;68.9941507613779;163782.0;3219.0;16.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2011.04689599283;100.943322457046;140673.0;2829.0;16.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1989.61430136129;85.0805820685339;204512.0;4069.0;16.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2069.51043955449;104.990853889532;92389.0;1912.0;16.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2426.84109587043;122.508805320382;137133.0;3328.0;16.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3626.91628308771;161.167627225725;77559.0;2813.0;16.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1690.94223949672;124.216136076774;49913.0;844.0;16.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2057.05092945818;115.923514138529;169077.0;3478.0;16.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3791.20247381256;127.684552589697;165251.0;6265.0;16.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2109.37191972558;63.0840200291764;76089.0;1605.0;16.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2100.76966818571;112.927382086994;124859.0;2623.0;16.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1535.10390418253;59.0424578531741;189694.0;2912.0;16.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5618.63582568754;212.090320010312;170682.0;9590.0;16.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3361.63497005695;153.844271671244;326954.0;10991.0;16.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1428.51353541903;59.7746798508672;98704.0;1410.0;16.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3209.3436957758;119.566643822633;137162.0;4402.0;16.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2160.97823795357;118.883084635386;170756.0;3690.0;16.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3295.13331805333;100.084040033616;130890.0;4313.0;16.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3765.08042895442;97.1849865951743;358080.0;13482.0;16.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5098.23966837985;325.59833069587;142814.0;7281.0;16.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3227.48157095605;132.079518643532;88583.0;2859.0;16.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1890.17320732179;128.236658117556;56926.0;1076.0;16.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3410.57053099325;164.388195764669;567559.0;19357.0;16.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3307.7268287532;162.790493035207;113643.0;3759.0;16.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3340.53197014844;144.079938637383;621877.0;20774.0;16.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4857.36515562899;212.157550041509;498686.0;24223.0;16.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3767.24552131238;135.73340654815;582760.0;21954.0;16.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4086.76572112023;208.867410967518;227417.0;9294.0;16.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3475.02624179226;145.574905950949;261034.0;9071.0;16.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4122.3217215997;227.389938581274;170632.0;7034.0;16.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4429.59898274848;148.507335218538;210764.0;9336.0;16.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4518.67286999946;336.812229427509;111338.0;5031.0;16.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4960.28132751421;223.554899682879;159245.0;7899.0;16.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4640.10137989299;223.880597014925;355100.0;16477.0;16.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2935.36876130127;149.136703310771;312465.0;9172.0;16.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4008.4848734477;194.410692588092;485570.0;19464.0;16.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3182.43198370708;131.051734443141;451730.0;14376.0;16.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3329.28465551105;153.916677541215;298863.0;9950.0;16.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3187.77501434857;126.528340609075;459976.0;14663.0;16.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3530.4680698753;178.965217048409;329673.0;11639.0;16.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3933.58354866376;162.704311112704;1087863.0;42792.0;16.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3653.59832405988;186.283431768349;163729.0;5982.0;16.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3943.08344673319;134.284575585341;557026.0;21964.0;16.04.2021, 00:00 Uhr;05334
Düren;Kreis;4419.62227646823;162.86398778709;264638.0;11696.0;16.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3387.48233694209;161.703303124635;470615.0;15942.0;16.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3330.13178006362;132.709546825298;193656.0;6449.0;16.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3847.70401674786;129.522020700045;255555.0;9833.0;16.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4241.75816097362;248.844911176702;272057.0;11540.0;16.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3286.60540613053;205.80998407885;283271.0;9310.0;16.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3245.03465587152;125.839764033797;600764.0;19495.0;16.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3872.75124399269;79.1051758601625;117565.0;4553.0;16.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4875.50309075854;206.435710296751;259645.0;12659.0;16.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2210.00783398299;105.616046027029;315293.0;6968.0;16.04.2021, 00:00 Uhr;05515
Borken;Kreis;3172.30347472256;134.647855463606;371339.0;11780.0;16.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2176.47538828393;87.9475578685864;220586.0;4801.0;16.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4386.48054098678;189.859917249734;614137.0;26939.0;16.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3024.18455222882;121.592075320155;448220.0;13555.0;16.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3553.48401957961;142.887993089548;277840.0;9873.0;16.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3651.7601998833;143.329493259923;334195.0;12204.0;16.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4463.22389008544;190.443308178376;364938.0;16288.0;16.04.2021, 00:00 Uhr;05754
Herford;Kreis;3716.20812681081;133.29182929068;250578.0;9312.0;16.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3161.47478449352;104.099079507454;140251.0;4434.0;16.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4226.01679356803;193.085746185765;347514.0;14686.0;16.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4149.0420703008;151.090979965143;310409.0;12879.0;16.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2609.80577509672;126.039910472682;307839.0;8034.0;16.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3601.60508989652;141.142874336341;365587.0;13167.0;16.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3856.01359966001;172.885677858054;588250.0;22683.0;16.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5196.46396659;276.120114899887;188686.0;9805.0;16.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4512.10564930301;167.300295693546;179916.0;8118.0;16.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5078.33223606415;180.889618981265;156449.0;7945.0;16.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3494.22719727497;126.193282444632;324106.0;11325.0;16.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3001.80539462693;127.801922418074;259777.0;7798.0;16.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4153.60463358864;214.517992696637;410222.0;17039.0;16.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3469.82195513419;162.741219066104;133955.0;4648.0;16.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3564.98064590675;204.373447339534;276944.0;9873.0;16.04.2021, 00:00 Uhr;05970
Soest;Kreis;2377.85178189771;103.716221813543;301785.0;7176.0;16.04.2021, 00:00 Uhr;05974
Unna;Kreis;3942.86018167038;208.411941523104;394891.0;15570.0;16.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3043.57072267604;114.462277486584;159878.0;4866.0;16.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4258.82260473159;148.287877597003;763380.0;32511.0;16.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5797.51304881793;247.927540681609;130280.0;7553.0;16.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3765.16299546816;139.330781329675;278474.0;10485.0;16.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3409.04046755937;160.908485610712;270340.0;9216.0;16.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3185.89597238823;119.525657726864;297844.0;9489.0;16.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4286.86449591261;155.589244394798;275726.0;11820.0;16.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2971.96451032864;144.356179879619;236914.0;7041.0;16.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4519.77401129944;170.727995586753;420552.0;19008.0;16.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3117.90004946386;131.204989981472;238558.0;7438.0;16.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3857.17092541079;141.670889217501;96703.0;3730.0;16.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4398.3777995745;156.26185664942;355813.0;15650.0;16.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3198.33297713187;122.355204103441;187160.0;5986.0;16.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3681.98638511508;118.700521179611;308339.0;11353.0;16.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4294.61224731056;200.969381723608;270688.0;11625.0;16.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4105.4954425053;232.118396172415;253319.0;10400.0;16.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4390.61845595421;230.932104797804;171912.0;7548.0;16.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3691.05243560894;217.739716047984;247084.0;9120.0;16.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3203.2411044745;203.515613907216;105643.0;3384.0;16.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3187.93689428457;184.528314954709;202137.0;6444.0;16.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4912.50084026082;269.779739631182;223145.0;10962.0;16.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4039.1321995709;269.220255303639;120719.0;4876.0;16.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2760.1324525688;138.534574513017;236764.0;6535.0;16.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3006.57305215586;117.992130147546;179673.0;5402.0;16.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3272.89234428347;111.888290730535;156406.0;5119.0;16.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2929.57298591857;145.087400252412;100629.0;2948.0;16.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3346.7190404377;147.301231017431;114052.0;3817.0;16.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2868.10263979214;113.770890026598;130086.0;3731.0;16.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3113.2331819417;159.93167967082;128805.0;4010.0;16.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3103.35027945309;126.938015093625;158345.0;4914.0;16.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3366.2338945782;127.237464639103;80951.0;2725.0;16.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2821.99592668024;81.4663951120163;61375.0;1732.0;16.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2767.28503875318;158.090601303898;214434.0;5934.0;16.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3762.35565693531;190.9075493269;182811.0;6878.0;16.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3035.00285955236;91.117939571358;103163.0;3131.0;16.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2799.74161263154;122.652231861779;122297.0;3424.0;16.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2910.78928599731;119.858942863935;201904.0;5877.0;16.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2027.29359443368;86.0770389498601;111528.0;2261.0;16.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2150.54719379817;102.237671470356;112483.0;2419.0;16.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2845.80750671324;57.5420460740172;99058.0;2819.0;16.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2905.38535105366;131.91306928734;60646.0;1762.0;16.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2515.42858672807;85.0078314301396;149398.0;3758.0;16.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3693.44981748083;110.741971207087;48762.0;1801.0;16.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2825.15245426372;149.955013495951;100030.0;2826.0;16.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2830.57102024274;93.854653271048;46881.0;1327.0;16.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4983.94802993272;235.699813646206;172253.0;8585.0;16.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3743.28614956674;189.863572729186;218578.0;8182.0;16.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2699.75968759387;86.3622709522379;53264.0;1438.0;16.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2813.75059034078;89.4832343217917;40231.0;1132.0;16.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4774.43088546508;166.135954589506;50561.0;2414.0;16.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4020.73208685452;232.218524813866;83542.0;3359.0;16.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1713.80107039453;81.8881057526394;34193.0;586.0;16.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3233.94017904647;107.952223430259;129687.0;4194.0;16.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2818.24965516202;101.755470298709;132671.0;3739.0;16.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2665.78161301029;136.740789910388;75325.0;2008.0;16.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3686.45020269275;162.774294063389;129013.0;4756.0;16.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3014.74820483303;117.004312175054;105979.0;3195.0;16.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2603.28401144989;68.3575670402598;70219.0;1828.0;16.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2708.0826268311;99.5285963753495;110521.0;2993.0;16.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3665.37523688789;133.239332768468;154609.0;5667.0;16.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2942.99890737263;120.614709318551;211417.0;6222.0;16.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2377.91439508178;82.2515843975071;94831.0;2255.0;16.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3629.12420134264;197.669170685835;635911.0;23078.0;16.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3461.24178031451;140.272449319895;392807.0;13596.0;16.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3908.7966147313;184.290798169802;535024.0;20913.0;16.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3724.65087450851;239.787716206008;258145.0;9615.0;16.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3871.6739118079;180.7771216102;545423.0;21117.0;16.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3709.55510616785;179.052915402764;427248.0;15849.0;16.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5508.24696663296;319.135490394338;126592.0;6973.0;16.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3650.10335137144;231.0890215296;344456.0;12573.0;16.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4074.38640095868;237.894456526563;112655.0;4590.0;16.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4734.67811202423;323.743018179416;196761.0;9316.0;16.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3345.94672165198;167.674982439444;132399.0;4430.0;16.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3270.89782115879;242.511880822733;132777.0;4343.0;16.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3808.61396385638;200.30252368442;314025.0;11960.0;16.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3022.56047839087;112.3493702999;55185.0;1668.0;16.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2798.17983721079;145.484842658463;312060.0;8732.0;16.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3427.98600767017;157.717012543221;445101.0;15258.0;16.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3504.01866735805;206.982974678075;231420.0;8109.0;16.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2816.3606526922;75.5488125832121;161485.0;4548.0;16.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4392.61181105911;172.537002105209;310658.0;13646.0;16.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3596.66650421561;185.890429079668;143633.0;5166.0;16.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3446.3075927091;130.754711819898;548355.0;18898.0;16.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4793.69943710949;154.814738363092;125957.0;6038.0;16.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4151.98396994994;126.255488344922;159201.0;6610.0;16.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3795.92695784642;191.42496341879;199556.0;7575.0;16.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3567.23019544497;156.457464712499;118243.0;4218.0;16.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2748.76186768745;73.5310019680356;231195.0;6355.0;16.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2853.55518378155;80.4245810903601;263601.0;7522.0;16.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3248.64189221672;78.1212441709533;166408.0;5406.0;16.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3722.4476915116;164.519100690795;430953.0;16042.0;16.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4331.63185061268;193.740259368879;139878.0;6059.0;16.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3447.90264745466;157.642607738134;212506.0;7327.0;16.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4091.18679226518;127.871787221346;140766.0;5759.0;16.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3319.53685754702;148.792371771363;286305.0;9504.0;16.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3769.41102406268;117.602825965305;228736.0;8622.0;16.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3632.6848066993;111.10916182757;171003.0;6212.0;16.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3872.01516196688;133.085279095856;287034.0;11114.0;16.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3256.98143240714;147.368789301988;228678.0;7448.0;16.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3544.51503197562;143.639464942993;189363.0;6712.0;16.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3499.48734127297;190.866787601546;126790.0;4437.0;16.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3528.58795591548;151.210700440439;197076.0;6954.0;16.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3284.44669667432;181.337625818503;201282.0;6611.0;16.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2814.18126638157;97.9445440750448;217470.0;6120.0;16.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2984.68243735635;129.631705813106;285424.0;8519.0;16.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3393.22425085404;153.612178923798;130849.0;4440.0;16.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3596.27925934552;144.84103877955;137392.0;4941.0;16.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4276.03343426136;158.533808193631;1484226.0;63466.0;16.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5430.28433856273;132.17730641532;63551.0;3451.0;16.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4544.63933426593;231.356935327666;111516.0;5068.0;16.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4929.71707464434;172.757224178459;105929.0;5222.0;16.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3296.66893376174;139.934488770062;127917.0;4217.0;16.04.2021, 00:00 Uhr;09173
