District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Friesland;Landkreis;1636.20521964662;10.1313016696385;98704.0;1615.0;26.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3834.15231623919;37.1823099692335;137162.0;5259.0;26.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2567.9917543161;29.2815479397503;170756.0;4385.0;26.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3798.60951944381;48.8960195584078;130890.0;4972.0;26.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4289.54423592493;27.6474530831099;358080.0;15360.0;26.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6077.83550632291;37.1112075846906;142814.0;8680.0;26.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3646.29782238127;24.835465044083;88583.0;3230.0;26.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2137.86319080912;17.5666654955556;56926.0;1217.0;26.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3953.77396887372;37.8815242115798;567559.0;22440.0;26.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3924.57080506498;58.0766083260738;113643.0;4460.0;26.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3960.91188450449;54.3515839949057;621877.0;24632.0;26.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5680.52842871065;59.7570415050753;498686.0;28328.0;26.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4388.77067746585;49.4200013727778;582760.0;25576.0;26.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5005.34260851212;54.9651081493468;227417.0;11383.0;26.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4109.42635825218;54.399043802723;261034.0;10727.0;26.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4871.30198321534;60.36382390173;170632.0;8312.0;26.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5156.4783359587;51.2421476153423;210764.0;10868.0;26.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5527.31322639171;79.9367691174621;111338.0;6154.0;26.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5735.18791798801;58.4005777261453;159245.0;9133.0;26.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5548.29625457618;68.7130385806815;355100.0;19702.0;26.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3537.03614804858;40.9645880338598;312465.0;11052.0;26.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4896.51337603229;81.1417509318945;485570.0;23776.0;26.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3931.99477564032;48.4802868970403;451730.0;17762.0;26.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3824.16023395335;39.148372331135;298863.0;11429.0;26.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3778.45800650469;32.1755917700054;459976.0;17380.0;26.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4267.25876853731;81.2926748626669;329673.0;14068.0;26.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4822.57416604848;56.2570838423588;1087863.0;52463.0;26.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4737.0960550666;60.4657696559559;163729.0;7756.0;26.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4681.46908761889;58.5250957764988;557026.0;26077.0;26.05.2021, 00:00 Uhr;05334
Düren;Kreis;5097.15158064979;40.8104656171827;264638.0;13489.0;26.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4186.22440848677;56.09680949396;470615.0;19701.0;26.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4055.64506134589;51.6379559631512;193656.0;7854.0;26.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4455.00968480366;53.2175069945804;255555.0;11385.0;26.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5212.51061358465;58.0760649422731;272057.0;14181.0;26.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3906.50649025138;29.3005637710885;283271.0;11066.0;26.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3801.15985644945;39.2833125819789;600764.0;22836.0;26.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4490.28197167524;57.8403436396887;117565.0;5279.0;26.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5858.76870342198;73.5619788557453;259645.0;15212.0;26.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2567.45313089729;15.5410998658391;315293.0;8095.0;26.05.2021, 00:00 Uhr;05515
Borken;Kreis;3693.12137965579;29.6225282019933;371339.0;13714.0;26.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2510.58544059913;18.1335170863065;220586.0;5538.0;26.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5068.08741372039;44.1269618993808;614137.0;31125.0;26.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3748.38249074115;32.350185176922;448220.0;16801.0;26.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4138.353008926;38.1514540742874;277840.0;11498.0;26.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4622.75019075689;60.1445263992579;334195.0;15449.0;26.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5346.11358641742;69.3268445598979;364938.0;19510.0;26.05.2021, 00:00 Uhr;05754
Herford;Kreis;4401.82298525808;34.7197279888897;250578.0;11030.0;26.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3552.9158437373;49.1975101781806;140251.0;4983.0;26.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4840.38053143183;47.1923433300529;347514.0;16821.0;26.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4766.29221446543;45.7460962794249;310409.0;14795.0;26.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3299.12714113546;56.1982075045722;307839.0;10156.0;26.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4294.18989187252;68.6567082527552;365587.0;15699.0;26.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4686.95282617935;54.7386315342116;588250.0;27571.0;26.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6411.7104607655;105.996205335849;188686.0;12098.0;26.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5631.51693012295;53.3582338424598;179916.0;10132.0;26.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6031.99764779577;60.0834776828232;156449.0;9437.0;26.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4076.75266733723;32.7053494844279;324106.0;13213.0;26.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3660.44722973935;41.5741193408192;259777.0;9509.0;26.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4961.45989244848;65.8180204864683;410222.0;20353.0;26.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4266.35810533388;61.9611063416819;133955.0;5715.0;26.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4118.52215610376;49.1074007741637;276944.0;11406.0;26.05.2021, 00:00 Uhr;05970
Soest;Kreis;2795.36756300015;27.5030236757957;301785.0;8436.0;26.05.2021, 00:00 Uhr;05974
Unna;Kreis;4716.49138623063;53.6857006110547;394891.0;18625.0;26.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3567.09490986877;53.1655387232765;159878.0;5703.0;26.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5014.54059577144;50.1716052293746;763380.0;38280.0;26.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6977.27970525023;71.3847098556954;130280.0;9090.0;26.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4549.4372903754;93.3659874889577;278474.0;12669.0;26.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4006.43633942443;36.2506473329881;270340.0;10831.0;26.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3641.83935214408;39.6180550892413;297844.0;10847.0;26.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4999.52851744123;71.0850627071803;275726.0;13785.0;26.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3454.8401529669;40.0989388554497;236914.0;8185.0;26.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5242.3957084974;52.3121992048546;420552.0;22047.0;26.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3696.79490941406;36.0499333495418;238558.0;8819.0;26.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4512.78657332244;59.977456749015;96703.0;4364.0;26.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5066.98743441077;51.9936033815515;355813.0;18029.0;26.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3762.55610173114;50.2244069245565;187160.0;7042.0;26.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4191.81485313243;25.29683238254;308339.0;12925.0;26.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5030.51483626906;36.2040430310911;270688.0;13617.0;26.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4821.19383070358;44.2130278423648;253319.0;12213.0;26.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5289.33407790032;36.0649634696822;171912.0;9093.0;26.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4363.29345485746;52.6136860338994;247084.0;10781.0;26.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3793.9096769308;41.6497070321744;105643.0;4008.0;26.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4073.96963445584;83.6066628078976;202137.0;8235.0;26.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5911.85103856237;59.6025006161913;223145.0;13192.0;26.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4975.19031801125;54.6724210770467;120719.0;6006.0;26.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3396.63124461489;38.0125356895474;236764.0;8042.0;26.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3663.32170109031;66.787998196724;179673.0;6582.0;26.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3933.9923020856;125.954247279516;156406.0;6153.0;26.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3558.61630345129;78.5061960269902;100629.0;3581.0;26.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3889.45393329359;22.7966190860309;114052.0;4436.0;26.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3366.23464477346;56.1167227833894;130086.0;4379.0;26.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3748.30169636272;53.5693490159544;128805.0;4828.0;26.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3690.04389150273;35.3658151504626;158345.0;5843.0;26.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4111.12895455275;65.4717051055577;80951.0;3328.0;26.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3110.38696537678;24.4399185336049;61375.0;1909.0;26.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3342.75348125764;35.9084846619473;214434.0;7168.0;26.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4403.45493433109;48.1371471082156;182811.0;8050.0;26.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3565.23172067505;27.1415139148726;103163.0;3678.0;26.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3238.01892115097;24.5304463723558;122297.0;3960.0;26.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3558.621919328;51.5096283382201;201904.0;7185.0;26.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2399.39746072735;24.2091672046482;111528.0;2676.0;26.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2631.50876132393;23.1146039846021;112483.0;2960.0;26.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3342.48622019423;25.2377395061479;99058.0;3311.0;26.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3301.12455891567;54.4141410810276;60646.0;2002.0;26.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2929.08874282119;27.443473138864;149398.0;4376.0;26.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4316.88609983184;67.6756490709979;48762.0;2105.0;26.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3564.93052084375;73.9778066580026;100030.0;3566.0;26.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3491.81971374331;42.6612060322945;46881.0;1637.0;26.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5977.25438744173;113.20557551973;172253.0;10296.0;26.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4494.50539395548;56.2728179414214;218578.0;9824.0;26.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3114.67407629919;18.7744067287474;53264.0;1659.0;26.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3430.19064900201;44.7416171608958;40231.0;1380.0;26.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5516.10925416823;37.5783706809596;50561.0;2789.0;26.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4950.80318881521;118.503267817385;83542.0;4136.0;26.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2266.54578422484;40.9440528763197;34193.0;775.0;26.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3807.62913784728;47.8074132334004;129687.0;4938.0;26.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3294.61600500486;23.3660709574813;132671.0;4371.0;26.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3354.7958845005;29.2067706604713;75325.0;2527.0;26.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4226.705835846;17.052545092355;129013.0;5453.0;26.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3612.97992998613;47.1791581351022;105979.0;3829.0;26.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3100.30048847178;35.6028995001353;70219.0;2177.0;26.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3298.92056713204;49.7642981876747;110521.0;3646.0;26.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4226.7914545725;48.5094658137625;154609.0;6535.0;26.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3445.79669562996;42.5698974065472;211417.0;7285.0;26.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2773.35470468518;40.0712847064778;94831.0;2630.0;26.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4551.4230764997;73.5952043603586;635911.0;28943.0;26.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4221.4115328902;43.0236732033798;392807.0;16582.0;26.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4812.86820778133;58.68895600945;535024.0;25750.0;26.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4787.61936121172;58.8816362896822;258145.0;12359.0;26.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4783.99334094822;66.5538490309356;545423.0;26093.0;26.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4606.69213197019;58.2799685428604;427248.0;19682.0;26.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6707.37487360971;109.801567239636;126592.0;8491.0;26.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4589.55570522795;77.2232157372785;344456.0;15809.0;26.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4936.30997292619;55.0352847188318;112655.0;5561.0;26.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5705.39893576471;90.4650820030392;196761.0;11226.0;26.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3765.88947046428;64.1998806637512;132399.0;4986.0;26.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4442.03438848596;77.5736761637934;132777.0;5898.0;26.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4826.04888145848;85.9804155720086;314025.0;15155.0;26.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3680.34792063061;43.4900788257679;55185.0;2031.0;26.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3390.3736460937;41.0177529962187;312060.0;10580.0;26.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4082.44420929182;48.7529796607961;445101.0;18171.0;26.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4213.11900440757;53.5822314406706;231420.0;9750.0;26.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3127.22543889525;24.1508499241416;161485.0;5050.0;26.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5172.89108923639;67.276554925352;310658.0;16070.0;26.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4331.17737567272;45.9504431432888;143633.0;6221.0;26.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4041.72479506889;42.3083586362849;548355.0;22163.0;26.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5912.33516199973;84.1557039307065;125957.0;7447.0;26.05.2021, 00:00 Uhr;08231
Calw;Landkreis;5091.6765598206;97.3611974799153;159201.0;8106.0;26.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4713.96500230512;65.1446210587504;199556.0;9407.0;26.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4396.87761643395;59.2001217831077;118243.0;5199.0;26.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3178.26942624192;35.0353597612405;231195.0;7348.0;26.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3166.52819981715;42.8678191660881;263601.0;8347.0;26.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3658.47795779049;17.4270467765973;166408.0;6088.0;26.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4353.14291813725;37.359062357148;430953.0;18760.0;26.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5361.10038748052;106.521397217575;139878.0;7499.0;26.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4518.46065522856;67.7627925799742;212506.0;9602.0;26.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5240.6120796215;120.767799042382;140766.0;7377.0;26.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3939.50507326103;28.9900630446552;286305.0;11279.0;26.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4245.50573587017;46.3416340235031;228736.0;9711.0;26.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4284.13536604621;45.6132348555289;171003.0;7326.0;26.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4662.8622393166;49.8198819652027;287034.0;13384.0;26.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4013.06640778737;48.1025721757231;228678.0;9177.0;26.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4746.43937833685;124.628359288773;189363.0;8988.0;26.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4507.45326918527;73.3496332518337;126790.0;5715.0;26.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4354.15778684365;62.919888773874;197076.0;8581.0;26.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4224.91827386453;65.5796345425821;201282.0;8504.0;26.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3492.89557180301;44.1440198648089;217470.0;7596.0;26.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3743.55345030551;56.7576657884411;285424.0;10685.0;26.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4156.6997072962;42.0331832876063;130849.0;5439.0;26.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4348.14254105043;65.5059974379877;137392.0;5974.0;26.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4858.49190082912;38.6733556749444;1484226.0;72111.0;26.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6102.18564617394;47.2061808626143;63551.0;3878.0;26.05.2021, 00:00 Uhr;09163
