District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Nienburg (Weser);Landkreis;3146.88195073729;20.5947771645111;121390.0;3820.0;12.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3133.95006969966;17.7417310860474;157820.0;4946.0;12.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2670.78559418136;17.8759964471457;179011.0;4781.0;12.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2376.81657055717;22.7229117644089;198038.0;4707.0;12.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2657.30197971159;17.2934901800488;254431.0;6761.0;12.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1869.37123027349;6.1968107080889;48412.0;905.0;12.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2051.16786775208;29.3256724539614;184139.0;3777.0;12.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2442.77087283196;6.14423144442104;113928.0;2783.0;12.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2497.22191693837;14.6536249404696;163782.0;4090.0;12.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2505.81134972596;41.2303711444271;140673.0;3525.0;12.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2615.98341417619;14.6690658738852;204512.0;5350.0;12.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2434.27247832534;9.74141943304939;92389.0;2249.0;12.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2982.50603428788;36.4609539643995;137133.0;4090.0;12.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4680.30789463505;25.786820356116;77559.0;3630.0;12.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2728.74802155751;12.0209163945265;49913.0;1362.0;12.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2646.72309066283;42.5841480508881;169077.0;4475.0;12.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4673.49668080677;23.6004623270056;165251.0;7723.0;12.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2625.87233371447;17.0852554245686;76089.0;1998.0;12.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2570.09907175294;18.420778638304;124859.0;3209.0;12.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1999.53609497401;10.5432960452097;189694.0;3793.0;12.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6447.66290528585;25.1930490619983;170682.0;11005.0;12.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3936.33355150878;16.2102314086997;326954.0;12870.0;12.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1659.50721348679;5.06565083481926;98704.0;1638.0;12.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4024.4382554935;32.0788556597308;137162.0;5520.0;12.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2621.28417156645;4.09941671156504;170756.0;4476.0;12.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3946.06157842463;20.6280082512033;130890.0;5165.0;12.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4441.46559428061;20.6657730116175;358080.0;15904.0;12.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6244.48583472209;23.1069783074488;142814.0;8918.0;12.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3699.35540679363;7.9021934231173;88583.0;3277.0;12.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2227.45318483645;10.5399992973334;56926.0;1268.0;12.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4147.41022519245;27.6623223312466;567559.0;23539.0;12.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4088.24124671119;29.918252774038;113643.0;4646.0;12.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4273.83550123256;58.2108680655499;621877.0;26578.0;12.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5909.1291915153;44.9180446212647;498686.0;29468.0;12.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4584.90630791406;43.4140984281694;582760.0;26719.0;12.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5270.93401108976;44.4118073846722;227417.0;11987.0;12.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4377.59065868814;77.0014634108967;261034.0;11427.0;12.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5026.60696704018;29.3028271367622;170632.0;8577.0;12.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5267.97745345505;25.1466094778995;210764.0;11103.0;12.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5729.40056404821;46.7046291472813;111338.0;6379.0;12.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6103.80231718421;71.5878049546297;159245.0;9720.0;12.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5839.48183610251;63.3624331174317;355100.0;20736.0;12.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3743.45926743795;23.3626166130607;312465.0;11697.0;12.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5125.11069464753;42.0124801779352;485570.0;24886.0;12.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4170.19015783765;35.6407588603812;451730.0;18838.0;12.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3984.09973800705;26.7681178332547;298863.0;11907.0;12.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3947.16246065012;23.6968885333148;459976.0;18156.0;12.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4565.73635086889;54.5995577435823;329673.0;15052.0;12.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5098.5280315628;50.6497601260453;1087863.0;55465.0;12.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5022.3234735447;58.6334736057754;163729.0;8223.0;12.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4920.59616606765;43.2654849145282;557026.0;27409.0;12.08.2021, 00:00 Uhr;05334
Düren;Kreis;5273.99693165759;33.6308466660117;264638.0;13957.0;12.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4405.51193650861;39.0977763139721;470615.0;20733.0;12.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4191.45288552898;32.5319122567852;193656.0;8117.0;12.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4673.74929075933;66.130578544736;255555.0;11944.0;12.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5475.69075598128;55.1355046920314;272057.0;14897.0;12.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4084.07496708099;37.4199971052455;283271.0;11569.0;12.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3989.58659307149;33.2909428660839;600764.0;23968.0;12.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4674.86071534896;33.1731382639391;117565.0;5496.0;12.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6097.55627876524;50.0683625719733;259645.0;15832.0;12.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2707.64019499323;29.1792079113713;315293.0;8537.0;12.08.2021, 00:00 Uhr;05515
Borken;Kreis;3871.93373171146;45.5109751466988;371339.0;14378.0;12.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2603.51971566645;14.0534757418875;220586.0;5743.0;12.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5255.01638885135;31.1005524825894;614137.0;32273.0;12.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3902.54785596359;36.5891749587256;448220.0;17492.0;12.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4297.43737402822;35.2720990498128;277840.0;11940.0;12.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4854.35150136896;44.8839749248193;334195.0;16223.0;12.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5620.13273487551;45.4871786440436;364938.0;20510.0;12.08.2021, 00:00 Uhr;05754
Herford;Kreis;4567.83915587162;52.2791306499373;250578.0;11446.0;12.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3717.62055172512;25.6682661799203;140251.0;5214.0;12.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5059.07675661988;42.5882122734624;347514.0;17581.0;12.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4944.44426546911;47.6790299250344;310409.0;15348.0;12.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3538.86284713763;39.6311058702763;307839.0;10894.0;12.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4543.37818357874;44.8593631611627;365587.0;16610.0;12.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4926.30684232894;44.8788780280493;588250.0;28979.0;12.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6760.96795734713;47.1683113744528;188686.0;12757.0;12.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5873.29642722159;35.5721558949732;179916.0;10567.0;12.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6196.26843252434;52.4132464892713;156449.0;9694.0;12.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4237.19400443065;31.4711853529401;324106.0;13733.0;12.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3891.79950496002;33.8752083517786;259777.0;10110.0;12.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5209.61820672709;46.316384786774;410222.0;21371.0;12.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4442.53667276324;29.8607741405696;133955.0;5951.0;12.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4327.22860939396;36.469466751401;276944.0;11984.0;12.08.2021, 00:00 Uhr;05970
Soest;Kreis;2978.94196199281;23.5266829033915;301785.0;8990.0;12.08.2021, 00:00 Uhr;05974
Unna;Kreis;4869.19175164792;19.2458172001894;394891.0;19228.0;12.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3801.64875717735;34.4012309385907;159878.0;6078.0;12.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5355.91710550447;38.2509366239619;763380.0;40886.0;12.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7271.26189745164;55.2655818237642;130280.0;9473.0;12.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4844.25835086938;38.7827948031055;278474.0;13490.0;12.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4220.24117777613;31.4418879928978;270340.0;11409.0;12.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3792.25366299136;18.4660426263413;297844.0;11295.0;12.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5318.68594184081;30.1023479831427;275726.0;14665.0;12.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3596.66376828723;15.6174814489646;236914.0;8521.0;12.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5452.83341893511;21.1626624056003;420552.0;22932.0;12.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3951.65955448989;45.2720093226804;238558.0;9427.0;12.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4678.24162642317;20.6818816375914;96703.0;4524.0;12.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5275.24289444174;35.6929061051732;355813.0;18770.0;12.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3966.65954263732;23.5092968583031;187160.0;7424.0;12.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4356.56858198282;20.4320569243592;308339.0;13433.0;12.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5261.77739685542;26.229459747015;270688.0;14243.0;12.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4916.72555157726;14.211330377903;253319.0;12455.0;12.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5446.97286984038;16.8690958164642;171912.0;9364.0;12.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4517.89674766476;19.0218711045636;247084.0;11163.0;12.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3880.99542799807;16.091932262431;105643.0;4100.0;12.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4267.89751505167;23.7462710933674;202137.0;8627.0;12.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6073.6292545206;32.7141544735486;223145.0;13553.0;12.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5123.46855093233;18.2241403590156;120719.0;6185.0;12.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3542.34596475816;20.6957138754203;236764.0;8387.0;12.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3795.78456418048;18.9232661557385;179673.0;6820.0;12.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4112.37420559314;14.0659565489815;156406.0;6432.0;12.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3698.73495711972;2.98124795039203;100629.0;3722.0;12.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4039.38554343633;31.5645495037351;114052.0;4607.0;12.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3538.42842427317;7.68722229909445;130086.0;4603.0;12.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3876.40231357478;20.961919180156;128805.0;4993.0;12.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3897.1865230983;23.3666992958414;158345.0;6171.0;12.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4295.19091796272;12.353151906709;80951.0;3477.0;12.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3274.94908350306;21.1812627291242;61375.0;2010.0;12.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3515.30074521764;30.3123571821633;214434.0;7538.0;12.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4587.79832723414;18.5984432009015;182811.0;8387.0;12.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3719.35674612022;12.6014171747623;103163.0;3837.0;12.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3381.93087320212;19.6243570978847;122297.0;4136.0;12.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3734.44805452096;24.2689595055076;201904.0;7540.0;12.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2616.38332974679;26.8990746718313;111528.0;2918.0;12.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2797.75610536703;17.7804646035401;112483.0;3147.0;12.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3480.78903268792;3.02852874073775;99058.0;3448.0;12.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3492.39850938232;24.7337004913762;60646.0;2118.0;12.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3053.58840145116;12.0483540609647;149398.0;4562.0;12.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4552.72548295804;77.9295352938764;48762.0;2220.0;12.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3878.83634909527;41.9874037788663;100030.0;3880.0;12.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3647.53311576118;14.9314221113031;46881.0;1710.0;12.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6272.16942520595;36.5741090140665;172253.0;10804.0;12.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4767.63443713457;29.7376680178243;218578.0;10421.0;12.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3232.9528386903;20.6518474016221;53264.0;1722.0;12.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3537.0734011086;2.48564539782755;40231.0;1423.0;12.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5741.57947825399;13.8446628824588;50561.0;2903.0;12.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5153.09664599842;37.1070838620095;83542.0;4305.0;12.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2567.77703038634;20.4720264381599;34193.0;878.0;12.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3977.26834609483;16.1928335145389;129687.0;5158.0;12.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3426.52124428097;25.6273036307859;132671.0;4546.0;12.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3510.12280119482;26.5516096913375;75325.0;2644.0;12.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4429.01102989621;37.2055529287746;129013.0;5714.0;12.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3806.41447834005;39.6304928334859;105979.0;4034.0;12.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3197.14037511215;9.96881186003788;70219.0;2245.0;12.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3441.8798237439;18.0961084318817;110521.0;3804.0;12.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4421.47611070507;18.7569934479882;154609.0;6836.0;12.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3604.72431261441;15.6089623824007;211417.0;7621.0;12.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2808.15345193028;5.27253746137866;94831.0;2663.0;12.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4788.7204341488;27.5195742800486;635911.0;30452.0;12.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4396.30658313116;12.7288973974496;392807.0;17269.0;12.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4991.17796584826;23.1765303986363;535024.0;26704.0;12.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5069.24402951829;14.3330298863042;258145.0;13086.0;12.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5009.68972705588;24.201399647613;545423.0;27324.0;12.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4825.53458412912;19.6607122795192;427248.0;20617.0;12.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7067.58720930233;17.3786653185035;126592.0;8947.0;12.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4722.80929930093;21.7734630838191;344456.0;16268.0;12.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5136.0347965026;19.5286494163597;112655.0;5786.0;12.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5866.50809865776;12.1975391464772;196761.0;11543.0;12.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3982.65847929365;27.1905376928829;132399.0;5273.0;12.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4724.46282112113;18.0754196886509;132777.0;6273.0;12.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5043.2290422737;22.2912188520022;314025.0;15837.0;12.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3910.48292108363;18.1208661774033;55185.0;2158.0;12.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3549.95834134461;25.3156444273537;312060.0;11078.0;12.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4241.05989427119;24.0394876668442;445101.0;18877.0;12.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4385.10068274134;14.2597873995333;231420.0;10148.0;12.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3275.22680125089;25.3893550484565;161485.0;5289.0;12.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5385.02147055605;41.5247635663656;310658.0;16729.0;12.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4450.23079654397;12.5319390390788;143633.0;6392.0;12.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4198.55750380684;29.3605419846632;548355.0;23023.0;12.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6210.84973443318;24.6115737910557;125957.0;7823.0;12.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5259.38907418923;15.7034189483734;159201.0;8373.0;12.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4904.88885325422;16.0355990298463;199556.0;9788.0;12.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4582.08942601253;22.8343326877701;118243.0;5418.0;12.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3350.85101321395;23.3569065074937;231195.0;7747.0;12.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3312.20291273554;25.0378412828479;263601.0;8731.0;12.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3763.64117109754;9.01398971203307;166408.0;6263.0;12.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4515.34158017232;18.7955531113602;430953.0;19459.0;12.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5606.31407369279;19.302535066272;139878.0;7842.0;12.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4766.9242280218;23.5287474236022;212506.0;10130.0;12.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5510.56363042212;18.4703692653055;140766.0;7757.0;12.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4080.96260980423;16.0667819283631;286305.0;11684.0;12.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4451.41997761612;36.723559037493;228736.0;10182.0;12.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4444.36647310281;22.8066174277644;171003.0;7600.0;12.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4843.32866489684;12.1936774040706;287034.0;13902.0;12.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4150.81468265421;10.4951066565214;228678.0;9492.0;12.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4936.02234861087;15.8425880451831;189363.0;9347.0;12.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4748.79722375582;15.7741146778137;126790.0;6021.0;12.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4544.43970853884;20.8041567720067;197076.0;8956.0;12.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4441.03297860713;22.3566935940621;201282.0;8939.0;12.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3639.12263760519;25.2908447142135;217470.0;7914.0;12.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3920.13285498066;17.1674421211951;285424.0;11189.0;12.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4285.09197624743;10.6993557459362;130849.0;5607.0;12.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4592.69826481891;15.2847327355305;137392.0;6310.0;12.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5088.98240564442;28.095451770822;1484226.0;75532.0;12.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6250.09834621013;20.4560117071329;63551.0;3972.0;12.08.2021, 00:00 Uhr;09163
