District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Dortmund;Kreisfreie Stadt;4752.57118572036;43.0089247768806;588250.0;27957.0;04.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6519.29660918139;64.6576852548679;188686.0;12301.0;04.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5705.44031659219;37.795415638409;179916.0;10265.0;04.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6079.29740682267;31.3201107070036;156449.0;9511.0;04.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4113.46905024899;25.6089057283728;324106.0;13332.0;04.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3722.03851765168;36.1848816484908;259777.0;9669.0;04.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5038.73512390852;48.0227779104972;410222.0;20670.0;04.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4326.82617296853;23.1420999589414;133955.0;5796.0;04.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4171.60147899936;32.4975446299613;276944.0;11553.0;04.06.2021, 00:00 Uhr;05970
Soest;Kreis;2852.36178073794;39.4320459930083;301785.0;8608.0;04.06.2021, 00:00 Uhr;05974
Unna;Kreis;4770.93679015222;38.7448688372234;394891.0;18840.0;04.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3598.99423310274;19.389784710842;159878.0;5754.0;04.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5081.74172757997;39.8228929235767;763380.0;38793.0;04.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7082.43782622045;49.1249616211237;130280.0;9227.0;04.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4631.67117935606;51.3512931189267;278474.0;12898.0;04.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4069.69001997485;39.579788414589;270340.0;11002.0;04.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3691.86554034998;31.2243993499953;297844.0;10996.0;04.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5096.36378143519;81.2400716653489;275726.0;14052.0;04.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3488.1855863309;21.5267987539782;236914.0;8264.0;04.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5306.83482660884;32.8140158648633;420552.0;22318.0;04.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3739.1326218362;30.1813395484536;238558.0;8920.0;04.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4558.28671292514;31.0228224563871;96703.0;4408.0;04.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5125.44510740192;34.2876735813475;355813.0;18237.0;04.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3845.90724513785;51.2930113272067;187160.0;7198.0;04.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4239.16533425872;17.1888732855721;308339.0;13071.0;04.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5084.08204279466;33.6180399574418;270688.0;13762.0;04.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4855.93263829401;21.7117547440184;253319.0;12301.0;04.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5334.70612871702;26.7578761226674;171912.0;9171.0;04.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4444.2375872173;39.2579041945249;247084.0;10981.0;04.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3828.93329420785;17.9851007638935;105643.0;4045.0;04.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4150.15558754706;45.5136862622875;202137.0;8389.0;04.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5940.9800802169;17.4774249927177;223145.0;13257.0;04.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5024.06414897406;19.8808803916533;120719.0;6065.0;04.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3450.27115608792;34.2112821205927;236764.0;8169.0;04.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3710.62986647966;25.0454993237715;179673.0;6667.0;04.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4024.14229633134;52.4276562280219;156406.0;6294.0;04.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3630.1662542607;46.7062178894752;100629.0;3653.0;04.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3908.74338021253;13.1518956265563;114052.0;4458.0;04.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3411.58925633811;33.0550558861061;130086.0;4438.0;04.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3784.79096308373;23.2910213112845;128805.0;4875.0;04.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3762.67011904386;60.6271116865073;158345.0;5958.0;04.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4145.71777989154;17.2944126693926;80951.0;3356.0;04.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3180.44806517312;47.2505091649695;61375.0;1952.0;04.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3368.86874282996;18.187414309298;214434.0;7224.0;04.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4439.55779466225;29.5387039073141;182811.0;8116.0;04.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3595.28125393794;13.5707569574363;103163.0;3709.0;04.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3256.82559670311;17.9889940063943;122297.0;3983.0;04.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3607.65512322688;30.7076630477851;201904.0;7284.0;04.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2446.91915931425;34.0721612509863;111528.0;2729.0;04.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2675.95992283278;26.6706969053101;112483.0;3010.0;04.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3373.78101718185;18.1711724444265;99058.0;3342.0;04.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3363.78326682716;51.1163143488441;60646.0;2040.0;04.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2953.18545094312;13.3870600677385;149398.0;4412.0;04.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4345.5969812559;20.5077724457569;48762.0;2119.0;04.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3641.90742777167;47.9856043187044;100030.0;3643.0;04.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3521.68255796591;14.9314221113031;46881.0;1651.0;04.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6061.43289231537;65.6011796601511;172253.0;10441.0;04.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4570.90832563204;49.8677817529669;218578.0;9991.0;04.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3167.24241513968;26.2841694202463;53264.0;1687.0;04.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3464.9896845716;22.3708085804479;40231.0;1394.0;04.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5563.57666976523;23.7337077985008;50561.0;2813.0;04.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5011.85032678174;32.3190730411051;83542.0;4187.0;04.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2363.05676600474;81.8881057526394;34193.0;808.0;04.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3850.03893990917;24.6747939269163;129687.0;4993.0;04.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3321.75079708452;13.5673960398278;132671.0;4407.0;04.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3380.01991370727;14.6033853302356;75325.0;2546.0;04.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4259.26069465868;24.0285862665003;129013.0;5495.0;04.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3655.44117230772;22.6459959048491;105979.0;3874.0;04.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3138.75161993193;18.5135077400704;70219.0;2204.0;04.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3324.25511893667;15.3816921670995;110521.0;3674.0;04.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4273.36054175371;30.3992652432911;154609.0;6607.0;04.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3485.52859987607;26.9609350241466;211417.0;7369.0;04.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2788.11780957704;5.27253746137866;94831.0;2644.0;04.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4600.17203665293;37.4266210208661;635911.0;29253.0;04.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4280.21903886642;35.131756816961;392807.0;16813.0;04.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4861.6510661204;29.5313855079398;535024.0;26011.0;04.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4853.08644366538;34.4767475643534;258145.0;12528.0;04.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4864.4813291702;49.1361750421233;545423.0;26532.0;04.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4670.58944687863;40.2576489533011;427248.0;19955.0;04.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6805.32735085945;62.4052072800809;126592.0;8615.0;04.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4638.32826253571;38.9019207097568;344456.0;15977.0;04.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5009.98624117882;47.9339576583374;112655.0;5644.0;04.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5779.09240144134;45.2325410015196;196761.0;11371.0;04.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3822.53642399112;28.7011231202653;132399.0;5061.0;04.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4524.12691957191;52.7199740918984;132777.0;6007.0;04.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4906.29726932569;49.3591274580049;314025.0;15407.0;04.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3798.13355078373;74.2955513273535;55185.0;2096.0;04.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3422.09831442671;20.8293276933923;312060.0;10679.0;04.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4124.23247757251;25.6121644300956;445101.0;18357.0;04.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4292.19600725953;52.2858871316222;231420.0;9933.0;04.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3143.94525807351;11.1465461188346;161485.0;5077.0;04.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5219.88810846655;27.0393809269357;310658.0;16216.0;04.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4387.57110134858;37.5958171172363;143633.0;6302.0;04.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4073.82079127572;20.7894520885193;548355.0;22339.0;04.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6018.72067451591;61.1319736100415;125957.0;7581.0;04.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5132.50544908637;20.7285130118529;159201.0;8171.0;04.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4798.15189721181;40.0889975746156;199556.0;9575.0;04.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4496.67210743976;70.1944301142562;118243.0;5317.0;04.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3215.46746253163;27.2497242587426;231195.0;7434.0;04.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3211.67218637259;27.6933699037561;263601.0;8466.0;04.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3690.32738810634;16.8261141291284;166408.0;6141.0;04.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4391.43015595668;21.5800794982283;430953.0;18925.0;04.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5451.89379316261;44.3243397818099;139878.0;7626.0;04.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4624.34001863477;68.7039424769183;212506.0;9827.0;04.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5362.80067629967;85.247858147564;140766.0;7549.0;04.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3975.48069366585;27.9422294406315;286305.0;11382.0;04.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4301.46544487969;41.0954113038612;228736.0;9839.0;04.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4327.99424571499;23.9761875522652;171003.0;7401.0;04.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4716.16602911153;25.780917940035;287034.0;13537.0;04.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4065.97923718066;34.9836888550713;228678.0;9298.0;04.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4849.94428689871;67.0669560579416;189363.0;9184.0;04.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4580.01419670321;43.3788153639877;126790.0;5807.0;04.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4429.25571860602;45.1602427489902;197076.0;8729.0;04.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4298.94377043153;48.6879104937352;201282.0;8653.0;04.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3525.54375316136;18.8531751505955;217470.0;7667.0;04.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3813.27428667526;43.7944952071304;285424.0;10884.0;04.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4225.48127994864;37.4477451107765;130849.0;5529.0;04.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4433.30033771981;50.9491091184348;137392.0;6091.0;04.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4900.39926534099;26.1415714318439;1484226.0;72733.0;04.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6150.96536639864;29.8972478796557;63551.0;3909.0;04.06.2021, 00:00 Uhr;09163
