District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Gifhorn;Landkreis;2313.01303512857;102.536213411284;176523.0;4083.0;22.03.2021, 00:00 Uhr;03151
Goslar;Landkreis;1328.03099228128;26.4138760895724;136292.0;1810.0;22.03.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;1924.488208813;108.437298049224;91297.0;1757.0;22.03.2021, 00:00 Uhr;03154
Northeim;Landkreis;1261.66987942699;46.8685036096307;132285.0;1669.0;22.03.2021, 00:00 Uhr;03155
Peine;Landkreis;2805.6171690121;155.043360212461;134801.0;3782.0;22.03.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1543.19439567972;43.4702646670345;119622.0;1846.0;22.03.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1759.90136209863;36.1917672930705;326041.0;5738.0;22.03.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3070.39490456869;113.903976700674;1157115.0;35528.0;22.03.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2236.87059224558;55.7375085794306;217089.0;4856.0;22.03.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2122.53195915153;85.4936754875496;148549.0;3153.0;22.03.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2416.45728870954;88.1018936468746;275817.0;6665.0;22.03.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1610.88875642227;59.6099804138636;70458.0;1135.0;22.03.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2329.68119284949;43.6609275887635;121390.0;2828.0;22.03.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2056.13990622228;110.252186034723;157820.0;3245.0;22.03.2021, 00:00 Uhr;03257
Celle;Landkreis;1754.08215137617;131.8354737977;179011.0;3140.0;22.03.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;1736.5354123956;81.8024823518719;198038.0;3439.0;22.03.2021, 00:00 Uhr;03352
Harburg;Landkreis;1945.12461138776;93.1490266516266;254431.0;4949.0;22.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1117.49153102537;41.3120713872594;48412.0;541.0;22.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1213.21393078055;58.1082768995161;184139.0;2234.0;22.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1774.80514008848;58.8090723966014;113928.0;2022.0;22.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1639.98485792089;53.1193904092025;163782.0;2686.0;22.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1689.0234799855;41.2303711444271;140673.0;2376.0;22.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1664.93897668596;77.7460491315913;204512.0;3405.0;22.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1713.40744027969;36.8009178581866;92389.0;1583.0;22.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2063.68999438501;54.6914309465993;137133.0;2830.0;22.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3148.57076548176;69.6244149615132;77559.0;2442.0;22.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1306.27291487188;42.0732073808427;49913.0;652.0;22.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1716.37774505107;96.4057796152049;169077.0;2902.0;22.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3217.52969724843;177.911177542042;165251.0;5317.0;22.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1804.4658229179;84.1120267055685;76089.0;1373.0;22.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1763.58932876284;88.9002795152932;124859.0;2202.0;22.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1252.01640536865;38.4830305650152;189694.0;2375.0;22.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4794.29582498447;237.28336907231;170682.0;8183.0;22.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2691.81597411257;142.221841604629;326954.0;8801.0;22.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1235.00567352893;39.5120765115902;98704.0;1219.0;22.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2891.47139878392;104.985345795483;137162.0;3966.0;22.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1629.22532736771;114.198036965026;170756.0;2782.0;22.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2738.17709527084;73.3440293376117;130890.0;3584.0;22.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3335.56747095621;90.2033065236819;358080.0;11944.0;22.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4379.82270645735;142.142927164004;142814.0;6255.0;22.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2714.96788322816;126.435094769877;88583.0;2405.0;22.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1547.62323015845;42.1599971893335;56926.0;881.0;22.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2960.57326198686;90.7394649719236;567559.0;16803.0;22.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2558.89056079125;162.790493035207;113643.0;2908.0;22.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2930.48303764249;61.5877416273636;621877.0;18224.0;22.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4201.04033399775;140.569416426368;498686.0;20950.0;22.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3314.91523096987;102.271947285332;582760.0;19318.0;22.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3485.22757753378;148.185931570639;227417.0;7926.0;22.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3064.35177026747;95.0067807258825;261034.0;7999.0;22.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3472.97107224905;96.1132730085799;170632.0;5926.0;22.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3806.62731775825;130.952155016986;210764.0;8023.0;22.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3669.007885897;158.975372289784;111338.0;4085.0;22.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4291.50051806964;123.708750667211;159245.0;6834.0;22.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3969.86764291749;153.477893551112;355100.0;14097.0;22.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2506.20069447778;111.692509561071;312465.0;7831.0;22.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3467.88310645221;100.50044277859;485570.0;16839.0;22.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2793.04009031944;100.945254908906;451730.0;12617.0;22.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2888.94911715401;82.3119623372582;298863.0;8634.0;22.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2767.31829486756;95.8745673687323;459976.0;12729.0;22.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3056.9685718879;80.6860131099605;329673.0;10078.0;22.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3395.00470187882;110.859547571707;1087863.0;36933.0;22.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3193.08125011452;103.219344160167;163729.0;5228.0;22.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3510.78764725524;105.201552530762;557026.0;19556.0;22.03.2021, 00:00 Uhr;05334
Düren;Kreis;3861.87924636674;148.126875203108;264638.0;10220.0;22.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2849.25044888072;110.281227755171;470615.0;13409.0;22.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2841.12033709258;94.4974594125666;193656.0;5502.0;22.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3441.13791551721;68.0871045371838;255555.0;8794.0;22.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3510.293798726;149.968572762326;272057.0;9550.0;22.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2849.56808144851;100.610369575424;283271.0;8072.0;22.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2811.42012504078;83.7267213082009;600764.0;16890.0;22.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3501.89257006762;98.6688215029983;117565.0;4117.0;22.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4190.33680602361;124.78576517938;259645.0;10880.0;22.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1913.14111001513;84.6831360036537;315293.0;6032.0;22.03.2021, 00:00 Uhr;05515
Borken;Kreis;2697.26584064696;119.297999940755;371339.0;10016.0;22.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1870.47228745251;60.293944311969;220586.0;4126.0;22.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3841.9766273649;99.4892019207441;614137.0;23595.0;22.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2564.14260854045;85.0029003614297;448220.0;11493.0;22.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3196.80391592283;82.0616181975238;277840.0;8882.0;22.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3156.5403432128;66.7275093882314;334195.0;10549.0;22.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3966.42717393091;75.3552658259759;364938.0;14475.0;22.03.2021, 00:00 Uhr;05754
Herford;Kreis;3239.70979096329;124.911205293362;250578.0;8118.0;22.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2894.09701178601;47.0584879965205;140251.0;4059.0;22.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3554.67693387892;159.993554216521;347514.0;12353.0;22.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3593.96795840327;153.346069218354;310409.0;11156.0;22.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2261.24695051634;60.7460393257514;307839.0;6961.0;22.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3137.96715966377;99.2923708994029;365587.0;11472.0;22.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3363.87590310242;108.457288567786;588250.0;19788.0;22.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4403.61235067785;155.284440817019;188686.0;8309.0;22.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4076.90255452545;103.937393005625;179916.0;7335.0;22.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4448.7340922601;125.280442828014;156449.0;6960.0;22.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3044.06583031477;111.074771833906;324106.0;9866.0;22.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2569.89648814175;90.077258571775;259777.0;6676.0;22.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3368.4200262297;202.329470384328;410222.0;13818.0;22.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3051.77111716621;73.9054159979097;133955.0;4088.0;22.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2841.7297359755;170.792651221908;276944.0;7870.0;22.03.2021, 00:00 Uhr;05970
Soest;Kreis;2042.18234836059;87.1481352618586;301785.0;6163.0;22.03.2021, 00:00 Uhr;05974
Unna;Kreis;3462.72768941303;75.7170966165347;394891.0;13674.0;22.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2675.7902900962;60.0457849109946;159878.0;4278.0;22.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3739.81503314208;121.302627786948;763380.0;28549.0;22.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4854.16027018729;196.499846484495;130280.0;6324.0;22.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3338.91135258588;69.6653906648376;278474.0;9298.0;22.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2962.56565806022;109.121846563587;270340.0;8009.0;22.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2794.08012248022;108.110285921489;297844.0;8322.0;22.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3722.17346206016;128.38832754256;275726.0;10263.0;22.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2503.4400668597;88.6397595752045;236914.0;5931.0;22.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3892.5031862885;147.425288668227;420552.0;16370.0;22.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2680.27062601128;93.8975008174113;238558.0;6394.0;22.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3464.21517429656;101.341220024198;96703.0;3350.0;22.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3849.21292926341;135.745461801564;355813.0;13696.0;22.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2858.51677708912;73.1994015815345;187160.0;5350.0;22.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3202.64384330234;110.268243718764;308339.0;9875.0;22.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3517.33360917366;142.230169050715;270688.0;9521.0;22.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3274.52737457514;138.560471184554;253319.0;8295.0;22.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3643.14300339709;116.920284796873;171912.0;6263.0;22.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3112.30188923605;148.127762218517;247084.0;7690.0;22.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2587.9613414992;74.7801558077677;105643.0;2734.0;22.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2699.15948094609;86.0802327134567;202137.0;5456.0;22.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4051.1774854915;179.255640950951;223145.0;9040.0;22.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3129.58192165276;231.11523455297;120719.0;3778.0;22.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2364.80208139751;76.8697943944181;236764.0;5599.0;22.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2674.8593277788;63.4485982868878;179673.0;4806.0;22.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2894.3902407836;81.8382926486196;156406.0;4527.0;22.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2469.4670522414;89.437438511761;100629.0;2485.0;22.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2874.12759092344;74.5274085504857;114052.0;3278.0;22.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2536.78335870117;86.0968897498578;130086.0;3300.0;22.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2449.43907457009;155.273475408563;128805.0;3155.0;22.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2769.2696327639;52.4171903122928;158345.0;4385.0;22.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2937.5795234154;79.0601722029376;80951.0;2378.0;22.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2559.67413441955;9.77596741344196;61375.0;1571.0;22.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2237.5183040003;64.3554660175159;214434.0;4798.0;22.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3082.41845403176;98.4623463577137;182811.0;5635.0;22.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2660.83770344019;67.8537847871815;103163.0;2745.0;22.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2402.34838139938;76.0443837543031;122297.0;2938.0;22.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2456.11775893494;105.00039622791;201904.0;4959.0;22.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1784.30528656481;58.2813284556345;111528.0;1990.0;22.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1940.7377114764;35.5609292070802;112483.0;2183.0;22.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2516.70738355307;61.5800843950009;99058.0;2493.0;22.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2507.99722982554;85.7434950367708;60646.0;1521.0;22.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2249.69544438346;58.9030642980495;149398.0;3361.0;22.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3346.86846314753;125.097411919117;48762.0;1632.0;22.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2516.24512646206;29.9910026991902;100030.0;2517.0;22.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2499.94667349246;40.5281457306798;46881.0;1172.0;22.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4261.17397084521;149.779684533796;172253.0;7340.0;22.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3235.91578292417;61.7628489600966;218578.0;7073.0;22.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2397.49173926104;37.5488134574947;53264.0;1277.0;22.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2421.01861748403;104.397106708757;40231.0;974.0;22.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4135.59858388877;98.8904491604201;50561.0;2091.0;22.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3260.63536903593;95.7602164180891;83542.0;2724.0;22.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1503.23165560202;40.9440528763197;34193.0;514.0;22.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2747.38408630009;93.3015645361524;129687.0;3563.0;22.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2491.12466175728;58.0383052814858;132671.0;3305.0;22.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2303.35214072353;110.189180219051;75325.0;1735.0;22.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3092.71158720439;121.693162704534;129013.0;3990.0;22.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2661.84810198247;40.5740759961879;105979.0;2821.0;22.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2368.304874749;62.6611031202381;70219.0;1663.0;22.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2395.01995095955;62.4315740899919;110521.0;2647.0;22.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3215.20739413618;82.7894883221546;154609.0;4971.0;22.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2554.66684325291;44.4618928468382;211417.0;5401.0;22.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2075.27074479864;111.777794181228;94831.0;1968.0;22.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3148.71106176808;82.2442134198025;635911.0;20023.0;22.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3037.11491903148;59.0620839241663;392807.0;11930.0;22.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3382.09127067197;112.3314094321;535024.0;18095.0;22.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3135.83451161169;129.772027348971;258145.0;8095.0;22.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3348.59366033336;98.4556940209709;545423.0;18264.0;22.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3162.80005991836;72.3233344568026;427248.0;13513.0;22.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4681.97042467139;90.0530839231547;126592.0;5927.0;22.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3083.12237266879;104.802935643449;344456.0;10620.0;22.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3205.36150193067;191.73583063335;112655.0;3611.0;22.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3492.56204227464;305.95494025747;196761.0;6872.0;22.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2771.92425924667;178.249080431121;132399.0;3670.0;22.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2651.06155433546;70.0422512935222;132777.0;3520.0;22.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3199.42679722952;114.322108112411;314025.0;10047.0;22.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2529.6729183655;126.846063241823;55185.0;1396.0;22.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2385.75914888163;104.467089662244;312060.0;7445.0;22.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2940.68087917124;117.052084807718;445101.0;13089.0;22.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2857.14285714286;206.982974678075;231420.0;6612.0;22.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2546.9857881537;75.5488125832121;161485.0;4113.0;22.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3806.43666025018;145.497621178273;310658.0;11825.0;22.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3133.6809786052;57.0899445113588;143633.0;4501.0;22.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2998.96964557631;106.68271466477;548355.0;16445.0;22.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4372.92091745596;84.1557039307065;125957.0;5508.0;22.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3783.26769304213;80.401505015672;159201.0;6023.0;22.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3355.44909699533;70.1557457555774;199556.0;6696.0;22.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3074.17775259423;100.640207031283;118243.0;3635.0;22.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2474.96701918294;62.7176193256775;231195.0;5722.0;22.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2551.9630046927;76.2516075432187;263601.0;6727.0;22.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2853.82914282967;105.163213307053;166408.0;4749.0;22.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3185.96227430834;100.707037658399;430953.0;13730.0;22.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3828.33612147729;48.6137920187592;139878.0;5355.0;22.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3054.50199053203;66.3510677345581;212506.0;6491.0;22.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3669.20989443474;115.084608499211;140766.0;5165.0;22.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2802.25633502733;109.323972686471;286305.0;8023.0;22.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3442.83365976497;96.6179350867375;228736.0;7875.0;22.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3171.87417764601;97.6591053958118;171003.0;5424.0;22.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3369.98404370214;122.285164823679;287034.0;9673.0;22.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2824.93287504701;68.6554893780775;228678.0;6460.0;22.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3069.7654768883;82.3814578349519;189363.0;5813.0;22.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2974.20932250177;65.4625759129269;126790.0;3771.0;22.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3066.83715926851;90.8279039558343;197076.0;6044.0;22.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2701.1854015759;107.312129251498;201282.0;5437.0;22.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2438.95709753069;70.8143651997977;217470.0;5304.0;22.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2551.29211278659;83.3847188743764;285424.0;7282.0;22.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2712.28668159482;176.539369807947;130849.0;3549.0;22.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3153.02201001514;102.626062652847;137392.0;4332.0;22.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3844.22587934722;85.9707349150332;1484226.0;57057.0;22.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4988.11977781624;147.912700036191;63551.0;3170.0;22.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3891.81821442663;106.711144589117;111516.0;4340.0;22.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4481.30351461828;133.108025186682;105929.0;4747.0;22.03.2021, 00:00 Uhr;09172
