District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bonn;Kreisfreie Stadt;4862.07532843889;127.654811709153;330579.0;16073.0;30.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5489.99628979472;162.06767340595;1083498.0;59484.0;30.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5497.08672706751;215.97876818889;163905.0;9010.0;30.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5173.98420138296;107.432033070382;556631.0;28800.0;30.08.2021, 00:00 Uhr;05334
Düren;Kreis;5470.69472731387;95.0441276306857;265140.0;14505.0;30.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4584.00676304431;61.7532383185232;469611.0;21527.0;30.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4381.0680236058;80.2638416538468;194359.0;8515.0;30.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4902.55714385981;107.619961163231;256458.0;12573.0;30.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5776.2450358669;125.50653480506;271699.0;15694.0;30.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4320.8895949166;87.5474362368723;283275.0;12240.0;30.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4240.5163439517;104.934415990006;600375.0;25459.0;30.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4965.58421644461;155.893276995945;117388.0;5829.0;30.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6392.00324192895;136.624148511221;259105.0;16562.0;30.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2864.38497738643;73.3242099474405;316403.0;9063.0;30.08.2021, 00:00 Uhr;05515
Borken;Kreis;4062.67309853777;106.48080925415;371898.0;15109.0;30.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2754.7210844902;83.3665591358875;220712.0;6080.0;30.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5474.9111390338;101.043189444572;613599.0;33594.0;30.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4136.12764030103;129.630497303641;448197.0;18538.0;30.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4510.17781895125;87.9542349603665;277417.0;12512.0;30.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5269.72285605486;169.710562533545;333509.0;17575.0;30.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5957.21702328284;159.531602059109;364818.0;21733.0;30.08.2021, 00:00 Uhr;05754
Herford;Kreis;4906.06552862337;178.409639708318;250547.0;12292.0;30.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3920.44600619771;75.86113118966;139729.0;5478.0;30.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5291.52376286134;102.602530478139;346970.0;18360.0;30.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5234.47320076063;136.01057143778;310270.0;16241.0;30.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3731.97982713607;80.1076750936481;308335.0;11507.0;30.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4913.10288815598;145.423016347742;364454.0;17906.0;30.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5271.09253763851;157.394299093409;587696.0;30978.0;30.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7100.11818514259;163.763269329631;188687.0;13397.0;30.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6281.04622639928;175.451340191208;178967.0;11241.0;30.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6451.51013126035;117.879444373646;156940.0;10125.0;30.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4467.86123232136;104.292390059728;323130.0;14437.0;30.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4079.45025672702;80.6856348685481;259030.0;10567.0;30.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5545.90346056154;150.001712906999;408662.0;22664.0;30.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4687.24224291777;124.473238253775;133362.0;6251.0;30.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4652.42058724241;142.654387983637;275491.0;12817.0;30.08.2021, 00:00 Uhr;05970
Soest;Kreis;3143.02229781806;77.7367316023069;301016.0;9461.0;30.08.2021, 00:00 Uhr;05974
Unna;Kreis;5066.58740199889;94.5078731155587;393618.0;19943.0;30.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3988.08850691696;89.2105494615955;159174.0;6348.0;30.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5576.3351585648;111.764890643159;764104.0;42609.0;30.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7499.31241023134;119.946215200318;130892.0;9816.0;30.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5031.42396692138;92.6028950967126;278609.0;14018.0;30.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4381.3073077136;85.9731011198642;271015.0;11874.0;30.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3943.2181954377;81.2896160913131;297701.0;11739.0;30.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5497.68497536321;91.3682393847872;275807.0;15163.0;30.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3712.05448392412;71.6450116107063;237281.0;8808.0;30.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5604.13005793369;73.2767513499285;421689.0;23632.0;30.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4072.90691453792;82.7537782533101;239264.0;9745.0;30.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4789.46606858631;48.5768030262315;96754.0;4634.0;30.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5445.64174767629;85.8243909553433;356542.0;19416.0;30.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4071.8550095234;62.9558295497591;187433.0;7632.0;30.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4452.6716352025;63.153892503053;310353.0;13819.0;30.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5375.69892552279;60.368024088314;271667.0;14604.0;30.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5026.18668918946;52.4917808922024;253373.0;12735.0;30.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5595.76530404954;85.9011788195553;172291.0;9641.0;30.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4657.12089726437;54.8996962216809;245903.0;11452.0;30.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3941.95590772089;30.3300286239645;105506.0;4159.0;30.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4476.54291512475;98.9813377899805;201048.0;9000.0;30.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6277.82784735207;73.9834008151626;223023.0;14001.0;30.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5255.85184200027;25.7680542625349;120304.0;6323.0;30.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3656.43208850372;48.5217736185007;237007.0;8666.0;30.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3876.7793594306;41.1476868327402;179840.0;6972.0;30.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4210.7482367372;50.4702034140857;156528.0;6591.0;30.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3763.2688963077;28.9866661335786;100046.0;3765.0;30.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4314.38952975623;124.351783257488;113388.0;4892.0;30.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3697.14666727979;95.0344499881207;130479.0;4824.0;30.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4059.27785137156;86.7631907163386;129087.0;5240.0;30.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4005.14028699936;54.8045305078553;158746.0;6358.0;30.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4457.50340220215;56.90956328096;80830.0;3603.0;30.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3320.99126311345;34.1030887654682;61578.0;2045.0;30.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3634.7806654065;50.7481865670947;214786.0;7807.0;30.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4756.15816000568;88.4612654329414;183131.0;8710.0;30.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3814.27645767449;50.2896490362762;103401.0;3944.0;30.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3464.84572584724;47.3183546265929;122574.0;4247.0;30.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3875.65941921806;73.9535571660997;202830.0;7861.0;30.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2778.43034497714;69.573702947395;110674.0;3075.0;30.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2915.20610551537;59.4577805386697;112685.0;3285.0;30.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3582.02988356404;54.9697666283544;100055.0;3584.0;30.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3584.00423203452;56.2067084359657;60491.0;2168.0;30.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3145.48969328984;69.0878412042542;150533.0;4735.0;30.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4763.07692307692;96.4102564102564;48750.0;2322.0;30.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3996.50819770825;53.1797475467079;99662.0;3983.0;30.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3812.78783335118;81.3965941951376;46685.0;1780.0;30.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6527.69809396315;116.48324901337;172557.0;11264.0;30.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4941.89929210632;69.0852650341051;217123.0;10730.0;30.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3408.62191873335;110.681724383747;53306.0;1817.0;30.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3596.67463162087;19.9123855037834;40176.0;1445.0;30.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5914.34934274058;74.8901282986145;50741.0;3001.0;30.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5379.88713020765;95.855449981428;83459.0;4490.0;30.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2694.03841063498;38.2341695832475;34001.0;916.0;30.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4098.22897142639;68.0870596335539;130715.0;5357.0;30.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3519.44302426995;62.4041382214069;133004.0;4681.0;30.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3640.5035809317;63.5433352308079;75539.0;2750.0;30.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4649.39615211696;113.17303071175;129006.0;5998.0;30.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3892.02407825433;44.2061700526712;106320.0;4138.0;30.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3306.46886812638;58.4837030169032;70105.0;2318.0;30.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3496.92642372927;37.00928842873;110783.0;3874.0;30.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4545.27831267689;71.0805536528943;154754.0;7034.0;30.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3705.94492376788;59.567427018083;211525.0;7839.0;30.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2838.41874578557;14.7505057316251;94912.0;2694.0;30.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5007.57569747979;94.240090115103;630305.0;31563.0;30.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4564.03443132823;91.6268344455813;392898.0;17932.0;30.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5166.81440059069;82.2687433121508;533617.0;27571.0;30.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5209.42418492857;67.6247483393294;258781.0;13481.0;30.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5161.74255143852;80.9217371199568;544971.0;28130.0;30.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4963.4202852422;75.8274317436097;427286.0;21208.0;30.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7331.2878584194;144.712078318493;126458.0;9271.0;30.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4874.94333979091;88.0579045683286;346363.0;16885.0;30.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5255.17669489647;62.07599875848;112765.0;5926.0;30.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5965.32902051956;74.8003638936622;197860.0;11803.0;30.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4140.66503873866;86.6720930933647;132684.0;5494.0;30.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4837.66527121043;70.0237930307502;132812.0;6425.0;30.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5180.4997868238;78.907010633356;314294.0;16282.0;30.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4122.70735270248;124.438673375534;55449.0;2286.0;30.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3708.38682903422;47.6598062482979;308436.0;11438.0;30.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4363.18960192637;85.4869173686142;446852.0;19497.0;30.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4515.47022504104;72.385400554093;232091.0;10480.0;30.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3457.20387297548;68.0353531853774;158741.0;5488.0;30.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5590.8382059983;103.318793365642;309721.0;17316.0;30.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4559.20499036837;59.8065328205734;143797.0;6556.0;30.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4352.34653878916;75.1505290633727;548233.0;23861.0;30.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6404.74225495175;87.2905027932961;126016.0;8071.0;30.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5355.6375625199;76.1790582520028;160149.0;8577.0;30.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5003.70459369618;53.0658015939765;199752.0;9995.0;30.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4717.65063701801;65.8984150586327;118364.0;5584.0;30.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3481.42374642764;64.9519355676799;230940.0;8040.0;30.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3405.10520374377;50.213880928919;264867.0;9019.0;30.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3824.11813354748;36.5571550143232;166862.0;6381.0;30.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4630.35739054048;63.1097138101623;432580.0;20030.0;30.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5815.24763494713;105.589087225147;140166.0;8151.0;30.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4899.65801044759;72.8137096471119;212872.0;10430.0;30.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5637.97800708629;107.28250589348;141682.0;7988.0;30.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4211.22715040645;72.5051938816771;286876.0;12081.0;30.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4606.23486947326;75.1610281329476;228842.0;10541.0;30.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4608.81701968617;89.3498484556492;171237.0;7892.0;30.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4970.83447827282;79.6530050748356;287497.0;14291.0;30.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4282.38157140294;77.4715390574734;228471.0;9784.0;30.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5063.67782916013;88.4853209172978;189862.0;9614.0;30.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4915.15367271864;83.0663344013291;126405.0;6213.0;30.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4653.28651288571;75.175072147888;198204.0;9223.0;30.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4566.62546353523;85.0432632880099;202250.0;9236.0;30.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3759.96438749707;71.5921450567001;217901.0;8193.0;30.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4068.026639803;89.5455563017685;285888.0;11630.0;30.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4423.96102210071;67.9669482076581;130946.0;5793.0;30.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4785.61831882703;93.4634032361703;136952.0;6554.0;30.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5233.89969909999;77.2744560214272;1488202.0;77891.0;30.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6639.30430406819;217.011841298297;63591.0;4222.0;30.08.2021, 00:00 Uhr;09163
Altötting;Landkreis;5693.48164866463;115.535493578376;111654.0;6357.0;30.08.2021, 00:00 Uhr;09171
