District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Region Hannover;Landkreis;4172.01401762141;13.3089623762547;1157115.0;48275.0;11.06.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3248.43727687723;29.0203557066457;217089.0;7052.0;11.06.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2852.25750425785;6.05860692431454;148549.0;4237.0;11.06.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3188.70845524388;24.2914686186856;275817.0;8795.0;11.06.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2324.78923614068;14.1928524794913;70458.0;1638.0;11.06.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3061.20767773293;12.3568662987066;121390.0;3716.0;11.06.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3065.51767836776;15.2071980737549;157820.0;4838.0;11.06.2021, 00:00 Uhr;03257
Celle;Landkreis;2582.52286172358;3.35174933383982;179011.0;4623.0;11.06.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2317.23204637494;3.02972156858785;198038.0;4589.0;11.06.2021, 00:00 Uhr;03352
Harburg;Landkreis;2575.94396909182;3.93033867728382;254431.0;6554.0;11.06.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;8.26241427745187;48412.0;891.0;11.06.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1864.89554086858;6.51681610088031;184139.0;3434.0;11.06.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2391.86152657819;7.89972614282705;113928.0;2725.0;11.06.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2443.49195882331;4.88454164682322;163782.0;4002.0;11.06.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2404.86802726891;2.13260540402209;140673.0;3383.0;11.06.2021, 00:00 Uhr;03358
Stade;Landkreis;2510.85510874667;24.4484431231419;204512.0;5135.0;11.06.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2360.67064260897;3.24713981101646;92389.0;2181.0;11.06.2021, 00:00 Uhr;03360
Verden;Landkreis;2875.31082963255;4.37531447572794;137133.0;3943.0;11.06.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4546.21642878325;37.3908895163682;77559.0;3526.0;11.06.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2630.57720433554;10.0174303287721;49913.0;1313.0;11.06.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2531.39102302501;9.46314401130846;169077.0;4280.0;11.06.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4542.18128785908;5.44626053700129;165251.0;7506.0;11.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2540.44605659162;5.25700166909803;76089.0;1933.0;11.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2519.64215635237;3.20361367622678;124859.0;3146.0;11.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1945.76528514344;20.0322624858983;189694.0;3691.0;11.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6341.6177452807;12.3035821000457;170682.0;10824.0;11.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3861.39946292139;8.25804241575267;326954.0;12625.0;11.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1647.34965148322;2.0262603339277;98704.0;1626.0;11.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3889.56124874236;18.9556874352955;137162.0;5335.0;11.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2599.61582609103;4.68504767036005;170756.0;4439.0;11.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3858.20154328062;9.93200397280159;130890.0;5050.0;11.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4338.41599642538;7.2609472743521;358080.0;15535.0;11.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6142.25496099822;29.4088814822076;142814.0;8772.0;11.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3663.23109400224;1.12888477473104;88583.0;3245.0;11.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2167.72652215157;3.51333309911113;56926.0;1234.0;11.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4015.08918015572;18.6764724019882;567559.0;22788.0;11.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3983.52736200206;14.0791777760179;113643.0;4527.0;11.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4030.53980127903;21.0652588855996;621877.0;25065.0;11.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5767.35661317944;30.079047737454;498686.0;28761.0;11.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4440.76463724346;16.6449310179148;582760.0;25879.0;11.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5095.92510674224;21.9860432597387;227417.0;11589.0;11.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4189.10946466744;18.7715010305171;261034.0;10935.0;11.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4934.59608983075;11.7211308547049;170632.0;8420.0;11.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5195.85887532975;17.0807158717808;210764.0;10951.0;11.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5615.33348901543;20.6578167382206;111338.0;6252.0;11.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5814.93924456027;27.0024176583252;159245.0;9260.0;11.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5641.50943396226;42.8048437059983;355100.0;20033.0;11.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3626.64618437265;17.9220072648137;312465.0;11332.0;11.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4988.77607759952;26.9786024672035;485570.0;24224.0;11.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4008.81057268722;22.5798596506763;451730.0;18109.0;11.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3878.03107109278;16.3954721728685;298863.0;11590.0;11.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3837.15672122024;15.2181852966242;459976.0;17650.0;11.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4390.10777346037;44.5896388239255;329673.0;14473.0;11.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4890.87320737997;22.3373715256425;1087863.0;53206.0;11.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4849.47687947767;35.4243903034893;163729.0;7940.0;11.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4757.58761709507;18.3115330343646;557026.0;26501.0;11.06.2021, 00:00 Uhr;05334
Düren;Kreis;5145.51953989979;13.2256138574203;264638.0;13617.0;11.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4255.92044452472;19.1239123274864;470615.0;20029.0;11.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4104.70111951089;15.4913867889453;193656.0;7949.0;11.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4510.57502298918;14.8695975426034;255555.0;11527.0;11.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5288.23004002838;17.2757914701699;272057.0;14387.0;11.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3964.40158011233;18.3569797120072;283271.0;11230.0;11.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3866.41010446698;19.6416562909895;600764.0;23228.0;11.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4560.88121464722;18.7130523540169;117565.0;5362.0;11.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5947.73633229987;25.4193225365403;259645.0;15443.0;11.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2590.28903274097;5.39181015753601;315293.0;8167.0;11.06.2021, 00:00 Uhr;05515
Borken;Kreis;3728.12982207632;9.96394130430685;371339.0;13844.0;11.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2526.45226804965;6.34673098020727;220586.0;5573.0;11.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5142.82643774923;18.8882936543475;614137.0;31584.0;11.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3786.08718932667;8.03177011289099;448220.0;16970.0;11.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4205.65793262309;20.8753239274403;277840.0;11685.0;11.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4722.69184158949;21.2450814644145;334195.0;15783.0;11.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5468.87416492664;22.7435893220218;364938.0;19958.0;11.06.2021, 00:00 Uhr;05754
Herford;Kreis;4442.92795057826;11.1741653297576;250578.0;11133.0;11.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3612.80846482378;9.26909612052677;140251.0;5067.0;11.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4915.48541929246;21.5818643277681;347514.0;17082.0;11.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4803.34010933961;10.3089794432507;310409.0;14910.0;11.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3384.23656521753;32.4845130084232;307839.0;10418.0;11.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4388.55867413229;19.420821856357;365587.0;16044.0;11.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4772.97067573311;20.7394815129622;588250.0;28077.0;11.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6574.41463595603;49.818216507849;188686.0;12405.0;11.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5724.33802441139;18.8977078192045;179916.0;10299.0;11.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6102.30810040333;19.8147639166757;156449.0;9547.0;11.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4135.3754635829;21.5978723010373;324106.0;13403.0;11.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3745.1352506188;23.0967329671218;259777.0;9729.0;11.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5068.7188887968;30.2275353345262;410222.0;20793.0;11.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4343.24959874585;16.4234257773133;133955.0;5818.0;11.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4193.98867641112;22.7482812409729;276944.0;11615.0;11.06.2021, 00:00 Uhr;05970
Soest;Kreis;2869.26122902066;11.2662988551452;301785.0;8659.0;11.06.2021, 00:00 Uhr;05974
Unna;Kreis;4790.94231066294;21.2716926949462;394891.0;18919.0;11.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3614.63115625665;17.5133539323734;159878.0;5779.0;11.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5110.16793733134;25.8062825853441;763380.0;39010.0;11.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7103.92999692969;21.4921707092416;130280.0;9255.0;11.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4661.83557531403;31.2416958136128;278474.0;12982.0;11.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4088.92505733521;19.235037360361;270340.0;11054.0;11.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3688.17233182471;20.8162662333302;297844.0;10985.0;11.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5145.32543176922;60.9300537490117;275726.0;14187.0;11.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3500.84840912736;12.6628227964578;236914.0;8294.0;11.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5331.088664422;23.3027069185261;420552.0;22420.0;11.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3763.86455285507;24.7319310188717;238558.0;8979.0;11.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4577.93450048085;19.6477875557118;96703.0;4427.0;11.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5142.86999069736;17.705929800204;355813.0;18299.0;11.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3871.55375080145;25.6465056636033;187160.0;7246.0;11.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4254.08397899714;11.0268243718764;308339.0;13117.0;11.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5100.70634826812;20.6880245891949;270688.0;13807.0;11.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4866.59113607744;11.4480161377552;253319.0;12328.0;11.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5348.66675973754;14.5423239797105;171912.0;9195.0;11.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4474.18691619045;27.1162843405482;247084.0;11055.0;11.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3833.66621546151;4.73292125365618;105643.0;4050.0;11.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4172.9124306782;23.2515571122556;202137.0;8435.0;11.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5943.66891483116;4.92953012615116;223145.0;13263.0;11.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5061.34079970841;25.6794705058856;120719.0;6110.0;11.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3468.01033940971;17.7391833217888;236764.0;8211.0;11.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3723.43089946737;12.8010329877054;179673.0;6690.0;11.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4045.24123115482;21.0989348234722;156406.0;6327.0;11.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3640.10374742867;10.9312424847708;100629.0;3663.0;11.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3930.6632062568;14.9054817100971;114052.0;4483.0;11.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3420.81392309703;9.99338898882278;130086.0;4450.0;11.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3804.97651488684;21.7382865571989;128805.0;4901.0;11.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3792.98367488711;31.5766206700559;158345.0;6006.0;11.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;13.5884670973799;80951.0;3367.0;11.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3182.07739307536;8.14663951120163;61375.0;1953.0;11.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3380.52734174618;11.6585989162166;214434.0;7249.0;11.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4459.79727696911;20.2394823068634;182811.0;8153.0;11.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3610.79069046073;16.4787763054584;103163.0;3725.0;11.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3280.53836152972;23.7127648266106;122297.0;4012.0;11.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3647.77319914415;37.1463665900626;201904.0;7365.0;11.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2460.36869665017;14.34617315831;111528.0;2744.0;11.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2683.0721086742;7.11218584141604;112483.0;3018.0;11.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3383.87611298431;12.114114962951;99058.0;3352.0;11.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3408.30392771164;44.5206608844771;60646.0;2067.0;11.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2965.23380500408;12.0483540609647;149398.0;4430.0;11.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4380.46019441368;26.660104179484;48762.0;2136.0;11.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3667.89963011097;21.9934019794062;100030.0;3669.0;11.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3528.08173887076;4.26612060322945;46881.0;1654.0;11.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6113.68161947833;48.765478685422;172253.0;10531.0;11.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4610.25354793255;41.1752326400644;218578.0;10077.0;11.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3170.99729648543;3.75488134574947;53264.0;1689.0;11.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;2.48564539782755;40231.0;1395.0;11.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5607.08846739582;25.7115167817092;50561.0;2835.0;11.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5032.19937277058;15.5610351679395;83542.0;4204.0;11.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2424.47284531922;61.4160793144796;34193.0;829.0;11.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3867.00286073392;15.4217462043227;129687.0;5015.0;11.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3327.78075088;4.52246534660928;132671.0;4415.0;11.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3390.6405575838;10.620643876535;75325.0;2554.0;11.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4284.06439661119;20.1530078364196;129013.0;5527.0;11.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3670.53850291095;15.0973306032327;105979.0;3890.0;11.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3165.80982355203;15.6652757800595;70219.0;2223.0;11.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3332.39836773102;5.42883252956452;110521.0;3683.0;11.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4304.40659987452;24.5781293456396;154609.0;6655.0;11.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3505.8675508592;17.9739566827644;211417.0;7412.0;11.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2790.22682456159;2.10901498455147;94831.0;2646.0;11.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4637.91316709414;35.6968192089774;635911.0;29493.0;11.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4291.67504652412;14.5109430330926;392807.0;16858.0;11.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4887.07048655761;24.1110679147104;535024.0;26147.0;11.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4877.87871157683;21.6932344225145;258145.0;12592.0;11.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4899.31667714783;34.6520040409004;545423.0;26722.0;11.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4701.95296408643;32.2997416020672;427248.0;20089.0;11.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6854.30358948433;48.1862992922144;126592.0;8677.0;11.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4650.23108902153;20.9025245604664;344456.0;16018.0;11.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5022.41356353469;13.3149882384271;112655.0;5658.0;11.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5815.68501888077;36.0843866416617;196761.0;11443.0;11.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3845.95049811554;23.4140741244269;132399.0;5092.0;11.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4574.58746620273;48.9542616567628;132777.0;6074.0;11.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4928.90693416129;19.743650983202;314025.0;15478.0;11.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3738.3346923983;10.872519706442;55185.0;2063.0;11.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3434.59591104275;11.8566942254695;312060.0;10718.0;11.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4143.5539349496;19.9954617041975;445101.0;18443.0;11.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4274.04718693285;25.9268861809697;231420.0;9891.0;11.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3155.09180419234;10.5272935566771;161485.0;5095.0;11.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5241.13333633771;20.6014330871891;310658.0;16282.0;11.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4402.88791572967;15.3168143810963;143633.0;6324.0;11.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4091.69242552726;19.6952703996499;548355.0;22437.0;11.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6077.47088292036;52.3988345228927;125957.0;7655.0;11.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5168.9373810466;28.8942908650071;159201.0;8229.0;11.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4831.22532021087;34.0756479384233;199556.0;9641.0;11.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4511.89499589828;13.5314564075675;118243.0;5335.0;11.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3227.14591578538;12.5435238651355;231195.0;7461.0;11.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3226.46727440336;13.6570043360989;263601.0;8505.0;11.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3695.73578193356;6.00932647468872;166408.0;6150.0;11.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4419.04337595979;22.044167229373;430953.0;19044.0;11.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5508.37158094911;53.6181529618668;139878.0;7705.0;11.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4662.92716440948;38.1165708262355;212506.0;9909.0;11.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5416.0805876419;51.8591137064348;140766.0;7624.0;11.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3999.23158869038;19.9088384764499;286305.0;11450.0;11.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4316.76692781198;14.8642977056519;228736.0;9874.0;11.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4349.63129301825;17.5435518675111;171003.0;7438.0;11.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4742.99211940049;25.0841363740881;287034.0;13614.0;11.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4084.34567382958;15.7426599847821;228678.0;9340.0;11.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4873.18008269831;23.2357957996018;189363.0;9228.0;11.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4607.61889738938;28.3934064200647;126790.0;5842.0;11.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4461.73049990866;29.4302705555217;197076.0;8793.0;11.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4350.11575799128;49.6815413201379;201282.0;8756.0;11.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3541.17809353014;17.0138409895618;217470.0;7701.0;11.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3851.11273053422;37.4880878973037;285424.0;10992.0;11.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4237.70911508686;15.2847939227659;130849.0;5545.0;11.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4468.23686968674;29.8416210550833;137392.0;6139.0;11.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4922.29620017437;20.1451800467045;1484226.0;73058.0;11.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6180.8626142783;31.4707872417429;63551.0;3928.0;11.06.2021, 00:00 Uhr;09163
