District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Leer;Landkreis;1514.44165944388;121.811239429361;170756.0;2586.0;16.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2653.37306134922;45.8400183360073;130890.0;3473.0;16.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3241.17515638963;60.8802502234138;358080.0;11606.0;16.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4245.38210539583;122.537006175865;142814.0;6063.0;16.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2585.14613413409;123.048440445684;88583.0;2290.0;16.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1505.46323296912;19.3233320451112;56926.0;857.0;16.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2877.58629499312;71.1820268905964;567559.0;16332.0;16.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2397.85996497805;121.432908318154;113643.0;2725.0;16.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2870.82493805045;59.6580995920415;621877.0;17853.0;16.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4067.28883505853;122.32146079898;498686.0;20283.0;16.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3216.07522822431;76.1891687830325;582760.0;18742.0;16.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3348.47438845821;80.9086391958385;227417.0;7615.0;16.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;2970.11117325712;46.7372066474099;261034.0;7753.0;16.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3385.06259083876;57.4335411880538;170632.0;5776.0;16.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3682.31766335807;93.9439372947942;210764.0;7761.0;16.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3510.03251360721;107.779913416803;111338.0;3908.0;16.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4175.95528902006;106.753744230588;159245.0;6650.0;16.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3819.20585750493;112.08110391439;355100.0;13562.0;16.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2397.38850751284;109.452258652969;312465.0;7491.0;16.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3373.76691311242;81.1417509318945;485570.0;16382.0;16.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2702.94202288978;77.7012817390919;451730.0;12210.0;16.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2809.98316954591;57.5514533414976;298863.0;8398.0;16.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2673.61775396977;70.0036523644712;459976.0;12298.0;16.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;2981.43918367595;50.9595872273435;329673.0;9829.0;16.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3298.85288864499;107.090690647628;1087863.0;35887.0;16.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3092.30496735459;80.010260857881;163729.0;5063.0;16.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3405.40656989081;91.5576651718232;557026.0;18969.0;16.03.2021, 00:00 Uhr;05334
Düren;Kreis;3719.0426167066;126.210143667954;264638.0;9842.0;16.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2751.93098392529;89.882387939186;470615.0;12951.0;16.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2746.62287768001;39.2448465319949;193656.0;5319.0;16.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3384.39866173622;50.4783706051535;255555.0;8649.0;16.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3377.23344740257;118.357550072228;272057.0;9188.0;16.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2753.19393796047;73.7809376886444;283271.0;7799.0;16.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2727.36049430392;74.238802591367;600764.0;16385.0;16.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3410.02849487518;45.0814443074044;117565.0;4009.0;16.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4090.58522213022;92.4339001328737;259645.0;10621.0;16.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1829.72663522501;46.6232995975172;315293.0;5769.0;16.03.2021, 00:00 Uhr;05515
Borken;Kreis;2579.04502354991;91.0219502933977;371339.0;9577.0;16.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1816.07173619359;40.3470755170319;220586.0;4006.0;16.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3745.58119768065;81.9035492080757;614137.0;23003.0;16.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2485.6097452144;68.2700459595734;448220.0;11141.0;16.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3116.54189461561;66.5850849409732;277840.0;8659.0;16.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3091.30896632206;42.490162928829;334195.0;10331.0;16.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3892.71602299569;66.3126339268588;364938.0;14206.0;16.03.2021, 00:00 Uhr;05754
Herford;Kreis;3122.38105500084;108.948111965137;250578.0;7824.0;16.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2846.32551639561;36.3633770882204;140251.0;3992.0;16.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3404.17939996662;79.9967771082604;347514.0;11830.0;16.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3459.30691442581;108.888595369335;310409.0;10738.0;16.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2206.34812353211;58.1472782850776;307839.0;6792.0;16.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3046.33370442603;88.6245955135166;365587.0;11137.0;16.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3259.49851253719;71.2282192945176;588250.0;19174.0;16.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4248.85789088751;110.236053549283;188686.0;8017.0;16.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;3992.41868427488;108.383912492496;179916.0;7183.0;16.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4332.40225249123;157.87892540061;156449.0;6778.0;16.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;2933.29959951374;63.5594527716241;324106.0;9507.0;16.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2482.51384841614;73.1396543958857;259777.0;6449.0;16.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3169.25957164657;150.406365333892;410222.0;13001.0;16.03.2021, 00:00 Uhr;05962
Olpe;Kreis;2977.8657011683;74.651935351424;133955.0;3989.0;16.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2678.51984516725;119.518747472413;276944.0;7418.0;16.03.2021, 00:00 Uhr;05970
Soest;Kreis;1952.38331925046;67.5977931308713;301785.0;5892.0;16.03.2021, 00:00 Uhr;05974
Unna;Kreis;3390.30264047547;66.3474224532846;394891.0;13388.0;16.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2621.37379752061;50.0381540924955;159878.0;4191.0;16.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3624.80023055359;100.736199533653;763380.0;27671.0;16.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4658.42800122812;178.077985876574;130280.0;6069.0;16.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3273.91426129549;63.5606914828673;278474.0;9117.0;16.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2851.96419323814;79.1595768291781;270340.0;7710.0;16.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2691.67752246142;58.0840977155827;297844.0;8017.0;16.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3598.49996010532;100.099374016234;275726.0;9922.0;16.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2415.64449547093;80.1978777108993;236914.0;5723.0;16.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3753.63807567197;114.135707356046;420552.0;15786.0;16.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2608.58994458371;67.9080139840207;238558.0;6223.0;16.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3365.976236518;58.9433626671355;96703.0;3255.0;16.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3717.96421153808;125.065694620489;355813.0;13229.0;16.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2784.78307330626;75.8709125881599;187160.0;5212.0;16.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3083.29468539497;75.5661787837413;308339.0;9507.0;16.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3379.16715923868;98.268116798676;270688.0;9147.0;16.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3136.75642174491;147.245173082161;253319.0;7946.0;16.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3529.71287635534;84.3454790823212;171912.0;6068.0;16.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;2966.60245098833;104.013210082401;247084.0;7330.0;16.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2516.02093844363;45.4360440350993;105643.0;2658.0;16.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2621.98409989265;79.6489509590031;202137.0;5300.0;16.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;3866.09603620964;112.482914696722;223145.0;8627.0;16.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;2903.43690719771;92.7774418277156;120719.0;3505.0;16.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2293.42298660269;43.9255967968103;236764.0;5430.0;16.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2615.30669605339;36.7333990081982;179673.0;4699.0;16.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2812.55194813498;70.3297827449075;156406.0;4399.0;16.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2381.02336304644;78.5061960269902;100629.0;2396.0;16.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2804.86094062358;50.8539964226844;114052.0;3199.0;16.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2477.59174699814;102.240056577956;130086.0;3223.0;16.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2289.50739489927;142.075229998835;128805.0;2949.0;16.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2716.85244245161;23.3666992958414;158345.0;4302.0;16.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2856.04872083112;42.0007164828106;80951.0;2312.0;16.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2549.89816700611;11.4052953156823;61375.0;1565.0;16.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2180.15799733251;47.1007396215152;214434.0;4675.0;16.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;2991.61429016853;80.9579292274535;182811.0;5469.0;16.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2594.92259821835;58.1603869604412;103163.0;2677.0;16.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2329.57472382806;66.2322052053607;122297.0;2849.0;16.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2355.07964180997;78.2550122830652;201904.0;4755.0;16.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1727.81722975396;38.5553403629582;111528.0;1927.0;16.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1905.17678226932;48.8962776597352;112483.0;2143.0;16.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2458.15582789881;64.6086131357387;99058.0;2435.0;16.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2425.55156152096;21.4358737591927;60646.0;1471.0;16.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2191.4617330888;55.5562992811149;149398.0;3274.0;16.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3227.92338296214;168.163734055207;48762.0;1574.0;16.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2489.25322403279;40.9877036888933;100030.0;2490.0;16.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2459.41852776178;49.0603869371387;46881.0;1153.0;16.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4122.42457315693;78.3730907444283;172253.0;7101.0;16.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3175.06793913386;53.5278024320837;218578.0;6940.0;16.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2363.69780714929;30.0390507659958;53264.0;1259.0;16.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2334.02102856007;169.023887052273;40231.0;939.0;16.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4042.64156167797;35.6005616977512;50561.0;2044.0;16.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3168.46616073352;52.668119029949;83542.0;2647.0;16.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1465.21217793116;49.7177784926739;34193.0;501.0;16.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2653.31143445372;33.1567543392938;129687.0;3441.0;16.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2433.84010070023;56.530816832616;132671.0;3229.0;16.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2207.76634583472;49.1204779289744;75325.0;1663.0;16.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;2972.56865587189;96.1143450660011;129013.0;3835.0;16.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2621.27402598628;14.1537474405307;105979.0;2778.0;16.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2305.64377162876;24.209971660092;70219.0;1619.0;16.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2333.49318229115;44.3354656581102;110521.0;2579.0;16.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3138.23904171167;92.4913814849071;154609.0;4852.0;16.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2509.731951546;42.0968985464745;211417.0;5306.0;16.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;1968.76548807879;100.178211766195;94831.0;1867.0;16.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3066.78135776862;57.0834597923294;635911.0;19502.0;16.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;2974.99789973193;51.1701675377475;392807.0;11686.0;16.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3274.24564131702;102.799126768145;535024.0;17518.0;16.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3008.77413856553;111.565205601503;258145.0;7767.0;16.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3250.13796631239;60.6868430557567;545423.0;17727.0;16.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3091.64700595439;45.1728270231809;427248.0;13209.0;16.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4595.07709807887;62.4052072800809;126592.0;5817.0;16.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;2979.77100123093;79.2554056251016;344456.0;10264.0;16.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3013.62567129732;105.632240024855;112655.0;3395.0;16.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3188.13179441048;209.899319478962;196761.0;6273.0;16.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2593.67517881555;83.8374912197222;132399.0;3434.0;16.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2582.525588016;39.9165518124374;132777.0;3429.0;16.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3089.88137887111;70.376562375607;314025.0;9703.0;16.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2402.82685512367;61.6109450031712;55185.0;1326.0;16.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2281.61251041466;95.1740049990386;312060.0;7120.0;16.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2824.97680301774;88.743903069191;445101.0;12574.0;16.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2651.02411200415;127.473857056434;231420.0;6135.0;16.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2478.24875375422;51.3979626590705;161485.0;4002.0;16.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3674.45872953537;116.526855899414;310658.0;11415.0;16.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3082.85700361338;45.9504431432888;143633.0;4428.0;16.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2907.05838371128;64.0096287988621;548355.0;15941.0;16.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4289.55913526045;57.9562866692601;125957.0;5403.0;16.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3704.12246154233;75.3764109521925;159201.0;5897.0;16.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3286.7966886488;47.6056846198561;199556.0;6559.0;16.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;2976.07469363937;114.171663438851;118243.0;3519.0;16.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2413.97954108004;41.5233893466554;231195.0;5581.0;16.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2477.98756453883;66.7675767542612;263601.0;6532.0;16.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2755.27618864478;103.360415364646;166408.0;4585.0;16.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3085.48728051551;64.2761507635403;430953.0;13297.0;16.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3779.72232945853;30.0261656586454;139878.0;5287.0;16.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;2988.15092279747;52.2338192803968;212506.0;6350.0;16.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3555.54608357132;100.166233323388;140766.0;5005.0;16.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2695.37730741692;112.467473498542;286305.0;7717.0;16.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3351.46194739787;76.5074146614438;228736.0;7666.0;16.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3081.2324929972;69.589422407794;171003.0;5269.0;16.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3249.44083279333;64.103904067114;287034.0;9327.0;16.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2758.46386622237;41.1058344047088;228678.0;6308.0;16.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;2990.55253666239;42.2469014538215;189363.0;5663.0;16.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2912.6902752583;55.209401372348;126790.0;3693.0;16.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;2981.08343989121;110.10980535428;197076.0;5875.0;16.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2591.8860106716;66.0764499557834;201282.0;5217.0;16.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2369.52223295167;56.099691911528;217470.0;5153.0;16.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2468.25774987387;61.3122932899826;285424.0;7045.0;16.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2530.3976339139;100.115400194117;130849.0;3311.0;16.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3050.39594736229;45.8541982065914;137392.0;4191.0;16.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3763.6451591604;66.7014322616637;1484226.0;55861.0;16.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4844.92769586631;204.560117071329;63551.0;3079.0;16.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3789.59073137487;107.607876896589;111516.0;4226.0;16.03.2021, 00:00 Uhr;09171
