District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Region Hannover;Landkreis;4299.48622219918;24.8894880802686;1157115.0;49750.0;06.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3318.91528359337;11.0553736025317;217089.0;7205.0;06.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2929.67303717965;35.0052844515951;148549.0;4352.0;06.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3255.41935413698;15.5900470239325;275817.0;8979.0;06.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2388.65707229839;8.5157114876948;70458.0;1683.0;06.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3129.5823379191;21.4185682510915;121390.0;3799.0;06.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3118.7428716259;20.2762640983399;157820.0;4922.0;06.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2654.58547240114;7.82074844562625;179011.0;4752.0;06.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2357.62833395611;21.2080509801149;198038.0;4669.0;06.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2644.33186207656;18.472591783234;254431.0;6728.0;06.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1863.1744195654;6.1968107080889;48412.0;902.0;06.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2021.29912728971;29.3256724539614;184139.0;3722.0;06.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2436.62664138754;7.89972614282705;113928.0;2776.0;06.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2483.78942740961;9.15851558779353;163782.0;4068.0;06.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2465.29184704954;29.1456071883019;140673.0;3468.0;06.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2601.80331716476;16.6249413237365;204512.0;5321.0;06.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2425.6134388293;6.49427962203293;92389.0;2241.0;06.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2951.87883295779;24.7934486957917;137133.0;4048.0;06.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4659.67843835016;20.6294562848928;77559.0;3614.0;06.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2722.73756336025;42.0732073808427;49913.0;1359.0;06.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2612.41919362184;27.2065390325118;169077.0;4417.0;06.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4651.71163865877;18.1542017900043;165251.0;7687.0;06.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2603.5300766208;6.57125208637254;76089.0;1981.0;06.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2552.47919653369;4.80542051434018;124859.0;3187.0;06.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1990.57429333558;4.74448322034434;189694.0;3776.0;06.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6423.05574108576;16.4047761333943;170682.0;10963.0;06.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3921.6525872141;11.3165766438092;326954.0;12822.0;06.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1654.44156265197;1.01313016696385;98704.0;1633.0;06.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3996.73378924192;26.2463364488707;137162.0;5482.0;06.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2617.77038581368;4.09941671156504;170756.0;4470.0;06.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3924.66956986783;6.8760027504011;130890.0;5137.0;06.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4421.91689008043;16.7560321715818;358080.0;15834.0;06.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6218.57801055919;26.6080356267593;142814.0;8881.0;06.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3691.45321337051;11.2888477473104;88583.0;3270.0;06.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2216.91318553912;1.75666654955556;56926.0;1262.0;06.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4124.50511752963;23.4336870704191;567559.0;23409.0;06.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4061.84278838116;40.4776361060514;113643.0;4616.0;06.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4223.3432013083;42.7737317829732;621877.0;26264.0;06.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5865.81536277337;31.8837906017013;498686.0;29252.0;06.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4545.78214016062;29.6863202690645;582760.0;26491.0;06.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5233.9974584134;41.7734821935036;227417.0;11903.0;06.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4304.80320571267;44.0555636430503;261034.0;11237.0;06.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5000.82047915983;18.7538093675278;170632.0;8533.0;06.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5246.15209428555;16.6062515420091;210764.0;11057.0;06.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5686.28859868149;19.7596507930805;111338.0;6331.0;06.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6048.54155546485;76.6115105654809;159245.0;9632.0;06.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5783.15967333146;31.8220219656435;355100.0;20536.0;06.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3721.37679420095;27.203046741235;312465.0;11628.0;06.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5090.10029449925;34.8044566179953;485570.0;24716.0;06.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4136.32036836163;22.3584884776304;451730.0;18685.0;06.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3961.6814393217;19.4068854291097;298863.0;11840.0;06.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3924.55258535228;21.9576673565577;459976.0;18052.0;06.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4520.54005029226;40.9496683076867;329673.0;14903.0;06.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5054.68059856802;42.3766595609925;1087863.0;54988.0;06.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4983.84525649091;44.5858705543917;163729.0;8160.0;06.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4879.48497915717;28.9034982209089;557026.0;27180.0;06.08.2021, 00:00 Uhr;05334
Düren;Kreis;5244.90058117126;28.7184758046841;264638.0;13880.0;06.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4374.06372512563;42.07260712047;470615.0;20585.0;06.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4159.43735283183;9.81121163299872;193656.0;8055.0;06.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4606.44479661912;27.0000586957798;255555.0;11772.0;06.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5426.43637178973;47.416534035147;272057.0;14763.0;06.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4049.47912070067;16.5918855089296;283271.0;11471.0;06.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3957.46083320572;22.8042958632674;600764.0;23775.0;06.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4639.98639050738;20.4142389316548;117565.0;5455.0;06.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6054.80559995378;40.8249725586859;259645.0;15721.0;06.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2680.04681359878;20.2985794166061;315293.0;8450.0;06.08.2021, 00:00 Uhr;05515
Borken;Kreis;3831.53937507237;25.0445011162307;371339.0;14228.0;06.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2589.91957785172;8.61342061599558;220586.0;5713.0;06.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5227.66092907609;25.4014983627432;614137.0;32105.0;06.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3870.42077551203;26.3263575922538;448220.0;17348.0;06.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4272.24301756407;24.4745177080334;277840.0;11870.0;06.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4810.96365894164;29.0249704513832;334195.0;16078.0;06.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5577.93378601297;37.814642487217;364938.0;20356.0;06.08.2021, 00:00 Uhr;05754
Herford;Kreis;4522.34433988618;35.9169599885066;250578.0;11332.0;06.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3696.23032990852;19.2511996349402;140251.0;5184.0;06.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5023.10698274026;27.6247863395432;347514.0;17456.0;06.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4904.17481451891;33.8263387981663;310409.0;15223.0;06.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3504.10441821861;43.2044023012029;307839.0;10787.0;06.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4508.09246499465;38.5681110105119;365587.0;16481.0;06.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4886.18784530387;32.6391840203995;588250.0;28743.0;06.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6715.38958905271;34.4487667341509;188686.0;12671.0;06.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5839.94753107005;26.6791169212299;179916.0;10507.0;06.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6152.16460316141;35.7944122365755;156449.0;9625.0;06.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4206.03136011058;13.2672644134944;324106.0;13632.0;06.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3862.15869765222;31.1805895056144;259777.0;10033.0;06.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5166.47083774152;25.3521264096026;410222.0;21194.0;06.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4417.15501474376;25.3816580194842;133955.0;5917.0;06.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4296.89756773933;22.7482812409729;276944.0;11900.0;06.08.2021, 00:00 Uhr;05970
Soest;Kreis;2957.07208774459;17.2308100137515;301785.0;8924.0;06.08.2021, 00:00 Uhr;05974
Unna;Kreis;4849.69270001089;14.6875973369867;394891.0;19151.0;06.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3769.12395701723;18.7643077846858;159878.0;6026.0;06.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5321.98904870445;30.2601587675863;763380.0;40627.0;06.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7225.97482345717;20.7245931839116;130280.0;9414.0;06.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4811.22115529637;33.0371955730158;278474.0;13398.0;06.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4193.60804912333;30.3321742990309;270340.0;11337.0;06.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3775.80209774244;11.4153718053746;297844.0;11246.0;06.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5288.58359385767;22.1234123731531;275726.0;14582.0;06.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3584.8451336772;21.5267987539782;236914.0;8493.0;06.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5433.09745287146;16.4070079324317;420552.0;22849.0;06.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3910.99858315378;19.7017077607961;238558.0;9330.0;06.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4658.59383886746;14.477317146314;96703.0;4505.0;06.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5241.23626736516;20.2353483430903;355813.0;18649.0;06.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3944.75315238299;14.4261594357769;187160.0;7383.0;06.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4337.75811687785;16.2159181939359;308339.0;13375.0;06.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5234.07022106632;12.9300153682468;270688.0;14168.0;06.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4904.88277626234;14.211330377903;253319.0;12425.0;06.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5431.84885290148;22.10433244916;171912.0;9338.0;06.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4504.13624516359;10.1180165449807;247084.0;11129.0;06.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3866.7966642371;13.2521795102373;105643.0;4085.0;06.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4250.08781173165;21.2727011878083;202137.0;8591.0;06.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6055.70369042551;30.4734589616617;223145.0;13513.0;06.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5106.07278058963;5.79859011423223;120719.0;6164.0;06.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3525.02914294403;15.205014275819;236764.0;8346.0;06.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3777.97443132802;16.1404328975416;179673.0;6788.0;06.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4100.86569568942;12.7872332263468;156406.0;6414.0;06.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3688.79746395174;16.8937383855549;100629.0;3712.0;06.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4014.83533826676;16.659067793638;114052.0;4579.0;06.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3533.81609089372;26.1365558169211;130086.0;4597.0;06.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3857.76949652576;10.8691432785994;128805.0;4969.0;06.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3878.24055069626;17.0513751618302;158345.0;6141.0;06.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4284.07308124668;12.353151906709;80951.0;3468.0;06.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3253.76782077393;11.4052953156823;61375.0;1997.0;06.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3486.85376386207;35.9084846619473;214434.0;7477.0;06.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4572.48196224516;30.6327299779554;182811.0;8359.0;06.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3707.72466872813;17.4481160881324;103163.0;3825.0;06.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3363.12419764998;14.7182678234135;122297.0;4113.0;06.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3712.16023456692;9.90569775735003;201904.0;7495.0;06.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2595.76070583172;25.1058030270425;111528.0;2895.0;06.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2783.5317336842;32.8938595165492;112483.0;3131.0;06.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3478.77001352743;19.1806820246724;99058.0;3446.0;06.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3474.26046235531;19.7869603931009;60646.0;2107.0;06.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3041.54004739019;14.0564130711255;149398.0;4544.0;06.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4482.99905664247;34.8632131577868;48762.0;2186.0;06.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3841.84744576627;50.9847045886234;100030.0;3843.0;06.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3632.60169364988;23.463663317762;46881.0;1703.0;06.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6235.59531619188;19.7384080393375;172253.0;10741.0;06.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4740.18428204119;22.4176266595906;218578.0;10361.0;06.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3216.05587263442;13.1420847101232;53264.0;1713.0;06.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3534.58775571077;4.97129079565509;40231.0;1422.0;06.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5727.73481537153;17.8002808488756;50561.0;2896.0;06.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5119.58057025209;25.1370568097484;83542.0;4277.0;06.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2550.22957915363;8.77372561635423;34193.0;872.0;06.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3963.38877451094;11.566309653242;129687.0;5140.0;06.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3404.66266177235;18.843605610872;132671.0;4517.0;06.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3488.88151344175;18.5861267839363;75325.0;2628.0;06.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4398.00640245557;24.0285862665003;129013.0;5674.0;06.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3764.89681918116;23.5895790675511;105979.0;3990.0;06.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3188.59567923212;5.69646392002165;70219.0;2239.0;06.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3425.59332615521;15.3816921670995;110521.0;3786.0;06.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4403.3659101346;18.7569934479882;154609.0;6808.0;06.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3590.06134795215;15.6089623824007;211417.0;7590.0;06.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2803.93542196117;1.05450749227573;94831.0;2659.0;06.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4765.28948233322;22.6446782647257;635911.0;30303.0;06.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4384.0868416296;12.7288973974496;392807.0;17221.0;06.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4971.73958551392;21.6812703729179;535024.0;26600.0;06.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5052.97410370141;13.9456507001879;258145.0;13044.0;06.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4986.95507890206;15.0342028113959;545423.0;27200.0;06.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4808.91660113096;11.9368610268509;427248.0;20546.0;06.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7050.20854398382;33.9673913043478;126592.0;8925.0;06.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4703.64865178717;23.8056529716422;344456.0;16202.0;06.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5120.05681061648;10.6519905907416;112655.0;5768.0;06.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5855.83525190459;6.0987695732386;196761.0;11522.0;06.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3956.97852702815;33.2328794024124;132399.0;5239.0;06.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4706.38740143248;8.28456735729833;132777.0;6249.0;06.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5021.2562694053;14.3300692620014;314025.0;15768.0;06.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3897.79831475945;23.5571260306243;55185.0;2151.0;06.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3528.16766006537;22.1111324745241;312060.0;11010.0;06.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4221.51376878506;14.1540908692634;445101.0;18790.0;06.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4371.70512488117;12.9634430904848;231420.0;10117.0;06.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3252.31445645106;19.8160819890392;161485.0;5252.0;06.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5347.03757830154;30.5802522387964;310658.0;16611.0;06.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4441.17995168241;7.65840719054813;143633.0;6379.0;06.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4174.66787026652;20.2423612440846;548355.0;22892.0;06.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6177.50502155498;3.96960867597672;125957.0;7781.0;06.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5246.82633903053;12.5627351586988;159201.0;8353.0;06.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4884.34324199723;4.51001222714426;199556.0;9747.0;06.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4563.48367345213;10.9943083311486;118243.0;5396.0;06.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3330.08931854063;16.4363416163844;231195.0;7699.0;06.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3288.68251637892;13.2776431045406;263601.0;8669.0;06.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3756.42997932792;8.4130570645642;166408.0;6251.0;06.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4495.38580773309;15.314895127775;430953.0;19373.0;06.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5587.72644733268;20.0174437724303;139878.0;7816.0;06.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4745.74835534056;13.6466735056893;212506.0;10085.0;06.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5498.48685051788;12.7871787221346;140766.0;7740.0;06.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4065.24510574387;11.1768917762526;286305.0;11639.0;06.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4420.81701175154;23.6080022383884;228736.0;10112.0;06.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4424.4837809863;18.7131219920118;171003.0;7566.0;06.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4831.48337827574;13.2388497529909;287034.0;13868.0;06.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4139.882279887;6.12214554963748;228678.0;9467.0;06.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4922.29210563838;10.0336390952826;189363.0;9321.0;06.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4733.81181481189;6.30964587112548;126790.0;6002.0;06.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4526.68006251395;14.207716819907;197076.0;8921.0;06.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4421.16036207907;12.9172007432359;201282.0;8899.0;06.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3616.13096059227;9.65650434542695;217470.0;7864.0;06.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3902.26470093615;8.75889904142609;285424.0;11138.0;06.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4274.39262050149;3.82119848069148;130849.0;5593.0;06.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4572.31862117154;14.5568883195528;137392.0;6282.0;06.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5062.30183273976;23.1096881472229;1484226.0;75136.0;06.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6231.21587386509;6.29415744834857;63551.0;3960.0;06.08.2021, 00:00 Uhr;09163
