District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Celle;Landkreis;2368.56952924681;91.0558569026484;179011.0;4240.0;29.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2171.30045748796;54.0300346398166;198038.0;4300.0;29.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2392.39715286266;77.4276719424913;254431.0;6087.0;29.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1435.59448070726;66.099314219615;48412.0;695.0;29.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1669.93412585058;73.8572491433102;184139.0;3075.0;29.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2176.81342602345;68.4642932378344;113928.0;2480.0;29.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2169.95762660121;100.743671465729;163782.0;3554.0;29.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2205.82485622685;86.7259530968985;140673.0;3103.0;29.04.2021, 00:00 Uhr;03358
Stade;Landkreis;2213.07307150681;76.7681114066656;204512.0;4526.0;29.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2234.03218997933;54.1189968502744;92389.0;2064.0;29.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2610.60430385101;99.9030138624547;137133.0;3580.0;29.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3987.93176807334;197.269175724287;77559.0;3093.0;29.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1927.35359525574;92.160359024703;49913.0;962.0;29.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2268.1973302105;88.7169751060168;169077.0;3835.0;29.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4142.78884847898;147.049034499035;165251.0;6846.0;29.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2323.59473774133;76.2265242019214;76089.0;1768.0;29.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2296.9910058546;121.737319696618;124859.0;2868.0;29.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1653.18881988887;47.9719970057039;189694.0;3136.0;29.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5929.74068736012;141.198251719572;170682.0;10121.0;29.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3606.01185487867;98.7906555662264;326954.0;11790.0;29.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1531.85281244934;30.3939050089155;98704.0;1512.0;29.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3534.50664178125;182.26622533938;137162.0;4848.0;29.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2382.34674037808;114.783667923821;170756.0;4068.0;29.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3534.26541370617;89.3880357552143;130890.0;4626.0;29.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4036.24888293119;120.084897229669;358080.0;14453.0;29.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5662.61010825269;307.392832635456;142814.0;8087.0;29.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3429.55194563291;92.5685515279455;88583.0;3038.0;29.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1985.03320099779;33.3766644415557;56926.0;1130.0;29.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3692.12716211002;148.707006672434;567559.0;20955.0;29.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3562.03197733252;144.311572204183;113643.0;4048.0;29.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3622.90292131724;150.672882258067;621877.0;22530.0;29.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5276.06550013435;200.326457931444;498686.0;26311.0;29.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4067.19747408882;171.425629761823;582760.0;23702.0;29.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4502.30193872929;206.229085776349;227417.0;10239.0;29.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3753.15093053012;137.52997693787;261034.0;9797.0;29.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4517.32383140325;196.328941816306;170632.0;7708.0;29.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4814.38955419332;148.507335218538;210764.0;10147.0;29.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5024.34029711329;293.700264060788;111338.0;5594.0;29.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5287.45015542089;163.270432352664;159245.0;8420.0;29.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5105.04083356801;247.535905378767;355100.0;18128.0;29.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3224.04109260237;134.735090330117;312465.0;10074.0;29.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4388.86257388224;215.210989146776;485570.0;21311.0;29.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3510.06131981493;142.784406614571;451730.0;15856.0;29.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3546.10640996042;135.178995057936;298863.0;10598.0;29.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3484.52962763275;135.22444649286;459976.0;16028.0;29.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3866.55868087468;188.368474215359;329673.0;12747.0;29.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4365.3474748199;214.640997993314;1087863.0;47489.0;29.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4129.9952971068;252.856854924906;163729.0;6762.0;29.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4256.7133311551;159.597577132845;557026.0;23711.0;29.04.2021, 00:00 Uhr;05334
Düren;Kreis;4749.8847482221;202.162954677711;264638.0;12570.0;29.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3694.52737375562;157.453544829638;470615.0;17387.0;29.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3669.90953030115;148.717313173875;193656.0;7107.0;29.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4111.05241533134;135.000293478899;255555.0;10506.0;29.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4701.95584013644;227.89341939373;272057.0;12792.0;29.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3560.90104528879;127.79282030282;283271.0;10087.0;29.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3492.88572550952;123.509398033171;600764.0;20984.0;29.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4132.18219708246;119.933653723472;117565.0;4858.0;29.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5374.64615147605;246.105259103776;259645.0;13955.0;29.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2401.25851192383;91.3436073747276;315293.0;7571.0;29.04.2021, 00:00 Uhr;05515
Borken;Kreis;3422.74848588487;136.532925440097;371339.0;12710.0;29.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2338.77036620638;85.2275303056404;220586.0;5159.0;29.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4718.00266064412;160.062005708824;614137.0;28975.0;29.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3383.16005532997;159.296773905671;448220.0;15164.0;29.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3849.33774834437;151.526058162971;277840.0;10695.0;29.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4065.29122219064;179.835126198776;334195.0;13586.0;29.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4852.60510004439;182.222733724633;364938.0;17709.0;29.04.2021, 00:00 Uhr;05754
Herford;Kreis;4045.44692670546;167.213402613158;250578.0;10137.0;29.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3298.37220411976;74.1527689642142;140251.0;4626.0;29.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4514.35050098701;153.662874013709;347514.0;15688.0;29.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4444.78091807905;157.211936509573;310409.0;13797.0;29.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2918.73349380683;144.880928017568;307839.0;8985.0;29.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3902.49106231896;154.54597674425;365587.0;14267.0;29.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4235.27411814705;192.09519762006;588250.0;24914.0;29.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5685.10647318826;269.230361553056;188686.0;10727.0;29.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5055.13684163721;284.577247159786;179916.0;9095.0;29.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5618.44434927676;285.716111959808;156449.0;8790.0;29.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3787.03263747046;143.780121318334;324106.0;12274.0;29.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3301.29303210061;183.234081539166;259777.0;8576.0;29.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4540.71210222757;201.841929491836;410222.0;18627.0;29.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3778.13444813557;179.164644843418;133955.0;5061.0;29.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3822.79449997111;120.601998960079;276944.0;10587.0;29.04.2021, 00:00 Uhr;05970
Soest;Kreis;2593.56826880064;101.065327965273;301785.0;7827.0;29.04.2021, 00:00 Uhr;05974
Unna;Kreis;4340.69148195325;220.820428928489;394891.0;17141.0;29.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3274.37170842768;135.103016049738;159878.0;5235.0;29.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4601.11608897273;196.232544735256;763380.0;35124.0;29.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6366.2879950875;258.67362603623;130280.0;8294.0;29.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4092.30305163139;186.013775074154;278474.0;11396.0;29.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3708.66316490345;172.745431678627;270340.0;10026.0;29.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3394.3943809511;108.781778380629;297844.0;10110.0;29.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4634.31087383852;179.88873011613;275726.0;12778.0;29.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3204.96044978347;127.894510244224;236914.0;7593.0;29.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4865.03452605148;186.897220795526;420552.0;20460.0;29.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3387.85536431392;146.714845027205;238558.0;8082.0;29.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4108.45578730753;139.602701053742;96703.0;3973.0;29.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4689.54197851118;154.294531116064;355813.0;16686.0;29.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3453.19512716392;138.918572344518;187160.0;6463.0;29.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3937.22493748764;106.052104988341;308339.0;12140.0;29.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4711.32817117863;218.332545218111;270688.0;12753.0;29.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4426.03989436244;172.115001243491;253319.0;11212.0;29.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4853.064358509;209.99115826702;171912.0;8343.0;29.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4004.71094850334;151.365527512911;247084.0;9895.0;29.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3505.20148045777;149.560311615535;105643.0;3703.0;29.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3559.96180808066;213.221725859194;202137.0;7196.0;29.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5387.08014967846;237.065585157633;223145.0;12021.0;29.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4506.33288877476;243.540784797753;120719.0;5440.0;29.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;3049.02772380936;164.298626480377;236764.0;7219.0;29.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3221.40777968866;116.878996844267;179673.0;5788.0;29.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3490.27530913136;115.085099037121;156406.0;5459.0;29.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3180.9915630683;163.968637271562;100629.0;3201.0;29.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3636.06074422193;141.163679725038;114052.0;4147.0;29.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3100.25675322479;122.226834555602;130086.0;4033.0;29.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3348.47249718567;138.193393113621;128805.0;4313.0;29.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3357.22630964034;143.357857842054;158345.0;5316.0;29.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3661.47422514855;143.296562117824;80951.0;2964.0;29.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2944.19551934827;40.7331975560081;61375.0;1807.0;29.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3080.20183366444;150.629097997519;214434.0;6605.0;29.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4067.58893064422;169.574040949396;182811.0;7436.0;29.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3294.785921309;114.382094355534;103163.0;3399.0;29.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3018.88026689126;105.48091940113;122297.0;3692.0;29.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3189.63467786671;145.613757033045;201904.0;6440.0;29.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2222.76020371566;86.0770389498601;111528.0;2479.0;29.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2400.36272147791;142.243716828321;112483.0;2700.0;29.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3056.79500898464;125.179187950494;99058.0;3028.0;29.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3083.46799459156;84.094581670679;60646.0;1870.0;29.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2694.81519163576;74.2981833759488;149398.0;4026.0;29.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4007.21873590091;139.452852631147;48762.0;1954.0;29.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3126.0621813456;155.953214035789;100030.0;3127.0;29.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3122.80028156396;117.31831658881;46881.0;1464.0;29.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5428.06221081781;204.350577348435;172253.0;9350.0;29.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4095.56313993174;165.615935730037;218578.0;8952.0;29.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2883.7488735356;82.6073896064884;53264.0;1536.0;29.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3134.39884666054;119.310979095722;40231.0;1261.0;29.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5136.36992939222;185.91404442159;50561.0;2597.0;29.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4443.27404179933;211.869478825022;83542.0;3712.0;29.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1965.31453806335;172.549937121633;34193.0;672.0;29.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3511.53161072428;124.145056944798;129687.0;4554.0;29.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3066.98524922553;107.785424094188;132671.0;4069.0;29.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3069.36608031862;238.964487222038;75325.0;2312.0;29.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3978.66881632084;148.047096029082;129013.0;5133.0;29.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3262.91057662367;137.763141754499;105979.0;3458.0;29.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2781.29850895057;99.6881186003788;70219.0;1953.0;29.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2941.52242560237;123.053537336796;110521.0;3251.0;29.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3909.86294458925;130.005368380883;154609.0;6045.0;29.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3166.25436932697;109.262736676805;211417.0;6694.0;29.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2522.38192152355;70.6520019824741;94831.0;2392.0;29.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4004.17668510216;202.386811990986;635911.0;25463.0;29.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3814.85055001566;154.27423645709;392807.0;14985.0;29.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4330.64684948713;225.223541373845;535024.0;23170.0;29.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4179.43403900908;255.282883650661;258145.0;10789.0;29.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4246.062230599;174.176739888124;545423.0;23159.0;29.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4106.74830543385;209.012096019174;427248.0;17546.0;29.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6012.22826086957;250.410768452983;126592.0;7611.0;29.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4152.9251921871;224.121513342778;344456.0;14305.0;29.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4272.33589276996;259.198437708047;112655.0;4813.0;29.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5176.33067528626;232.769705378607;196761.0;10185.0;29.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3532.5040219337;78.5504422238839;132399.0;4677.0;29.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3700.18903876424;233.474170978407;132777.0;4913.0;29.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4233.42090597882;199.66563171722;314025.0;13294.0;29.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3348.73606958413;161.275708978889;55185.0;1848.0;29.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3057.10440299942;132.346343651862;312060.0;9540.0;29.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3714.88718290905;153.89765468961;445101.0;16535.0;29.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3841.06818771066;163.771497709792;231420.0;8889.0;29.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2947.64219586959;62.5445087779051;161485.0;4760.0;29.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4767.94417011633;210.842791751701;310658.0;14812.0;29.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3889.77463396295;154.560581481971;143633.0;5587.0;29.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3727.32992313374;144.067255701143;548355.0;20439.0;29.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5208.12658288146;242.940050969775;125957.0;6560.0;29.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4560.90099936558;233.038737193862;159201.0;7261.0;29.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4210.34697027401;208.963899857684;199556.0;8402.0;29.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3973.173887672;246.949079438106;118243.0;4698.0;29.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2921.34345465949;89.5348082787257;231195.0;6754.0;29.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2984.81416990072;67.9056604489361;263601.0;7868.0;29.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3440.94033940676;73.3137829912023;166408.0;5726.0;29.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3978.62411910348;115.093757323885;430953.0;17146.0;29.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4768.44107007535;191.595533250404;139878.0;6670.0;29.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3874.7141257188;245.169548153934;212506.0;8234.0;29.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4607.64673287584;267.82035434693;140766.0;6486.0;29.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3660.08277885472;150.189483243394;286305.0;10479.0;29.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3932.48111359821;78.6933407946279;228736.0;8995.0;29.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3859.58141085244;108.770021578569;171003.0;6600.0;29.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4247.23203522928;194.402056899183;287034.0;12191.0;29.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3606.38102484717;181.040589824994;228678.0;8247.0;29.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3959.06275249125;240.807338286783;189363.0;7497.0;29.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3877.27738780661;220.837605489392;126790.0;4916.0;29.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3864.49897501472;175.566786417423;197076.0;7616.0;29.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3673.453165211;214.624258502996;201282.0;7394.0;29.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3087.78222283533;131.972226054168;217470.0;6715.0;29.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3260.06222321879;126.128146196536;285424.0;9305.0;29.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3740.95331259696;179.5963285925;130849.0;4895.0;29.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3975.48620006987;189.239548154187;137392.0;5462.0;29.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4554.83194607829;131.583734552555;1484226.0;67604.0;29.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5721.38912054885;160.501014932889;63551.0;3636.0;29.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4937.40808493848;191.900713798917;111516.0;5506.0;29.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5164.78018295273;127.443853902142;105929.0;5471.0;29.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3614.06224348601;176.677064033709;127917.0;4623.0;29.04.2021, 00:00 Uhr;09173
