District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfsburg;Kreisfreie Stadt;3368.1485233696;28.1416085743461;124371.0;4189.0;04.08.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3519.65466256522;13.0294635826493;176523.0;6213.0;04.08.2021, 00:00 Uhr;03151
Goslar;Landkreis;1950.22451794676;8.8046253631908;136292.0;2658.0;04.08.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2692.31190510093;7.66728370045018;91297.0;2458.0;04.08.2021, 00:00 Uhr;03154
Northeim;Landkreis;1999.47083947538;7.55943606606947;132285.0;2645.0;04.08.2021, 00:00 Uhr;03155
Peine;Landkreis;4068.21907849348;16.3203537065749;134801.0;5484.0;04.08.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2486.16475230309;12.539499423183;119622.0;2974.0;04.08.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2507.35336966823;7.05432752322561;326041.0;8175.0;04.08.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4290.3255078363;27.3957212550179;1157115.0;49644.0;04.08.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3313.3875967921;15.2011387034811;217089.0;7193.0;04.08.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2913.51675204815;25.5807847915503;148549.0;4328.0;04.08.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3248.16816947469;11.6018954596707;275817.0;8959.0;04.08.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2381.56064605865;1.41928524794913;70458.0;1678.0;04.08.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3125.4633824862;21.4185682510915;121390.0;3794.0;04.08.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3111.7729058421;17.7417310860474;157820.0;4911.0;04.08.2021, 00:00 Uhr;03257
Celle;Landkreis;2650.11647328935;8.37937333459955;179011.0;4744.0;04.08.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2348.03421565558;17.6733758167624;198038.0;4650.0;04.08.2021, 00:00 Uhr;03352
Harburg;Landkreis;2637.65028632517;18.8656256509623;254431.0;6711.0;04.08.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1861.10881599603;8.26241427745187;48412.0;901.0;04.08.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2012.0669711468;32.5840805044016;184139.0;3705.0;04.08.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2434.87114668914;10.5329681904361;113928.0;2774.0;04.08.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2480.73658888034;7.93738017608773;163782.0;4063.0;04.08.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2450.36360922139;18.4825801681915;140673.0;3447.0;04.08.2021, 00:00 Uhr;03358
Stade;Landkreis;2592.51290877797;13.6911281489595;204512.0;5302.0;04.08.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2424.53105889229;8.6590394960439;92389.0;2240.0;04.08.2021, 00:00 Uhr;03360
Verden;Landkreis;2942.39898492704;24.0642296165037;137133.0;4035.0;04.08.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4646.7850281721;24.4974793383102;77559.0;3604.0;04.08.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2712.72013303147;32.0557770520706;49913.0;1354.0;04.08.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2601.18171010841;20.7006275247373;169077.0;4398.0;04.08.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4646.26537812177;25.415882506006;165251.0;7678.0;04.08.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2599.58732536898;10.5140033381961;76089.0;1978.0;04.08.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2549.27558285746;3.20361367622678;124859.0;3183.0;04.08.2021, 00:00 Uhr;03451
Aurich;Landkreis;1987.93846932428;4.21731841808386;189694.0;3771.0;04.08.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6415.43923788097;15.2330064095804;170682.0;10950.0;04.08.2021, 00:00 Uhr;03453
Emsland;Landkreis;3916.75893244921;11.3165766438092;326954.0;12806.0;04.08.2021, 00:00 Uhr;03454
Friesland;Landkreis;1654.44156265197;1.01313016696385;98704.0;1633.0;04.08.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3987.25594552427;18.9556874352955;137162.0;5469.0;04.08.2021, 00:00 Uhr;03456
Leer;Landkreis;2615.4278619785;2.92815479397503;170756.0;4466.0;04.08.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3921.61356864543;6.11200244480098;130890.0;5133.0;04.08.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4416.05227882038;18.4316353887399;358080.0;15813.0;04.08.2021, 00:00 Uhr;03459
Vechta;Landkreis;6218.57801055919;32.209727337656;142814.0;8881.0;04.08.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3683.55101994739;9.03107819784834;88583.0;3263.0;04.08.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2216.91318553912;5.26999964866669;56926.0;1262.0;04.08.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4117.63358523079;23.7860733421547;567559.0;23370.0;04.08.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4048.64355921614;32.5580986070414;113643.0;4601.0;04.08.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4209.35329655221;42.1305177711991;621877.0;26177.0;04.08.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5854.78637860297;29.8785207525377;498686.0;29197.0;04.08.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4534.28512595237;27.1123618642323;582760.0;26424.0;04.08.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5217.72778640119;35.177669215582;227417.0;11866.0;04.08.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4281.81769424673;30.2642567634867;261034.0;11177.0;04.08.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4992.61568756154;17.5816962820573;170632.0;8519.0;04.08.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5236.66280769012;17.0807158717808;210764.0;11037.0;04.08.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5681.79776895579;18.8614848479405;111338.0;6326.0;04.08.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6020.91117460517;57.1446513234324;159245.0;9588.0;04.08.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5771.89524077725;37.4542382427485;355100.0;20496.0;04.08.2021, 00:00 Uhr;05124
Kleve;Kreis;3711.13564719249;27.8431184292641;312465.0;11596.0;04.08.2021, 00:00 Uhr;05154
Mettmann;Kreis;5071.97726383426;28.2142636489075;485570.0;24628.0;04.08.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4127.4655214398;25.2363137272264;451730.0;18645.0;04.08.2021, 00:00 Uhr;05162
Viersen;Kreis;3954.32020691755;24.4259075228449;298863.0;11818.0;04.08.2021, 00:00 Uhr;05166
Wesel;Kreis;3912.16063446789;14.7833800024349;459976.0;17995.0;04.08.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4505.07017559824;40.3430065549802;329673.0;14852.0;04.08.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5042.27094772044;42.6524295798276;1087863.0;54853.0;04.08.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4958.19311178838;32.3705635531885;163729.0;8118.0;04.08.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4869.07253880429;26.9287250505362;557026.0;27122.0;04.08.2021, 00:00 Uhr;05334
Düren;Kreis;5232.80859135876;25.6954783515595;264638.0;13848.0;04.08.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4360.88947441114;45.0474379269679;470615.0;20523.0;04.08.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4156.33907547404;10.8439707522617;193656.0;8049.0;04.08.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4597.44477705386;28.1739742912485;255555.0;11749.0;04.08.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5407.32273016316;39.6975633782626;272057.0;14711.0;04.08.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4041.0066685259;13.0616971027744;283271.0;11447.0;04.08.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3947.14064091723;18.9758374336678;600764.0;23713.0;04.08.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4628.07808446391;14.4600859099222;117565.0;5441.0;04.08.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6034.77825492499;30.041017543184;259645.0;15669.0;04.08.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2671.80051571078;22.8359018436819;315293.0;8424.0;04.08.2021, 00:00 Uhr;05515
Borken;Kreis;3820.49825092436;22.6208397178858;371339.0;14187.0;04.08.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2588.55956407025;12.2401240332569;220586.0;5710.0;04.08.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5214.96017989471;17.2599924772486;614137.0;32027.0;04.08.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3860.15795814555;21.6411583597341;448220.0;17302.0;04.08.2021, 00:00 Uhr;05566
Warendorf;Kreis;4254.96688741722;15.4765332565505;277840.0;11822.0;04.08.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4799.89227846018;26.6311584553928;334195.0;16041.0;04.08.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5563.68479029315;35.0744510026361;364938.0;20304.0;04.08.2021, 00:00 Uhr;05754
Herford;Kreis;4507.97755589078;27.5363359911884;250578.0;11296.0;04.08.2021, 00:00 Uhr;05758
Höxter;Kreis;3688.38724857577;19.2511996349402;140251.0;5173.0;04.08.2021, 00:00 Uhr;05762
Lippe;Kreis;5012.17217148086;25.3227208112479;347514.0;17418.0;04.08.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4888.71134535403;26.0946042157283;310409.0;15175.0;04.08.2021, 00:00 Uhr;05770
Paderborn;Kreis;3487.53731658432;34.4335837889286;307839.0;10736.0;04.08.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4487.57751232949;32.5503915620632;365587.0;16406.0;04.08.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4874.11814704632;28.5592860178496;588250.0;28672.0;04.08.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6703.73000646577;28.6189754406792;188686.0;12649.0;04.08.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5828.27541741702;20.5651526267814;179916.0;10486.0;04.08.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6129.79309551355;23.0106935806557;156449.0;9590.0;04.08.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4198.31783428878;11.7245592491345;324106.0;13607.0;04.08.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3852.15011336646;33.1053172528746;259777.0;10007.0;04.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5156.72001989167;22.6706515008946;410222.0;21154.0;04.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4401.47810831996;11.1977903027136;133955.0;5896.0;04.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4283.89854988734;17.6931076318678;276944.0;11864.0;04.08.2021, 00:00 Uhr;05970
Soest;Kreis;2949.45076793081;18.5562569378862;301785.0;8901.0;04.08.2021, 00:00 Uhr;05974
Unna;Kreis;4846.9071212056;20.2587549475678;394891.0;19140.0;04.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3764.12014160798;25.0190770462478;159878.0;6018.0;04.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5311.11635096544;35.6310094579371;763380.0;40544.0;04.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7217.53147067854;16.8867055572613;130280.0;9403.0;04.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4799.3708568843;30.8825958617322;278474.0;13365.0;04.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4179.9215802323;24.0437967004513;270340.0;11300.0;04.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3771.10165052846;14.4370878715032;297844.0;11232.0;04.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5281.33001603041;23.2114490472426;275726.0;14562.0;04.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3578.09162818576;21.9488928471935;236914.0;8477.0;04.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5424.77505754342;14.5047461431642;420552.0;22814.0;04.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3903.03406299516;20.959263575315;238558.0;9311.0;04.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4655.49155662182;21.715975719471;96703.0;4502.0;04.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5231.39963969838;17.4248832954389;355813.0;18614.0;04.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3941.54733917504;12.8232528318017;187160.0;7377.0;04.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4331.92038632804;14.5943263745423;308339.0;13357.0;04.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5229.26764392954;16.2548764629389;270688.0;14155.0;04.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4898.17187025055;11.0532569605912;253319.0;12408.0;04.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5426.0319233096;25.0127972451021;171912.0;9328.0;04.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4501.70792119279;7.6896925741853;247084.0;11123.0;04.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3860.17057448198;8.51925825658113;105643.0;4078.0;04.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4239.20410414719;17.3149893389137;202137.0;8569.0;04.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6044.0520737637;29.5771807569069;223145.0;13487.0;04.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5104.416040557;4.14185008159445;120719.0;6162.0;04.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3519.11608183677;14.3602912604957;236764.0;8332.0;04.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3770.18249820507;9.46163307786924;179673.0;6774.0;04.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4093.83271741493;9.59042491976011;156406.0;6403.0;04.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3686.80996531815;20.8687356527442;100629.0;3710.0;04.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4006.94420089082;10.521516501245;114052.0;4570.0;04.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3523.82270190489;47.6607782543856;130086.0;4584.0;04.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3853.1112922635;13.1982454097279;128805.0;4963.0;04.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3871.29369414885;17.0513751618302;158345.0;6130.0;04.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4277.89650529333;9.8825215253672;80951.0;3463.0;04.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3247.25050916497;9.77596741344196;61375.0;1993.0;04.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3482.65666825224;34.5094527920013;214434.0;7468.0;04.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4562.08871457407;35.0088342605204;182811.0;8340.0;04.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3699.00061068406;15.5094365227843;103163.0;3816.0;04.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3355.76506373828;14.7182678234135;122297.0;4104.0;04.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3707.70267057612;9.90569775735003;201904.0;7486.0;04.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2582.3111684958;17.0360806254931;111528.0;2880.0;04.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2779.08661753332;32.0048362863722;112483.0;3126.0;04.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3469.68442730522;13.1236245431969;99058.0;3437.0;04.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3462.71806879267;11.5423935626422;60646.0;2100.0;04.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3036.1852233631;13.3870600677385;149398.0;4536.0;04.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4454.28817521841;14.3554407120299;48762.0;2172.0;04.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3813.85584324703;32.9901029691093;100030.0;3815.0;04.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3624.06945244342;17.0644824129178;46881.0;1699.0;04.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6225.72611217221;16.2551595618073;172253.0;10724.0;04.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4733.77924585274;23.7901344142594;218578.0;10347.0;04.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3206.66866927005;5.63232201862421;53264.0;1708.0;04.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3532.10211031294;9.94258159131018;40231.0;1421.0;04.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5717.84577045549;11.8668538992504;50561.0;2891.0;04.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5102.82253237892;11.9700270522611;83542.0;4263.0;04.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2547.30500394818;5.84915041090282;34193.0;871.0;04.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3960.30442527007;9.25304772259363;129687.0;5136.0;04.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3394.8639868547;10.5524191420883;132671.0;4504.0;04.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3479.58845004978;17.2585462993694;75325.0;2621.0;04.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4384.82943579329;20.1530078364196;129013.0;5657.0;04.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3754.51740439144;21.702412742147;105979.0;3979.0;04.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3187.17156325211;4.27234794001623;70219.0;2238.0;04.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3421.06929904724;17.1913030102876;110521.0;3781.0;04.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4393.01722409433;13.5826504278535;154609.0;6792.0;04.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3584.38536163128;17.9739566827644;211417.0;7578.0;04.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2802.8809144689;1.05450749227573;94831.0;2658.0;04.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4756.4832185636;21.3866405833521;635911.0;30247.0;04.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4379.24986061857;15.2746768769396;392807.0;17202.0;04.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4961.64658034032;16.2609527796884;535024.0;26546.0;04.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5044.06438242073;14.3330298863042;258145.0;13021.0;04.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4980.17135324326;15.9509224950176;545423.0;27163.0;04.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4802.59708646968;11.0006366325881;427248.0;20519.0;04.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7034.40975733064;29.2277553083923;126592.0;8905.0;04.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4689.13300973129;13.9350163736442;344456.0;16152.0;04.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5113.84314943855;22.1916470640451;112655.0;5761.0;04.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5849.73648233136;3.0493847866193;196761.0;11510.0;04.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3941.87267275433;28.7011231202653;132399.0;5219.0;04.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4704.88111645842;7.53142487027121;132777.0;6247.0;04.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5015.5242417005;11.7825013932012;314025.0;15750.0;04.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3888.73788167074;25.3692126483646;55185.0;2146.0;04.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3516.95186823047;14.4203037877331;312060.0;10975.0;04.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4212.30237631459;8.98672436143707;445101.0;18749.0;04.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4369.11243626307;14.6919021692161;231420.0;10111.0;04.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3246.12193082949;19.8160819890392;161485.0;5242.0;04.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5335.77116958198;32.189739198733;310658.0;16576.0;04.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4436.30641983388;5.56975068403501;143633.0;6372.0;04.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4166.27914398519;19.3305431700267;548355.0;22846.0;04.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6176.71109981978;15.0845129687115;125957.0;7780.0;04.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5239.28869793531;6.90950433728431;159201.0;8341.0;04.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4883.34101705787;6.01334963619235;199556.0;9745.0;04.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4558.40937729929;9.30287628020263;118243.0;5390.0;04.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3321.87114773243;14.7062003936071;231195.0;7680.0;04.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3284.50954283178;13.2776431045406;263601.0;8658.0;04.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3752.22345079564;5.40839382721984;166408.0;6244.0;04.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4490.51288655607;14.6187635310579;430953.0;19352.0;04.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5583.43699509573;17.8727176539556;139878.0;7810.0;04.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4738.219156165;8.94092402096882;212506.0;10069.0;04.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5487.83086824944;2.1311964536891;140766.0;7725.0;04.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4059.30738198774;7.68411309617366;286305.0;11622.0;04.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4409.01301063235;27.1054840514829;228736.0;10085.0;04.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4416.29679011479;17.5435518675111;171003.0;7552.0;04.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4825.5607349652;11.1485050551503;287034.0;13851.0;04.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4137.69579933356;9.18321832445622;228678.0;9462.0;04.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4919.65167429751;8.4493802907643;189363.0;9316.0;04.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4731.44569761022;5.5209401372348;126790.0;5999.0;04.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4519.576204104;9.64095069922264;197076.0;8907.0;04.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4416.19220794706;10.9299390904303;201282.0;8889.0;04.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3612.91212581046;10.5761714259438;217470.0;7857.0;04.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3898.76114131958;9.45961096474018;285424.0;11128.0;04.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4272.86414110922;2.29271908841489;130849.0;5591.0;04.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4562.12879934785;9.46197740770933;137392.0;6268.0;04.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5053.61043399051;22.5706866744013;1484226.0;75007.0;04.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6231.21587386509;7.86769681043571;63551.0;3960.0;04.08.2021, 00:00 Uhr;09163
