District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Siegen-Wittgenstein;Kreis;4758.41316050252;137.209564014795;275491.0;13109.0;03.09.2021, 00:00 Uhr;05970
Soest;Kreis;3177.57195630797;57.4720280649534;301016.0;9565.0;03.09.2021, 00:00 Uhr;05974
Unna;Kreis;5125.27374256259;92.2213923143759;393618.0;20174.0;03.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4062.849460339;98.6341990526091;159174.0;6467.0;03.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5674.88195324197;146.184289049658;764104.0;43362.0;03.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7649.05418207377;172.66143079791;130892.0;10012.0;03.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5112.18230566852;117.368785645833;278609.0;14243.0;03.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4462.48362636754;109.219046916222;271015.0;12094.0;03.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4006.70471379001;93.0463787491476;297701.0;11928.0;03.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5576.72575387862;97.8945421979863;275807.0;15381.0;03.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3779.90652433191;96.0886038073002;237281.0;8969.0;03.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5698.51241080512;119.045078244868;421689.0;24030.0;03.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4170.70683429183;119.951183629798;239264.0;9979.0;03.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4847.34481261757;77.5161750418587;96754.0;4690.0;03.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5535.95368848551;118.920071127665;356542.0;19738.0;03.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4152.95065436716;105.104223909344;187433.0;7784.0;03.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4530.64735961953;99.2418310762261;310353.0;14061.0;03.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5444.53319689178;85.0305705146374;271667.0;14791.0;03.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5088.15067114491;81.3030591262684;253373.0;12892.0;03.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5677.60358927628;104.474406672432;172291.0;9782.0;03.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4711.61392906959;70.7596084634998;245903.0;11586.0;03.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3985.55532386784;44.5472295414479;105506.0;4205.0;03.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4582.98515777327;135.788468425451;201048.0;9214.0;03.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6385.88845096694;126.444357756823;223023.0;14242.0;03.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5299.07567495678;36.5740125016625;120304.0;6375.0;03.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3702.42229132473;63.2892699371749;237007.0;8775.0;03.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3914.59074733096;47.2642348754448;179840.0;7040.0;03.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4282.30093018502;86.88541347235;156528.0;6703.0;03.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3781.26062011475;25.9880454990704;100046.0;3783.0;03.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4457.26179137122;171.09394292165;113388.0;5054.0;03.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3824.37020516711;187.769679412013;130479.0;4990.0;03.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4138.29432863108;106.129974358378;129087.0;5342.0;03.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4078.21299434316;83.1517014601943;158746.0;6474.0;03.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4535.44476060869;89.075838178894;80830.0;3666.0;03.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3359.96622170256;40.5989151969859;61578.0;2069.0;03.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3713.92921326343;86.1322432560781;214786.0;7977.0;03.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4812.40205099082;93.9218373732465;183131.0;8813.0;03.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3851.9936944517;48.3554317656502;103401.0;3983.0;03.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3533.37575668576;75.8725341426404;122574.0;4331.0;03.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3920.03155351772;64.0930828772864;202830.0;7951.0;03.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2849.811157092;91.2590129569727;110674.0;3154.0;03.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2953.36557660736;63.0074987797844;112685.0;3328.0;03.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3627.00514716906;57.9681175353556;100055.0;3629.0;03.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3618.72014018614;64.4724008530195;60491.0;2189.0;03.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3184.68375704995;57.1303302265948;150533.0;4794.0;03.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4861.53846153846;139.487179487179;48750.0;2370.0;03.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4070.75916598102;86.2916658305071;99662.0;4057.0;03.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3900.61047445646;113.52682874585;46685.0;1821.0;03.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6648.23797353918;145.45918160376;172557.0;11472.0;03.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5031.71013665065;109.154718753886;217123.0;10925.0;03.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3494.91614452407;110.681724383747;53306.0;1863.0;03.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3636.49940262843;42.3138191955396;40176.0;1461.0;03.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6014.85977808872;135.984706647484;50741.0;3052.0;03.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5458.96787644233;101.846415605267;83459.0;4556.0;03.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2773.44783976942;88.2326990382636;34001.0;943.0;03.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4167.84607734384;90.2727307501052;130715.0;5448.0;03.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3583.35087666536;80.4487083095245;133004.0;4766.0;03.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3733.17094480997;100.610280782113;75539.0;2820.0;03.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4757.9182363611;124.025239136164;129006.0;6138.0;03.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3942.81414597442;54.5522949586155;106320.0;4192.0;03.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3332.14464018258;39.9400898652022;70105.0;2336.0;03.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3535.74104330087;46.9386097144869;110783.0;3917.0;03.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4600.20419504504;70.4343668015043;154754.0;7119.0;03.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3784.8954024347;103.533861245716;211525.0;8006.0;03.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2880.56304787593;48.465947403911;94912.0;2734.0;03.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5090.86870641991;104.393904538279;630305.0;32088.0;03.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4633.00907614699;91.6268344455813;392898.0;18203.0;03.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5220.03609330287;80.5821403740885;533617.0;27855.0;03.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5249.99903393217;62.214768472183;258781.0;13586.0;03.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5223.39720829182;87.5275932113819;544971.0;28466.0;03.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5018.6526120678;85.4228783531405;427286.0;21444.0;03.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7415.90093153458;131.268879786174;126458.0;9378.0;03.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4929.22165473795;92.9660500688584;346363.0;17073.0;03.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5310.15829379683;76.264798474704;112765.0;5988.0;03.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6007.78328110785;71.767916708784;197860.0;11887.0;03.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4170.81185372765;55.0179373549185;132684.0;5534.0;03.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4915.9714483631;109.176881607084;132812.0;6529.0;03.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5233.63474962933;77.9524903434364;314294.0;16449.0;03.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4194.8457140796;117.224837237822;55449.0;2326.0;03.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3750.53495700891;57.7105136884151;308436.0;11568.0;03.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4422.94092898767;93.3194883317071;446852.0;19764.0;03.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4584.83956723871;88.7582887746617;232091.0;10641.0;03.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3503.190732073;71.1851380550708;158741.0;5561.0;03.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5672.52462700301;116.233642536347;309721.0;17569.0;03.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4584.93570797722;44.5071872153105;143797.0;6593.0;03.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4416.18800765368;95.0325865097504;548233.0;24211.0;03.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6479.33595733875;70.6259522600305;126016.0;8165.0;03.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5436.18755034374;94.28719504961;160149.0;8706.0;03.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5021.72694140735;18.5229684809163;199752.0;10031.0;03.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4776.79024027576;79.4160386604035;118364.0;5654.0;03.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3525.59106261367;58.0237291071274;230940.0;8142.0;03.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3458.33946848796;71.7341156127415;264867.0;9160.0;03.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3880.45211012693;64.124845680862;166862.0;6475.0;03.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4690.69305099635;76.2864672430533;432580.0;20291.0;03.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5878.03033545938;112.010045232082;140166.0;8239.0;03.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4954.15085121575;77.0416024653313;212872.0;10546.0;03.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5695.85409579198;98.1070284157479;141682.0;8070.0;03.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4268.39470712085;72.8537765445698;286876.0;12245.0;03.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4654.73995158231;76.4719762980572;228842.0;10652.0;03.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4675.39141657469;87.0139047051747;171237.0;8006.0;03.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5046.31352674984;94.9575126001315;287497.0;14508.0;03.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4348.47311037287;90.1646160781894;228471.0;9935.0;03.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5148.47626170587;112.186746163003;189862.0;9775.0;03.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4976.86009255963;91.7685218148016;126405.0;6291.0;03.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4722.91174749248;95.3562995701399;198204.0;9361.0;03.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4624.96909765142;81.5822002472188;202250.0;9354.0;03.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3812.74064827605;73.8867650905687;217901.0;8308.0;03.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4117.34665323483;71.006827848668;285888.0;11771.0;03.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4472.07245734883;62.6212331800895;130946.0;5856.0;03.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4838.19148314738;56.2240785092587;136952.0;6626.0;03.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5291.14999173499;70.0173766733279;1488202.0;78743.0;03.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6799.70436067997;215.439291723672;63591.0;4324.0;03.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5755.27970336934;98.5186379350494;111654.0;6426.0;03.09.2021, 00:00 Uhr;09171
