District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Salzgitter;Kreisfreie Stadt;4951.52985396631;96.8444065163821;104291.0;5164.0;17.05.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3076.27984015566;99.7016989491119;124371.0;3826.0;17.05.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3310.05024840956;89.5067498286342;176523.0;5843.0;17.05.2021, 00:00 Uhr;03151
Goslar;Landkreis;1856.30851407273;45.4905643764858;136292.0;2530.0;17.05.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2554.30079849283;28.4784823159578;91297.0;2332.0;17.05.2021, 00:00 Uhr;03154
Northeim;Landkreis;1852.06183618702;79.3740786937294;132285.0;2450.0;17.05.2021, 00:00 Uhr;03155
Peine;Landkreis;3925.78690069065;62.3140777887404;134801.0;5292.0;17.05.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2308.9398271221;55.1737974620053;119622.0;2762.0;17.05.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2375.46811597314;55.2077806165482;326041.0;7745.0;17.05.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4065.97442777943;64.9892188762569;1157115.0;47048.0;17.05.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3077.07898603798;66.3322416151901;217089.0;6680.0;17.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2785.61282809039;47.1224983002242;148549.0;4138.0;17.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3090.09234383667;57.2843588321242;275817.0;8523.0;17.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2205.56927531295;56.7714099179653;70458.0;1554.0;17.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2976.35719581514;45.3085097619244;121390.0;3613.0;17.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2950.19642630845;78.570523381067;157820.0;4656.0;17.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2528.89487238214;44.131366228891;179011.0;4527.0;17.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2292.48932023147;29.7922620911138;198038.0;4540.0;17.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2531.92417590624;39.6964206405666;254431.0;6442.0;17.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1735.10699826489;90.8865570519706;48412.0;840.0;17.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1801.356583885;38.0147605884685;184139.0;3317.0;17.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2329.54146478478;50.9093462537743;113928.0;2654.0;17.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2340.91658424003;45.7925779389677;163782.0;3834.0;17.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2350.84202370035;34.1216864643535;140673.0;3307.0;17.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2404.25989672978;58.6762634955406;204512.0;4917.0;17.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2328.1992444988;19.4828388660988;92389.0;2151.0;17.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2797.28438814873;53.2329927880233;137133.0;3836.0;17.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4356.6832991658;91.5432122642118;77559.0;3379.0;17.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2261.93576823673;132.230080339791;49913.0;1129.0;17.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2428.47933190203;34.8953435416999;169077.0;4106.0;17.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4433.25607711905;88.9555887710211;165251.0;7326.0;17.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2458.9625307206;23.6565075109411;76089.0;1871.0;17.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2453.16717257066;44.0496880481183;124859.0;3063.0;17.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1820.30006220545;58.5152930509136;189694.0;3453.0;17.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6247.29028251368;100.186311386086;170682.0;10663.0;17.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3781.57171956911;56.2770297962404;326954.0;12364.0;17.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1623.03452747609;30.3939050089155;98704.0;1602.0;17.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3791.86655196046;59.054257009959;137162.0;5201.0;17.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2520.5556466537;45.6792147860104;170756.0;4304.0;17.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3724.5014898006;57.3000229200092;130890.0;4875.0;17.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4242.90661304736;55.8534405719392;358080.0;15193.0;17.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6026.72006946098;79.1238954164158;142814.0;8607.0;17.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3602.27131616676;48.5420453134349;88583.0;3191.0;17.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2113.26985911534;59.7266626848892;56926.0;1203.0;17.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3910.60665058611;61.4914044178667;567559.0;22195.0;17.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3852.41501896289;73.9156833240939;113643.0;4378.0;17.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3889.03271868874;73.3263973422397;621877.0;24185.0;17.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5602.7239585631;104.875613111256;498686.0;27940.0;17.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4327.68206465784;67.7809046605807;582760.0;25220.0;17.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4910.80262249524;103.334403320772;227417.0;11168.0;17.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4034.72344598788;73.9367285487714;261034.0;10532.0;17.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4790.42618031788;79.7036898119931;170632.0;8174.0;17.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5090.05332979067;69.7462564764381;210764.0;10728.0;17.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5416.83881513948;109.576245307083;111338.0;6031.0;17.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5659.83233382524;120.568934660429;159245.0;9013.0;17.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5463.8130104196;110.109828217404;355100.0;19402.0;17.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3472.06887171363;81.2891043796905;312465.0;10849.0;17.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4816.6072862821;133.657351154313;485570.0;23388.0;17.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3860.27051557346;102.937595466318;451730.0;17438.0;17.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3772.96620859725;75.9545343518602;298863.0;11276.0;17.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3726.49877384907;68.4818338348088;459976.0;17141.0;17.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4171.10288073333;88.5726158951446;329673.0;13751.0;17.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4744.25548069932;105.344147195005;1087863.0;51611.0;17.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4651.58890605818;140.476030513837;163729.0;7616.0;17.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4578.42183309217;112.921120378582;557026.0;25503.0;17.05.2021, 00:00 Uhr;05334
Düren;Kreis;5046.13849862831;82.7545552792872;264638.0;13354.0;17.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4113.12856581282;118.355768515666;470615.0;19357.0;17.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3974.05709092411;83.6534886603049;193656.0;7696.0;17.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4389.27041145742;74.3479877130168;255555.0;11217.0;17.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5163.25622939311;117.254839978387;272057.0;14047.0;17.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3857.78989024644;78.3701826166462;283271.0;10928.0;17.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3726.08878028644;61.4217895879247;600764.0;22385.0;17.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4408.62501594862;62.9439033726024;117565.0;5183.0;17.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5728.2058194843;103.988137649483;259645.0;14873.0;17.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2544.61722905361;21.2500753267596;315293.0;8023.0;17.05.2021, 00:00 Uhr;05515
Borken;Kreis;3648.95688306372;60.0529435367683;371339.0;13550.0;17.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2486.10519253262;43.9737789342932;220586.0;5484.0;17.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5006.21196899063;77.1814757944888;614137.0;30745.0;17.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3692.60630940163;81.6563294810584;448220.0;16551.0;17.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4088.68413475382;63.7057299164987;277840.0;11360.0;17.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4506.94953545086;125.076676790497;334195.0;15062.0;17.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5230.4775057681;115.636080649316;364938.0;19088.0;17.05.2021, 00:00 Uhr;05754
Herford;Kreis;4359.91986527149;89.3933226380608;250578.0;10925.0;17.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3488.7451782875;64.1706654498007;140251.0;4893.0;17.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4776.78597121267;77.982469771002;347514.0;16600.0;17.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4709.59282752755;88.9149476980371;310409.0;14619.0;17.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3202.64813750045;94.8547779845958;307839.0;9859.0;17.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4205.56529635901;100.386501708212;365587.0;15375.0;17.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4609.26476838079;107.607309817255;588250.0;27114.0;17.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6269.14556458879;198.742885004717;188686.0;11829.0;17.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5573.71217679362;124.502545632406;179916.0;10028.0;17.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5949.54266246508;75.4239400699269;156449.0;9308.0;17.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4025.84339691336;65.7192400017278;324106.0;13048.0;17.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3598.85594182703;77.374055439858;259777.0;9349.0;17.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4869.80220465992;98.2394898372101;410222.0;19977.0;17.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4181.25489903326;105.259228845508;133955.0;5601.0;17.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4058.94332428217;63.9118377722572;276944.0;11241.0;17.05.2021, 00:00 Uhr;05970
Soest;Kreis;2753.94734662094;41.4202163792104;301785.0;8311.0;17.05.2021, 00:00 Uhr;05974
Unna;Kreis;4648.87779159312;94.7096793798795;394891.0;18358.0;17.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3495.79054028697;61.296738763307;159878.0;5589.0;17.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4935.68078807409;106.107050224004;763380.0;37678.0;17.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6863.67823150138;108.996008596868;130280.0;8942.0;17.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4419.8022077465;123.530383446929;278474.0;12308.0;17.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3947.9914182141;73.9809129244655;270340.0;10673.0;17.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3592.48465639731;54.0551429607446;297844.0;10700.0;17.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4917.92576688452;99.7366951248703;275726.0;13560.0;17.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3401.23420312856;63.3141139822889;236914.0;8058.0;17.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5155.60501436208;96.3020030816641;420552.0;21682.0;17.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3644.81593574728;75.0341635996278;238558.0;8695.0;17.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4439.36589350899;67.216115322172;96703.0;4293.0;17.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4990.26173860989;100.614648705921;355813.0;17756.0;17.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3689.3567001496;75.3366103868348;187160.0;6905.0;17.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4150.62642091983;44.4316158513844;308339.0;12798.0;17.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5033.10083934271;97.159829767112;270688.0;13624.0;17.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4749.7424196369;97.1107575823369;253319.0;12032.0;17.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5228.25631718554;116.920284796873;171912.0;8988.0;17.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4263.32745139305;71.635557138463;247084.0;10534.0;17.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3725.75561087815;76.6733243092301;105643.0;3936.0;17.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3954.24885102678;138.51991471131;202137.0;7993.0;17.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5818.63810526788;138.923121736987;223145.0;12984.0;17.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4878.27102610194;84.4937416645267;120719.0;5889.0;17.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3336.23354901928;107.279822946056;236764.0;7899.0;17.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3567.0356703567;103.521397204922;179673.0;6409.0;17.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3791.41465161183;115.085099037121;156406.0;5930.0;17.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3465.20386767234;74.5311987598009;100629.0;3487.0;17.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3863.15014204047;59.6219268403886;114052.0;4406.0;17.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3324.72364435835;72.2598896114878;130086.0;4325.0;17.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3667.55948915027;72.9785334420248;128805.0;4724.0;17.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3630.67984464303;80.204616501942;158345.0;5749.0;17.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4013.53905448975;93.8839544909884;80951.0;3249.0;17.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3071.28309572301;35.8452138492872;61375.0;1885.0;17.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3302.64790098585;70.8842814105972;214434.0;7082.0;17.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4354.22376115223;87.5220856513011;182811.0;7960.0;17.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3520.64209067204;70.7618041352035;103163.0;3632.0;17.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3188.14034686051;56.4200266564184;122297.0;3899.0;17.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3486.31032569934;79.2455820588002;201904.0;7039.0;17.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2362.63539200918;43.9351552973244;111528.0;2635.0;17.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2583.50150689438;53.3413938106203;112483.0;2906.0;17.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3291.00123160169;61.5800843950009;99058.0;3260.0;17.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3236.8169376381;92.3391485011378;60646.0;1963.0;17.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2882.2340325841;53.5482402709541;149398.0;4306.0;17.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4208.19490586932;82.0310897830278;48762.0;2052.0;17.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3462.9611116665;96.9709087273818;100030.0;3464.0;17.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3434.22708559971;85.3224120645891;46881.0;1610.0;17.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5837.92444834052;164.293219856838;172253.0;10056.0;17.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4424.04999588248;107.055604864167;218578.0;9670.0;17.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3075.24782216882;52.5683388404926;53264.0;1638.0;17.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3360.59257786284;57.1698441500336;40231.0;1352.0;17.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5472.59745653765;110.75730305967;50561.0;2767.0;17.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4801.17785066194;129.27629216442;83542.0;4011.0;17.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2210.97885532126;96.5109817798965;34193.0;756.0;17.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3746.7132403402;67.8556832990199;129687.0;4859.0;17.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3256.92879378312;50.500863037137;132671.0;4321.0;17.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3300.36508463326;46.4653169598407;75325.0;2486.0;17.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4201.12701820747;79.8369156596622;129013.0;5420.0;17.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3548.81627492239;83.978901480482;105979.0;3761.0;17.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3056.15289309161;74.0540309602814;70219.0;2146.0;17.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3234.67938219886;77.8132662570914;110521.0;3575.0;17.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4167.93330271847;75.6747666694694;154609.0;6444.0;17.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3374.84686661905;76.625815331785;211417.0;7135.0;17.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2702.7027027027;61.1614345519925;94831.0;2563.0;17.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4464.30396706457;121.086126832214;635911.0;28389.0;17.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4142.74694697396;96.7396202206173;392807.0;16273.0;17.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4718.85373366428;117.00409701247;535024.0;25247.0;17.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4667.53181351566;118.925410137713;258145.0;12049.0;17.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4669.03669262206;110.739737781502;545423.0;25466.0;17.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4506.75017788263;117.730217578549;427248.0;19255.0;17.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6556.49646107179;144.558897876643;126592.0;8300.0;17.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4509.4293610795;97.2548017743921;344456.0;15533.0;17.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4851.98171408282;110.070569437664;112655.0;5466.0;17.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5595.62108344641;116.893083487073;196761.0;11010.0;17.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3697.15783351838;51.359904531001;132399.0;4895.0;17.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4318.51902061351;186.779336782726;132777.0;5734.0;17.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4713.00055728047;112.092986227211;314025.0;14800.0;17.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3613.30071577421;74.2955513273535;55185.0;1994.0;17.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3327.88566301352;79.1514452348907;312060.0;10385.0;17.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4010.9997506184;84.0258727794366;445101.0;17853.0;17.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4127.99239478005;82.1018062397373;231420.0;9553.0;17.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3095.64355822522;38.3936588537635;161485.0;4999.0;17.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5083.08171687193;90.4531671484398;310658.0;15791.0;17.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4268.51768047733;96.7744181351082;143633.0;6131.0;17.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3983.550801944;65.4685377173546;548355.0;21844.0;17.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5796.42258866121;196.892590328445;125957.0;7301.0;17.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4972.9587125709;92.3361034164358;159201.0;7917.0;17.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4636.2925695043;144.320391268616;199556.0;9252.0;17.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4312.30601388666;76.114442292567;118243.0;5099.0;17.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3127.66279547568;58.3922662687342;231195.0;7231.0;17.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3106.96848646249;40.5916517767383;263601.0;8190.0;17.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3621.82106629489;41.4643526753521;166408.0;6027.0;17.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4284.22589006226;68.4529403438426;430953.0;18463.0;17.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5202.39065471339;150.845736999385;139878.0;7277.0;17.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4412.11071687388;134.584435263004;212506.0;9376.0;17.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5110.60909594646;163.391728116164;140766.0;7194.0;17.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3878.03216849164;62.520738373413;286305.0;11103.0;17.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4184.29980414102;92.2460828203693;228736.0;9571.0;17.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4215.13072870067;104.676526142816;171003.0;7208.0;17.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4578.90006062;90.9299943560693;287034.0;13143.0;17.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3938.72606897034;79.5878921452873;228678.0;9007.0;17.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4566.36196088993;202.25704071017;189363.0;8647.0;17.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4387.56999763388;180.613613060967;126790.0;5563.0;17.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4267.38923055065;109.602386896426;197076.0;8410.0;17.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4132.01379159587;124.203853300345;201282.0;8317.0;17.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3432.65737802915;85.9888720283257;217470.0;7465.0;17.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3659.11766354616;101.603228880543;285424.0;10444.0;17.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4068.81214224029;84.0663665752127;130849.0;5324.0;17.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4269.53534412484;101.170373820892;137392.0;5866.0;17.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4782.8295690818;54.3043983867686;1484226.0;70988.0;17.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6054.97946531132;89.6917436389671;63551.0;3848.0;17.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5290.72061408228;85.1895692097995;111516.0;5900.0;17.05.2021, 00:00 Uhr;09171
