District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bremerhaven;Kreisfreie Stadt;4378.41788705232;163.794394004773;113557.0;4972.0;01.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4672.67127890505;161.960152967739;620523.0;28995.0;01.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6313.56060376902;150.23644595017;495885.0;31308.0;01.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4906.63873698308;143.368560219088;582415.0;28577.0;01.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5700.39322177355;182.06344448167;226844.0;12931.0;01.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4803.49681320162;127.471934993164;259665.0;12473.0;01.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5315.90617887796;130.469632169248;170921.0;9086.0;01.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5598.71353177519;142.198639092219;209566.0;11733.0;01.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6069.08425696761;160.515083037412;111516.0;6768.0;01.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6511.59284641913;146.363219488294;159193.0;10366.0;01.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6386.68860069182;266.194183727507;355004.0;22673.0;01.09.2021, 00:00 Uhr;05124
Kleve;Kreis;3891.4364799449;63.4594656649213;313586.0;12203.0;01.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5472.18585982053;136.685923827536;484322.0;26503.0;01.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4462.37950800994;100.663494107314;452001.0;20170.0;01.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4220.59651097355;100.825361095479;298536.0;12600.0;01.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4142.8953322336;64.9840365301567;460113.0;19062.0;01.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4912.29025437187;120.999821525263;330579.0;16239.0;01.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5518.60732553267;143.424353344445;1083498.0;59794.0;01.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5537.96406454959;191.574387602575;163905.0;9077.0;01.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5188.89533640778;84.9755044185466;556631.0;28883.0;01.09.2021, 00:00 Uhr;05334
Düren;Kreis;5494.83291845817;88.255261371351;265140.0;14569.0;01.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4599.33860152339;58.5591053020479;469611.0;21599.0;01.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4397.53240138095;74.6042117936396;194359.0;8547.0;01.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4969.62465588907;134.13502405852;256458.0;12745.0;01.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5809.7379821052;130.659295764799;271699.0;15785.0;01.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4350.18974494749;92.1366163621922;283275.0;12323.0;01.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4279.82510930668;107.932542161149;600375.0;25695.0;01.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4992.84424302314;120.966367942209;117388.0;5861.0;01.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6469.19202639856;159.00889600741;259105.0;16762.0;01.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2877.97524043704;67.0031573657646;316403.0;9106.0;01.09.2021, 00:00 Uhr;05515
Borken;Kreis;4087.94884618901;101.909663402331;371898.0;15203.0;01.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2770.1257747653;73.3988183696401;220712.0;6114.0;01.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5501.47571948455;102.183999647979;613599.0;33757.0;01.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4169.14883410643;108.434460739362;448197.0;18686.0;01.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4527.11982322641;78.9425305586896;277417.0;12559.0;01.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5315.89852147918;158.616409152377;333509.0;17729.0;01.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5987.91726285435;127.460816078154;364818.0;21845.0;01.09.2021, 00:00 Uhr;05754
Herford;Kreis;4947.57470654209;170.027978782424;250547.0;12396.0;01.09.2021, 00:00 Uhr;05758
Höxter;Kreis;3929.03405878522;59.4006970636017;139729.0;5490.0;01.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5327.83814162608;98.5675995042799;346970.0;18486.0;01.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5269.9261933155;135.365971573146;310270.0;16351.0;01.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3744.62840741401;66.4861271020157;308335.0;11546.0;01.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4939.71804397812;132.527013011244;364454.0;18003.0;01.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5310.90904140916;157.734611091449;587696.0;31212.0;01.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7131.38689999841;138.324314870659;188687.0;13456.0;01.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6322.9533936424;149.189515385518;178967.0;11316.0;01.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6504.39658468204;126.162864789091;156940.0;10208.0;01.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4492.9285426918;98.4124036765389;323130.0;14518.0;01.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4106.86020924217;88.7928039223256;259030.0;10638.0;01.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5588.72613553499;149.022908907606;408662.0;22839.0;01.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4708.98756767295;95.9793644366461;133362.0;6280.0;01.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4685.08953105546;129.223822193828;275491.0;12907.0;01.09.2021, 00:00 Uhr;05970
Soest;Kreis;3152.32412894996;61.7907353761926;301016.0;9489.0;01.09.2021, 00:00 Uhr;05974
Unna;Kreis;5091.48463738955;93.9997662708514;393618.0;20041.0;01.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4015.73121238393;92.9800092980009;159174.0;6392.0;01.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5616.90555212379;121.842052914263;764104.0;42919.0;01.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7562.72346667482;139.045930996547;130892.0;9899.0;01.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5066.23978407015;109.831340696101;278609.0;14115.0;01.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4406.398169843;87.8180174529085;271015.0;11942.0;01.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3967.7394432669;88.3436736860138;297701.0;11812.0;01.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5531.04163418622;96.081680305431;275807.0;15255.0;01.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3748.29843097425;85.5525726880787;237281.0;8894.0;01.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5654.64121663121;98.4137599036257;421689.0;23845.0;01.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4099.23766216397;81.49993312826;239264.0;9808.0;01.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4800.83510759245;43.4090580234409;96754.0;4645.0;01.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5484.62733703182;100.689399846301;356542.0;19555.0;01.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4097.99768450593;77.894500968346;187433.0;7681.0;01.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4488.75957377567;80.5534343151186;310353.0;13931.0;01.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5412.8767940162;78.7729094810927;271667.0;14705.0;01.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5045.52576636027;59.9906067339456;253373.0;12784.0;01.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5630.59010627369;90.5444857827745;172291.0;9701.0;01.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4683.55408433407;58.9663403862499;245903.0;11517.0;01.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3966.59905597786;41.7037893579512;105506.0;4185.0;01.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4508.37610918786;95.4995821893279;201048.0;9064.0;01.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6329.84042004636;100.88645565704;223023.0;14117.0;01.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5269.98271046682;21.6119164782551;120304.0;6340.0;01.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3674.57501255237;52.3191298147312;237007.0;8709.0;01.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3887.90035587189;37.8113879003559;179840.0;6992.0;01.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4216.4980067464;48.5536134110191;156528.0;6600.0;01.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3767.26705715371;21.9898846530596;100046.0;3769.0;01.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4407.87384908456;160.510812431651;113388.0;4998.0;01.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3745.4302991286;122.625096758865;130479.0;4887.0;01.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4080.96864905064;91.4112187904282;129087.0;5268.0;01.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4039.15689214216;67.4032731533393;158746.0;6412.0;01.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4466.16355313621;49.4865767660522;80830.0;3610.0;01.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3340.478742408;37.3510019812271;61578.0;2057.0;01.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3668.30240332238;63.3188382855493;214786.0;7879.0;01.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4765.98718949823;86.2770366568194;183131.0;8728.0;01.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3820.07910948637;32.8816936006422;103401.0;3950.0;01.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3484.42573465825;44.0550198247589;122574.0;4271.0;01.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3899.32455751122;70.9954148794557;202830.0;7909.0;01.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2800.11565498672;69.573702947395;110674.0;3099.0;01.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2929.40497847983;68.3320761414563;112685.0;3301.0;01.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3603.01833991305;41.9769126980161;100055.0;3605.0;01.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3593.92306293498;51.2472929857334;60491.0;2174.0;01.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3159.44012276378;62.444779549999;150533.0;4756.0;01.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4820.51282051282;139.487179487179;48750.0;2350.0;01.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4032.63029038149;68.2306194938894;99662.0;4019.0;01.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3834.20798971832;81.3965941951376;46685.0;1790.0;01.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6578.11621667043;122.278435531448;172557.0;11351.0;01.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4980.12647209186;84.2840233416082;217123.0;10813.0;01.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3423.62961017522;99.4259558023487;53306.0;1825.0;01.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3621.5651135006;37.3357228195938;40176.0;1455.0;01.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5932.08647839026;78.8317139985416;50741.0;3010.0;01.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5406.24737895254;83.8735187337495;83459.0;4512.0;01.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2708.74386047469;49.998529455016;34001.0;921.0;01.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4123.47473511074;77.2673373369544;130715.0;5390.0;01.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3538.99130853207;66.9152807434363;133004.0;4707.0;01.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3680.21816545096;82.0768080064602;75539.0;2780.0;01.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4696.68077453762;115.498503945553;129006.0;6059.0;01.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3913.65688487585;41.3844996237773;106320.0;4161.0;01.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3307.89529990728;49.9251123315027;70105.0;2319.0;01.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3505.9530794436;31.5932950001354;110783.0;3884.0;01.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4564.0177313672;66.5572456931646;154754.0;7063.0;01.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3744.71102706536;84.1508095969744;211525.0;7921.0;01.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2863.70532703978;36.8762643290627;94912.0;2718.0;01.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5044.06596806308;104.393904538279;630305.0;31793.0;01.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4595.34026643047;87.8090496770154;392898.0;18055.0;01.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5183.86783029776;83.0183446179563;533617.0;27662.0;01.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5216.76630046255;56.8047886050367;258781.0;13500.0;01.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5187.43199179406;76.3343370564672;544971.0;28270.0;01.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4977.69643751492;73.7211141951761;427286.0;21269.0;01.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7362.1281374053;143.130525549985;126458.0;9310.0;01.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4896.01949399907;89.7901912155744;346363.0;16958.0;01.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5268.47869463043;54.981598900368;112765.0;5941.0;01.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5978.97503285151;75.8111796219549;197860.0;11830.0;01.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4148.95541286063;78.3817189713907;132684.0;5505.0;01.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4864.01831159835;85.8356172635003;132812.0;6460.0;01.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5203.72644721185;79.2251840633292;314294.0;16355.0;01.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4149.7592382189;120.831755306678;55449.0;2301.0;01.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3720.05861831952;45.0660752960095;308436.0;11474.0;01.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4384.22564965581;84.8155541432063;446852.0;19591.0;01.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4539.5986918924;80.1409791848887;232091.0;10536.0;01.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3469.80301245425;64.885568315684;158741.0;5508.0;01.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5620.54235909092;99.1214673851628;309721.0;17408.0;01.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4569.63636237196;66.0653560227265;143797.0;6571.0;01.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4381.71361446684;84.6355472946722;548233.0;24022.0;01.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6455.52945657694;92.8453529710513;126016.0;8135.0;01.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5384.98523250223;81.7988248443637;160149.0;8624.0;01.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5015.21887140054;46.5577315871681;199752.0;10018.0;01.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4728.63370619445;58.2947517826366;118364.0;5597.0;01.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3499.17727548281;58.4567420109119;230940.0;8081.0;01.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3423.60505461231;56.6321965363749;264867.0;9068.0;01.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3844.49425273579;43.1494288693651;166862.0;6415.0;01.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4654.39918627768;61.4915160201581;432580.0;20134.0;01.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5835.93738852503;100.595008775309;140166.0;8180.0;01.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4925.96489909429;79.8601976774775;212872.0;10486.0;01.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5642.91864880507;105.870893973829;141682.0;7995.0;01.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4235.97651947183;75.9910205106039;286876.0;12152.0;01.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4618.90736840265;77.7829244631667;228842.0;10570.0;01.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4629.25652750282;75.9181718904209;171237.0;7927.0;01.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5007.35659850364;91.1313857188075;287497.0;14396.0;01.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4303.39080233378;79.6600006127692;228471.0;9832.0;01.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5087.37925440583;91.118812611265;189862.0;9659.0;01.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4938.09580317234;72.7819310944979;126405.0;6242.0;01.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4678.51304716353;70.1297652923251;198204.0;9273.0;01.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4582.94190358467;69.7156983930779;202250.0;9269.0;01.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3780.15704379512;69.2975250228315;217901.0;8237.0;01.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4091.11260353705;80.1012984105664;285888.0;11696.0;01.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4430.07041070365;53.4571502756862;130946.0;5801.0;01.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4804.60307260938;81.7804778316491;136952.0;6580.0;01.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5264.07033453792;77.4088463797253;1488202.0;78340.0;01.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6716.35923322483;199.713795977418;63591.0;4271.0;01.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5718.559120139;106.579253766099;111654.0;6385.0;01.09.2021, 00:00 Uhr;09171
