District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Braunschweig;Kreisfreie Stadt;2036.43857806147;89.0114913033367;249406.0;5079.0;12.04.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;3729.9479341458;226.289900374912;104291.0;3890.0;12.04.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;2291.53098391104;173.673927201679;124371.0;2850.0;12.04.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;2798.50217818641;152.95457249197;176523.0;4940.0;12.04.2021, 00:00 Uhr;03151
Goslar;Landkreis;1485.04681125818;60.1649399818038;136292.0;2024.0;12.04.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2176.41324468493;90.9120781624807;91297.0;1987.0;12.04.2021, 00:00 Uhr;03154
Northeim;Landkreis;1395.47189779642;54.4279396757002;132285.0;1846.0;12.04.2021, 00:00 Uhr;03155
Peine;Landkreis;3256.65239872108;138.723006505886;134801.0;4390.0;12.04.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;1854.17398137466;91.9563291033422;119622.0;2218.0;12.04.2021, 00:00 Uhr;03158
Göttingen;Landkreis;1986.86668241111;61.0352685705172;326041.0;6478.0;12.04.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;3458.25609381954;109.92857235452;1157115.0;40016.0;12.04.2021, 00:00 Uhr;03241
Diepholz;Landkreis;2493.90802850444;75.084412383861;217089.0;5414.0;12.04.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2389.11066382137;85.4936754875496;148549.0;3549.0;12.04.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;2673.14922575476;67.7985765924508;275817.0;7373.0;12.04.2021, 00:00 Uhr;03254
Holzminden;Landkreis;1811.00797638309;43.9978426864231;70458.0;1276.0;12.04.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2524.09588928248;72.493615619079;121390.0;3064.0;12.04.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2398.30186288176;99.48042073248;157820.0;3785.0;12.04.2021, 00:00 Uhr;03257
Celle;Landkreis;2130.03670165521;106.697353793901;179011.0;3813.0;12.04.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2000.12118886274;102.000626142458;198038.0;3961.0;12.04.2021, 00:00 Uhr;03352
Harburg;Landkreis;2199.0244899403;66.815757513825;254431.0;5595.0;12.04.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1282.7398165744;68.1649177889779;48412.0;621.0;12.04.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1455.42226252994;79.8309972357838;184139.0;2680.0;12.04.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1964.39856751633;49.1538515553683;113928.0;2238.0;12.04.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1892.759888144;43.9608748214089;163782.0;3100.0;12.04.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1944.93612846815;102.365059393061;140673.0;2736.0;12.04.2021, 00:00 Uhr;03358
Stade;Landkreis;1935.33875762791;111.97386950399;204512.0;3958.0;12.04.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2021.88572232625;127.720832566648;92389.0;1868.0;12.04.2021, 00:00 Uhr;03360
Verden;Landkreis;2351.00231162448;130.53021519255;137133.0;3224.0;12.04.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3510.87559148519;100.568599388852;77559.0;2723.0;12.04.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1602.78885260353;82.1429286959309;49913.0;800.0;12.04.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1994.35760038326;112.966281634995;169077.0;3372.0;12.04.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3696.19548444487;118.002311635028;165251.0;6108.0;12.04.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2056.8019030346;55.1985175255293;76089.0;1565.0;12.04.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2035.09558782306;82.4930521628397;124859.0;2541.0;12.04.2021, 00:00 Uhr;03451
Aurich;Landkreis;1500.83819203559;75.384566723249;189694.0;2847.0;12.04.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;5500.87296844424;221.464477800823;170682.0;9389.0;12.04.2021, 00:00 Uhr;03453
Emsland;Landkreis;3258.86821999425;152.315004557216;326954.0;10655.0;12.04.2021, 00:00 Uhr;03454
Friesland;Landkreis;1395.08023990922;46.6039876803372;98704.0;1377.0;12.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3139.35346524548;95.507502077835;137162.0;4306.0;12.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2091.28815385697;125.910656140926;170756.0;3571.0;12.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3222.55328902132;126.06005042402;130890.0;4218.0;12.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3697.21849865952;77.3570151921358;358080.0;13239.0;12.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;4912.6836304564;219.866399652695;142814.0;7016.0;12.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3146.20186717542;124.177325220415;88583.0;2787.0;12.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1812.87987914134;82.5633278291115;56926.0;1032.0;12.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3302.74033184215;128.973375455239;567559.0;18745.0;12.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3203.89289265507;162.790493035207;113643.0;3641.0;12.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3247.42674194415;115.939325622269;621877.0;20195.0;12.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4736.44738372443;190.300108685626;498686.0;23620.0;12.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3682.13329672593;123.893197885922;582760.0;21458.0;12.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3934.62230176284;142.029839457912;227417.0;8948.0;12.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3371.20834833776;110.330455036509;261034.0;8800.0;12.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3921.30432744151;113.108912747902;170632.0;6691.0;12.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4312.40629329487;131.901083676529;210764.0;9089.0;12.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4312.09470261726;255.079128419767;111338.0;4801.0;12.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4825.89720242394;174.573769977079;159245.0;7685.0;12.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4474.23261053224;158.828499014362;355100.0;15888.0;12.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2835.19754212472;96.9708607364025;312465.0;8859.0;12.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3858.96987046152;144.984245319933;485570.0;18738.0;12.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3121.99765346557;127.067053328316;451730.0;14103.0;12.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3248.31109906546;137.18660389543;298863.0;9708.0;12.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3104.72720315843;114.136389724681;459976.0;14281.0;12.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3424.30226315167;136.498894358956;329673.0;11289.0;12.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3837.52365876953;149.926966906679;1087863.0;41747.0;12.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3521.67300844689;101.387048109987;163729.0;5766.0;12.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3854.57770373376;118.66591505603;557026.0;21471.0;12.04.2021, 00:00 Uhr;05334
Düren;Kreis;4335.73409714402;131.500389210922;264638.0;11474.0;12.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3286.12560160641;136.629729184153;470615.0;15465.0;12.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3259.90415995373;152.331970091296;193656.0;6313.0;12.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3731.09506759797;66.130578544736;255555.0;9535.0;12.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4050.98931473919;180.476885358583;272057.0;11021.0;12.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3142.57371915939;130.263952187128;283271.0;8902.0;12.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3153.65101770412;103.534832313521;600764.0;18946.0;12.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3823.41683324119;79.9557691489814;117565.0;4495.0;12.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4684.85817173448;117.46808141886;259645.0;12164.0;12.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2146.25760800271;90.3921114645742;315293.0;6767.0;12.04.2021, 00:00 Uhr;05515
Borken;Kreis;3081.55082014009;110.949832902011;371339.0;11443.0;12.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2116.63478189912;80.2408131069061;220586.0;4669.0;12.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4266.31191411688;135.47465793463;614137.0;26201.0;12.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2944.08995582526;128.06211235554;448220.0;13196.0;12.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3453.42643247912;108.695652173913;277840.0;9595.0;12.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3554.81081404569;150.510929247894;334195.0;11880.0;12.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4330.87264138018;145.504167831248;364938.0;15805.0;12.04.2021, 00:00 Uhr;05754
Herford;Kreis;3618.43418017543;117.328735962455;250578.0;9067.0;12.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3088.74803031707;67.7357024192341;140251.0;4332.0;12.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4089.3316528255;153.950632204746;347514.0;14211.0;12.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4052.39538802032;122.419130888602;310409.0;12579.0;12.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2501.95719190876;77.9628312202158;307839.0;7702.0;12.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3509.69810195658;109.139548178683;365587.0;12831.0;12.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3728.85677858054;109.817254568636;588250.0;21935.0;12.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5024.22013291924;209.872486564981;188686.0;9480.0;12.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4404.83336668223;129.504880055137;179916.0;7925.0;12.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4965.19632595926;189.838222040409;156449.0;7768.0;12.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3406.9100849722;96.573343288924;324106.0;11042.0;12.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2925.20123028598;116.638501483965;259777.0;7599.0;12.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4000.76056379229;197.941602351897;410222.0;16412.0;12.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3352.61841663245;112.72442238065;133955.0;4491.0;12.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3446.18406609278;211.59512392397;276944.0;9544.0;12.04.2021, 00:00 Uhr;05970
Soest;Kreis;2308.9285418427;73.8936660205113;301785.0;6968.0;12.04.2021, 00:00 Uhr;05974
Unna;Kreis;3810.41857120066;147.6356766804;394891.0;15047.0;12.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2961.63324534958;86.941292735711;159878.0;4735.0;12.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4161.62330687207;127.328460268805;763380.0;31769.0;12.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5637.08934602395;236.413877801658;130280.0;7344.0;12.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3675.38800749801;114.193784698033;278474.0;10235.0;12.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3307.68661685285;95.0654731079381;270340.0;8942.0;12.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3119.08247270383;98.0378990343938;297844.0;9290.0;12.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4176.61011293821;133.103153130282;275726.0;11516.0;12.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2890.92244443131;116.075875634196;236914.0;6849.0;12.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4394.7002986551;152.89429131237;420552.0;18482.0;12.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3016.87639903084;140.427065954611;238558.0;7197.0;12.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3765.13655212351;103.409408187957;96703.0;3641.0;12.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4295.23373232569;145.863135973109;355813.0;15283.0;12.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3112.84462491985;82.8168412053858;187160.0;5826.0;12.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3606.74452469522;111.565517174279;308339.0;11121.0;12.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4156.07636836505;199.122236671001;270688.0;11250.0;12.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3942.85466151374;192.247719278854;253319.0;9988.0;12.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4232.97966401415;171.017730001396;171912.0;7277.0;12.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3567.61263376018;188.19510773664;247084.0;8815.0;12.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3075.45223062579;189.316850146247;105643.0;3249.0;12.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3091.46766796776;158.308473955782;202137.0;6249.0;12.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4742.65612045979;242.891393488539;223145.0;10583.0;12.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3900.79440684565;248.511004895667;120719.0;4709.0;12.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2678.19432008244;118.261222145259;236764.0;6341.0;12.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2943.12445386897;117.435563495906;179673.0;5288.0;12.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3194.25085994143;95.2648875362838;156406.0;4996.0;12.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2819.26681175407;83.474942610977;100629.0;2837.0;12.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3232.73594500754;99.9544067618279;114052.0;3687.0;12.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2807.37358362929;98.3964454284089;130086.0;3652.0;12.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3001.43627964753;129.65335196615;128805.0;3866.0;12.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3019.98800088415;86.5199406359531;158345.0;4782.0;12.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3309.40939580734;124.766834257761;80951.0;2679.0;12.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2769.85743380855;68.4317718940937;61375.0;1700.0;12.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2649.30001772107;122.18211664195;214434.0;5681.0;12.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3665.53434968355;148.787545607212;182811.0;6701.0;12.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2978.78115215727;101.780677180772;103163.0;3073.0;12.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2713.8850503283;112.840053312837;122297.0;3319.0;12.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2824.11443062049;99.5522624613678;201904.0;5702.0;12.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1964.52908686608;69.9375941467614;111528.0;2191.0;12.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2090.09361414614;79.1230674857534;112483.0;2351.0;12.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2800.37957560217;66.6276322962305;99058.0;2774.0;12.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2841.07772977608;98.9348019655047;60646.0;1723.0;12.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2456.52552243002;88.3545964470743;149398.0;3670.0;12.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3621.67261392068;84.0818670276035;48762.0;1766.0;12.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2723.18304508647;107.967609717085;100030.0;2724.0;12.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2753.78084938461;70.390989953286;46881.0;1291.0;12.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4821.39643431464;185.773252134941;172253.0;8305.0;12.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3613.3554154581;152.348360768238;218578.0;7898.0;12.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2647.19134875338;76.9750675878642;53264.0;1410.0;12.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2751.60945539509;79.5406527304815;40231.0;1107.0;12.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4649.82891952295;142.402246791005;50561.0;2351.0;12.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3873.5007541117;184.338416604822;83542.0;3236.0;12.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1655.3095662855;61.4160793144796;34193.0;566.0;12.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3159.14470995551;104.096786879178;129687.0;4097.0;12.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2745.89020961627;76.8819108923578;132671.0;3643.0;12.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2563.55791569864;70.3617656820445;75325.0;1931.0;12.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3599.63724585894;170.52545092355;129013.0;4644.0;12.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2920.38988856283;95.3018994329065;105979.0;3095.0;12.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2560.56053204973;64.0852191002435;70219.0;1798.0;12.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2637.50780394676;71.4796283059328;110521.0;2915.0;12.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3579.35178417815;114.482339320479;154609.0;5534.0;12.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2859.27810913976;110.20873439695;211417.0;6045.0;12.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2322.02549799116;74.870031951577;94831.0;2202.0;12.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3485.23614153553;118.727306179638;635911.0;22163.0;12.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3357.62855549927;118.378745796282;392807.0;13189.0;12.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3785.43766260953;145.974760010766;535024.0;20253.0;12.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3580.54581727324;197.176005733212;258145.0;9243.0;12.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3745.1665954681;148.508588746716;545423.0;20427.0;12.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3596.50601056061;156.34947384189;427248.0;15366.0;12.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5323.4011627907;281.218402426694;126592.0;6739.0;12.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3535.42977912999;182.316464221845;344456.0;12178.0;12.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3933.24752563135;221.916470640451;112655.0;4431.0;12.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4554.25617881592;265.804707233649;196761.0;8961.0;12.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3253.80101058165;152.569128165621;132399.0;4308.0;12.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3139.09788592904;232.72102849138;132777.0;4168.0;12.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3662.76570336757;163.362789586816;314025.0;11502.0;12.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2957.32536015222;130.470236477304;55185.0;1632.0;12.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2707.17169775043;127.8600269179;312060.0;8448.0;12.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3338.79276838291;144.012257892029;445101.0;14861.0;12.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3373.95212168352;174.574366951862;231420.0;7808.0;12.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2770.53596309255;68.1177818373224;161485.0;4474.0;12.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4279.62582647155;141.634852474425;310658.0;13295.0;12.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3484.5752716994;144.81351778491;143633.0;5005.0;12.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3376.82705546589;124.554348916304;548355.0;18517.0;12.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4684.13823765253;123.851790690474;125957.0;5900.0;12.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4052.73836219622;91.7079666585009;159201.0;6452.0;12.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3677.6644150013;133.295916935597;199556.0;7339.0;12.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3477.58429674484;153.074600610607;118243.0;4112.0;12.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2700.31791344969;73.5310019680356;231195.0;6243.0;12.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2806.13502983676;80.8039423219184;263601.0;7397.0;12.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3189.1495601173;84.7315032931109;166408.0;5307.0;12.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3613.3870746926;145.723547579434;430953.0;15572.0;12.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4202.9482835042;133.687928051588;139878.0;5879.0;12.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3343.43500889387;109.643962993986;212506.0;7105.0;12.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4024.40930338292;138.527769489792;140766.0;5665.0;12.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3230.47100120501;137.61547999511;286305.0;9249.0;12.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3714.76287073307;106.236010072748;228736.0;8497.0;12.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3562.51059922925;139.178844815588;171003.0;6092.0;12.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3775.8593058662;128.904589700175;287034.0;10838.0;12.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3166.89843360533;118.069949885866;228678.0;7242.0;12.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3446.81907236366;120.931755411564;189363.0;6527.0;12.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3357.52030917265;147.487972237558;126790.0;4257.0;12.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3417.4633136455;124.317522174187;197076.0;6735.0;12.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3158.75239713437;160.968193877247;201282.0;6358.0;12.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2754.86273968823;107.601048420472;217470.0;5991.0;12.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2889.38561578564;116.318179270138;285424.0;8247.0;12.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3281.64525521785;139.855864393308;130849.0;4294.0;12.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3506.02655176429;149.935949691394;137392.0;4817.0;12.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4168.50264043346;126.934846849469;1484226.0;61870.0;12.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5353.18090982046;154.20685748454;63551.0;3402.0;12.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4416.4066142975;243.911187632268;111516.0;4925.0;12.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4828.70602007005;154.820681777417;105929.0;5115.0;12.04.2021, 00:00 Uhr;09172
