District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Rhein-Kreis Neuss;Kreis;2810.74978416311;90.7621809487969;451730.0;12697.0;24.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2906.01379227271;90.6769991601503;298863.0;8685.0;24.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2796.66765222533;103.26625736995;459976.0;12864.0;24.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3076.68507885086;85.235976255259;329673.0;10143.0;24.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3428.18902747864;114.81225117501;1087863.0;37294.0;24.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3209.57191456614;107.494701610588;163729.0;5255.0;24.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3529.81727962429;92.4552893401744;557026.0;19662.0;24.03.2021, 00:00 Uhr;05334
Düren;Kreis;3908.73570689017;152.283496701154;264638.0;10344.0;24.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2892.59798348969;129.405140082658;470615.0;13613.0;24.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2848.34965092742;83.1371091006734;193656.0;5516.0;24.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3477.13799377825;80.6088708888498;255555.0;8886.0;24.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3527.56959019617;136.736051636238;272057.0;9597.0;24.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2862.9827973919;98.4922565317311;283271.0;8110.0;24.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2830.06305304579;87.721634452131;600764.0;17002.0;24.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3524.85858886573;97.8182282141794;117565.0;4144.0;24.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4259.27708987271;150.590228966473;259645.0;11059.0;24.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1923.29039972343;65.336052497201;315293.0;6064.0;24.03.2021, 00:00 Uhr;05515
Borken;Kreis;2720.4252717867;119.836591362609;371339.0;10102.0;24.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1889.05914246598;51.6805236959735;220586.0;4167.0;24.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3863.47020290261;107.793537923949;614137.0;23727.0;24.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2595.15416536522;95.0426130025434;448220.0;11632.0;24.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3214.43996544774;82.0616181975238;277840.0;8931.0;24.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3174.49393318272;67.9244153862266;334195.0;10609.0;24.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3997.66535685514;85.2199551704673;364938.0;14589.0;24.03.2021, 00:00 Uhr;05754
Herford;Kreis;3269.24151362051;121.319509294511;250578.0;8192.0;24.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2909.07016705763;47.7714953904072;140251.0;4080.0;24.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3613.95512123253;190.208164275396;347514.0;12559.0;24.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3645.19070001192;177.185584180871;310409.0;11315.0;24.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2283.01157423198;60.4211941956672;307839.0;7028.0;24.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3167.23515879941;104.763024943447;365587.0;11579.0;24.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3386.48533786655;108.627284317892;588250.0;19921.0;24.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4458.20039642581;174.893738804151;188686.0;8412.0;24.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4098.02352208809;102.269948198048;179916.0;7373.0;24.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4492.83792162302;130.393930290382;156449.0;7029.0;24.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3063.50391538571;102.744163946363;324106.0;9929.0;24.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2589.52871116381;90.462204121227;259777.0;6727.0;24.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3436.67575117863;224.756351438977;410222.0;14098.0;24.03.2021, 00:00 Uhr;05962
Olpe;Kreis;3072.67365906461;79.1310514725094;133955.0;4116.0;24.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2874.94944826391;178.014327806344;276944.0;7962.0;24.03.2021, 00:00 Uhr;05970
Soest;Kreis;2053.1172854847;81.8463475653197;301785.0;6196.0;24.03.2021, 00:00 Uhr;05974
Unna;Kreis;3483.74614767113;73.9444555586225;394891.0;13757.0;24.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2698.93293636398;70.0534157294937;159878.0;4315.0;24.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3768.63423196835;113.704839005476;763380.0;28769.0;24.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4910.19342953638;204.943199263126;130280.0;6397.0;24.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3364.4074491694;72.8972902317631;278474.0;9369.0;24.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2971.44336761116;99.8742324480284;270340.0;8033.0;24.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2821.27556707538;112.474986905897;297844.0;8403.0;24.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3757.71599341375;122.222786389387;275726.0;10361.0;24.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2525.3889597069;91.1723241344961;236914.0;5983.0;24.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3936.01742471799;145.523026878959;420552.0;16553.0;24.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2720.9315973474;95.5742419034365;238558.0;6491.0;24.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3484.89705593415;106.511690433596;96703.0;3370.0;24.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3879.28490527328;130.686624715792;355813.0;13803.0;24.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2874.01154092755;66.7877751656337;187160.0;5379.0;24.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3228.26499404876;108.970970263249;308339.0;9954.0;24.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3543.56306892068;149.988178271663;270688.0;9592.0;24.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3344.39974893316;171.325482889163;253319.0;8472.0;24.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3685.60658941784;117.501977756061;171912.0;6336.0;24.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3137.3945702676;157.0316167781;247084.0;7752.0;24.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2609.73277926602;80.4596613121551;105643.0;2757.0;24.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2720.92689611501;93.0062284490222;202137.0;5500.0;24.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;4103.60976046965;185.529588384234;223145.0;9157.0;24.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3174.31390253398;248.511004895667;120719.0;3832.0;24.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2385.49779527293;73.490902333125;236764.0;5648.0;24.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2701.57452705749;80.7021644877082;179673.0;4854.0;24.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2903.98066570336;79.2808460033502;156406.0;4542.0;24.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2499.27953174532;107.324926214113;100629.0;2515.0;24.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2889.03307263354;71.0202363834041;114052.0;3295.0;24.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2553.69524775917;66.1101117722122;130086.0;3322.0;24.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2530.18128178254;196.420946391833;128805.0;3259.0;24.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2784.42641068553;59.9955792731062;158345.0;4409.0;24.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2944.99141455942;70.4129658682413;80951.0;2384.0;24.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2564.56211812627;9.77596741344196;61375.0;1574.0;24.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2252.9076545697;67.6198737140565;214434.0;4831.0;24.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3152.98313558812;141.129363112723;182811.0;5764.0;24.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2666.65374213623;62.0377460911373;103163.0;2751.0;24.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2415.4312861313;76.8620653000482;122297.0;2954.0;24.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2480.38671844045;112.429669545923;201904.0;5008.0;24.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1800.44473136791;49.3149702316907;111528.0;2008.0;24.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1946.96087408764;27.5597201354871;112483.0;2190.0;24.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2527.81198893577;60.570574814755;99058.0;2504.0;24.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2526.13527685255;95.6369752333212;60646.0;1532.0;24.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2270.44538748845;65.5965943319188;149398.0;3392.0;24.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3379.68089906074;114.843525696239;48762.0;1648.0;24.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2521.24362691193;29.9910026991902;100030.0;2522.0;24.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2506.3458543973;42.6612060322945;46881.0;1175.0;24.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4304.71457681434;159.648888553465;172253.0;7415.0;24.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3248.26835271619;56.730320526311;218578.0;7100.0;24.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2414.38870531691;41.3036948032442;53264.0;1286.0;24.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2433.44684447317;86.9975889239641;40231.0;979.0;24.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4169.22133660331;118.668538992504;50561.0;2108.0;24.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3290.56043666659;102.942232649446;83542.0;2749.0;24.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1506.15623080748;32.1703272599655;34193.0;515.0;24.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2770.51670560658;103.325699568962;129687.0;3593.0;24.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2504.69205779711;56.530816832616;132671.0;3323.0;24.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2316.6279455692;94.2582144042483;75325.0;1745.0;24.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3124.49133033105;109.291311728275;129013.0;4031.0;24.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2686.38126421272;54.7278234367186;105979.0;2847.0;24.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2369.72899072901;52.6922912602002;70219.0;1664.0;24.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2399.54397806752;57.0027415604274;110521.0;2652.0;24.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3228.79004456403;76.3215595469863;154609.0;4992.0;24.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2571.69480221553;45.4078905669837;211417.0;5437.0;24.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2091.08835718278;93.8511668125402;94831.0;1983.0;24.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3177.33141901933;89.7924395080444;635911.0;20205.0;24.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3052.38959590842;53.9705249651865;392807.0;11990.0;24.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3415.92152875385;117.191004515685;535024.0;18276.0;24.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3160.23940033702;132.096302465669;258145.0;8158.0;24.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3372.79505998097;96.6222546537275;545423.0;18396.0;24.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3166.77901359398;57.8118563457289;427248.0;13530.0;24.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4697.76921132457;93.2128412537917;126592.0;5947.0;24.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3097.63801472467;93.771047680981;344456.0;10670.0;24.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3246.19413252852;213.927477697395;112655.0;3657.0;24.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3597.25758661523;353.220404450069;196761.0;7078.0;24.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2796.09362608479;164.65381158468;132399.0;3702.0;24.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2673.65582894628;80.5862461119019;132777.0;3550.0;24.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3221.71801608152;106.360958522411;314025.0;10117.0;24.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2555.04213101386;108.72519706442;55185.0;1410.0;24.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2408.19073255143;98.0580657565853;312060.0;7515.0;24.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2970.33706956399;116.153412371574;445101.0;13221.0;24.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2892.14415348717;193.155302048224;231420.0;6693.0;24.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2556.89382914822;69.3562869616373;161485.0;4129.0;24.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3844.0986551127;155.798337721868;310658.0;11942.0;24.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3135.76963511171;52.9126314983326;143633.0;4504.0;24.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3024.50055164994;104.676714901843;548355.0;16585.0;24.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4384.82974348389;82.5678604603158;125957.0;5523.0;24.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3800.22738550637;70.351316888713;159201.0;6050.0;24.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3372.48692096454;74.6657579827216;199556.0;6730.0;24.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3087.7092090018;82.8801704963507;118243.0;3651.0;24.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2496.59378446766;63.1501546313718;231195.0;5772.0;24.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2569.79298257594;74.3548013854272;263601.0;6774.0;24.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2877.26551608096;85.9333685880487;166408.0;4788.0;24.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3217.98432775732;109.756748415721;430953.0;13868.0;24.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3839.77466077582;50.7585181372339;139878.0;5371.0;24.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3061.09003981064;58.8218685590054;212506.0;6505.0;24.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3677.0242814316;112.243013227626;140766.0;5176.0;24.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2833.69134314804;107.926861214439;286305.0;8113.0;24.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3451.57736429771;89.1857862339116;228736.0;7895.0;24.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3202.86778594528;95.9047502090607;171003.0;5477.0;24.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3399.94565103786;108.001142721768;287034.0;9759.0;24.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2838.05175836766;70.404673820831;228678.0;6490.0;24.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3097.22596283329;93.9993557347528;189363.0;5865.0;24.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2990.77214291348;66.2512816468176;126790.0;3792.0;24.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3086.11906066695;81.1869532566117;197076.0;6082.0;24.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2722.54846434356;106.318498425095;201282.0;5480.0;24.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2455.51110498;63.4570285556629;217470.0;5340.0;24.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2572.66382644767;81.2825831044341;285424.0;7343.0;24.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2761.9622618438;188.002965250021;130849.0;3614.0;24.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3166.12320950274;93.8919296611156;137392.0;4350.0;24.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3863.9668082893;82.4672253416933;1484226.0;57350.0;24.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5018.0170256959;129.030227691146;63551.0;3189.0;24.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3913.33978980595;108.50460920406;111516.0;4364.0;24.03.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4495.46394282963;111.395368595946;105929.0;4762.0;24.03.2021, 00:00 Uhr;09172
