District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Duisburg;Kreisfreie Stadt;5777.98454338;13.6358349743125;498686.0;28814.0;18.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4454.66401262956;13.8993753860938;582760.0;25960.0;18.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5112.19477875445;15.8299511470119;227417.0;11626.0;18.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4203.28386340477;13.4082150217979;261034.0;10972.0;18.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4948.66144685639;12.8932439401753;170632.0;8444.0;18.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5215.31191285039;18.0296445313241;210764.0;10992.0;18.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5627.90781224739;12.5743232319603;111338.0;6266.0;18.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5832.52221419825;17.5829696379792;159245.0;9288.0;18.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5664.60152069839;20.8392002252887;355100.0;20115.0;18.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3635.92722384907;7.36082441233418;312465.0;11361.0;18.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4986.09881170583;15.4457647712997;485570.0;24211.0;18.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4022.09284306998;9.51896044097138;451730.0;18169.0;18.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3886.06150644275;8.36503682289209;298863.0;11614.0;18.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3846.9398403395;7.60909264831209;459976.0;17695.0;18.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4402.2410085145;18.5031834575473;329673.0;14513.0;18.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4904.01824494445;12.0419574891324;1087863.0;53349.0;18.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4859.8598904287;10.3830109510227;163729.0;7957.0;18.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4770.87245478667;12.3872135232467;557026.0;26575.0;18.06.2021, 00:00 Uhr;05334
Düren;Kreis;5154.58853225916;9.06899235937394;264638.0;13641.0;18.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4263.78249737046;8.28702867524409;470615.0;20066.0;18.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4115.54509026315;9.29483207336721;193656.0;7970.0;18.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4516.83590616501;6.26088317583299;255555.0;11543.0;18.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5302.93284127958;11.0271009384063;272057.0;14427.0;18.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3975.69818301203;10.5905652184657;283271.0;11262.0;18.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3877.22966089846;9.98728285982516;600764.0;23293.0;18.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4566.83536766895;5.95415302173266;117565.0;5369.0;18.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5964.29740607368;12.7096612682701;259645.0;15486.0;18.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2594.09501638159;2.85448773046024;315293.0;8179.0;18.06.2021, 00:00 Uhr;05515
Borken;Kreis;3735.93939769321;7.27098419503473;371339.0;13873.0;18.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2539.59906793722;13.1467998875722;220586.0;5602.0;18.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5152.27058457641;10.2582974157232;614137.0;31642.0;18.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3795.45758779171;6.47003703538441;448220.0;17012.0;18.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4210.33688453786;5.39879067088972;277840.0;11698.0;18.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4729.57405107796;5.08685049147953;334195.0;15806.0;18.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5483.39717979492;13.1529191259885;364938.0;20011.0;18.06.2021, 00:00 Uhr;05754
Herford;Kreis;4445.3224145775;2.39446399923377;250578.0;11139.0;18.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3627.06861270151;14.2601478777335;140251.0;5087.0;18.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4924.98143959668;9.49602030421796;347514.0;17115.0;18.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4808.81675466884;5.47664532922692;310409.0;14927.0;18.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3395.93098990056;11.3695795529481;307839.0;10454.0;18.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4399.22644951817;12.3089715990995;365587.0;16083.0;18.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4789.97025074373;16.9995750106247;588250.0;28177.0;18.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6606.21349755679;29.1489564673585;188686.0;12465.0;18.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5724.33802441139;4.44651948687165;179916.0;10299.0;18.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6083.13252241945;11.5053467903278;156449.0;9517.0;18.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4146.79148179916;10.7989361505187;324106.0;13440.0;18.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3753.9889982562;8.85374763739669;259777.0;9752.0;18.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5083.10134512532;14.3824563285246;410222.0;20852.0;18.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4357.43346646262;14.1838677167706;133955.0;5837.0;18.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4210.59853255532;15.8876884857589;276944.0;11661.0;18.06.2021, 00:00 Uhr;05970
Soest;Kreis;2880.85888960684;9.27812846894312;301785.0;8694.0;18.06.2021, 00:00 Uhr;05974
Unna;Kreis;4797.27317158406;8.35673641587172;394891.0;18944.0;18.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3628.39164863208;14.3859693015925;159878.0;5801.0;18.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5129.94838743483;16.8985302208599;763380.0;39161.0;18.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7116.9788148603;11.5136628799509;130280.0;9272.0;18.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4681.22697271559;20.109597305314;278474.0;13036.0;18.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4096.32314862765;6.65828216320189;270340.0;11074.0;18.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3693.20852526826;5.37193967311747;297844.0;11000.0;18.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5167.44884414237;28.65163241769;275726.0;14248.0;18.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3500.00422094093;2.95465865250682;236914.0;8292.0;18.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5344.64227967053;12.8402670775552;420552.0;22477.0;18.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3787.75811333093;23.8935604758591;238558.0;9036.0;18.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4586.20725313589;8.27275265503656;96703.0;4435.0;18.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5151.58243234508;8.71244164771945;355813.0;18330.0;18.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3885.97991023723;14.4261594357769;187160.0;7273.0;18.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4265.4351217329;8.43227746084666;308339.0;13152.0;18.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5122.13323087835;10.3440122945975;270688.0;13865.0;18.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4869.74920949475;3.55283259447574;253319.0;12336.0;18.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5351.57522453348;3.49015775513053;171912.0;9200.0;18.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4487.13797736802;10.9274578685791;247084.0;11087.0;18.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;1.89316850146247;105643.0;4052.0;18.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4184.29085224378;12.3678495277955;202137.0;8458.0;18.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5949.94286226445;5.37766922852854;223145.0;13277.0;18.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5074.59471996952;13.2539202611022;120719.0;6126.0;18.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3476.45756956294;8.02486864557112;236764.0;8231.0;18.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3726.7702993772;2.22626660655747;179673.0;6696.0;18.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4057.38910271984;12.1478715650295;156406.0;6346.0;18.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3646.06624332946;5.96249590078407;100629.0;3669.0;18.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3939.4311366745;7.01434433416336;114052.0;4493.0;18.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3426.9637009363;6.14977783927556;130086.0;4458.0;18.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3822.83296455883;18.6328170490276;128805.0;4924.0;18.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3817.61343900976;23.3666992958414;158345.0;6045.0;18.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4153.12967103556;17.2944126693926;80951.0;3362.0;18.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3188.59470468432;3.25865580448065;61375.0;1957.0;18.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3394.05131648899;12.1249428728653;214434.0;7278.0;18.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4469.09649856956;13.6753258830158;182811.0;8170.0;18.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3623.39210763549;11.6320773920882;103163.0;3738.0;18.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3290.35054007866;10.6298600946875;122297.0;4024.0;18.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3657.18361201363;9.41041286948253;201904.0;7384.0;18.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2466.64514740693;6.27645075676063;111528.0;2751.0;18.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2686.62820159491;3.55609292070802;112483.0;3022.0;18.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3391.95218962628;8.07607664196733;99058.0;3360.0;18.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3421.49523464037;13.191306928734;60646.0;2075.0;18.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2970.58862903118;4.01611802032156;149398.0;4438.0;18.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4403.01874410402;18.4569952011812;48762.0;2147.0;18.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3679.89603119064;7.99760071978406;100030.0;3681.0;18.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3534.4809197756;4.26612060322945;46881.0;1657.0;18.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6125.29244773676;14.5135353230423;172253.0;10551.0;18.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4635.87369268636;25.6201447538179;218578.0;10133.0;18.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3174.75217783118;1.87744067287474;53264.0;1691.0;18.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3469.96097536725;2.48564539782755;40231.0;1396.0;18.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5628.84436621111;11.8668538992504;50561.0;2846.0;18.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5047.76040793852;15.5610351679395;83542.0;4217.0;18.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2468.34147340099;43.8686280817711;34193.0;844.0;18.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3877.79808307695;10.0241350328098;129687.0;5029.0;18.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3328.53449510443;1.50748844886976;132671.0;4416.0;18.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3399.93362097577;7.96548290740126;75325.0;2561.0;18.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4293.36578484339;8.52627254617752;129013.0;5539.0;18.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3676.20000188717;5.66149897621227;105979.0;3896.0;18.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3168.65805551204;2.84823196001082;70219.0;2225.0;18.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;6.3336379511586;110521.0;3688.0;18.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4323.81038620003;12.9358575503367;154609.0;6685.0;18.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3522.89550982182;13.2439680820369;211417.0;7448.0;18.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;1.05450749227573;94831.0;2648.0;18.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4658.6707888368;20.2858576121501;635911.0;29625.0;18.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4299.82154085849;7.1281825425718;392807.0;16890.0;18.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4901.08854929872;14.7656927539699;535024.0;26222.0;18.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4908.48166728002;20.5310968641655;258145.0;12671.0;18.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4914.9009117694;12.1006998238065;545423.0;26807.0;18.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4728.16724712579;24.3418342508332;427248.0;20201.0;18.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6903.2798281092;41.8667846309403;126592.0;8739.0;18.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4637.74763685347;23.8056529716422;344456.0;15975.0;18.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5032.17788824287;5.32599529537082;112655.0;5669.0;18.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5829.91548121833;14.2304623375567;196761.0;11471.0;18.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3867.85398681259;20.3929032696622;132399.0;5121.0;18.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4604.71316568382;27.1131295329763;132777.0;6114.0;18.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4946.10301727569;16.2407451636016;314025.0;15532.0;18.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3754.64347195796;16.308779559663;55185.0;2072.0;18.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3438.44132538614;4.16586553867846;312060.0;10730.0;18.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4153.66399985621;10.1100649066167;445101.0;18488.0;18.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4296.08504018667;21.1736237144586;231420.0;9942.0;18.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3161.28432981391;6.81177818373224;161485.0;5105.0;18.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5241.77713112168;18.6700487352651;310658.0;16284.0;18.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4414.72363593325;11.8357202035744;143633.0;6341.0;18.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4108.1051508603;16.23036171823;548355.0;22527.0;18.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6110.02167406337;27.7872607318371;125957.0;7696.0;18.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5182.12825296324;11.3064616428289;159201.0;8250.0;18.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4850.76870652849;19.5433863176251;199556.0;9680.0;18.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4527.96360038226;12.6857403820945;118243.0;5354.0;18.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3237.09422781635;9.5157767252752;231195.0;7484.0;18.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3238.22747258167;12.518920641424;263601.0;8536.0;18.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3704.74977164559;7.21119176962646;166408.0;6165.0;18.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4429.94943764169;10.4419739507557;430953.0;19091.0;18.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5527.67411601539;20.0174437724303;139878.0;7732.0;18.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4688.33821162697;26.8227720629065;212506.0;9963.0;18.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5448.75893326514;31.9679468053365;140766.0;7670.0;18.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4015.29837061875;14.6696704563315;286305.0;11496.0;18.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4327.6965584779;11.3668158925574;228736.0;9899.0;18.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4361.32699426326;9.94134605825629;171003.0;7458.0;18.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4763.19878481295;16.3743667997519;287034.0;13672.0;18.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4092.65429993266;9.18321832445622;228678.0;9359.0;18.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4885.85415313446;12.6740704361464;189363.0;9252.0;18.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4632.85748087389;23.6611720167206;126790.0;5874.0;18.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4475.43079827072;14.7151352777609;197076.0;8820.0;18.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4366.01385121372;14.9044623960414;201282.0;8788.0;18.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3558.1919345197;13.7950062077528;217470.0;7738.0;18.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3863.72554515388;13.3135265429677;285424.0;11028.0;18.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4247.64423113665;9.17087635365956;130849.0;5558.0;18.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4484.97729125422;14.5568883195528;137392.0;6162.0;18.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4937.52299178158;12.6665346113058;1484226.0;73284.0;18.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6185.58323236456;7.86769681043571;63551.0;3931.0;18.06.2021, 00:00 Uhr;09163
