District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Gießen;Landkreis;5086.66804586831;18.8408795365883;270688.0;13769.0;08.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4856.32739747117;14.211330377903;253319.0;12302.0;08.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5339.94136534971;12.2155521429569;171912.0;9180.0;08.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4451.52255912969;24.6879603697528;247084.0;10999.0;08.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3831.77304696004;12.3055952595061;105643.0;4048.0;08.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4159.55515318818;27.7039829422619;202137.0;8408.0;08.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5944.56519303592;8.51464294517018;223145.0;13265.0;08.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5041.45991931676;21.5376204242911;120719.0;6086.0;08.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3458.29602473349;24.9193289520366;236764.0;8188.0;08.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3716.19553299605;18.9232661557385;179673.0;6677.0;08.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4029.8965512832;37.7223380177231;156406.0;6303.0;08.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3632.15375289429;30.8062288207177;100629.0;3655.0;08.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3924.5256549644;21.0430330024901;114052.0;4476.0;08.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3416.20158971757;16.9118890580078;130086.0;4444.0;08.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3792.55463685416;20.961919180156;128805.0;4885.0;08.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3779.08996179229;54.9433199658973;158345.0;5984.0;08.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4149.42372546355;8.6472063346963;80951.0;3359.0;08.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3185.33604887984;24.4399185336049;61375.0;1955.0;08.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3374.93121426639;12.591286829514;214434.0;7237.0;08.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4451.04506840398;23.5215605187872;182811.0;8137.0;08.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3604.00531198201;15.5094365227843;103163.0;3718.0;08.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3273.99690916376;23.7127648266106;122297.0;4004.0;08.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3625.48537919011;28.7265234963151;201904.0;7320.0;08.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2453.19561007101;24.2091672046482;111528.0;2736.0;08.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2678.62699252331;16.0024181431861;112483.0;3013.0;08.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3382.86660340407;14.1331341234428;99058.0;3351.0;08.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3385.21914058635;51.1163143488441;60646.0;2053.0;08.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2959.2096279736;11.3790010575777;149398.0;4421.0;08.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4355.85086747877;14.3554407120299;48762.0;2124.0;08.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3653.90382885134;36.9889033290013;100030.0;3655.0;08.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3523.81561826753;10.6653015080736;46881.0;1652.0;08.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6092.78212861314;53.4098099887956;172253.0;10495.0;08.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4589.20842902762;49.4102791680773;218578.0;10031.0;08.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3169.11985581256;18.7744067287474;53264.0;1688.0;08.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;9.94258159131018;40231.0;1395.0;08.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5593.24380451336;39.556179664168;50561.0;2828.0;08.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5023.820353834;21.54604869407;83542.0;4197.0;08.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2380.60421723745;73.1143801362852;34193.0;814.0;08.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3857.74981301133;16.963920824755;129687.0;5003.0;08.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3322.50454130895;5.27620957104416;132671.0;4408.0;08.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3387.98539661467;11.9482243611019;75325.0;2552.0;08.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4270.1123142629;24.8037019525164;129013.0;5509.0;08.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3660.15908812123;15.0973306032327;105979.0;3879.0;08.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3161.53747561201;29.9064355801136;70219.0;2220.0;08.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3328.77914604464;11.7624704807231;110521.0;3679.0;08.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4286.29639930405;19.403786325505;154609.0;6627.0;08.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3494.04257935738;24.1229418637101;211417.0;7387.0;08.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2788.11780957704;2.10901498455147;94831.0;2644.0;08.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4617.62730948199;33.1807438462301;635911.0;29364.0;08.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4286.58348756514;23.9303271072053;392807.0;16838.0;08.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4872.11788630043;21.3074553664882;535024.0;26067.0;08.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4868.96899029615;24.0175095392125;258145.0;12569.0;08.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4876.94871686746;34.2853161674517;545423.0;26600.0;08.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4682.99442010261;29.7251245178444;427248.0;20008.0;08.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6817.17644084934;48.1862992922144;126592.0;8630.0;08.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4638.61857537683;29.9022226351116;344456.0;15978.0;08.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5013.53690470907;23.9669788291687;112655.0;5648.0;08.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5795.86401776775;34.5596942483521;196761.0;11404.0;08.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3835.37640012387;27.9458304065741;132399.0;5078.0;08.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4555.00576154003;54.2262590659527;132777.0;6048.0;08.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4914.57686489929;35.3475041796035;314025.0;15433.0;08.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3732.89843254508;19.9329527951436;55185.0;2060.0;08.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3430.10959430879;16.6634621547138;312060.0;10704.0;08.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4131.64652517069;20.4447979222693;445101.0;18390.0;08.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4258.05894045458;32.4086077262121;231420.0;9854.0;08.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3148.89927857077;8.66953587020466;161485.0;5085.0;08.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5230.51072240213;23.1766122230878;310658.0;16249.0;08.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4392.44463319711;25.7600969136619;143633.0;6309.0;08.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4081.66242671262;20.6070884737077;548355.0;22382.0;08.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6044.12617004216;55.5745214636741;125957.0;7613.0;08.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5144.44004748714;27.6380173491373;159201.0;8190.0;08.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4813.18527130229;39.0867726352503;199556.0;9605.0;08.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4500.05497154166;43.1315172991213;118243.0;5321.0;08.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3218.49520967149;14.7062003936071;231195.0;7441.0;08.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3217.36260484596;18.2093391147985;263601.0;8481.0;08.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3693.33205134369;9.61492235950195;166408.0;6146.0;08.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4402.56826150416;21.1159917670836;430953.0;18973.0;08.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5477.63050658431;47.1839746064428;139878.0;7662.0;08.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4635.16324244962;47.9986447441484;212506.0;9850.0;08.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5376.29825383971;49.0175184348493;140766.0;7568.0;08.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3987.00686331011;20.9566720804736;286305.0;11415.0;08.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4305.40011191942;20.5477056519306;228736.0;9848.0;08.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4338.52037683549;19.8826921165126;171003.0;7419.0;08.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4726.26936181776;22.645400893274;287034.0;13566.0;08.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4072.53867884099;23.1766938664848;228678.0;9313.0;08.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4858.39366718947;39.0783838447849;189363.0;9200.0;08.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4587.11254830823;33.1256408234088;126790.0;5816.0;08.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4438.38925084739;32.4747813026447;197076.0;8747.0;08.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4323.7845410916;49.1847259069365;201282.0;8703.0;08.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3530.14208856394;14.2548397480112;217470.0;7677.0;08.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3826.58781321823;36.0866640506755;285424.0;10922.0;08.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4232.35943721389;25.2199099725638;130849.0;5538.0;08.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4452.22429253523;45.8541982065914;137392.0;6117.0;08.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4910.43816777229;21.2231829923475;1484226.0;72882.0;08.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6165.12722065742;31.4707872417429;63551.0;3918.0;08.06.2021, 00:00 Uhr;09163
