District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wittmund;Landkreis;2065.83986227734;31.6199978920001;56926.0;1176.0;12.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3868.14410484196;88.2727610697742;567559.0;21954.0;12.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3801.37799952483;98.5542444321252;113643.0;4320.0;12.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3831.46506463497;105.326294427998;621877.0;23827.0;12.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5530.13319002338;122.923041753729;498686.0;27578.0;12.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4277.23247992312;100.727572242433;582760.0;24926.0;12.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4835.61035454693;151.703698492197;227417.0;10997.0;12.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3976.87657546527;104.584077170024;261034.0;10381.0;12.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4731.82052604435;97.8714426367856;170632.0;8074.0;12.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5034.54100320738;112.44804615589;210764.0;10611.0;12.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5336.90204602202;137.419389606424;111338.0;5942.0;12.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5581.33693365569;155.106910735031;159245.0;8888.0;12.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5370.59983103351;151.506617854126;355100.0;19071.0;12.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3402.94112940649;73.9282799673563;312465.0;10633.0;12.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4727.02185060856;175.052000741397;485570.0;22953.0;12.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3776.59221216213;129.280765058774;451730.0;17060.0;12.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3719.09537145783;93.3538109434758;298863.0;11115.0;12.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3673.23512531089;76.3083291302155;459976.0;16896.0;12.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4110.74003633904;110.109108116224;329673.0;13552.0;12.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4660.60524165267;131.726145663562;1087863.0;50701.0;12.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4549.59109259813;220.486291371718;163729.0;7449.0;12.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4485.966543752;101.611055857357;557026.0;24988.0;12.05.2021, 00:00 Uhr;05334
Düren;Kreis;4984.92280020254;115.251777900377;264638.0;13192.0;12.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4039.39525939462;165.315597675382;470615.0;19010.0;12.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3895.56739786012;93.9810798529351;193656.0;7544.0;12.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4322.3572225157;113.087202363483;255555.0;11046.0;12.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5082.02325248018;174.5957648581;272057.0;13826.0;12.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3799.8948003855;108.02376522835;283271.0;10764.0;12.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3678.48273198794;84.3925401655226;600764.0;22099.0;12.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4363.54357164122;103.772381235912;117565.0;5130.0;12.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5682.37401066841;153.286217720349;259645.0;14754.0;12.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2530.34479040131;51.6979444516688;315293.0;7978.0;12.05.2021, 00:00 Uhr;05515
Borken;Kreis;3608.83182213557;90.214063160616;371339.0;13401.0;12.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2452.10484799579;54.8538891860771;220586.0;5409.0;12.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4950.03557838072;108.607688512498;614137.0;30400.0;12.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3639.73048949177;119.807237517291;448220.0;16314.0;12.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4047.29340627699;87.8203282464728;277840.0;11245.0;12.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4405.81097862027;145.424078756415;334195.0;14724.0;12.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5145.80558889455;137.557612525963;364938.0;18779.0;12.05.2021, 00:00 Uhr;05754
Herford;Kreis;4288.48502262768;100.567487967818;250578.0;10746.0;12.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3428.85255720102;66.3096876314607;140251.0;4809.0;12.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4724.41398044395;111.937936313357;347514.0;16418.0;12.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4634.20841534878;83.7604579764118;310409.0;14385.0;12.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3133.45612479251;101.026835456196;307839.0;9646.0;12.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4127.06141082697;101.207099814818;365587.0;15088.0;12.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4532.76668083298;139.736506587335;588250.0;26664.0;12.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6118.63095301188;209.342505538302;188686.0;11545.0;12.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5480.33526756931;148.402587874341;179916.0;9860.0;12.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5904.79964716937;127.837186559198;156449.0;9238.0;12.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3964.13519033896;72.8156837577829;324106.0;12848.0;12.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3546.888292651;117.408392582869;259777.0;9214.0;12.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4803.49664328096;127.979484279244;410222.0;19705.0;12.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4114.06815721698;179.164644843418;133955.0;5511.0;12.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4014.89109711711;80.5216939164596;276944.0;11119.0;12.05.2021, 00:00 Uhr;05970
Soest;Kreis;2723.13070563481;62.2960054343324;301785.0;8218.0;12.05.2021, 00:00 Uhr;05974
Unna;Kreis;4592.40651217678;131.935141596035;394891.0;18135.0;12.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3454.50906316066;75.0572311387433;159878.0;5523.0;12.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4865.07375094972;129.424402001624;763380.0;37139.0;12.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6801.50445194965;172.704943199263;130280.0;8861.0;12.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4340.44111838089;140.767181137198;278474.0;12087.0;12.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3907.30191610564;100.614041577273;270340.0;10563.0;12.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3557.23130229248;77.2216328010636;297844.0;10595.0;12.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4848.29141974279;98.6486584507808;275726.0;13368.0;12.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3371.26552251028;88.2176654819892;236914.0;7987.0;12.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5094.73263710552;121.982537236775;420552.0;21426.0;12.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3590.74103572297;108.988170591638;238558.0;8566.0;12.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4395.93394207005;135.466324726224;96703.0;4251.0;12.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4920.28115892337;125.065694620489;355813.0;17507.0;12.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3639.13229322505;94.0371874332122;187160.0;6811.0;12.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4116.24867434869;73.2959502365902;308339.0;12692.0;12.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;4965.12590140679;114.892422272136;270688.0;13440.0;12.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4681.05432281037;122.770104097995;253319.0;11858.0;12.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5147.98268881753;137.279538368468;171912.0;8850.0;12.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4204.64295543216;96.7282381700151;247084.0;10389.0;12.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3668.01397158354;96.5515935745861;105643.0;3875.0;12.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3857.28491072886;168.202753578019;202137.0;7797.0;12.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5714.22169441395;157.744964036837;223145.0;12751.0;12.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4816.97164489434;173.129333410648;120719.0;5815.0;12.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3270.76751533172;123.329560237198;236764.0;7744.0;12.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3488.55977247555;128.010329877054;179673.0;6268.0;12.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3688.47742413974;109.330844085265;156406.0;5769.0;12.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3407.56640729809;112.2936727981;100629.0;3429.0;12.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3811.41935257602;80.6649598428787;114052.0;4347.0;12.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3267.83819934505;84.5594452900389;130086.0;4251.0;12.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3609.33193587205;145.95706688405;128805.0;4649.0;12.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3573.84192743693;100.413653730778;158345.0;5659.0;12.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3929.53762152413;132.178725401786;80951.0;3181.0;12.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3037.06720977597;45.6211812627291;61375.0;1864.0;12.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3249.01834597125;79.7448165869219;214434.0;6967.0;12.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4280.37700138394;89.163124757263;182811.0;7825.0;12.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3459.57368436358;63.0070858738113;103163.0;3569.0;12.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3146.43858802751;64.5968421138703;122297.0;3848.0;12.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3427.86670893098;106.98153577938;201904.0;6921.0;12.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2327.6665949358;37.6587045405638;111528.0;2596.0;12.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2534.60522923464;69.3438119538064;112483.0;2851.0;12.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3243.55428133013;86.8178239011488;99058.0;3213.0;12.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3157.66909606569;42.8717475183854;60646.0;1915.0;12.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2847.42767640798;69.6127123522403;149398.0;4254.0;12.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4150.77314302121;55.3709856035437;48762.0;2024.0;12.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3396.98090572828;147.955613316005;100030.0;3398.0;12.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3365.96915594804;127.983618096884;46881.0;1578.0;12.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5739.23240814383;177.645672354037;172253.0;9886.0;12.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4344.44454611169;115.74815397707;218578.0;9496.0;12.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3033.94412736558;69.4653048963653;53264.0;1616.0;12.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3318.33660609977;106.882752106584;40231.0;1335.0;12.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5387.55167025969;106.801685093254;50561.0;2724.0;12.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4725.7666802327;142.443321921908;83542.0;3948.0;12.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2140.78905039043;81.8881057526394;34193.0;732.0;12.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3702.76126365788;96.385913777017;129687.0;4802.0;12.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3221.50281523468;79.8968877900973;132671.0;4274.0;12.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3275.14105542649;92.9306339196814;75325.0;2467.0;12.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4142.99334175626;92.2387666359204;129013.0;5345.0;12.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3484.65261985865;106.624897385331;105979.0;3693.0;12.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;2977.82651419132;81.1746108603085;70219.0;2091.0;12.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3171.34300268727;96.8141801105672;110521.0;3505.0;12.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4107.78156510941;84.7298669547051;154609.0;6351.0;12.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3318.08700341032;65.2738426900391;211417.0;7015.0;12.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2654.19535805802;71.7065094747498;94831.0;2517.0;12.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4387.09190437027;191.221727568795;635911.0;27898.0;12.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4066.88271848516;84.7744566670146;392807.0;15975.0;12.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4631.56792966297;133.078142288944;535024.0;24780.0;12.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4576.88508396444;168.122566774487;258145.0;11815.0;12.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4589.83211195714;136.591232859634;545423.0;25034.0;12.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4429.74572145452;145.816949406434;427248.0;18926.0;12.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6434.05586450961;195.904954499494;126592.0;8145.0;12.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4430.46426829552;145.156420558794;344456.0;15261.0;12.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4744.57414229284;143.801872975012;112655.0;5345.0;12.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5496.51607788129;134.172930611249;196761.0;10815.0;12.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3655.61673426536;49.8493191036186;132399.0;4840.0;12.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4191.23794030593;213.139323828675;132777.0;5565.0;12.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4628.93081761006;145.848260488815;314025.0;14536.0;12.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3542.62933768234;96.0405907402374;55185.0;1955.0;12.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3278.21572774466;103.505736076396;312060.0;10230.0;12.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3954.83272335942;110.31204153664;445101.0;17603.0;12.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4074.41016333938;113.214069656901;231420.0;9429.0;12.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3067.15794036598;65.6407715886924;161485.0;4953.0;12.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5032.86572372191;133.909315066729;310658.0;15635.0;12.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4180.79410720378;135.066454087849;143633.0;6005.0;12.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3934.85971678931;89.3581712576707;548355.0;21577.0;12.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5659.07412847242;186.571607770906;125957.0;7128.0;12.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4905.74807947186;144.471454325036;159201.0;7810.0;12.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4537.07230050713;158.351540419732;199556.0;9054.0;12.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4253.95160812902;101.485923056756;118243.0;5030.0;12.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3089.59968857458;89.1022729730314;231195.0;7143.0;12.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3078.89575532718;55.7661010390704;263601.0;8116.0;12.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3591.77443392145;52.8820729772607;166408.0;5977.0;12.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4234.10441509863;94.2098094223732;430953.0;18247.0;12.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5095.15434878966;171.578089477974;139878.0;7127.0;12.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4320.34860192183;227.758275060469;212506.0;9181.0;12.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4999.07648153673;191.097282014123;140766.0;7037.0;12.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3842.40582595484;79.6353539057998;286305.0;11001.0;12.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4102.54616675993;83.5023782876329;228736.0;9384.0;12.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4132.09124986111;156.137611620849;171003.0;7066.0;12.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4514.44776576991;115.317349164211;287034.0;12958.0;12.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3884.06405513429;125.941279878257;228678.0;8882.0;12.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4408.46416670627;236.054561873228;189363.0;8348.0;12.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4284.2495464942;209.007019481032;126790.0;5432.0;12.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4193.81355416185;153.747792729708;197076.0;8265.0;12.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4040.10294015362;175.872656273288;201282.0;8132.0;12.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3376.09785257737;130.592725433393;217470.0;7342.0;12.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3581.68899601996;141.193452547789;285424.0;10223.0;12.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4003.0875283724;116.928673509159;130849.0;5238.0;12.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4191.65599161523;90.2527075812274;137392.0;5759.0;12.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4734.11731097555;71.8893214375708;1484226.0;70265.0;12.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5993.61143018993;143.19208194993;63551.0;3809.0;12.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5226.15588794433;121.058861508662;111516.0;5828.0;12.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5326.20906456211;51.9215701082801;105929.0;5642.0;12.05.2021, 00:00 Uhr;09172
