District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Duisburg;Kreisfreie Stadt;5711.61011137269;42.5117208022684;498686.0;28483.0;31.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4415.7114421031;33.2898620358295;582760.0;25733.0;31.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5049.75441589679;54.525387284152;227417.0;11484.0;31.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4154.63119746853;47.5033903629412;261034.0;10845.0;31.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4906.46537577945;39.2657883632613;170632.0;8372.0;31.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5172.13565884117;24.6721451481278;210764.0;10901.0;31.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5582.10134904525;60.1771183243816;111338.0;6215.0;31.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5774.1216364721;48.3531665044428;159245.0;9195.0;31.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5583.49760630808;52.9428330047874;355100.0;19827.0;31.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3584.08141711872;47.6853407581649;312465.0;11199.0;31.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4939.55557386165;55.192866116111;485570.0;23985.0;31.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3965.20045159719;41.8391517056649;451730.0;17912.0;31.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3853.93976504285;35.4677561290625;298863.0;11518.0;31.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3808.02476650956;28.6971494164913;459976.0;17516.0;31.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4317.61169401195;79.4726896045475;329673.0;14234.0;31.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4850.51886129044;40.0785760707001;1087863.0;52767.0;31.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4782.90345632112;45.1966359044519;163729.0;7831.0;31.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4719.70787719065;42.1883359125068;557026.0;26290.0;31.05.2021, 00:00 Uhr;05334
Düren;Kreis;5118.69043750331;22.6724808984348;264638.0;13546.0;31.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4219.58501110249;40.1602158877214;470615.0;19858.0;31.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4079.39852108894;26.8517371008386;193656.0;7900.0;31.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4480.05321750699;29.3478898867171;255555.0;11449.0;31.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5237.13780568043;46.3138239413064;272057.0;14248.0;31.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3931.21780909447;26.1233942055487;283271.0;11136.0;31.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3818.30469202549;28.2973014361713;600764.0;22939.0;31.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4526.00688980564;36.5755114192149;117565.0;5321.0;31.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5885.34344971018;41.2101138092395;259645.0;15281.0;31.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2580.13974303267;15.8582651692235;315293.0;8135.0;31.05.2021, 00:00 Uhr;05515
Borken;Kreis;3711.43348799884;27.1988668036484;371339.0;13782.0;31.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2519.65219914228;16.3201653776758;220586.0;5558.0;31.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5103.91003961657;36.9624367201455;614137.0;31345.0;31.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3770.4698585516;32.350185176922;448220.0;16900.0;31.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4163.54736539015;27.7137921105672;277840.0;11568.0;31.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4674.81560166968;52.0654109127904;334195.0;15623.0;31.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5410.23406715661;67.1346913722331;364938.0;19744.0;31.05.2021, 00:00 Uhr;05754
Herford;Kreis;4422.17592925157;24.3437173255433;250578.0;11081.0;31.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3585.71418385609;33.5113475126737;140251.0;5029.0;31.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4874.04823978315;41.7249377003516;347514.0;16938.0;31.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4782.07783923791;27.061071038533;310409.0;14844.0;31.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3327.71351258288;32.4845130084232;307839.0;10244.0;31.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4341.51104935351;52.5182788228247;365587.0;15872.0;31.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4730.47173820654;52.8686782830429;588250.0;27827.0;31.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6482.72791834052;82.147059135283;188686.0;12232.0;31.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5683.76353409369;45.0210098045755;179916.0;10226.0;31.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6058.8434569732;35.7944122365755;156449.0;9479.0;31.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4098.04199860539;27.4601519256046;324106.0;13282.0;31.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3698.94178468456;40.0343371430111;259777.0;9609.0;31.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5008.0200476815;49.4854005879743;410222.0;20544.0;31.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4312.64230525176;47.7772386249113;133955.0;5777.0;31.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4154.99162285516;37.1916344098446;276944.0;11507.0;31.05.2021, 00:00 Uhr;05970
Soest;Kreis;2823.86467186905;29.8225557930315;301785.0;8522.0;31.05.2021, 00:00 Uhr;05974
Unna;Kreis;4748.65215970989;40.5175098951356;394891.0;18752.0;31.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3582.73183302268;16.8878770062172;159878.0;5728.0;31.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5059.07935759386;49.3856270795672;763380.0;38620.0;31.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7048.66441510593;72.9198649063555;130280.0;9183.0;31.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4612.99798185827;68.2289908573152;278474.0;12846.0;31.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4044.16660501591;39.9496929792114;270340.0;10933.0;31.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3670.37778165751;33.910369186554;297844.0;10932.0;31.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5055.01838781979;63.1061270971907;275726.0;13938.0;31.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3478.89951628017;32.0791510843597;236914.0;8242.0;31.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5284.95881603226;45.892065666077;420552.0;22226.0;31.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3720.26928461842;26.8278573764032;238558.0;8875.0;31.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4538.63892536943;28.9546342926279;96703.0;4389.0;31.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5102.68034051595;42.7190687243018;355813.0;18156.0;31.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3819.72643727292;60.9104509510579;187160.0;7149.0;31.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4225.54396297582;28.2156976574485;308339.0;13029.0;31.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5068.56602435276;39.5289041257832;270688.0;13720.0;31.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4842.9055854476;22.5012730983464;253319.0;12268.0;31.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5323.65396249244;33.7381916329285;171912.0;9152.0;31.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4419.54962684755;55.0420100046948;247084.0;10920.0;31.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3819.46745170054;26.5043590204746;105643.0;4035.0;31.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4126.9040304348;59.8603917145302;202137.0;8342.0;31.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5931.56915906697;19.2699814022273;223145.0;13236.0;31.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5008.325118664;33.1348006527556;120719.0;6046.0;31.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3431.26488824314;35.9007281512392;236764.0;8124.0;31.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3695.04600023376;32.8374324467227;179673.0;6639.0;31.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3992.81357492679;60.09999616383;156406.0;6245.0;31.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3590.41628158881;34.7812260879071;100629.0;3613.0;31.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3902.60582892014;14.9054817100971;114052.0;4451.0;31.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3398.52097842965;41.51100041511;130086.0;4421.0;31.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3768.48724816583;21.7382865571989;128805.0;4854.0;31.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3717.19978527898;33.4712179102592;158345.0;5886.0;31.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4137.07057355684;25.9416190040889;80951.0;3349.0;31.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3159.26680244399;47.2505091649695;61375.0;1939.0;31.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3358.14283182704;20.5191340925413;214434.0;7201.0;31.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4423.14740360263;21.3335083775046;182811.0;8086.0;31.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3587.52653567655;28.1108536975466;103163.0;3701.0;31.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3250.28414433715;19.6243570978847;122297.0;3975.0;31.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3588.33901260005;33.1840874871226;201904.0;7245.0;31.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2425.39989957679;29.5889821390144;111528.0;2705.0;31.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2656.40141176889;28.4487433656641;112483.0;2988.0;31.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3364.69543095964;34.3233257283612;99058.0;3333.0;31.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3334.10282623751;36.2760940540184;60646.0;2022.0;31.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2944.48386189909;22.7580021151555;149398.0;4399.0;31.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4329.19076329929;26.660104179484;48762.0;2111.0;31.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3614.9155253424;51.9844046785964;100030.0;3616.0;31.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3508.88419615623;14.9314221113031;46881.0;1645.0;31.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6024.85878330131;81.8563392219584;172253.0;10378.0;31.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4537.96813951999;51.6977920925253;218578.0;9919.0;31.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3146.59056773806;33.7939321117453;53264.0;1676.0;31.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3467.47532996943;32.3133901717581;40231.0;1395.0;31.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5541.82077094994;29.667134748126;50561.0;2802.0;31.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4993.89528620335;65.8351487874363;83542.0;4172.0;31.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2307.48983710116;49.7177784926739;34193.0;789.0;31.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3836.15936832528;33.1567543392938;129687.0;4975.0;31.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3314.21335484017;18.0898613864371;132671.0;4397.0;31.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3374.709591769;21.24128775307;75325.0;2542.0;31.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4241.43303388031;17.052545092355;129013.0;5472.0;31.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3643.17459119259;36.7997433453797;105979.0;3861.0;31.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3127.35869209188;28.4823196001082;70219.0;2196.0;31.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3313.39745387754;15.3816921670995;110521.0;3662.0;31.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4257.19071981579;34.926815385909;154609.0;6582.0;31.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3466.60864547316;22.2309464234191;211417.0;7329.0;31.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2787.06330208476;15.817612384136;94831.0;2643.0;31.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4578.94265077975;42.7732811667041;635911.0;29118.0;31.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4252.97919843587;34.877178869012;392807.0;16706.0;31.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4846.88537336643;44.2970782619097;535024.0;25932.0;31.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4821.70872958996;29.4408181448411;258145.0;12447.0;31.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4833.67954780051;55.3698688907509;545423.0;26364.0;31.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4647.65194921919;46.8112197131408;427248.0;19857.0;31.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6765.83038422649;59.2454499494439;126592.0;8565.0;31.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4616.55479945189;40.0631720742272;344456.0;15902.0;31.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4986.01926234965;49.709289423461;112655.0;5617.0;31.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5761.3043235194;58.4465417435366;196761.0;11336.0;31.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3806.6752770036;48.3387336762362;132399.0;5040.0;31.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4492.49493511678;65.5233963713595;132777.0;5965.0;31.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4873.49733301489;54.1358172120054;314025.0;15304.0;31.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3767.32807828214;86.9801576515357;55185.0;2079.0;31.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3412.48477856822;24.0338396462219;312060.0;10649.0;31.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4109.62905048517;30.3301947198501;445101.0;18292.0;31.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4258.92316999395;47.9647394347939;231420.0;9856.0;31.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3137.13347988977;13.6235563674645;161485.0;5066.0;31.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5202.50564929923;41.8466609583529;310658.0;16162.0;31.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4362.50722327042;33.41850410421;143633.0;6266.0;31.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4060.50824739448;25.7132696884318;548355.0;22266.0;31.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5979.02458775614;62.7198170804322;125957.0;7531.0;31.05.2021, 00:00 Uhr;08231
Calw;Landkreis;5116.17389338007;55.2760346982745;159201.0;8145.0;31.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4770.59071137926;59.1312714225581;199556.0;9520.0;31.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4456.92345424253;62.5829858849995;118243.0;5270.0;31.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3200.76126213802;26.384653647354;231195.0;7400.0;31.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3195.35965341558;38.3154843873885;263601.0;8423.0;31.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3675.90500456709;15.0233161867218;166408.0;6117.0;31.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4377.27548015677;25.0607374818136;430953.0;18864.0;31.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5426.15707974092;65.7716009665566;139878.0;7590.0;31.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4586.22344780853;69.1745174253903;212506.0;9746.0;31.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5322.30794367958;98.0350368696986;140766.0;7492.0;31.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3963.25596828557;24.1001728925447;286305.0;11347.0;31.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4283.10366536094;41.0954113038612;228736.0;9797.0;31.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4312.78983409648;31.57839336152;171003.0;7375.0;31.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4698.39809917989;41.1101123908666;287034.0;13486.0;31.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4045.42631997831;37.1701694085133;228678.0;9251.0;31.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4814.56250693113;79.7410264940881;189363.0;9117.0;31.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4546.8885558798;42.590109630097;126790.0;5765.0;31.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4403.37737725548;55.3086119060667;197076.0;8678.0;31.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4271.12210729226;51.6688029729434;201282.0;8597.0;31.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3513.58808111464;24.3711776336966;217470.0;7641.0;31.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3788.39901339761;49.0498346319861;285424.0;10813.0;31.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4204.08256845677;47.3828611605744;130849.0;5501.0;31.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4402.73087224875;59.6832421101665;137392.0;6049.0;31.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4884.76822262917;30.7230839508269;1484226.0;72501.0;31.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6135.22997277777;42.4855627763529;63551.0;3899.0;31.05.2021, 00:00 Uhr;09163
