District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Birkenfeld;Landkreis;2895.57880693259;53.1185531988487;80951.0;2344.0;19.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2556.41547861507;8.14663951120163;61375.0;1569.0;19.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2211.40304242797;51.2978352313532;214434.0;4742.0;19.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3038.65741120611;93.539229039828;182811.0;5555.0;19.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2627.88015082927;58.1603869604412;103163.0;2711.0;19.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2363.09966720361;53.9669820191828;122297.0;2890.0;19.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2408.07512481179;92.1229891433553;201904.0;4862.0;19.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1769.0624775841;58.2813284556345;111528.0;1973.0;19.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1930.06943271428;49.7853008899123;112483.0;2171.0;19.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2485.41258656545;66.6276322962305;99058.0;2462.0;19.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2453.58308874452;34.6271806879267;60646.0;1488.0;19.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2229.61485428185;56.2256522845018;149398.0;3331.0;19.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3316.1068044789;162.01140232148;48762.0;1617.0;19.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2498.25052484255;32.9901029691093;100030.0;2499.0;19.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2476.4830101747;34.1289648258356;46881.0;1161.0;19.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4201.37820531428;123.074779539398;172253.0;7237.0;19.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3213.04065367969;59.4753360356486;218578.0;7023.0;19.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2373.08501051367;22.5292880744968;53264.0;1264.0;19.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2376.27700032313;114.339688300067;40231.0;956.0;19.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4072.3086964261;57.3564605130437;50561.0;2059.0;19.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3211.55825812166;76.6081731344713;83542.0;2683.0;19.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1488.60877957477;35.0949024654169;34193.0;509.0;19.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2694.95014920539;55.5182863355618;129687.0;3495.0;19.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2457.20617165771;45.2246534660928;132671.0;3260.0;19.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2267.50746764023;84.9651510122801;75325.0;1708.0;19.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3050.0802244735;123.243394076566;129013.0;3935.0;19.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2642.97643872843;27.3639117183593;105979.0;2801.0;19.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2321.30904740882;32.7546675401245;70219.0;1630.0;19.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2376.92384252766;60.6219632468038;110521.0;2627.0;19.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3184.16133601537;102.19327464766;154609.0;4923.0;19.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2541.42287517087;46.826887147202;211417.0;5373.0;19.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2029.92692263079;105.450749227573;94831.0;1925.0;19.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3111.9134595879;69.0348177653791;635911.0;19789.0;19.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3013.69374782018;59.0620839241663;392807.0;11838.0;19.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3331.43933730076;113.826669457819;535024.0;17824.0;19.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3080.05190881094;119.31278932383;258145.0;7951.0;19.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3304.22442764607;77.5544852343961;545423.0;18022.0;19.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3131.90465490769;57.1096880500318;427248.0;13381.0;19.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4625.09479271992;65.5649646107179;126592.0;5855.0;19.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3033.18856399656;92.9001091576283;344456.0;10448.0;19.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3103.27992543607;141.138875327327;112655.0;3496.0;19.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3364.48788123663;293.249170313223;196761.0;6620.0;19.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2660.89623033407;122.357419617973;132399.0;3523.0;19.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2611.89814501005;46.6948341956815;132777.0;3468.0;19.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3151.97834567312;93.6231191784094;314025.0;9898.0;19.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2480.74657968651;106.913110446679;55185.0;1369.0;19.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2352.11177337691;114.401076716016;312060.0;7340.0;19.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2893.94991249177;102.673325829418;445101.0;12881.0;19.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2783.68334629678;184.513006654567;231420.0;6442.0;19.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2508.59212929994;50.778710096913;161485.0;4051.0;19.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3743.34477142066;124.896188091084;310658.0;11629.0;19.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3107.22466285603;41.7731301302625;143633.0;4463.0;19.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2952.10219656974;85.7108989614392;548355.0;16188.0;19.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4337.98836110736;81.7739387251205;125957.0;5464.0;19.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3755.00153893506;80.401505015672;159201.0;5978.0;19.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3319.87011164786;54.6212591954138;199556.0;6625.0;19.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3038.65767952437;94.7201948529723;118243.0;3593.0;19.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2449.01490084128;48.876489543459;231195.0;5662.0;19.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2522.75218986271;73.2167176907523;263601.0;6650.0;19.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2811.76385750685;108.167876544397;166408.0;4679.0;19.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3137.92919413486;84.2319232027622;430953.0;13523.0;19.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3797.59504711248;28.5963482463289;139878.0;5312.0;19.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3023.91461888135;60.2335934044215;212506.0;6426.0;19.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3618.77157836409;112.243013227626;140766.0;5094.0;19.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2749.51537695814;97.0992473061944;286305.0;7872.0;19.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3398.24076664801;84.8139339675434;228736.0;7773.0;19.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3130.35443822623;87.1329742753051;171003.0;5353.0;19.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3316.6802539072;92.6719482709365;287034.0;9520.0;19.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2792.57296285607;52.9128293932954;228678.0;6386.0;19.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3033.32752438438;56.5052306944863;189363.0;5744.0;19.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2942.66109314615;59.1529300418014;126790.0;3731.0;19.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3036.89947025513;100.976273112911;197076.0;5985.0;19.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2648.52296777655;75.0191273934083;201282.0;5331.0;19.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2404.92941555157;53.3406906699775;217470.0;5230.0;19.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2513.10331296597;70.7719042547228;285424.0;7173.0;19.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2622.1063974505;142.912823177862;130849.0;3431.0;19.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3102.80074531268;64.77815302201;137392.0;4263.0;19.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3806.63052661791;72.293572542187;1484226.0;56499.0;19.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4939.34005759154;207.707195795503;63551.0;3139.0;19.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3837.11754367086;88.7764984396858;111516.0;4279.0;19.03.2021, 00:00 Uhr;09171
