District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Delmenhorst;Kreisfreie Stadt;4639.04898206527;21.9187973026986;77559.0;3598.0;30.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2680.6643559794;2.00348606575441;49913.0;1338.0;30.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2582.2554220858;13.6032695162559;169077.0;4366.0;30.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4630.53173657043;37.5186836993422;165251.0;7652.0;30.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2587.75907161351;9.19975292092155;76089.0;1969.0;30.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2547.67377601935;4.80542051434018;124859.0;3181.0;30.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1984.24831570846;2.10865920904193;189694.0;3764.0;30.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6406.65096495237;14.0612366857665;170682.0;10935.0;30.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3909.11259687907;10.7048697981979;326954.0;12781.0;30.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1653.42843248501;1.01313016696385;98704.0;1632.0;30.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3970.48745279305;13.1231682244353;137162.0;5446.0;30.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2613.67096910211;4.68504767036005;170756.0;4463.0;30.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3916.26556650623;12.224004889602;130890.0;5126.0;30.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4403.48525469169;19.5487042001787;358080.0;15768.0;30.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6187.76870614926;9.80296049406921;142814.0;8837.0;30.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3679.03548084847;7.9021934231173;88583.0;3259.0;30.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2215.15651898957;10.5399992973334;56926.0;1261.0;30.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4099.66188537227;21.3193694400054;567559.0;23268.0;30.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4021.36515227511;15.8390749980201;113643.0;4570.0;30.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4181.05188003415;40.6832862447076;621877.0;26001.0;30.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5830.72314041301;20.6542794463851;498686.0;29077.0;30.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4517.64019493445;20.076875557691;582760.0;26327.0;30.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5192.2239762199;25.9435310464917;227417.0;11808.0;30.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4258.44909092302;21.8362358926423;261034.0;11116.0;30.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4977.96427399316;9.96296122649913;170632.0;8494.0;30.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5228.12244975423;14.7083942229223;210764.0;11019.0;30.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5666.52894788841;16.1669870125204;111338.0;6309.0;30.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5970.67411849666;38.9337184840968;159245.0;9508.0;30.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5751.33765136581;32.385243593354;355100.0;20423.0;30.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3692.25353239563;21.762437392988;312465.0;11537.0;30.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5052.82451551784;26.5667154066355;485570.0;24535.0;30.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4109.53445642308;23.2439731698138;451730.0;18564.0;30.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3943.27835831133;22.0836972124351;298863.0;11785.0;30.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3899.98608623059;15.0007826495295;459976.0;17939.0;30.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4478.98372023187;28.5131023772041;329673.0;14766.0;30.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5011.56855229013;32.6327855621526;1087863.0;54519.0;30.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4939.25938593652;29.9275021529479;163729.0;8087.0;30.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4849.1452822669;22.6201290424504;557026.0;27011.0;30.07.2021, 00:00 Uhr;05334
Düren;Kreis;5216.18210536658;16.6264859921856;264638.0;13804.0;30.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4331.99111800516;29.535820150229;470615.0;20387.0;30.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4149.62614119883;10.8439707522617;193656.0;8036.0;30.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4578.66212752636;25.8261431003111;255555.0;11701.0;30.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5379.01983775459;23.1569119706532;272057.0;14634.0;30.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4032.88723519174;19.7690550744693;283271.0;11424.0;30.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3928.83062234089;10.320192288486;600764.0;23603.0;30.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4615.31918513163;11.9083060434653;117565.0;5426.0;30.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6012.82520364344;16.5610737738065;259645.0;15612.0;30.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2657.84524236187;20.2985794166061;315293.0;8380.0;30.07.2021, 00:00 Uhr;05515
Borken;Kreis;3805.68698682336;21.8129525851042;371339.0;14132.0;30.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2581.75949516288;11.7867861060992;220586.0;5695.0;30.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5201.93377047792;13.6777298876309;614137.0;31947.0;30.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3843.87131319441;18.740796930079;448220.0;17229.0;30.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4247.76849985603;12.2372588540167;277840.0;11802.0;30.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4777.15106449827;21.2450814644145;334195.0;15965.0;30.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5537.92699033808;22.7435893220218;364938.0;20210.0;30.07.2021, 00:00 Uhr;05754
Herford;Kreis;4487.22553456409;19.1557119938702;250578.0;11244.0;30.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3676.97913027358;14.9731552716202;140251.0;5157.0;30.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4995.48219640072;18.9920406084359;347514.0;17360.0;30.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4870.99278693595;16.1077803800792;310409.0;15120.0;30.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3459.92548052716;21.4397785855593;307839.0;10651.0;30.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4467.06255966432;28.1738683268278;365587.0;16331.0;30.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4853.54866128347;21.9294517637059;588250.0;28551.0;30.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6681.47080334524;20.6692600404905;188686.0;12607.0;30.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5811.04515440539;18.8977078192045;179916.0;10455.0;30.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6113.81344719365;21.0931357822677;156449.0;9565.0;30.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4191.22139053273;13.8843464792383;324106.0;13584.0;30.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3830.9781081466;25.021460714382;259777.0;9952.0;30.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5141.11871133191;16.5763903447402;410222.0;21090.0;30.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4391.77335672427;8.21171288865664;133955.0;5883.0;30.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4272.70495118147;14.4433531688717;276944.0;11833.0;30.07.2021, 00:00 Uhr;05970
Soest;Kreis;2938.84719253773;15.5740013585831;301785.0;8869.0;30.07.2021, 00:00 Uhr;05974
Unna;Kreis;4839.05685366342;19.7522860738786;394891.0;19109.0;30.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3750.35964923254;25.644553972404;159878.0;5996.0;30.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5289.23995912914;35.3690167413346;763380.0;40377.0;30.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7199.87718759595;17.6542830825913;130280.0;9380.0;30.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4781.41585929028;24.7778966797618;278474.0;13315.0;30.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4161.79625656581;13.3165643264038;270340.0;11251.0;30.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3764.38672593707;21.4877586924699;297844.0;11212.0;30.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5264.28410813634;26.475559069511;275726.0;14515.0;30.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3563.31833492322;16.0395755421799;236914.0;8442.0;30.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5415.97709676806;18.5470524453575;420552.0;22777.0;30.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3891.71606066449;24.3127457473654;238558.0;9284.0;30.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4644.11652172115;18.6136934738322;96703.0;4491.0;30.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5219.31463999348;15.4575577620829;355813.0;18571.0;30.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3930.32699294721;12.2889506304766;187160.0;7356.0;30.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4319.92060686452;11.3511427357551;308339.0;13320.0;30.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5220.77077668755;23.2740276628443;270688.0;14132.0;30.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4891.46096423877;9.47422025193531;253319.0;12391.0;30.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5408.58113453395;14.5423239797105;171912.0;9298.0;30.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4494.01822861861;6.07080992698839;247084.0;11104.0;30.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3853.54448472686;4.73292125365618;105643.0;4071.0;30.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4228.32039656273;12.8625635089073;202137.0;8547.0;30.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;6023.43767505434;27.7846243473974;223145.0;13441.0;30.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.828370016318889;120719.0;6157.0;30.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3510.24649017587;9.29195316855603;236764.0;8311.0;30.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3761.83399843048;8.90506642622987;179673.0;6759.0;30.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4088.07846246308;11.5085099037121;156406.0;6394.0;30.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3671.90372556619;7.94999453437876;100629.0;3695.0;30.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3998.17627047312;11.3983095430155;114052.0;4560.0;30.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3507.6795350768;48.429500484295;130086.0;4563.0;30.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3846.12398587011;8.54004114747098;128805.0;4954.0;30.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3860.55764312103;17.0513751618302;158345.0;6113.0;30.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4271.71992933997;16.0590974787217;80951.0;3458.0;30.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3242.36252545825;21.1812627291242;61375.0;1990.0;30.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3450.94527920013;19.1201022225953;214434.0;7400.0;30.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4540.20819316124;30.6327299779554;182811.0;8300.0;30.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3688.33787307465;13.5707569574363;103163.0;3805.0;30.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3348.40592982657;18.8066755521395;122297.0;4095.0;30.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3701.26396703384;10.896267533085;201904.0;7473.0;30.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2569.75826698228;19.7259880926763;111528.0;2866.0;30.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2750.63787416765;16.8914413733631;112483.0;3094.0;30.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3459.58933150276;12.114114962951;99058.0;3427.0;30.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3454.47350196221;14.8402202948257;60646.0;2095.0;30.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3026.14492831229;13.3870600677385;149398.0;4521.0;30.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4448.13584348468;20.5077724457569;48762.0;2169.0;30.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3787.86364090773;20.9937018894332;100030.0;3789.0;30.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3604.87190972889;17.0644824129178;46881.0;1690.0;30.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6212.95420108794;22.6411151039459;172253.0;10702.0;30.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4717.30915279671;18.3001033955842;218578.0;10311.0;30.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3201.03634725143;7.50976269149895;53264.0;1705.0;30.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3529.61646491512;19.8851631826204;40231.0;1420.0;30.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5707.95672553945;5.93342694962521;50561.0;2886.0;30.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5092.04950803189;3.59100811567834;83542.0;4254.0;30.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2541.45585353727;2.92457520545141;34193.0;869.0;30.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3952.59355216791;10.0241350328098;129687.0;5126.0;30.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3385.06531193705;9.79867491765344;132671.0;4491.0;30.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3467.64022568868;13.2758048456688;75325.0;2612.0;30.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4373.97781618907;30.2295117546294;129013.0;5643.0;30.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3740.36365695091;21.702412742147;105979.0;3964.0;30.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3182.89921531209;1.42411598000541;70219.0;2235.0;30.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3412.0212448313;36.1922168637634;110521.0;3771.0;30.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4380.08136654399;5.8211358976515;154609.0;6772.0;30.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3573.03338898953;15.6089623824007;211417.0;7554.0;30.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2802.8809144689;3.1635224768272;94831.0;2658.0;30.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4742.17303993798;17.7697822494028;635911.0;30156.0;30.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4368.55758680472;15.7838327728376;392807.0;17160.0;30.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4949.49759263136;11.0275426896737;535024.0;26481.0;30.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5031.66824846501;17.0446841891185;258145.0;12989.0;30.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4969.1707170398;12.8340755707038;545423.0;27103.0;30.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4796.27757180841;13.8093098153765;427248.0;20492.0;30.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7015.45121334682;30.8076339737108;126592.0;8881.0;30.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4678.68174745105;11.0318879624684;344456.0;16116.0;30.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5110.2924859083;43.4956282455284;112655.0;5757.0;30.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5849.73648233136;3.55761558438918;196761.0;11510.0;30.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3922.99035491205;15.861146987515;132399.0;5194.0;30.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4698.10283407518;13.5565647664882;132777.0;6238.0;30.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5005.9708621925;11.1456094260011;314025.0;15720.0;30.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3876.05327534656;27.1812992661049;55185.0;2139.0;30.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3506.05652759085;10.5748894443376;312060.0;10941.0;30.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4207.13500980676;13.7047546511915;445101.0;18726.0;30.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4358.74168179068;11.6670987814364;231420.0;10087.0;30.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3232.49837446202;17.9583243025668;161485.0;5220.0;30.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5316.13542867076;29.292662670847;310658.0;16515.0;30.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4432.82532565636;6.96218835504376;143633.0;6367.0;30.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4154.97259986687;15.6832708737953;548355.0;22784.0;30.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6171.94756940861;24.6115737910557;125957.0;7774.0;30.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5234.26360387183;10.050188126959;159201.0;8333.0;30.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4878.83100483072;4.51001222714426;199556.0;9736.0;30.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4552.48936512098;6.76572820378373;118243.0;5383.0;30.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3311.49030039577;15.5712710049958;231195.0;7656.0;30.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3276.1635957375;10.6221144836325;263601.0;8636.0;30.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3746.81505696841;7.81212441709533;166408.0;6235.0;30.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4478.44660554631;12.0662810097621;430953.0;19300.0;30.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5566.99409485409;7.86399576774046;139878.0;7787.0;30.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4732.10168183487;8.47034907249678;212506.0;10056.0;30.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5485.69967179575;2.84159527158547;140766.0;7722.0;30.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4053.0203803636;13.2725589843;286305.0;11604.0;30.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4397.20900951315;27.5426692781198;228736.0;10058.0;30.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4402.84673368303;14.0348414940089;171003.0;7529.0;30.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4817.54774695681;12.542068187044;287034.0;13828.0;30.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4133.32283822668;10.057810545833;228678.0;9452.0;30.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4912.25846654309;5.28086268172769;189363.0;9302.0;30.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4725.92475747299;19.7176433472671;126790.0;5992.0;30.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4513.99460106761;10.6557876149303;197076.0;8896.0;30.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4407.74634592264;11.9235699168331;201282.0;8872.0;30.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3606.47445624684;8.7368372649101;217470.0;7843.0;30.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3891.75402208644;9.45961096474018;285424.0;11108.0;30.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4270.5714220208;2.29271908841489;130849.0;5588.0;30.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4555.57819960405;16.0125771515081;137392.0;6259.0;30.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5038.181516831;26.0741962477412;1484226.0;74778.0;30.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6224.92171641674;12.5883148966971;63551.0;3956.0;30.07.2021, 00:00 Uhr;09163
