District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Solingen;Kreisfreie Stadt;6737.10527472942;48.9971292707594;159193.0;10725.0;20.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6891.47164538991;133.801309281022;355004.0;24465.0;20.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4073.20479868361;27.4246937044383;313586.0;12773.0;20.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5784.58133225416;94.5651859713166;484322.0;28016.0;20.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4743.35233771607;71.9024957909385;452001.0;21440.0;20.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4369.99222874293;43.2108690409197;298536.0;13046.0;20.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4296.98791383856;37.3821213484514;460113.0;19771.0;20.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5235.35977784433;118.579825094758;330579.0;17307.0;20.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5809.1477787684;77.8035584744965;1083498.0;62942.0;20.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;6042.52463317165;137.884750312681;163905.0;9904.0;20.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5396.75296560917;63.0579324543549;556631.0;30040.0;20.09.2021, 00:00 Uhr;05334
Düren;Kreis;5736.59198913781;66.0028664101984;265140.0;15210.0;20.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4948.35086912359;59.836758508638;469611.0;23238.0;20.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4620.31601315092;52.4802041582844;194359.0;8980.0;20.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5200.07174664078;82.2746804544994;256458.0;13336.0;20.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6160.12572736742;80.9719579387484;271699.0;16737.0;20.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4518.57735416115;36.7134410025594;283275.0;12800.0;20.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4532.83364563814;46.6375182177806;600375.0;27214.0;20.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5258.62950216376;49.4087981735782;117388.0;6173.0;20.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6817.69938827888;83.3638872271859;259105.0;17665.0;20.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;3049.27576540045;50.5684206534072;316403.0;9648.0;20.09.2021, 00:00 Uhr;05515
Borken;Kreis;4253.31676965189;38.1825124093165;371898.0;15818.0;20.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2891.09790133749;31.7155388016963;220712.0;6381.0;20.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5745.93504878593;68.9375308629903;613599.0;35257.0;20.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4411.67611563665;54.2172303696812;448197.0;19773.0;20.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4700.86548409074;60.5586535792688;277417.0;13041.0;20.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5658.61790836229;86.3544911831465;333509.0;18872.0;20.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6259.01134264208;73.7353968280074;364818.0;22834.0;20.09.2021, 00:00 Uhr;05754
Herford;Kreis;5233.74855815476;83.0183558374277;250547.0;13113.0;20.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4125.84359724896;50.812644476093;139729.0;5765.0;20.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5720.09107415627;159.667982822722;346970.0;19847.0;20.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5615.43172075934;124.730073806685;310270.0;17423.0;20.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;4028.08633466846;60.3239982486581;308335.0;12420.0;20.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5230.28969362389;67.7726132790421;364454.0;19062.0;20.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5595.40987177044;82.3555035256323;587696.0;32884.0;20.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7488.59221885981;121.365011898011;188687.0;14130.0;20.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6661.56330496684;77.6679499572547;178967.0;11922.0;20.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6793.04192685103;81.5598317828469;156940.0;10661.0;20.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4771.45421347445;69.9408906632006;323130.0;15418.0;20.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4308.76732424816;62.5410184148554;259030.0;11161.0;20.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5897.29409634368;87.8476589455344;408662.0;24100.0;20.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4878.4511330064;45.7401658643392;133362.0;6506.0;20.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;5015.04586356723;64.9748993615036;275491.0;13816.0;20.09.2021, 00:00 Uhr;05970
Soest;Kreis;3312.44850772052;38.8683658011534;301016.0;9971.0;20.09.2021, 00:00 Uhr;05974
Unna;Kreis;5261.44637694414;50.0485242036696;393618.0;20710.0;20.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4292.15826705366;94.8647392162036;159174.0;6832.0;20.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5985.83438903605;105.613895490666;764104.0;45738.0;20.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;8157.10662225346;173.425419429759;130892.0;10677.0;20.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5389.27313905868;80.0404868471586;278609.0;15015.0;20.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4681.65968673321;83.0212349869933;271015.0;12688.0;20.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4184.73569118008;59.4556282981918;297701.0;12458.0;20.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5825.08783315869;82.6665023005217;275807.0;16066.0;20.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3935.83978489639;59.4232155124093;237281.0;9339.0;20.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5940.87111591718;92.0109369701368;421689.0;25052.0;20.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4347.91694529892;53.0794436271232;239264.0;10403.0;20.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;5067.49074973644;67.1806850362776;96754.0;4903.0;20.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5843.91179720762;102.933174773238;356542.0;20836.0;20.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4334.88233128638;53.8859219027599;187433.0;8125.0;20.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4780.68521973366;77.3312969425138;310353.0;14837.0;20.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5635.94400497668;64.0490011668697;271667.0;15311.0;20.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5270.49054161256;65.5160573541774;253373.0;13354.0;20.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5919.63596473408;96.9290328572009;172291.0;10199.0;20.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4848.65983741557;53.2730385558533;245903.0;11923.0;20.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4086.97135707922;40.7559759634523;105506.0;4312.0;20.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4870.97608531296;87.5412836735506;201048.0;9793.0;20.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6713.20895154311;118.821825551625;223023.0;14972.0;20.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5375.54861018752;23.274371591967;120304.0;6467.0;20.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3850.51918297772;51.0533444159877;237007.0;9126.0;20.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;4059.16370106762;51.7126334519573;179840.0;7300.0;20.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4429.23949708678;35.7763467239088;156528.0;6933.0;20.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3886.21234232253;30.985746556584;100046.0;3888.0;20.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4620.41838642537;26.4578262249974;113388.0;5239.0;20.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4245.89397527572;143.318081836924;130479.0;5540.0;20.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4383.09047386646;75.9177918767963;129087.0;5658.0;20.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4323.8884759301;79.3720786665491;158746.0;6864.0;20.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4890.51094890511;118.767784238525;80830.0;3953.0;20.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3470.39527103836;55.2145246679009;61578.0;2137.0;20.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3872.22630897731;42.833331781401;214786.0;8317.0;20.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;5091.98333433444;84.6388650747279;183131.0;9325.0;20.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;4038.64566106711;73.5002562837884;103401.0;4176.0;20.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3686.75249237195;54.6608579307194;122574.0;4519.0;20.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4115.76196815067;66.5582014494897;202830.0;8348.0;20.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2969.98391672841;33.4315195980989;110674.0;3287.0;20.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3135.28863646448;79.8686604250788;112685.0;3533.0;20.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3744.94028284444;37.9791114886812;100055.0;3747.0;20.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3696.41764890645;29.7564927013936;60491.0;2236.0;20.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3294.95858051059;26.5722466170209;150533.0;4960.0;20.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5146.66666666667;88.2051282051282;48750.0;2509.0;20.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4235.31536593687;79.2679255884891;99662.0;4221.0;20.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4260.46910142444;145.657063296562;46685.0;1989.0;20.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;7077.66129452876;120.539879576024;172557.0;12213.0;20.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5280.41709077343;70.9275387683479;217123.0;11465.0;20.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3969.53438637302;187.596143023299;53306.0;2116.0;20.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3835.62325766627;102.05097570689;40176.0;1541.0;20.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6363.69011253227;100.510435348141;50741.0;3229.0;20.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5793.26375825255;138.990402473071;83459.0;4835.0;20.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2946.972147878;55.8807093909003;34001.0;1002.0;20.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4461.61496385266;122.403702712007;130715.0;5832.0;20.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3754.02243541548;68.4189949174461;133004.0;4993.0;20.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3878.79108804723;34.4193065833543;75539.0;2930.0;20.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4991.24071748601;94.5692448413252;129006.0;6439.0;20.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4113.99548532731;74.3039879608728;106320.0;4374.0;20.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3444.83275087369;28.5286356180016;70105.0;2415.0;20.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3677.45953801576;53.257268714514;110783.0;4074.0;20.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4783.07507398839;62.6801245848249;154754.0;7402.0;20.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3941.37808769649;51.5305519442146;211525.0;8337.0;20.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;3002.78152393796;35.8226567768038;94912.0;2850.0;20.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5326.15162500694;120.89385297594;630305.0;33571.0;20.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4874.29307352035;85.7728978004469;392898.0;19151.0;20.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5436.29607002775;86.0167498411782;533617.0;29009.0;20.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5539.4329568245;105.881034542721;258781.0;14335.0;20.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5442.49143532408;88.0780812190006;544971.0;29660.0;20.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5279.6019527904;109.762547801707;427286.0;22559.0;20.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7767.00564614338;127.314997864904;126458.0;9822.0;20.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5175.20635864685;97.8741955693882;346363.0;17925.0;20.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5606.34948787301;94.000798119984;112765.0;6322.0;20.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6167.49216617811;65.7030223390276;197860.0;12203.0;20.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4372.04184377921;73.8596967230412;132684.0;5801.0;20.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5172.72535614252;99.3886094630003;132812.0;6870.0;20.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5400.99397379524;76.6797966235436;314294.0;16975.0;20.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4467.16802827824;106.404083031254;55449.0;2477.0;20.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3924.31493081223;73.5971157711811;308436.0;12104.0;20.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4675.14971399927;94.8860025243257;446852.0;20891.0;20.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4808.88961657281;83.1570375413092;232091.0;11161.0;20.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3673.90907201038;73.7049659508256;158741.0;5832.0;20.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;6011.53941773402;131.731461541194;309721.0;18619.0;20.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4792.17229844851;90.4052240310994;143797.0;6891.0;20.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4608.44203103425;68.2191695866538;548233.0;25265.0;20.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6850.71736922296;162.677755205688;126016.0;8633.0;20.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5678.46193232552;79.3011508033144;160149.0;9094.0;20.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5247.00628779687;105.630982418199;199752.0;10481.0;20.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4990.53766347876;81.9505930857355;118364.0;5907.0;20.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3739.49943708323;96.9948904477353;230940.0;8636.0;20.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3633.89927775072;56.6321965363749;264867.0;9625.0;20.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;4080.61751627093;99.483405448814;166862.0;6809.0;20.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4924.63821720838;93.3931295945259;432580.0;21303.0;20.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6233.32334517643;138.407317038369;140166.0;8737.0;20.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5261.84749520839;132.004209102183;212872.0;11201.0;20.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5945.0035996104;105.165088014003;141682.0;8423.0;20.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4447.56619584768;67.9736192640723;286876.0;12759.0;20.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4826.47416121167;76.4719762980572;228842.0;11045.0;20.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4880.95446661644;93.4377500189795;171237.0;8358.0;20.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5294.66394431942;99.4792989144235;287497.0;15222.0;20.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4569.50772745775;86.663077589716;228471.0;10440.0;20.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5439.21374471985;106.393064436275;189862.0;10327.0;20.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5197.57920968316;90.186305921443;126405.0;6570.0;20.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4888.9023430405;66.598050493431;198204.0;9690.0;20.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4831.64400494438;98.3930778739184;202250.0;9772.0;20.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;4020.17429933777;93.6204973818385;217901.0;8760.0;20.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4343.65905529438;79.051936422655;285888.0;12418.0;20.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4706.52024498648;98.5138912223359;130946.0;6163.0;20.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5298.93685378819;104.416145802909;136952.0;7257.0;20.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5592.65476057686;96.089106183166;1488202.0;83230.0;20.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7254.17118774669;161.97260618641;63591.0;4613.0;20.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;6067.85247281781;132.552349221703;111654.0;6775.0;20.09.2021, 00:00 Uhr;09171
