District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Wolfenbüttel;Landkreis;2693.50960531497;37.7007565285143;119361.0;3215.0;14.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2728.3112071627;44.7669033652362;323900.0;8837.0;14.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4705.58195493928;108.453861667229;1155330.0;54365.0;14.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3533.69529329763;54.5691331303423;218072.0;7706.0;14.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3265.58083187508;76.7263427109974;148580.0;4852.0;14.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3622.61493334882;97.2903900328174;275464.0;9979.0;14.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2727.64824020397;88.3102824504679;70207.0;1915.0;14.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3309.63048214066;55.9003658185704;121645.0;4026.0;14.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3438.6323750363;89.0117798568236;158406.0;5447.0;14.09.2021, 00:00 Uhr;03257
Celle;Landkreis;2946.16079292698;77.4865374109462;179386.0;5285.0;14.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2558.01555128605;52.3070423385272;198826.0;5086.0;14.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;2944.34722829823;82.8073245422161;256016.0;7538.0;14.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2090.59233449477;70.0987567779313;48503.0;1014.0;14.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2310.09308763264;52.1073628789318;184235.0;4256.0;14.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2571.5282623866;34.0195394277739;114640.0;2948.0;14.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2668.31219678271;52.8920394440864;164486.0;4389.0;14.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2685.16875465805;29.1017496539731;140885.0;3783.0;14.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2857.46285736547;68.6609173293338;205357.0;5868.0;14.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2564.65656936672;28.0880668928116;92566.0;2374.0;14.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3335.65935423845;107.578466861471;137574.0;4589.0;14.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5128.83372256558;103.221810768615;77503.0;3975.0;14.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2999.55888839876;52.1313710550588;49874.0;1496.0;14.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2916.77721765278;72.5214468913063;169605.0;4947.0;14.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5092.46573257096;79.7695816054998;164223.0;8363.0;14.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2912.66009655668;82.4588703134767;75189.0;2190.0;14.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2768.95648782662;42.9789164537618;125643.0;3479.0;14.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2172.70136398532;34.7043296280327;190178.0;4132.0;14.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6633.1850410121;61.4022892627091;172632.0;11451.0;14.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4158.02754385432;58.6750980451768;328930.0;13677.0;14.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1803.55861818108;45.4678643238929;98971.0;1785.0;14.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4291.07048320775;73.2462597268857;137891.0;5917.0;14.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2733.21553740021;32.656298291959;171483.0;4687.0;14.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4147.80895585965;70.7401857500361;131467.0;5453.0;14.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4708.3074851657;60.9228560857482;359471.0;16925.0;14.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6460.07599270693;60.5436401341703;143698.0;9283.0;14.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3945.82260178031;56.4818580272017;88524.0;3493.0;14.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2347.34420744458;55.7646730796041;57384.0;1347.0;14.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4510.09843391761;104.840858989045;566573.0;25553.0;14.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4735.06697077239;179.645464392332;113557.0;5377.0;14.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4920.04325383588;121.026940177882;620523.0;30530.0;14.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6559.58538774111;116.96260221624;495885.0;32528.0;14.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5135.85673445911;118.815621163603;582415.0;29912.0;14.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5913.75570876902;98.3054433884079;226844.0;13415.0;14.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;5037.64465753952;108.986578861225;259665.0;13081.0;14.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5524.77460347178;83.0793173454403;170921.0;9443.0;14.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5840.64208888847;114.522393899774;209566.0;12240.0;14.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6306.71831844758;86.9830338247426;111516.0;7033.0;14.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6693.13349205053;74.7520305541073;159193.0;10655.0;14.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6773.4448062557;213.800407882728;355004.0;24046.0;14.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4045.14232140465;62.1838985158776;313586.0;12685.0;14.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5702.4045985935;125.123368337594;484322.0;27618.0;14.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4675.21089555112;96.9024404813264;452001.0;21132.0;14.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4330.13103947263;55.2697162151298;298536.0;12927.0;14.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4259.60579249011;45.8583000262979;460113.0;19599.0;14.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5150.96240233046;146.409784045569;330579.0;17028.0;14.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5738.17395140554;101.615323701567;1083498.0;62173.0;14.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5910.13086849089;159.238583325707;163905.0;9687.0;14.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5334.95259875932;65.5730636633605;556631.0;29696.0;14.09.2021, 00:00 Uhr;05334
Düren;Kreis;5678.88662593347;102.58731236328;265140.0;15057.0;14.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4892.34707023473;86.2415914448341;469611.0;22975.0;14.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4569.89385621453;75.118723599113;194359.0;8882.0;14.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5131.44452502944;79.5451886858667;256458.0;13160.0;14.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6087.25096522254;131.7634588276;271699.0;16539.0;14.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4482.21692701439;57.1882446386021;283275.0;12697.0;14.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4484.86362689985;92.6087861753071;600375.0;26926.0;14.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5210.92445565134;86.0394588884724;117388.0;6117.0;14.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6749.38731402327;140.483587734702;259105.0;17488.0;14.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;3001.23576577972;68.5834205111835;316403.0;9496.0;14.09.2021, 00:00 Uhr;05515
Borken;Kreis;4220.51207589178;71.7938789668135;371898.0;15696.0;14.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2862.10083729022;57.9941280945304;220712.0;6317.0;14.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5672.76022288172;82.1383346452651;613599.0;34808.0;14.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4345.41061185148;97.278652021321;448197.0;19476.0;14.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4652.56274849775;70.2912943330798;277417.0;12907.0;14.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5572.26341717915;123.834739092498;333509.0;18584.0;14.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6189.11347576052;92.6489372783141;364818.0;22579.0;14.09.2021, 00:00 Uhr;05754
Herford;Kreis;5158.71273653247;104.571198218298;250547.0;12925.0;14.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4077.17796591974;88.743210070923;139729.0;5697.0;14.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5585.49730524253;168.314263480993;346970.0;19380.0;14.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5521.32014052277;129.242272859123;310270.0;17131.0;14.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3963.22182042259;86.2698039470057;308335.0;12220.0;14.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5164.43776169283;93.2902369023251;364454.0;18822.0;14.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5516.79780022324;102.263755410961;587696.0;32422.0;14.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7366.6972287439;120.835033680116;188687.0;13900.0;14.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6586.13040392922;103.371012533037;178967.0;11787.0;14.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6721.67707404103;107.68446540079;156940.0;10549.0;14.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4703.98910655154;106.458700832482;323130.0;15200.0;14.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4262.05458827163;78.7553565224105;259030.0;11040.0;14.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5816.78746739359;115.988273928087;408662.0;23771.0;14.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4837.20999985003;66.7356518348555;133362.0;6451.0;14.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4950.43395247032;122.690033431219;275491.0;13638.0;14.09.2021, 00:00 Uhr;05970
Soest;Kreis;3274.24455842879;55.4787785366891;301016.0;9856.0;14.09.2021, 00:00 Uhr;05974
Unna;Kreis;5213.17622669695;66.561996656657;393618.0;20520.0;14.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4204.83244751027;99.8906856647442;159174.0;6693.0;14.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5885.32451079958;146.707777998806;764104.0;44970.0;14.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7992.84906640589;193.289123857837;130892.0;10462.0;14.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5313.89868956136;133.52045339526;278609.0;14805.0;14.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4600.11438481265;101.470398317436;271015.0;12467.0;14.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4129.98276794502;82.6332461093513;297701.0;12295.0;14.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5742.78390323668;90.280522249254;275807.0;15839.0;14.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3882.31674681074;79.2309540165458;237281.0;9212.0;14.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5859.76869209299;103.630874886468;421689.0;24710.0;14.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4294.00160492176;84.8435201283937;239264.0;10274.0;14.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;5001.34361370073;119.891684064742;96754.0;4839.0;14.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5749.3927784104;135.187439347959;356542.0;20499.0;14.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4286.86517315521;89.0985045322862;187433.0;8035.0;14.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4700.77621289306;100.530686025268;310353.0;14589.0;14.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5571.89500380981;83.9262773910707;271667.0;15137.0;14.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5203.39578408118;81.3030591262684;253373.0;13184.0;14.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5820.38527839527;94.0269660051889;172291.0;10028.0;14.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4792.13348352806;44.7330858102585;245903.0;11784.0;14.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4057.58914184975;48.3384831194434;105506.0;4281.0;14.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4786.91655724006;116.887509450479;201048.0;9624.0;14.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6595.73227873358;134.066889962022;223023.0;14710.0;14.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5345.62441814071;14.9620960234074;120304.0;6431.0;14.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3800.30969549423;64.5550553359184;237007.0;9007.0;14.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;4008.56316725979;73.3985765124555;179840.0;7209.0;14.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4402.40723704385;64.525196769907;156528.0;6891.0;14.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3854.22705555445;54.974711632649;100046.0;3856.0;14.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4595.72441528204;80.2554062158253;113388.0;5211.0;14.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4137.83060875696;212.294698763786;130479.0;5399.0;14.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4314.91939544648;124.722086654737;129087.0;5570.0;14.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4251.44570571857;109.609061015711;158746.0;6749.0;14.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4768.03167140913;134.850921687492;80830.0;3854.0;14.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3421.67657280197;45.4707850206242;61578.0;2107.0;14.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3833.58319443539;69.3713742981386;214786.0;8234.0;14.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;5002.42995451344;128.323440597168;183131.0;9161.0;14.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3969.01383932457;70.5989303778493;103401.0;4104.0;14.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3644.32913994811;66.8983634375969;122574.0;4467.0;14.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4057.58516984667;91.2093871715229;202830.0;8230.0;14.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2938.35950629778;62.3452662775358;110674.0;3252.0;14.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3053.64511691884;65.6697874606203;112685.0;3441.0;14.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3713.95732347209;37.9791114886812;100055.0;3716.0;14.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3666.66115620506;18.1845233175183;60491.0;2218.0;14.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3269.05064005899;49.8229624069141;150533.0;4921.0;14.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5060.51282051282;106.666666666667;48750.0;2467.0;14.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4171.09831229556;73.2475768096165;99662.0;4157.0;14.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4121.23808503802;149.94109456999;46685.0;1924.0;14.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6975.08649315878;179.071263408613;172557.0;12036.0;14.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5215.93751007493;125.274613928511;217123.0;11325.0;14.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3819.45747195438;243.874985930289;53306.0;2036.0;14.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3748.50657108722;104.540023894863;40176.0;1506.0;14.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6276.97522713388;153.721842297156;50741.0;3185.0;14.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5669.84986640147;131.801243724464;83459.0;4732.0;14.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2894.03252845505;97.0559689420899;34001.0;984.0;14.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4370.5772099606;129.288910989557;130715.0;5713.0;14.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3686.35529758504;67.6671378304412;133004.0;4903.0;14.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3840.40032301195;59.5718767788824;75539.0;2901.0;14.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4915.27525851511;99.9953490535324;129006.0;6341.0;14.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4059.4431903687;87.4717832957111;106320.0;4316.0;14.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3420.58341059839;55.6308394551031;70105.0;2398.0;14.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3626.91026601554;53.257268714514;110783.0;4018.0;14.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4728.14919162025;69.7881799501144;154754.0;7317.0;14.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3892.21132253871;66.6587873773786;211525.0;8233.0;14.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2966.95886716116;55.8412002697235;94912.0;2816.0;14.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5223.18560062192;92.3362499107575;630305.0;32922.0;14.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4784.1933529822;83.2277079547363;392898.0;18797.0;14.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5349.90451953367;86.7663511469837;533617.0;28548.0;14.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5415.00341988013;76.8989995401517;258781.0;14013.0;14.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5359.36774617365;87.8945852164611;544971.0;29207.0;14.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5170.30747555502;105.081842138521;427286.0;22092.0;14.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7636.52754274146;159.73682961932;126458.0;9657.0;14.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5094.07760066751;102.782341069918;346363.0;17644.0;14.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5515.00908969982;114.397197712056;112765.0;6219.0;14.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6102.29455170322;61.1543515617103;197860.0;12074.0;14.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4298.18214705616;82.1500708450152;132684.0;5703.0;14.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5073.33674667952;94.8709453965003;132812.0;6738.0;14.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5325.58687089159;60.4529516949099;314294.0;16738.0;14.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4357.15702717813;97.3867878591138;55449.0;2416.0;14.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3851.69046414815;68.0854374975684;308436.0;11880.0;14.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4578.69719728232;110.103568966906;446852.0;20460.0;14.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4726.16344451099;97.8064638439233;232091.0;10969.0;14.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3600.83406303349;75.5948368726416;158741.0;5716.0;14.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5892.39993413427;143.677697024096;309721.0;18250.0;14.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4701.76707441741;89.7097992308602;143797.0;6761.0;14.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4541.8644992184;87.1892060492528;548233.0;24900.0;14.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6703.91061452514;119.03250380904;126016.0;8448.0;14.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5592.91659641958;97.4092876009216;160149.0;8957.0;14.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5159.89827385959;75.0931154631743;199752.0;10307.0;14.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4907.74221891791;89.5542563617316;118364.0;5809.0;14.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3645.1026240582;80.1073872001386;230940.0;8418.0;14.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3579.5323690758;80.4177190816523;264867.0;9481.0;14.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3978.73692032937;61.1283575649339;166862.0;6639.0;14.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4827.77752092099;78.1358361459152;432580.0;20884.0;14.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6091.34882924532;144.828275045303;140166.0;8538.0;14.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5129.37352023751;134.82280431433;212872.0;10919.0;14.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5841.95592947587;100.93025225505;141682.0;8277.0;14.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4378.89541125783;79.128264476638;286876.0;12562.0;14.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4751.75011580042;67.7323218639935;228842.0;10874.0;14.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4796.27650566174;77.0861437656581;171237.0;8213.0;14.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5197.2716237039;90.4357262858395;287497.0;14942.0;14.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4482.84464986804;84.9123083454793;228471.0;10242.0;14.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5337.03426699392;135.361473069914;189862.0;10133.0;14.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5113.72176733515;92.5596297614809;126405.0;6464.0;14.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4822.80882323263;59.5346208956429;198204.0;9559.0;14.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4733.74536464771;72.1878862793572;202250.0;9574.0;14.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3927.01272596271;76.1813851244372;217901.0;8557.0;14.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4261.8088202373;100.388963510186;285888.0;12184.0;14.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4608.00635376415;90.1134818932995;130946.0;6034.0;14.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5135.37589812489;105.876511478474;136952.0;7033.0;14.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5456.78610833744;65.7840803869367;1488202.0;81208.0;14.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7095.34368070953;239.027535343052;63591.0;4512.0;14.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5944.25636340839;128.074229315564;111654.0;6637.0;14.09.2021, 00:00 Uhr;09171
