District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Harburg;Landkreis;2595.20262861051;7.46764348683926;254431.0;6603.0;06.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;2.06560356936297;48412.0;891.0;06.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1877.38610506194;1.08613601681339;184139.0;3457.0;06.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2398.00575802261;2.63324204760902;113928.0;2732.0;06.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2456.31388064622;5.49510935267612;163782.0;4023.0;06.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2409.84410654497;0.0;140673.0;3390.0;06.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2554.86230636833;13.2021592864966;204512.0;5225.0;06.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;0.0;92389.0;2185.0;06.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2889.16599213902;2.18765723786397;137133.0;3962.0;06.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4579.7392952462;9.0253871246406;77559.0;3552.0;06.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2660.62949532186;2.00348606575441;49913.0;1328.0;06.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2543.81139953985;1.77433950212034;169077.0;4301.0;06.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4561.54576976841;6.65654065633491;165251.0;7538.0;06.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2545.70305826072;1.31425041727451;76089.0;1937.0;06.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2530.0539008001;0.800903419056696;124859.0;3159.0;06.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1966.85187723386;2.10865920904193;189694.0;3731.0;06.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6365.05313975697;6.44473348097632;170682.0;10864.0;06.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.96335875995;1.22341369122262;326954.0;12653.0;06.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;1.01313016696385;98704.0;1629.0;06.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;0.0;137162.0;5365.0;06.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;06.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3883.41355336542;3.05600122240049;130890.0;5083.0;06.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4348.46961572833;2.51340482573727;358080.0;15571.0;06.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6158.35982466705;1.40042292772417;142814.0;8795.0;06.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3665.4888635517;1.12888477473104;88583.0;3247.0;06.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2183.53652109757;5.26999964866669;56926.0;1243.0;06.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4043.1038887587;8.63346365752283;567559.0;22947.0;06.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3990.56695089007;6.15964027700782;113643.0;4535.0;06.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4063.02210887362;12.8642802354806;621877.0;25267.0;06.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5785.60456880682;4.21106668324356;498686.0;28852.0;06.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4473.53970759833;6.69229185256366;582760.0;26070.0;06.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5128.90417163185;6.15609211272684;227417.0;11664.0;06.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4213.24425170667;2.29855114659393;261034.0;10998.0;06.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.59172957007;0.586056542735243;170632.0;8449.0;06.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5234.29048604126;8.06589360611869;210764.0;11032.0;06.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5636.88947169879;0.0;111338.0;6276.0;06.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5848.84925743351;6.90759521492041;159245.0;9314.0;06.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5689.38327231766;5.63221627710504;355100.0;20203.0;06.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3645.52829916951;6.08068103627606;312465.0;11391.0;06.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4994.13060938691;4.53075766624792;485570.0;24250.0;06.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4042.23761981715;7.30524871051292;451730.0;18260.0;06.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3896.09955063022;4.68442062081957;298863.0;11644.0;06.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3856.50555681166;3.69584500060873;459976.0;17739.0;06.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4416.80089057945;5.76328665071146;329673.0;14561.0;06.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4925.16061305514;9.28425730078144;1087863.0;53579.0;06.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4876.35055488032;5.49688815054144;163729.0;7984.0;06.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4785.95254081497;6.82194367946918;557026.0;26659.0;06.07.2021, 00:00 Uhr;05334
Düren;Kreis;5167.81414611658;9.44686704101452;264638.0;13676.0;06.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4278.65665140295;3.61229455074743;470615.0;20136.0;06.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4121.74164497873;1.03275911926302;193656.0;7982.0;06.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4525.83592573027;5.86957797734343;255555.0;11566.0;06.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5325.35461318768;2.94056025024168;272057.0;14488.0;06.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3984.87667286803;4.58924492800181;283271.0;11288.0;06.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3892.04413047386;3.66200371526922;600764.0;23382.0;06.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4581.29545357887;7.65533959937056;117565.0;5386.0;06.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5976.23678484084;7.31768376051917;259645.0;15517.0;06.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2603.29281017974;4.75747955076706;315293.0;8208.0;06.07.2021, 00:00 Uhr;05515
Borken;Kreis;3746.98052184123;2.69295710927212;371339.0;13914.0;06.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2551.38585404332;2.26668963578831;220586.0;5628.0;06.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5164.64567352236;3.90792282503741;614137.0;31718.0;06.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3803.04314845388;2.45415197893891;448220.0;17046.0;06.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4220.77454650158;3.59919378059315;277840.0;11727.0;06.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4736.45626056644;3.59071799398555;334195.0;15829.0;06.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5489.69962020946;1.09607659383238;364938.0;20034.0;06.07.2021, 00:00 Uhr;05754
Herford;Kreis;4452.10672924199;3.59169599885066;250578.0;11156.0;06.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3633.48567924649;5.7040591510934;140251.0;5096.0;06.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4945.98778754237;14.3879095518454;347514.0;17188.0;06.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4815.90417803607;5.15448972162534;310409.0;14949.0;06.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3412.17324640478;5.84721234151618;307839.0;10504.0;06.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4410.16775760626;2.73532702202212;365587.0;16123.0;06.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4809.85975350616;5.94985125371866;588250.0;28294.0;06.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6634.30249197079;5.82979129347169;188686.0;12518.0;06.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5744.90317703817;3.8907045510127;179916.0;10336.0;06.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6075.46229122589;3.83511559677595;156449.0;9505.0;06.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4157.28187691681;4.0110334273355;324106.0;13474.0;06.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3785.55453331126;15.3978219780812;259777.0;9834.0;06.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5105.04068528748;5.36294981741594;410222.0;20942.0;06.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4361.16606323019;0.74651935351424;133955.0;5842.0;06.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4232.26356230863;5.77734126754867;276944.0;11721.0;06.07.2021, 00:00 Uhr;05970
Soest;Kreis;2906.0423811654;12.2603840482463;301785.0;8770.0;06.07.2021, 00:00 Uhr;05974
Unna;Kreis;4805.88314243677;2.02587549475678;394891.0;18978.0;06.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3647.15595641677;7.50572311387433;159878.0;5831.0;06.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5177.23807278158;20.4354318949933;763380.0;39522.0;06.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7136.93583051888;19.9570156585815;130280.0;9298.0;06.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4698.82287035774;5.02739932632849;278474.0;13085.0;06.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4110.74942664793;8.50780498631353;270340.0;11113.0;06.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3707.64561313976;6.71492459139684;297844.0;11043.0;06.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5201.17798103915;10.1550089581686;275726.0;14341.0;06.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3515.19960829668;10.1302582371662;236914.0;8328.0;06.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5364.8538111815;7.37126443341133;420552.0;22562.0;06.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3816.68189706486;8.80289070163231;238558.0;9105.0;06.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4597.58228803657;3.10228224563871;96703.0;4446.0;06.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5169.00731564052;8.15034863818916;355813.0;18392.0;06.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3893.46014105578;1.60290660397521;187160.0;7287.0;06.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4284.89422356562;5.83773054981692;308339.0;13212.0;06.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5169.78957323561;4.43314812625606;270688.0;13994.0;06.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4876.06535632937;5.13186930313162;253319.0;12352.0;06.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5356.22876820699;4.07185071431895;171912.0;9208.0;06.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4498.8748765602;3.23776529439381;247084.0;11116.0;06.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3836.5059682137;0.946584250731236;105643.0;4053.0;06.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4197.64812973379;4.9471398111182;202137.0;8485.0;06.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5963.83517443815;2.68883461426427;223145.0;13308.0;06.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.93093050804;0.828370016318889;120719.0;6159.0;06.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3485.32716122383;2.53416904596983;236764.0;8252.0;06.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3732.3359658936;2.78283325819684;179673.0;6706.0;06.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4066.9795276396;3.1968083065867;156406.0;6361.0;06.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3636.12875016148;0.0;100629.0;3659.0;06.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3956.09020446814;11.3983095430155;114052.0;4512.0;06.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3441.56942330458;7.68722229909445;130086.0;4477.0;06.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3828.26753619813;1.55273475408563;128805.0;4931.0;06.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3817.61343900976;8.20992137421453;158345.0;6045.0;06.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;1.2353151906709;80951.0;3367.0;06.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3196.74134419552;3.25865580448065;61375.0;1962.0;06.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3407.5752912318;7.46150330637865;214434.0;7307.0;06.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4484.41286355854;7.11116945916821;182811.0;8198.0;06.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3635.99352481025;0.0;103163.0;3751.0;06.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3306.70417099356;2.45304463723558;122297.0;4044.0;06.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3676.99500752833;4.45756399080751;201904.0;7424.0;06.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2478.30141309806;7.17308657915501;111528.0;2764.0;06.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2696.40745712685;6.22316261123903;112483.0;3033.0;06.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3408.10434291021;5.04754790122958;99058.0;3376.0;06.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;0.0;60646.0;2082.0;06.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2977.95151206843;5.35482402709541;149398.0;4449.0;06.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4407.12029859317;2.05077724457569;48762.0;2149.0;06.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3699.8900329901;8.99730080975707;100030.0;3701.0;06.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3545.14622128368;4.26612060322945;46881.0;1662.0;06.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6161.86655675083;9.86920401966874;172253.0;10614.0;06.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4656.00380642151;7.32004135823367;218578.0;10177.0;06.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3186.01682186843;1.87744067287474;53264.0;1697.0;06.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3477.41791156074;2.48564539782755;40231.0;1399.0;06.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5642.68902909357;0.0;50561.0;2853.0;06.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5062.12444040124;9.57602164180891;83542.0;4229.0;06.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;0.0;34193.0;858.0;06.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3899.388527763;5.39761117151295;129687.0;5057.0;06.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3345.116868042;7.5374422443488;132671.0;4438.0;06.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3431.79555260538;10.620643876535;75325.0;2585.0;06.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4308.86809856371;5.42580980211297;129013.0;5559.0;06.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3688.46658300229;1.88716632540409;105979.0;3909.0;06.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;0.0;70219.0;2226.0;06.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.0175894174;0.0;110521.0;3687.0;06.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4338.68662238291;5.8211358976515;154609.0;6708.0;06.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3538.97747106429;3.78399088058198;211417.0;7482.0;06.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;0.0;94831.0;2648.0;06.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4680.68644826084;8.01999021875703;635911.0;29765.0;06.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4319.16946490261;6.61902664667381;392807.0;16966.0;06.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4917.34950207841;5.23341009001465;535024.0;26309.0;06.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5015.39832264812;7.36020453621027;258145.0;12947.0;06.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4932.86861756838;3.30019086103813;545423.0;26905.0;06.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4753.67936186945;9.59630004119387;427248.0;20310.0;06.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6961.73533872599;15.798786653185;126592.0;8813.0;06.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4642.97326799359;10.4512622802332;344456.0;15993.0;06.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5025.96422706493;2.66299764768541;112655.0;5662.0;06.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5840.08009717373;3.0493847866193;196761.0;11491.0;06.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;4.53175628214715;132399.0;5132.0;06.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4631.82629521679;4.51885492216272;132777.0;6150.0;06.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4977.6291696521;5.09513573760051;314025.0;15631.0;06.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3809.00607049017;19.9329527951436;55185.0;2102.0;06.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3452.54117797859;10.5748894443376;312060.0;10774.0;06.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4166.6947501803;4.49336218071853;445101.0;18546.0;06.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4318.98712297986;9.50652493302221;231420.0;9995.0;06.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3183.57742205158;6.81177818373224;161485.0;5141.0;06.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5254.65302680118;3.2189739198733;310658.0;16324.0;06.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4420.98960545279;1.39243767100875;143633.0;6350.0;06.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4118.49987690456;2.0059997629273;548355.0;22584.0;06.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6127.48795223767;3.96960867597672;125957.0;7718.0;06.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5201.60049245922;2.51254703173975;159201.0;8281.0;06.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4859.78873098278;6.51446210587504;199556.0;9698.0;06.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4535.57504461152;5.0742961528378;118243.0;5363.0;06.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3244.87986331884;4.32535305694327;231195.0;7502.0;06.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3243.91789105504;2.27616738934981;263601.0;8551.0;06.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3719.17215518485;1.80279794240662;166408.0;6189.0;06.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4443.87206957603;2.55248252129583;430953.0;19151.0;06.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5542.68719884471;2.85963482463289;139878.0;7753.0;06.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4706.2200596689;7.05862422708065;212506.0;10001.0;06.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5464.38770725885;3.55199408948183;140766.0;7692.0;06.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4022.63320584691;1.74638934003947;286305.0;11517.0;06.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4339.50055959709;1.74874090654729;228736.0;9926.0;06.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4368.34441501026;1.75435518675111;171003.0;7470.0;06.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4779.5731516127;2.78712626378757;287034.0;13719.0;06.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4105.77318325331;3.49836888550713;228678.0;9389.0;06.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4897.47205103426;3.69660387720938;189363.0;9274.0;06.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4652.57512422115;11.0418802744696;126790.0;5899.0;06.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4483.54949359638;6.5964399520997;197076.0;8836.0;06.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4380.91831360976;2.98089247920828;201282.0;8818.0;06.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3579.34427737159;7.35733664413482;217470.0;7784.0;06.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3868.98088457873;1.40142384662817;285424.0;11043.0;06.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4261.40054566714;2.29271908841489;130849.0;5576.0;06.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4503.90124606964;0.727844415977641;137392.0;6188.0;06.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4963.32768729291;10.0389024313009;1484226.0;73667.0;06.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6193.45092917499;3.14707872417429;63551.0;3936.0;06.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5423.43699558808;3.58692922988629;111516.0;6048.0;06.07.2021, 00:00 Uhr;09171
