District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Northeim;Landkreis;2242.50978963665;25.8021430956501;131772.0;2955.0;21.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4533.87709431407;75.8222667177056;135844.0;6159.0;21.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2732.88595102253;39.3763457075594;119361.0;3262.0;21.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2762.27230626737;30.5649891941957;323900.0;8947.0;21.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4795.59952567665;90.1906814503215;1155330.0;55405.0;21.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3557.99919292711;29.8066693569096;218072.0;7759.0;21.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3333.55767936465;63.2655808318751;148580.0;4953.0;21.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3695.58272587344;72.967792524613;275464.0;10180.0;21.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2781.77389718974;54.1256569857706;70207.0;1953.0;21.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3388.54864564923;78.91816350857;121645.0;4122.0;21.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3489.76680176256;51.7657159451031;158406.0;5528.0;21.09.2021, 00:00 Uhr;03257
Celle;Landkreis;3004.13633170928;58.5329958859666;179386.0;5389.0;21.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2607.30487964351;48.7863760272801;198826.0;5184.0;21.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;3019.73314167865;75.3859133804137;256016.0;7731.0;21.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2121.51825660268;30.9259221079109;48503.0;1029.0;21.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2364.91437566152;47.7650826390208;184235.0;4357.0;21.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2599.44173063503;23.5519888346127;114640.0;2980.0;21.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2702.96560193573;33.4374962002845;164486.0;4446.0;21.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2730.59587606913;41.1683287787912;140885.0;3847.0;21.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2922.71507667136;56.0000389565488;205357.0;6002.0;21.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2618.67208262213;54.015513255407;92566.0;2424.0;21.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3403.98621832614;68.326864087691;137574.0;4683.0;21.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5188.18626375753;55.4817232881308;77503.0;4021.0;21.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;3051.69025945382;36.0909491919638;49874.0;1522.0;21.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2983.4026119513;63.0877627428437;169605.0;5060.0;21.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5163.10139261857;66.9820914244655;164223.0;8479.0;21.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2999.1089122079;58.5191982869835;75189.0;2255.0;21.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2806.3640632586;37.4075754319779;125643.0;3526.0;21.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2201.09581549916;19.9812806949279;190178.0;4186.0;21.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6707.91046851105;67.1949580610779;172632.0;11580.0;21.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4210.01428875445;44.6903596509896;328930.0;13848.0;21.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1840.94330662517;31.3223065342373;98971.0;1822.0;21.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4337.48395471786;46.4134715101058;137891.0;5981.0;21.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2762.95609477324;30.906853740604;171483.0;4738.0;21.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4178.99548936235;29.665239185499;131467.0;5494.0;21.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4753.37370747571;41.1716105054372;359471.0;17087.0;21.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6524.09915238904;64.0231596821111;143698.0;9375.0;21.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3994.3969996837;47.4447607428494;88524.0;3536.0;21.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2357.80008364701;10.4558762024258;57384.0;1353.0;21.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4599.76031332238;86.1318841526158;566573.0;26061.0;21.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4954.34011113362;218.392525339697;113557.0;5626.0;21.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;5013.83510361421;93.4695410162073;620523.0;31112.0;21.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6645.69406213134;82.6804601873418;495885.0;32955.0;21.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5220.84767734348;85.1626417588833;582415.0;30407.0;21.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5975.47213062721;61.7164218581933;226844.0;13555.0;21.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;5115.4371979281;77.0223172164135;259665.0;13283.0;21.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5594.98247728483;66.6974801223957;170921.0;9563.0;21.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5919.37623469456;81.5972056535888;209566.0;12405.0;21.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6342.58761074644;37.6627569138061;111516.0;7073.0;21.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6748.41230456113;53.3943075386481;159193.0;10743.0;21.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6897.95044562878;126.477448141429;355004.0;24488.0;21.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4073.20479868361;26.4680183426556;313586.0;12773.0;21.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5792.63382625609;81.3508368399536;484322.0;28055.0;21.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4749.10453737934;63.2741962960259;452001.0;21466.0;21.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4373.34190851355;44.2157729721039;298536.0;13056.0;21.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4304.59474085714;37.1647834336348;460113.0;19806.0;21.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5242.61976713584;91.6573648053869;330579.0;17331.0;21.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5810.80906471447;66.9129061613404;1083498.0;62960.0;21.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;6055.33693297947;144.595954973918;163905.0;9925.0;21.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5399.80705350582;55.8718432857674;556631.0;30057.0;21.09.2021, 00:00 Uhr;05334
Düren;Kreis;5740.36358150411;61.4769555706419;265140.0;15220.0;21.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4953.24853974886;53.4484924756873;469611.0;23261.0;21.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4622.88857217829;48.8786215199708;194359.0;8985.0;21.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5210.98971371531;79.9351160813856;256458.0;13364.0;21.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6168.59097751556;73.2428164991406;271699.0;16760.0;21.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4519.98940958433;33.8893301562086;283275.0;12804.0;21.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4546.82490110348;54.4659587757651;600375.0;27298.0;21.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5265.4445088084;48.5569223429993;117388.0;6181.0;21.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6840.47007969742;77.9606723143127;259105.0;17724.0;21.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;3055.28076535305;49.304210137072;316403.0;9667.0;21.09.2021, 00:00 Uhr;05515
Borken;Kreis;4258.96347923355;39.2580761391564;371898.0;15839.0;21.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2896.53485084635;34.4340135561274;220712.0;6393.0;21.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5748.05369630655;66.8188833423783;613599.0;35270.0;21.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4416.13843912387;53.3247656722379;448197.0;19793.0;21.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4703.38876132321;50.8260128254577;277417.0;13048.0;21.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5662.21601216159;79.4581255678258;333509.0;18884.0;21.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6262.57476330663;66.8826647807948;364818.0;22847.0;21.09.2021, 00:00 Uhr;05754
Herford;Kreis;5237.73982526233;79.0270887298591;250547.0;13123.0;21.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4125.84359724896;47.2342892312977;139729.0;5765.0;21.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5753.52335936825;168.314263480993;346970.0;19963.0;21.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5637.02581622458;116.350275566442;310270.0;17490.0;21.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;4032.30252809444;59.9996756774288;308335.0;12433.0;21.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5234.40543936958;63.1081014339258;364454.0;19077.0;21.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5597.79205575672;80.9942555334731;587696.0;32898.0;21.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7492.83204460297;117.125186154849;188687.0;14138.0;21.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6677.76740963418;70.962803198355;178967.0;11951.0;21.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6798.13941633745;72.6392251815981;156940.0;10669.0;21.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4772.38263237706;63.7514313124749;323130.0;15421.0;21.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4309.92549125584;48.2569586534378;259030.0;11164.0;21.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5900.47520934171;85.1559479472033;408662.0;24113.0;21.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4879.20097179107;41.9909719410327;133362.0;6507.0;21.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;5016.86080489018;61.708004980199;275491.0;13821.0;21.09.2021, 00:00 Uhr;05970
Soest;Kreis;3313.11292422994;36.2106997634677;301016.0;9973.0;21.09.2021, 00:00 Uhr;05974
Unna;Kreis;5262.20853721121;49.2863639366086;393618.0;20713.0;21.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4300.32543003254;95.4929825222712;159174.0;6845.0;21.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5993.4249787987;107.707851287259;764104.0;45796.0;21.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;8162.45454267641;150.505760474284;130892.0;10684.0;21.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5391.06776880862;77.886931147235;278609.0;15020.0;21.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4683.87358633286;82.6522517203845;271015.0;12694.0;21.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4192.12565627929;62.4787958387778;297701.0;12480.0;21.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5826.90069505125;69.9764690526346;275807.0;16071.0;21.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3937.52554987546;55.6302443094896;237281.0;9343.0;21.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5946.56251408028;82.0509901847096;421689.0;25076.0;21.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4352.93232579912;54.3332887521733;239264.0;10415.0;21.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;5068.524298737;66.1471360357195;96754.0;4904.0;21.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5849.2407626591;94.5190187972244;356542.0;20855.0;21.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4335.41585526561;48.5506821104075;187433.0;8126.0;21.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4783.26292963174;69.275953511002;310353.0;14845.0;21.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5642.20166601023;61.1042195040251;271667.0;15328.0;21.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5272.06924178977;66.305407442782;253373.0;13358.0;21.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5922.5380315861;87.0620055603601;172291.0;10204.0;21.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4849.06650183202;40.2597772292327;245903.0;11924.0;21.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4088.86698386822;31.2778420184634;105506.0;4314.0;21.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4871.4734789702;86.0491027018423;201048.0;9794.0;21.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6717.2444097694;111.199293346426;223023.0;14981.0;21.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5383.86088575608;22.4431440351111;120304.0;6477.0;21.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3851.36303991021;51.0533444159877;237007.0;9128.0;21.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;4060.27580071174;51.1565836298932;179840.0;7302.0;21.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4442.65562710825;40.2483900643974;156528.0;6954.0;21.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3890.21050316854;33.9843671910921;100046.0;3892.0;21.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4628.35573429287;33.5132465516633;113388.0;5248.0;21.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4249.72600954943;111.895400792465;130479.0;5545.0;21.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4383.86514521214;67.3964070742987;129087.0;5659.0;21.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4328.9279729883;77.4822672697265;158746.0;6872.0;21.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4902.88259309662;127.427935172584;80830.0;3963.0;21.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3475.267140862;45.4707850206242;61578.0;2140.0;21.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3882.00348253611;47.9547084074381;214786.0;8338.0;21.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;5091.98333433444;84.6388650747279;183131.0;9325.0;21.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;4039.61276970242;68.6647131072233;103401.0;4177.0;21.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3696.54249677746;51.3975231288854;122574.0;4531.0;21.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4129.07360844057;69.023320021693;202830.0;8375.0;21.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2972.69458047961;32.5279650143665;110674.0;3290.0;21.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3137.95092514532;82.5309491059147;112685.0;3536.0;21.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3752.93588526311;31.9824096746789;100055.0;3755.0;21.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3696.41764890645;29.7564927013936;60491.0;2236.0;21.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3302.26594833027;32.5510021058505;150533.0;4971.0;21.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5167.17948717949;100.512820512821;48750.0;2519.0;21.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4240.33232325259;65.220445104453;99662.0;4226.0;21.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4269.0371639713;141.373032023134;46685.0;1993.0;21.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;7100.26252194927;124.016991486871;172557.0;12252.0;21.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5282.71993294124;65.8612859991802;217123.0;11470.0;21.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3982.66611638465;159.456721569805;53306.0;2123.0;21.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3835.62325766627;87.1166865790522;40176.0;1541.0;21.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6395.22279813169;124.159949547703;50741.0;3245.0;21.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5813.63304137361;128.20666435016;83459.0;4852.0;21.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2946.972147878;52.9396194229581;34001.0;1002.0;21.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4480.74054240141;107.868263014956;130715.0;5857.0;21.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3758.53357793751;69.170852004451;133004.0;4999.0;21.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3882.76254649916;31.771667615404;75539.0;2933.0;21.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;5017.59608080244;101.545664542734;129006.0;6473.0;21.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4118.69826937547;55.4928517682468;106320.0;4379.0;21.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3451.96490977819;28.5286356180016;70105.0;2420.0;21.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3683.77819701579;55.9652654288113;110783.0;4081.0;21.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4798.58355842175;73.0191142070641;154754.0;7426.0;21.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3946.10566126935;52.4760666587874;211525.0;8347.0;21.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;3006.995954147;40.0370869858395;94912.0;2854.0;21.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5336.30543943012;112.485225406748;630305.0;33635.0;21.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4876.07470641235;69.7382017724702;392898.0;19158.0;21.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5438.73227427162;77.5837351508666;533617.0;29022.0;21.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5544.84293669164;98.5389190087371;258781.0;14349.0;21.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5450.0147714282;82.9401931478923;544971.0;29701.0;21.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5287.32511713466;110.932724217503;427286.0;22592.0;21.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7770.1687516804;117.034904869601;126458.0;9826.0;21.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5195.9937984138;103.071055511126;346363.0;17997.0;21.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5609.89668780207;92.227198155456;112765.0;6326.0;21.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6167.49216617811;65.1976144748812;197860.0;12203.0;21.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4371.28817340448;73.1060263483163;132684.0;5800.0;21.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5174.23124416468;95.6238894075836;132812.0;6872.0;21.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5406.40292210478;76.0434497635971;314294.0;16992.0;21.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4465.36456924381;99.1902468935418;55449.0;2476.0;21.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3926.26022902644;71.6518175569648;308436.0;12110.0;21.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4677.6113791591;95.333578007931;446852.0;20902.0;21.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4810.18221301128;81.002710143866;232091.0;11164.0;21.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3675.7989429322;73.0750089768869;158741.0;5835.0;21.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;6019.28832723645;127.534135560714;309721.0;18643.0;21.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4797.73569685042;93.1869232320563;143797.0;6899.0;21.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4610.26607300181;65.847915028829;548233.0;25275.0;21.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6872.93676993398;166.645505332656;126016.0;8661.0;21.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5679.71076934605;71.8081286801666;160149.0;9096.0;21.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5258.52056550122;103.127878569426;199752.0;10504.0;21.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4992.22736642898;81.9505930857355;118364.0;5909.0;21.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3743.82956612107;87.4686065644756;230940.0;8646.0;21.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3635.03192168145;49.4587849751007;264867.0;9628.0;21.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;4081.8161115173;89.894643477844;166862.0;6811.0;21.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4927.18109944981;86.226825095936;432580.0;21314.0;21.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6234.03678495498;131.986359031434;140166.0;8738.0;21.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5265.13585628923;131.534443233492;212872.0;11208.0;21.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5946.41521153005;105.870893973829;141682.0;8425.0;21.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4450.35485715082;67.2764539382869;286876.0;12767.0;21.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4827.34812665507;76.9089590197604;228842.0;11047.0;21.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4885.62635411739;82.3420172042257;171237.0;8366.0;21.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5295.70743346887;83.1313022396755;287497.0;15225.0;21.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4578.26157367893;84.036923723361;228471.0;10460.0;21.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5440.79383973623;103.759572742308;189862.0;10330.0;21.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5205.49028914995;85.439658241367;126405.0;6580.0;21.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4892.4340578394;66.0935198078747;198204.0;9697.0;21.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4836.09394313968;92.9542645241038;202250.0;9781.0;21.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;4019.715375331;88.1134093005539;217901.0;8759.0;21.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4346.10756659951;72.0561898365794;285888.0;12425.0;21.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4707.28391856185;91.6408290440334;130946.0;6164.0;21.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5336.1761785151;121.940533909691;136952.0;7308.0;21.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5613.75404682966;101.464720515091;1488202.0;83544.0;21.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7268.32413391832;172.980453208787;63591.0;4622.0;21.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;6071.43496874272;122.700485428198;111654.0;6779.0;21.09.2021, 00:00 Uhr;09171
