District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Emsland;Landkreis;3866.29311768628;5.50536161050178;326954.0;12641.0;17.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1647.34965148322;0.0;98704.0;1626.0;17.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3905.60067657223;16.7684927312229;137162.0;5357.0;17.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2602.54398088501;2.92815479397503;170756.0;4444.0;17.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3866.60554664222;5.34800213920086;130890.0;5061.0;17.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4341.7672028597;3.07193923145666;358080.0;15547.0;17.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6147.85665270912;11.2033834217934;142814.0;8780.0;17.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;1.12888477473104;88583.0;3246.0;17.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2172.99652180023;5.26999964866669;56926.0;1237.0;17.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4023.01787126977;11.4525538314078;567559.0;22833.0;17.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3986.16720783506;6.15964027700782;113643.0;4530.0;17.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4041.1528324733;12.5426732295936;621877.0;25131.0;17.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5776.38032750067;15.2400508536434;498686.0;28806.0;17.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4452.4332486787;15.2721532020043;582760.0;25947.0;17.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5109.55645356328;16.7093928774014;227417.0;11620.0;17.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4201.7514959737;13.7913068795636;261034.0;10968.0;17.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4941.04271180083;9.96296122649913;170632.0;8431.0;17.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5212.93959120153;18.5041088610958;210764.0;10987.0;17.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5627.90781224739;14.3706551222404;111338.0;6266.0;17.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5828.12647178875;15.0711168325536;159245.0;9281.0;17.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5661.22219093213;25.9081948746832;355100.0;20103.0;17.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3635.28715216104;9.28103947642136;312465.0;11359.0;17.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4981.77399756987;16.0635953621517;485570.0;24190.0;17.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4019.65776016647;10.6258163062006;451730.0;18158.0;17.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3885.72690496984;9.36884124163915;298863.0;11613.0;17.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3846.07022975112;8.04389794250135;459976.0;17691.0;17.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4399.81436150367;22.1431539737861;329673.0;14505.0;17.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4902.91516486911;15.1673510359301;1087863.0;53337.0;17.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4858.02759437852;15.269133751504;163729.0;7954.0;17.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4769.25673128364;12.3872135232467;557026.0;26566.0;17.06.2021, 00:00 Uhr;05334
Düren;Kreis;5152.69915885096;10.2026164042957;264638.0;13636.0;17.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4263.78249737046;12.3242990554912;470615.0;20066.0;17.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4112.44681290536;8.26207295410418;193656.0;7964.0;17.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4516.44460096652;10.5652403592182;255555.0;11542.0;17.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5300.35985106062;15.0703712824886;272057.0;14420.0;17.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3974.63912649018;10.5905652184657;283271.0;11259.0;17.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3876.8967514698;11.1524658601381;600764.0;23291.0;17.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4565.13418109131;4.25296644409476;117565.0;5367.0;17.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5961.98655857036;16.1759325232529;259645.0;15480.0;17.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2594.41218168497;5.39181015753601;315293.0;8180.0;17.06.2021, 00:00 Uhr;05515
Borken;Kreis;3734.59291913858;6.46309706225309;371339.0;13868.0;17.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2536.42570244712;12.6934619604145;220586.0;5595.0;17.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5151.45643398786;13.3520696522112;614137.0;31637.0;17.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3794.78827361564;7.13935121145866;448220.0;17009.0;17.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4209.61704578175;6.83846818312698;277840.0;11696.0;17.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4728.97559807897;6.28375648947471;334195.0;15804.0;17.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5481.20502660726;13.1529191259885;364938.0;20003.0;17.06.2021, 00:00 Uhr;05754
Herford;Kreis;4445.3224145775;3.19261866564503;250578.0;11139.0;17.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3627.06861270151;18.5381922410535;140251.0;5087.0;17.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4924.4059232146;10.0715366862918;347514.0;17113.0;17.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4809.13891027644;8.69820140524276;310409.0;14928.0;17.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3393.33222885989;12.9938052033693;307839.0;10446.0;17.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4398.67938411377;13.4031024079084;365587.0;16081.0;17.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4787.25031874203;16.6595835104122;588250.0;28161.0;17.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6600.38370626332;27.0290323606415;188686.0;12454.0;17.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5723.22639453967;4.44651948687165;179916.0;10297.0;17.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6088.24600988181;8.94860305914387;156449.0;9525.0;17.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4146.17439973342;11.7245592491345;324106.0;13438.0;17.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3752.44921605839;11.1634209341089;259777.0;9748.0;17.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5083.10134512532;18.7703243609558;410222.0;20852.0;17.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4355.19390840208;14.1838677167706;133955.0;5834.0;17.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4208.07094575077;16.2487723149806;276944.0;11654.0;17.06.2021, 00:00 Uhr;05970
Soest;Kreis;2878.5393574896;10.6035753930779;301785.0;8687.0;17.06.2021, 00:00 Uhr;05974
Unna;Kreis;4796.26023383668;10.3826119106285;394891.0;18940.0;17.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3622.13687937052;10.0076308184991;159878.0;5791.0;17.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5127.3284602688;19.1254683119809;763380.0;39141.0;17.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7110.83819465766;9.97850782929076;130280.0;9264.0;17.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4680.14967285994;22.9823969203588;278474.0;13033.0;17.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4095.58333949841;9.98742324480284;270340.0;11072.0;17.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3693.20852526826;8.39365573924605;297844.0;11000.0;17.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5164.91009190283;38.0812835931323;275726.0;14241.0;17.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3499.58212684772;2.95465865250682;236914.0;8291.0;17.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5343.92893149955;15.2180943141395;420552.0;22474.0;17.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3786.0813722449;24.7319310188717;238558.0;9032.0;17.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4584.13906497213;9.30684673691612;96703.0;4433.0;17.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5150.17719982125;12.6470927144315;355813.0;18325.0;17.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3885.44560803591;16.5633682410772;187160.0;7272.0;17.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4263.8135299135;10.7025060079977;308339.0;13147.0;17.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5118.06951176262;12.1911573472042;270688.0;13854.0;17.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4868.17017278609;3.15807341731177;253319.0;12332.0;17.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5351.57522453348;5.81692959188422;171912.0;9200.0;17.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4483.90021207363;13.7605025011737;247084.0;11079.0;17.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;1.89316850146247;105643.0;4052.0;17.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4183.79613826266;15.3361334144664;202137.0;8457.0;17.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5949.94286226445;5.82580833090591;223145.0;13277.0;17.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5066.31101980633;12.4255502447833;120719.0;6116.0;17.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3474.76812353229;10.9813991992026;236764.0;8227.0;17.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3726.21373272556;3.89596656147557;179673.0;6695.0;17.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4056.11037939721;16.6234031942509;156406.0;6344.0;17.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3645.07249401266;5.96249590078407;100629.0;3668.0;17.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3939.4311366745;10.521516501245;114052.0;4493.0;17.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3426.9637009363;6.918500069185;130086.0;4458.0;17.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3821.28022980474;18.6328170490276;128805.0;4922.0;17.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3814.45577694275;26.524361362847;158345.0;6040.0;17.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4146.95309508221;13.5884670973799;80951.0;3357.0;17.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3188.59470468432;6.5173116089613;61375.0;1957.0;17.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3391.2532527491;10.2595670462706;214434.0;7272.0;17.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4468.54948553424;18.5984432009015;182811.0;8169.0;17.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3623.39210763549;16.4787763054584;103163.0;3738.0;17.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3289.53285853292;11.4475416404327;122297.0;4023.0;17.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3657.18361201363;13.3726919724225;201904.0;7384.0;17.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2465.74851158453;7.17308657915501;111528.0;2750.0;17.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2686.62820159491;3.55609292070802;112483.0;3022.0;17.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3389.93317046579;9.08558622221325;99058.0;3358.0;17.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3419.84632127428;16.4891336609175;60646.0;2074.0;17.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2970.58862903118;7.36288303725619;149398.0;4438.0;17.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4398.91718961486;16.4062179566056;48762.0;2145.0;17.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3677.8966310107;8.99730080975707;100030.0;3679.0;17.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3534.4809197756;4.26612060322945;46881.0;1657.0;17.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6122.38974067215;14.5135353230423;172253.0;10546.0;17.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4634.5011849317;32.4826835271619;218578.0;10130.0;17.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3174.75217783118;3.75488134574947;53264.0;1691.0;17.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3469.96097536725;2.48564539782755;40231.0;1396.0;17.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5626.8665572279;17.8002808488756;50561.0;2845.0;17.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5044.16939982284;13.1670297574873;83542.0;4214.0;17.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2465.41689819554;49.7177784926739;34193.0;843.0;17.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3876.25590845651;10.0241350328098;129687.0;5027.0;17.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3328.53449510443;2.26123267330464;132671.0;4416.0;17.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3398.6060404912;6.63790242283438;75325.0;2560.0;17.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4291.81555347136;13.9520823482905;129013.0;5537.0;17.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3675.25641872446;9.43583162702045;105979.0;3895.0;17.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3168.65805551204;4.27234794001623;70219.0;2225.0;17.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3333.30317315261;2.71441626478226;110521.0;3684.0;17.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4318.63604317989;12.2890646728198;154609.0;6677.0;17.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3521.4765132416;13.7169669421097;211417.0;7445.0;17.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2791.28133205386;1.05450749227573;94831.0;2647.0;17.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4656.31196818423;22.3301688443823;635911.0;29610.0;17.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4298.29407317079;7.63733843846978;392807.0;16884.0;17.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4900.52782678908;16.8216752893328;535024.0;26219.0;17.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4904.22049623274;18.9815801197002;258145.0;12660.0;17.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4911.41737697163;13.5674513176012;545423.0;26788.0;17.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4726.7629105344;27.8526757293188;427248.0;20195.0;17.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6897.75025278059;45.0265419615774;126592.0;8732.0;17.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4641.23139094688;24.0959658127598;344456.0;15987.0;17.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5032.17788824287;8.87665882561804;112655.0;5669.0;17.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5826.35786563394;14.7386931353266;196761.0;11464.0;17.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3861.81164510306;21.9034886970445;132399.0;5113.0;17.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4604.71316568382;32.3851269421662;132777.0;6114.0;17.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4944.19234137409;17.1960831144017;314025.0;15526.0;17.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3754.64347195796;18.1208661774033;55185.0;2072.0;17.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3438.12087419086;4.48631673396142;312060.0;10729.0;17.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4151.64198687489;11.9074097789041;445101.0;18479.0;17.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4294.35658110794;26.3590009506525;231420.0;9938.0;17.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3160.66507725176;7.43103074588971;161485.0;5104.0;17.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5253.04353984124;18.3481513432778;310658.0;16319.0;17.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4414.72363593325;12.5319390390788;143633.0;6341.0;17.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4107.01096917143;17.6892706367226;548355.0;22521.0;17.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6103.67030018181;28.5811824670324;125957.0;7688.0;17.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5180.87197944737;15.0752821904385;159201.0;8248.0;17.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4844.7553568923;16.0355990298463;199556.0;9668.0;17.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4525.42645230584;13.5314564075675;118243.0;5351.0;17.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3234.93155128787;8.21817080819222;231195.0;7479.0;17.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3235.57194396076;11.3808369467491;263601.0;8529.0;17.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3705.35070429306;9.01398971203307;166408.0;6166.0;17.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4428.78921831383;10.2099300851833;430953.0;19086.0;17.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5522.66975507228;20.7323524785885;139878.0;7725.0;17.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4685.04418698766;27.7639219598505;212506.0;9956.0;17.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5444.49654035776;43.3343278916784;140766.0;7664.0;17.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4012.50414767468;15.0189483243394;286305.0;11488.0;17.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4323.76189143816;10.4924454392837;228736.0;9890.0;17.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4360.74220920101;11.6957012450074;171003.0;7457.0;17.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4759.01809541727;17.7679299316457;287034.0;13660.0;17.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4092.65429993266;10.057810545833;228678.0;9359.0;17.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4883.21372179359;12.1459841679737;189363.0;9247.0;17.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4628.91395220443;23.6611720167206;126790.0;5869.0;17.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4475.43079827072;14.207716819907;197076.0;8820.0;17.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4364.52340497412;17.8853548752497;201282.0;8785.0;17.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3554.97309973789;11.4958385064607;217470.0;7731.0;17.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3862.32412130725;15.0653063512529;285424.0;11024.0;17.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4246.87999144052;11.4635954420745;130849.0;5557.0;17.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4483.52160242227;16.0125771515081;137392.0;6160.0;17.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4935.29961070619;14.3509142138731;1484226.0;73251.0;17.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6185.58323236456;12.5883148966971;63551.0;3931.0;17.06.2021, 00:00 Uhr;09163
