District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Aurich;Landkreis;2157.97831505221;35.230152804215;190178.0;4104.0;10.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6613.48996709764;70.0912924602623;172632.0;11417.0;10.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4131.88216337823;56.2429696287964;328930.0;13591.0;10.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1763.14273878207;37.3846884440897;98971.0;1745.0;10.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4259.16122154455;71.0706282498495;137891.0;5873.0;10.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2713.38849915152;24.4922237189692;171483.0;4653.0;10.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4123.46824678436;79.1073044946641;131467.0;5421.0;10.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4679.93245630385;64.8174678903166;359471.0;16823.0;10.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6430.15212459464;67.5026792300519;143698.0;9240.0;10.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3920.97058424834;58.7411323482897;88524.0;3471.0;10.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2326.43245503973;54.0220270458664;57384.0;1335.0;10.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4462.09049848828;105.546858039476;566573.0;25281.0;10.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4665.49838407144;218.392525339697;113557.0;5298.0;10.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4865.8953817989;131.340820565877;620523.0;30194.0;10.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6507.55719572078;133.700353912702;495885.0;32270.0;10.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5079.19610586953;123.10809302645;582415.0;29582.0;10.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5880.69333991642;125.637001639894;226844.0;13340.0;10.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4987.58015134885;103.980128242158;259665.0;12951.0;10.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5487.91546971993;108.822204410225;170921.0;9380.0;10.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5787.19830506857;120.248513594763;209566.0;12128.0;10.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6269.95229384124;128.232719968435;111516.0;6992.0;10.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6664.86591747125;102.391436809407;159193.0;10610.0;10.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6680.20642020935;210.420164279839;355004.0;23715.0;10.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4018.99319484926;80.0418386024886;313586.0;12603.0;10.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5656.98027345444;146.596685676058;484322.0;27398.0;10.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4631.84815962797;113.274085676802;452001.0;20936.0;10.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4311.70780073425;66.3236594581558;298536.0;12872.0;10.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4240.91473181588;56.5078578523102;460113.0;19513.0;10.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5069.2875228009;123.419817955769;330579.0;16758.0;10.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5684.64362647647;115.274785924847;1083498.0;61593.0;10.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;5836.30761721729;189.744059058601;163905.0;9566.0;10.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5304.41171979283;69.7050649352983;556631.0;29526.0;10.09.2021, 00:00 Uhr;05334
Düren;Kreis;5639.66206532398;113.524930225541;265140.0;14953.0;10.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4834.63973373707;82.6215740261621;469611.0;22704.0;10.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4531.8199826095;90.0395659578409;194359.0;8808.0;10.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5108.43880869382;109.959525536345;256458.0;13101.0;10.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6040.14000787636;143.909252518412;271699.0;16411.0;10.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4452.9167769835;60.7183831965405;283275.0;12614.0;10.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4439.05892150739;89.7772225692276;600375.0;26651.0;10.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5172.59004327529;97.1138446859986;117388.0;6072.0;10.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6693.03950136045;147.430578336968;259105.0;17342.0;10.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2970.57866075859;65.7389468494294;316403.0;9399.0;10.09.2021, 00:00 Uhr;05515
Borken;Kreis;4194.96743730808;71.7938789668135;371898.0;15601.0;10.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2841.25919750625;55.7287324658378;220712.0;6271.0;10.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5639.35078121053;94.5242739965352;613599.0;34603.0;10.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4299.67179610752;90.808282964857;448197.0;19271.0;10.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4620.48108082778;68.1284852766774;277417.0;12818.0;10.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5510.19612664126;123.235055125949;333509.0;18377.0;10.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6150.73817629613;101.694543580635;364818.0;22439.0;10.09.2021, 00:00 Uhr;05754
Herford;Kreis;5119.19919216754;133.707448103549;250547.0;12826.0;10.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4042.82575556971;82.3021706302915;139729.0;5649.0;10.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5499.03449865983;133.152722137361;346970.0;19080.0;10.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5452.34795500693;131.176072453025;310270.0;16917.0;10.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;3927.87066015859;99.2427067961795;308335.0;12111.0;10.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5120.26209068909;111.399518183365;364454.0;18661.0;10.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5477.32160845063;114.174675342354;587696.0;32190.0;10.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7302.56986437857;112.885360411687;188687.0;13779.0;10.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6520.75522302994;117.898830510653;178967.0;11670.0;10.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6665.60468969033;101.949789728559;156940.0;10461.0;10.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4662.21025593414;116.052362826107;323130.0;15065.0;10.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4226.92352237193;88.7928039223256;259030.0;10949.0;10.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5767.11316442439;119.169386926115;408662.0;23568.0;10.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4806.46660967892;59.2372639882425;133362.0;6410.0;10.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4914.13512601138;142.654387983637;275491.0;13538.0;10.09.2021, 00:00 Uhr;05970
Soest;Kreis;3251.32218885375;69.0993169798283;301016.0;9787.0;10.09.2021, 00:00 Uhr;05974
Unna;Kreis;5192.85195290866;69.3565843025471;393618.0;20440.0;10.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4163.36838930981;98.0059557465415;159174.0;6627.0;10.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5830.35817113901;156.523195795337;764104.0;44550.0;10.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7910.33829416618;236.07248724139;130892.0;10354.0;10.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5258.62409326332;139.263268595056;278609.0;14651.0;10.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4562.10910835194;98.5185321845654;271015.0;12364.0;10.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4100.42290754818;92.7104712446381;297701.0;12207.0;10.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5711.24010630622;113.485154473962;275807.0;15752.0;10.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3854.08018341123;71.2235703659374;237281.0;9145.0;10.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5819.21748018089;114.776529622542;421689.0;24539.0;10.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4266.41701217066;98.2178681289287;239264.0;10208.0;10.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4965.16939868119;117.824586063625;96754.0;4804.0;10.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5690.77415844417;148.650088909581;356542.0;20290.0;10.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4260.72249817268;108.305367784755;187433.0;7986.0;10.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4661.46613694728;118.574655311855;310353.0;14467.0;10.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5535.08523302425;79.1410071889482;271667.0;15037.0;10.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5173.0058056699;85.2498095692911;253373.0;13107.0;10.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5776.27386224469;97.5094462276033;172291.0;9952.0;10.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4773.8335847875;56.1196894710516;245903.0;11739.0;10.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4037.68506056528;52.129736697439;105506.0;4260.0;10.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4733.19804225856;150.710278142533;201048.0;9516.0;10.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6539.68424781301;142.137806414585;223023.0;14585.0;10.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5335.64968745844;23.274371591967;120304.0;6419.0;10.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3770.35277439063;67.5085545996532;237007.0;8936.0;10.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3977.4243772242;60.0533807829181;179840.0;7153.0;10.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4375.57497700092;93.2740468159051;156528.0;6849.0;10.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3833.23671111289;46.9783899406273;100046.0;3835.0;10.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4565.73887889371;104.067449818323;113388.0;5177.0;10.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4015.97191885284;191.601713685727;130479.0;5240.0;10.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4245.97364568082;98.3832609015625;129087.0;5481.0;10.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4211.75966638529;133.54667204213;158746.0;6686.0;10.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4699.98762835581;150.934059136459;80830.0;3799.0;10.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3410.30887654682;42.2228718048654;61578.0;2100.0;10.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3810.30420977159;90.322460495563;214786.0;8184.0;10.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4939.0873200059;126.685269015077;183131.0;9045.0;10.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3936.13214572393;77.3686908250404;103401.0;4070.0;10.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3621.48579633528;76.6883678430989;122574.0;4439.0;10.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4015.67815411921;88.251244884879;202830.0;8145.0;10.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2919.38486003939;65.9594846124654;110674.0;3231.0;10.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3021.69765274881;66.557217020899;112685.0;3405.0;10.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3694.96776772775;59.967018140023;100055.0;3697.0;10.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3661.70174075482;42.9816005686796;60491.0;2215.0;10.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3249.78576126165;58.4589425574459;150533.0;4892.0;10.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5001.02564102564;90.2564102564103;48750.0;2438.0;10.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4136.98300254861;67.2272280307439;99662.0;4123.0;10.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4037.69947520617;128.520938202849;46685.0;1885.0;10.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6870.77313583338;185.445968578499;172557.0;11856.0;10.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5175.40748792159;141.394509103135;217123.0;11237.0;10.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3712.5276704311;204.479795895396;53306.0;1979.0;10.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3706.19275189168;69.6933492632417;40176.0;1489.0;10.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6182.37717033563;141.897085197375;50741.0;3137.0;10.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5608.74201703831;143.783174972142;83459.0;4681.0;10.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2841.09290903209;64.7039792947266;34001.0;966.0;10.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4313.20047431435;139.999234976858;130715.0;5638.0;10.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3662.29587080088;71.4264232654657;133004.0;4871.0;10.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3808.62865539655;68.8386131667086;75539.0;2877.0;10.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4881.16831775266;120.92460815776;129006.0;6297.0;10.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4017.11813393529;72.4228743416102;106320.0;4271.0;10.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3404.89266100849;57.0572712360031;70105.0;2387.0;10.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3606.1489578726;68.6025834288654;110783.0;3995.0;10.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4693.25510164519;77.5424221667938;154754.0;7263.0;10.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3869.04621203167;81.3142654532561;211525.0;8184.0;10.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2954.31557653405;65.3236682400539;94912.0;2804.0;10.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5185.74340993646;95.1920102172758;630305.0;32686.0;10.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4750.59684701882;104.352783674134;392898.0;18665.0;10.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5311.30005228469;87.5159524527892;533617.0;28342.0;10.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5358.58505840846;65.6926126724914;258781.0;13867.0;10.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5322.85204166827;94.3169453053465;544971.0;29008.0;10.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5120.69199552525;97.8267483605828;427286.0;21880.0;10.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7554.28679877904;132.059656170428;126458.0;9553.0;10.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5036.04599798477;105.380771040787;346363.0;17443.0;10.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5468.89549062209;145.435197091296;112765.0;6167.0;10.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6076.51875063176;68.7354695239058;197860.0;12023.0;10.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4264.26698019354;88.9331042175394;132684.0;5658.0;10.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5045.47781826943;124.23576182875;132812.0;6701.0;10.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5305.54194480327;65.8619000044544;314294.0;16675.0;10.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4330.10514166171;126.242132409962;55449.0;2401.0;10.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3824.13207278009;71.9760339260009;308436.0;11795.0;10.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4532.14934698737;106.522965098064;446852.0;20252.0;10.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4695.5719954673;108.57810083114;232091.0;10898.0;10.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3569.33621433656;67.4053962114388;158741.0;5666.0;10.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5826.53420336367;154.332447589928;309721.0;18046.0;10.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4653.08733840066;66.0653560227265;143797.0;6691.0;10.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4509.03174380236;92.296523558414;548233.0;24720.0;10.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6642.80726256983;119.03250380904;126016.0;8371.0;10.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5547.33404517044;103.029054193283;160149.0;8884.0;10.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5122.351716128;74.0918739236653;199752.0;10232.0;10.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4872.25845696327;95.4682166875063;118364.0;5767.0;10.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3611.327617563;76.2102710660778;230940.0;8340.0;10.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3545.55305115398;78.5299791971065;264867.0;9391.0;10.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3949.97063441646;61.7276551881195;166862.0;6591.0;10.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4796.33824957233;89.6943917888021;432580.0;20748.0;10.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6018.5779718334;133.413238588531;140166.0;8436.0;10.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5073.00161599459;117.441467172761;212872.0;10799.0;10.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5801.72498976581;105.870893973829;141682.0;8220.0;10.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4352.75171154087;76.6881858363892;286876.0;12487.0;10.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4729.46399699356;75.1610281329476;228842.0;10823.0;10.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4768.24518065605;77.6701297032767;171237.0;8165.0;10.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5152.05376056098;94.2618531671635;287497.0;14812.0;10.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4448.26695729436;94.9792314998402;228471.0;10163.0;10.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5281.20424308182;132.727981375947;189862.0;10027.0;10.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5082.86855741466;104.426248961671;126405.0;6425.0;10.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4803.13212649593;78.7067869467821;198204.0;9520.0;10.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4701.60692212608;71.6934487021014;202250.0;9509.0;10.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3894.42912148177;78.9349291650796;217901.0;8486.0;10.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4205.84284754869;79.7515110812626;285888.0;12024.0;10.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4568.29532784507;86.2951140164648;130946.0;5982.0;10.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5020.73719259303;80.3201121560839;136952.0;6876.0;10.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5395.3697145952;58.3254155013903;1488202.0;80294.0;10.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7005.70835495589;206.00399427592;63591.0;4455.0;10.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;5878.87581277876;121.80486144697;111654.0;6564.0;10.09.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;6311.6611961214;173.991554355902;106327.0;6711.0;10.09.2021, 00:00 Uhr;09172
