District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Hochsauerlandkreis;Kreis;3842.91142017962;33.1053172528746;259777.0;9983.0;02.08.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5150.13821784302;22.1831106084023;410222.0;21127.0;02.08.2021, 00:00 Uhr;05962
Olpe;Kreis;4396.99899219887;11.1977903027136;133955.0;5890.0;02.08.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4279.56554393668;17.332023802646;276944.0;11852.0;02.08.2021, 00:00 Uhr;05970
Soest;Kreis;2945.14306542737;16.2367248206505;301785.0;8888.0;02.08.2021, 00:00 Uhr;05974
Unna;Kreis;4839.05685366342;12.6617218422299;394891.0;19109.0;02.08.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3759.11632619873;26.2700308985602;159878.0;6010.0;02.08.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5298.01671513532;33.2730750085148;763380.0;40444.0;02.08.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7209.08811789991;20.7245931839116;130280.0;9392.0;02.08.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4787.87965842413;25.4960965835231;278474.0;13333.0;02.08.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4172.89339350448;20.344751054228;270340.0;11281.0;02.08.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3768.41568069191;17.7945501672016;297844.0;11224.0;02.08.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5272.62572263769;25.0248435040584;275726.0;14538.0;02.08.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3566.27299357573;16.0395755421799;236914.0;8449.0;02.08.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5421.20831668854;16.8825733797485;420552.0;22799.0;02.08.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3895.90791337956;22.2168193898339;238558.0;9294.0;02.08.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4645.15061580303;17.5795993919527;96703.0;4492.0;02.08.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5226.90289562214;18.8301158192646;355813.0;18598.0;02.08.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3938.34152596709;13.3575550331267;187160.0;7371.0;02.08.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4326.73129250598;13.2970529190274;308339.0;13341.0;02.08.2021, 00:00 Uhr;06440
Gießen;Landkreis;5224.09563778224;18.8408795365883;270688.0;14141.0;02.08.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4895.01379683324;10.2637386062632;253319.0;12400.0;02.08.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5418.46991484015;21.5226394899716;171912.0;9315.0;02.08.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4497.255993913;7.28497191238607;247084.0;11112.0;02.08.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3856.38423747906;7.57267400584989;105643.0;4074.0;02.08.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4234.25696433607;16.3255613766901;202137.0;8559.0;02.08.2021, 00:00 Uhr;06611
Fulda;Landkreis;6028.36720518049;22.8550942212463;223145.0;13452.0;02.08.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.10256049172;0.828370016318889;120719.0;6158.0;02.08.2021, 00:00 Uhr;06632
Kassel;Landkreis;3516.5819127908;13.5155682451724;236764.0;8326.0;02.08.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3764.61683168868;6.12223316803304;179673.0;6764.0;02.08.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4091.27527076966;7.03297827449075;156406.0;6399.0;02.08.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3677.86622146697;12.9187411183655;100629.0;3701.0;02.08.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3999.05306351489;11.3983095430155;114052.0;4561.0;02.08.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3518.44164629553;49.9669449441139;130086.0;4577.0;02.08.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3847.6767206242;8.54004114747098;128805.0;4956.0;02.08.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3864.97837001484;18.3144399886324;158345.0;6120.0;02.08.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4275.42587491198;11.1178367160381;80951.0;3461.0;02.08.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3242.36252545825;21.1812627291242;61375.0;1990.0;02.08.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3462.1375341597;25.182573659028;214434.0;7424.0;02.08.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4551.14845386766;24.6155865894284;182811.0;8320.0;02.08.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3694.15391177069;12.6014171747623;103163.0;3811.0;02.08.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3349.22361137231;16.3536309149039;122297.0;4096.0;02.08.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3704.73096124891;11.88683730882;201904.0;7480.0;02.08.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2573.34481027186;17.9327164478875;111528.0;2870.0;02.08.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2774.64150138243;33.7828827467262;112483.0;3121.0;02.08.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3463.62736982374;13.1236245431969;99058.0;3431.0;02.08.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3456.1224153283;13.191306928734;60646.0;2096.0;02.08.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3030.830399336;12.0483540609647;149398.0;4528.0;02.08.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4454.28817521841;20.5077724457569;48762.0;2172.0;02.08.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3795.86124162751;26.9919024292712;100030.0;3797.0;02.08.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3615.53721123696;17.0644824129178;46881.0;1695.0;02.08.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6218.17907380423;16.2551595618073;172253.0;10711.0;02.08.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4720.96917347583;15.097585301357;218578.0;10319.0;02.08.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3204.79122859718;9.38720336437369;53264.0;1707.0;02.08.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3529.61646491512;19.8851631826204;40231.0;1420.0;02.08.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5715.86796147228;9.88904491604201;50561.0;2890.0;02.08.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5098.03452155802;9.57602164180891;83542.0;4259.0;02.08.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2541.45585353727;2.92457520545141;34193.0;869.0;02.08.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3954.90681409856;9.25304772259363;129687.0;5129.0;02.08.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3391.09526573253;14.3211402642627;132671.0;4499.0;02.08.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3475.60570859608;19.9137072685032;75325.0;2618.0;02.08.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4377.07827893313;30.2295117546294;129013.0;5647.0;02.08.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3746.96873908982;23.5895790675511;105979.0;3971.0;02.08.2021, 00:00 Uhr;07335
Kusel;Landkreis;3185.74744727211;4.27234794001623;70219.0;2237.0;02.08.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3413.83085567449;21.7153301182581;110521.0;3773.0;02.08.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4389.78325970674;13.5826504278535;154609.0;6787.0;02.08.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3576.34438101004;15.1359635223279;211417.0;7561.0;02.08.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2802.8809144689;3.1635224768272;94831.0;2658.0;02.08.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4749.72126602622;20.2858576121501;635911.0;30204.0;02.08.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4376.19492524319;16.2929886687355;392807.0;17190.0;02.08.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4955.47863273423;12.709710218607;535024.0;26513.0;02.08.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5041.35272811792;21.3058552363981;258145.0;13014.0;02.08.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4975.40441088843;16.684298241915;545423.0;27137.0;02.08.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4800.95869377972;11.9368610268509;427248.0;20512.0;02.08.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7034.40975733064;41.0768452982811;126592.0;8905.0;02.08.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4687.6814455257;16.5478319437025;344456.0;16147.0;02.08.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5112.95548355599;31.9559717722249;112655.0;5760.0;02.08.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5849.73648233136;3.0493847866193;196761.0;11510.0;02.08.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3940.36208732694;28.7011231202653;132399.0;5217.0;02.08.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4702.62168899734;13.5565647664882;132777.0;6244.0;02.08.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5010.4291059629;11.4640554096011;314025.0;15734.0;02.08.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3883.30162181752;25.3692126483646;55185.0;2143.0;02.08.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3511.18374671538;12.4975966160354;312060.0;10957.0;02.08.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4210.28036333327;11.0087373427604;445101.0;18740.0;02.08.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4364.79128856624;13.3955578601677;231420.0;10101.0;02.08.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3239.31015264576;19.8160819890392;161485.0;5231.0;02.08.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5329.33322174224;35.086815726619;310658.0;16556.0;02.08.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4436.30641983388;8.35462602605251;143633.0;6372.0;02.08.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4162.26714445934;20.2423612440846;548355.0;22824.0;02.08.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6176.71109981978;26.1994172614464;125957.0;7780.0;02.08.2021, 00:00 Uhr;08231
Calw;Landkreis;5236.77615090357;9.42205136902406;159201.0;8337.0;02.08.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4882.83990458819;6.51446210587504;199556.0;9744.0;02.08.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4553.33508114645;6.76572820378373;118243.0;5384.0;02.08.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3318.84340059257;18.5990181448561;231195.0;7673.0;02.08.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3281.09529174776;14.0363655676572;263601.0;8649.0;02.08.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3750.42065285323;7.21119176962646;166408.0;6241.0;02.08.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4484.47974605119;13.4585442031962;430953.0;19326.0;02.08.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5574.14318191567;10.7236305923734;139878.0;7797.0;02.08.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4735.39570647417;9.41149896944086;212506.0;10063.0;02.08.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5487.12046943154;1.42079763579273;140766.0;7724.0;02.08.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4055.11604757165;9.77978030422102;286305.0;11610.0;02.08.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4405.95271404589;26.6682988248461;228736.0;10078.0;02.08.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4408.10979924329;16.3739817430104;171003.0;7538.0;02.08.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4823.47039026736;13.9356313189378;287034.0;13845.0;02.08.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4135.50931878012;10.057810545833;228678.0;9457.0;02.08.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4916.48315668848;6.86512148624599;189363.0;9310.0;02.08.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4729.86828614244;12.619291742251;126790.0;5997.0;02.08.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4516.02427489902;10.1483691570765;197076.0;8900.0;02.08.2021, 00:00 Uhr;08425
Biberach;Landkreis;4410.72723840184;11.9235699168331;201282.0;8878.0;02.08.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3609.69329102865;9.65650434542695;217470.0;7850.0;02.08.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3895.95829362632;9.80996692639722;285424.0;11120.0;02.08.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4272.09990141308;1.52847939227659;130849.0;5590.0;02.08.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4559.94526609992;16.0125771515081;137392.0;6265.0;02.08.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5047.88354334178;27.6238254821031;1484226.0;74922.0;02.08.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6231.21587386509;11.01477553461;63551.0;3960.0;02.08.2021, 00:00 Uhr;09163
