District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Bernkastel-Wittlich;Landkreis;2719.52206111146;23.1146039846021;112483.0;3059.0;13.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3415.17090997194;8.07607664196733;99058.0;3383.0;13.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;3.29782673218349;60646.0;2084.0;13.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2988.66116012263;8.03223604064311;149398.0;4465.0;13.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4413.27263032689;4.10155448915139;48762.0;2152.0;13.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3702.88913326002;2.99910026991902;100030.0;3704.0;13.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3549.41234188691;4.26612060322945;46881.0;1664.0;13.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6172.89684359634;8.12757978090367;172253.0;10633.0;13.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4661.95134002507;8.69254911290249;218578.0;10190.0;13.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3191.64914388705;5.63232201862421;53264.0;1700.0;13.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3484.87484775422;7.45693619348264;40231.0;1402.0;13.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5652.57807400961;5.93342694962521;50561.0;2858.0;13.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5064.51844581169;2.39400541045223;83542.0;4231.0;13.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2518.05925189366;8.77372561635423;34193.0;861.0;13.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3917.89462320819;17.7350081349711;129687.0;5081.0;13.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3354.16179873522;8.29118646878368;132671.0;4450.0;13.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3438.43345502821;2.65516096913375;75325.0;2590.0;13.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4315.06902405184;6.2009254881291;129013.0;5567.0;13.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3690.3537493277;0.943583162702045;105979.0;3911.0;13.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3171.50628747205;1.42411598000541;70219.0;2227.0;13.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.904805421594086;110521.0;3688.0;13.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4354.85644432084;15.523029060404;154609.0;6733.0;13.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3541.34246536466;2.83799316043648;211417.0;7487.0;13.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2793.39034703842;1.05450749227573;94831.0;2649.0;13.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4691.69427797286;11.3223391323629;635911.0;29835.0;13.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4325.27933565339;5.60071485487784;392807.0;16990.0;13.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4924.45198720057;6.1679476060887;535024.0;26347.0;13.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4998.74101764512;9.29710046679192;258145.0;12904.0;13.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4939.46899929046;5.31697416500588;545423.0;26941.0;13.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4760.93510092499;7.25573905553683;427248.0;20341.0;13.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6964.89509605662;2.36981799797776;126592.0;8817.0;13.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4655.74703300276;12.7737650091739;344456.0;16037.0;13.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5030.40255647774;3.55066353024722;112655.0;5667.0;13.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5842.62125116258;2.03292319107953;196761.0;11496.0;13.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;0.0;132399.0;5132.0;13.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4642.37029003517;9.79085233135257;132777.0;6164.0;13.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4981.1320754717;2.86601385240029;314025.0;15642.0;13.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3819.87859019661;10.872519706442;55185.0;2108.0;13.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3469.52509132859;17.6248157405627;312060.0;10827.0;13.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4175.23213832366;8.31272003432929;445101.0;18584.0;13.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4324.17250021606;5.18537723619393;231420.0;10007.0;13.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3194.72396817042;10.5272935566771;161485.0;5159.0;13.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5270.74789640054;7.40364001570859;310658.0;16374.0;13.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4423.7744807948;2.7848753420175;143633.0;6354.0;13.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4122.14714920079;4.0119995258546;548355.0;22604.0;13.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6132.25148264884;4.76353041117207;125957.0;7724.0;13.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5202.22862921715;0.628136757934938;159201.0;8282.0;13.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4864.29874320993;5.51223716650965;199556.0;9707.0;13.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4540.64934076436;5.0742961528378;118243.0;5369.0;13.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3257.42338718398;12.5435238651355;231195.0;7531.0;13.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3248.47022583374;4.55233477869963;263601.0;8563.0;13.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3721.57588577472;2.40373058987549;166408.0;6193.0;13.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4452.22564873664;8.12153529503217;430953.0;19187.0;13.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5546.97665108166;4.28945223694934;139878.0;7759.0;13.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4709.98465925668;3.76459958777635;212506.0;10009.0;13.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5465.80850489465;1.42079763579273;140766.0;7694.0;13.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4024.72887305496;2.09566720804736;286305.0;11523.0;13.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4342.99804141018;3.06029658645775;228736.0;9934.0;13.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4372.43791044602;4.09349543575259;171003.0;7477.0;13.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4787.58613962109;7.31620644244236;287034.0;13742.0;13.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4114.08180935639;8.30862610307944;228678.0;9408.0;13.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4898.00013730243;0.528086268172769;189363.0;9275.0;13.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4669.13794463286;19.7176433472671;126790.0;5920.0;13.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4493.69786275346;11.1632060727841;197076.0;8856.0;13.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4385.38965232857;4.96815413201379;201282.0;8827.0;13.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3587.62128109624;7.35733664413482;217470.0;7802.0;13.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3871.43337631033;2.10213576994226;285424.0;11050.0;13.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4263.69326475556;2.29271908841489;130849.0;5579.0;13.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4514.8189123093;10.9176662396646;137392.0;6203.0;13.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4977.20697521806;12.2622835066897;1484226.0;73873.0;13.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6201.31862598543;7.86769681043571;63551.0;3941.0;13.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5434.19778327774;7.17385845977259;111516.0;6060.0;13.07.2021, 00:00 Uhr;09171
