District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Gifhorn;Landkreis;3463.57131931816;0.566498416636925;176523.0;6114.0;05.07.2021, 00:00 Uhr;03151
Goslar;Landkreis;1914.27229771373;2.2011563407977;136292.0;2609.0;05.07.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2650.68950786992;4.38130497168582;91297.0;2420.0;05.07.2021, 00:00 Uhr;03154
Northeim;Landkreis;1981.32819291681;0.0;132285.0;2621.0;05.07.2021, 00:00 Uhr;03155
Peine;Landkreis;4022.22535441132;2.96733703755907;134801.0;5422.0;05.07.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2443.53045426427;2.50789988463661;119622.0;2923.0;05.07.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2480.6696090369;1.84025935388494;326041.0;8088.0;05.07.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4192.66883585469;5.35815368394671;1157115.0;48514.0;05.07.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3267.32354011488;0.921281133544307;217089.0;7093.0;05.07.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2861.6820039179;2.01953564143818;148549.0;4251.0;05.07.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3206.83641689961;3.98815156426181;275817.0;8845.0;05.07.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2358.85208209146;2.83857049589827;70458.0;1662.0;05.07.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3065.32663316583;0.823791086580443;121390.0;3721.0;05.07.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3075.65581041693;3.16816626536561;157820.0;4854.0;05.07.2021, 00:00 Uhr;03257
Celle;Landkreis;2609.89548128327;15.6414968912525;179011.0;4672.0;05.07.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2319.251860754;1.51486078429392;198038.0;4593.0;05.07.2021, 00:00 Uhr;03352
Harburg;Landkreis;2594.80959474278;7.46764348683926;254431.0;6602.0;05.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1838.38717673304;0.0;48412.0;890.0;05.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1877.38610506194;1.62920402522008;184139.0;3457.0;05.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2398.00575802261;2.63324204760902;113928.0;2732.0;05.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2455.70331294037;5.49510935267612;163782.0;4022.0;05.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2409.84410654497;1.42173693601473;140673.0;3390.0;05.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2553.8843686434;13.6911281489595;204512.0;5223.0;05.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;0.0;92389.0;2185.0;05.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2889.16599213902;2.18765723786397;137133.0;3962.0;05.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4578.44995422839;7.7360461068348;77559.0;3551.0;05.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2660.62949532186;4.00697213150883;49913.0;1328.0;05.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2543.81139953985;2.36578600282711;169077.0;4301.0;05.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4560.33548964908;5.44626053700129;165251.0;7536.0;05.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2545.70305826072;1.31425041727451;76089.0;1937.0;05.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2529.25299738105;0.0;124859.0;3158.0;05.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1966.85187723386;3.1629888135629;189694.0;3731.0;05.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6361.53783058553;5.27296375716244;170682.0;10858.0;05.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.96335875995;1.22341369122262;326954.0;12653.0;05.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;1.01313016696385;98704.0;1629.0;05.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;0.0;137162.0;5365.0;05.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;05.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3883.41355336542;4.58400183360073;130890.0;5083.0;05.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4347.07327971403;1.11706881143878;358080.0;15566.0;05.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6157.65961320319;0.700211463862086;142814.0;8794.0;05.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3665.4888635517;1.12888477473104;88583.0;3247.0;05.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2183.53652109757;5.26999964866669;56926.0;1243.0;05.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4042.04672994349;7.57630484231595;567559.0;22941.0;05.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3990.56695089007;7.03958888800894;113643.0;4535.0;05.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4062.53969836479;13.1858872413677;621877.0;25264.0;05.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5784.40140689733;3.20843175866176;498686.0;28846.0;05.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4473.36811037134;6.86388907955247;582760.0;26069.0;05.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5128.90417163185;7.03553384311639;227417.0;11664.0;05.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4213.24425170667;2.29855114659393;261034.0;10998.0;05.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.59172957007;0.586056542735243;170632.0;8449.0;05.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5233.34155738172;8.54035793589038;210764.0;11030.0;05.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5635.99130575365;0.898165945140024;111338.0;6275.0;05.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5848.84925743351;10.0474112217024;159245.0;9314.0;05.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5688.53843987609;6.19543790481555;355100.0;20200.0;05.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3644.56819163746;5.12057350423247;312465.0;11388.0;05.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4992.8949482052;3.29509648454394;485570.0;24244.0;05.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4041.35213512496;7.08387753746707;451730.0;18256.0;05.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3895.43034768439;4.01521767498821;298863.0;11642.0;05.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3856.28815416457;3.69584500060873;459976.0;17738.0;05.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4414.67757444498;5.76328665071146;329673.0;14554.0;05.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4924.79291969669;10.4792607157335;1087863.0;53575.0;05.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4873.90749348008;3.0538267503008;163729.0;7980.0;05.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4785.59349114763;6.64241884579894;557026.0;26657.0;05.07.2021, 00:00 Uhr;05334
Düren;Kreis;5167.43627143494;9.06899235937394;264638.0;13675.0;05.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4278.65665140295;4.03727038024712;470615.0;20136.0;05.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4121.74164497873;1.03275911926302;193656.0;7982.0;05.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4525.44462053178;5.47827277885387;255555.0;11565.0;05.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5324.9870431564;2.57299021896147;272057.0;14487.0;05.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3983.11157866495;3.88320724677076;283271.0;11283.0;05.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3890.71249275922;2.49682071495629;600764.0;23374.0;05.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4581.29545357887;7.65533959937056;117565.0;5386.0;05.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5975.46650233973;7.31768376051917;259645.0;15515.0;05.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2602.97564487635;4.75747955076706;315293.0;8207.0;05.07.2021, 00:00 Uhr;05515
Borken;Kreis;3746.98052184123;3.23154853112654;371339.0;13914.0;05.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2550.93251611616;1.81335170863065;220586.0;5627.0;05.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5163.83152293381;3.41943247190773;614137.0;31713.0;05.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3802.59693900317;2.23104725358083;448220.0;17044.0;05.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4220.05470774546;3.59919378059315;277840.0;11725.0;05.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4736.15703406694;3.29149149448675;334195.0;15828.0;05.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5489.425601061;1.91813403920666;364938.0;20033.0;05.07.2021, 00:00 Uhr;05754
Herford;Kreis;4452.10672924199;3.99077333205629;250578.0;11156.0;05.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3631.34665706483;3.56503696943337;140251.0;5093.0;05.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4945.4122711603;14.1001513608085;347514.0;17186.0;05.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4814.29339999807;3.865867291219;310409.0;14944.0;05.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3410.54902075436;6.17205747160041;307839.0;10499.0;05.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4409.89422490406;3.55592512862875;365587.0;16122.0;05.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4809.68975775606;5.94985125371866;588250.0;28293.0;05.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6632.71254889075;6.35977232015094;188686.0;12515.0;05.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5744.90317703817;3.8907045510127;179916.0;10336.0;05.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6075.46229122589;5.11348746236793;156449.0;9505.0;05.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4156.97333588394;4.31957446020746;324106.0;13473.0;05.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3784.78464221236;15.3978219780812;259777.0;9832.0;05.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5105.28445573372;6.33803160240065;410222.0;20943.0;05.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4361.16606323019;1.49303870702848;133955.0;5842.0;05.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4231.54139465018;5.05517360910509;276944.0;11719.0;05.07.2021, 00:00 Uhr;05970
Soest;Kreis;2904.0542107792;11.2662988551452;301785.0;8764.0;05.07.2021, 00:00 Uhr;05974
Unna;Kreis;4804.8702046894;1.01293774737839;394891.0;18974.0;05.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3646.53047949061;6.88024618771813;159878.0;5830.0;05.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5174.35615289895;18.601482878776;763380.0;39500.0;05.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7150.75222597482;22.2597482345717;130280.0;9316.0;05.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4698.46377040586;5.3864992782091;278474.0;13084.0;05.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4110.00961751868;7.76799585706888;270340.0;11111.0;05.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3707.64561313976;7.05067082096668;297844.0;11043.0;05.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5201.17798103915;13.0564400890739;275726.0;14341.0;05.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3514.35542011025;10.9744464235967;236914.0;8326.0;05.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5364.14046301052;8.08461260438662;420552.0;22559.0;05.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3815.84352652185;9.64126124464491;238558.0;9103.0;05.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4597.58228803657;3.10228224563871;96703.0;4446.0;05.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5168.72626913575;8.15034863818916;355813.0;18391.0;05.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3893.46014105578;1.60290660397521;187160.0;7287.0;05.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4284.89422356562;7.13500400533179;308339.0;13212.0;05.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5169.42014422509;4.06371911573472;270688.0;13993.0;05.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4875.67059715221;4.73711012596765;253319.0;12351.0;05.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5355.6470752478;3.49015775513053;171912.0;9207.0;05.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4498.8748765602;4.04720661799226;247084.0;11116.0;05.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3836.5059682137;0.946584250731236;105643.0;4053.0;05.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4197.15341575268;4.45242583000638;202137.0;8484.0;05.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5963.38703533577;2.24069551188689;223145.0;13307.0;05.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.93093050804;4.14185008159445;120719.0;6159.0;05.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3484.48243820851;1.68944603064655;236764.0;8250.0;05.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3732.3359658936;2.78283325819684;179673.0;6706.0;05.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4066.9795276396;3.1968083065867;156406.0;6361.0;05.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3636.12875016148;0.0;100629.0;3659.0;05.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3953.45982534283;9.64472345947463;114052.0;4509.0;05.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3441.56942330458;7.68722229909445;130086.0;4477.0;05.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3828.26753619813;1.55273475408563;128805.0;4931.0;05.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3816.98190659636;7.57838896081341;158345.0;6044.0;05.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;2.4706303813418;80951.0;3367.0;05.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3195.11201629328;3.25865580448065;61375.0;1961.0;05.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3405.24357144856;5.12978352313532;214434.0;7302.0;05.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4484.41286355854;7.11116945916821;182811.0;8198.0;05.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3635.99352481025;0.969339782674021;103163.0;3751.0;05.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3305.06880790207;1.63536309149039;122297.0;4042.0;05.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3676.99500752833;5.44813376654252;201904.0;7424.0;05.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2478.30141309806;8.06972240154939;111528.0;2764.0;05.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2696.40745712685;6.22316261123903;112483.0;3033.0;05.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3403.05679500898;2.01901916049183;99058.0;3371.0;05.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;0.0;60646.0;2082.0;05.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2977.95151206843;6.02417703048234;149398.0;4449.0;05.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4407.12029859317;2.05077724457569;48762.0;2149.0;05.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3699.8900329901;10.9967009897031;100030.0;3701.0;05.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3540.88010068045;0.0;46881.0;1660.0;05.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6161.2860153379;11.0302868455121;172253.0;10613.0;05.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4654.63129866684;6.86253877334407;218578.0;10174.0;05.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3186.01682186843;1.87744067287474;53264.0;1697.0;05.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3477.41791156074;2.48564539782755;40231.0;1399.0;05.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5642.68902909357;0.0;50561.0;2853.0;05.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5062.12444040124;9.57602164180891;83542.0;4229.0;05.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;0.0;34193.0;858.0;05.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3899.388527763;7.71087310216136;129687.0;5057.0;05.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3344.36312381756;6.78369801991392;132671.0;4437.0;05.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3425.15765018254;6.63790242283438;75325.0;2580.0;05.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4308.09298287769;4.65069411609683;129013.0;5558.0;05.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3688.46658300229;2.83074948810613;105979.0;3909.0;05.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;0.0;70219.0;2226.0;05.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.904805421594086;110521.0;3688.0;05.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4338.68662238291;7.11472165268516;154609.0;6708.0;05.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3538.03147334415;2.83799316043648;211417.0;7480.0;05.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;0.0;94831.0;2648.0;05.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4678.48488231844;6.60469782721167;635911.0;29751.0;05.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4319.16946490261;7.89191638641878;392807.0;16966.0;05.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4916.97568707198;5.79413259965908;535024.0;26307.0;05.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5014.62356427589;8.52234209455926;258145.0;12945.0;05.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4932.68527363166;3.30019086103813;545423.0;26904.0;05.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4752.74313747519;9.59630004119387;427248.0;20306.0;05.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6960.94539939333;15.0088473205258;126592.0;8812.0;05.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4642.97326799359;10.7415751213508;344456.0;15993.0;05.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5027.73955883006;2.66299764768541;112655.0;5664.0;05.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5840.08009717373;2.54115398884942;196761.0;11491.0;05.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;4.53175628214715;132399.0;5132.0;05.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4631.82629521679;7.53142487027121;132777.0;6150.0;05.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4977.6291696521;7.0058116392007;314025.0;15631.0;05.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3807.19398387243;19.9329527951436;55185.0;2101.0;05.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3452.22072678331;10.2544382490547;312060.0;10773.0;05.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4166.47008207126;4.94269839879039;445101.0;18545.0;05.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4318.98712297986;9.50652493302221;231420.0;9995.0;05.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3182.95816948943;11.765798680992;161485.0;5140.0;05.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5254.65302680118;3.2189739198733;310658.0;16324.0;05.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4420.98960545279;1.39243767100875;143633.0;6350.0;05.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4118.49987690456;2.37072699255045;548355.0;22584.0;05.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6128.28187397286;3.96960867597672;125957.0;7719.0;05.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5201.60049245922;4.39695730554456;159201.0;8281.0;05.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4860.28984345246;7.01557457555774;199556.0;9699.0;05.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4535.57504461152;5.0742961528378;118243.0;5363.0;05.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3244.01479270745;3.89281775124895;231195.0;7500.0;05.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3243.53852982348;1.89680615779151;263601.0;8550.0;05.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3719.17215518485;1.80279794240662;166408.0;6189.0;05.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4444.1041134416;3.01657025244052;430953.0;19152.0;05.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5542.68719884471;4.28945223694934;139878.0;7753.0;05.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4705.74948472043;7.52919917555269;212506.0;10000.0;05.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5464.38770725885;3.55199408948183;140766.0;7692.0;05.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4022.63320584691;1.74638934003947;286305.0;11517.0;05.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4339.06337437045;1.31155567991046;228736.0;9925.0;05.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4368.34441501026;2.33914024900148;171003.0;7470.0;05.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4779.5731516127;4.18068939568135;287034.0;13719.0;05.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4105.33588714262;4.37296110688392;228678.0;9388.0;05.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4897.47205103426;3.69660387720938;189363.0;9274.0;05.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4654.15253568893;11.0418802744696;126790.0;5901.0;05.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4483.54949359638;6.5964399520997;197076.0;8836.0;05.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4380.91831360976;2.98089247920828;201282.0;8818.0;05.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3577.96477675082;5.97783602335954;217470.0;7781.0;05.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3871.43337631033;3.85391557822748;285424.0;11050.0;05.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4261.40054566714;2.29271908841489;130849.0;5576.0;05.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4503.17340165366;2.18353324793292;137392.0;6187.0;05.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4962.72131063598;11.5885316656628;1484226.0;73658.0;05.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6193.45092917499;3.14707872417429;63551.0;3936.0;05.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5422.54026328061;3.58692922988629;111516.0;6047.0;05.07.2021, 00:00 Uhr;09171
