District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Cuxhaven;Landkreis;2253.10293983983;56.0498490188752;198038.0;4462.0;07.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2469.82482480515;66.4227236460966;254431.0;6284.0;07.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1586.38354127076;111.5425927456;48412.0;768.0;07.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1748.67898706955;53.7637328322626;184139.0;3220.0;07.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2254.93294010252;65.8310511902254;113928.0;2569.0;07.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2274.36470430206;68.9941507613779;163782.0;3725.0;07.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2296.8160201318;63.9781621206628;140673.0;3231.0;07.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2321.13519011109;75.3012048192771;204512.0;4747.0;07.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2296.81022632564;46.542337291236;92389.0;2122.0;07.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2710.50731771346;94.0692612281508;137133.0;3717.0;07.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4196.80501295788;175.350378421589;77559.0;3255.0;07.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2097.64991084487;144.250996734318;49913.0;1047.0;07.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2367.56034232923;70.9735800848134;169077.0;4003.0;07.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4288.02246279901;119.212591754362;165251.0;7086.0;07.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2402.4497627778;38.1132621009607;76089.0;1828.0;07.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2386.69218878895;76.8867282294428;124859.0;2980.0;07.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1730.68204582116;63.2597762712579;189694.0;3283.0;07.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6080.3130968702;119.520511829015;170682.0;10378.0;07.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3697.76788172036;67.287753017244;326954.0;12090.0;07.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1584.53558113146;40.5252066785541;98704.0;1564.0;07.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3700.00437438941;136.335136553856;137162.0;5075.0;07.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2459.65002693902;60.9056197146806;170756.0;4200.0;07.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3639.69745587898;74.872029948812;130890.0;4764.0;07.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4147.11796246649;79.3118856121537;358080.0;14850.0;07.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;5899.98179450194;197.459632809108;142814.0;8426.0;07.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3513.08941896301;60.9597778354763;88583.0;3112.0;07.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2044.75986368268;47.4299968380002;56926.0;1164.0;07.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3819.51479934245;108.534971694573;567559.0;21678.0;07.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3745.94123703176;132.872240261169;113643.0;4257.0;07.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3773.73660707825;119.959413195857;621877.0;23468.0;07.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5438.89341188644;129.339905271052;498686.0;27123.0;07.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4220.60539501682;125.952364609788;582760.0;24596.0;07.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4732.71567209136;187.760809438169;227417.0;10763.0;07.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3911.7509596451;109.564271320977;261034.0;10211.0;07.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4668.52641942895;94.3551033803741;170632.0;7966.0;07.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4985.19671291112;132.375548006301;210764.0;10507.0;07.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5256.06711095942;191.309346314825;111338.0;5852.0;07.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5482.74671104273;170.805990768941;159245.0;8731.0;07.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5295.40974373416;175.161926217967;355100.0;18804.0;07.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3359.73629046453;100.491255020562;312465.0;10498.0;07.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4619.31338427003;204.707869102292;485570.0;22430.0;07.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3687.37962942466;124.631970424811;451730.0;16657.0;07.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3658.53250486009;93.3538109434758;298863.0;10934.0;07.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3620.84108736108;102.614049428666;459976.0;16655.0;07.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4047.04055230486;158.945379209095;329673.0;13342.0;07.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4575.75999919107;176.584735394071;1087863.0;49778.0;07.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4409.72582743436;252.246089574846;163729.0;7220.0;07.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4418.28568145832;123.692610398796;557026.0;24611.0;07.05.2021, 00:00 Uhr;05334
Düren;Kreis;4916.90535750724;131.500389210922;264638.0;13012.0;07.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3928.0515920657;180.402239622621;470615.0;18486.0;07.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3847.54409881439;134.775065063825;193656.0;7451.0;07.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4270.31363111659;127.174189509108;255555.0;10913.0;07.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4971.75224309612;195.914826672352;272057.0;13526.0;07.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3733.17423950916;116.496217403123;283271.0;10575.0;07.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3624.88431397354;98.5411908836082;600764.0;21777.0;07.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4295.4961085357;113.979500701739;117565.0;5050.0;07.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5587.24412178166;163.299890234744;259645.0;14507.0;07.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2497.99392945609;60.2614076430495;315293.0;7876.0;07.05.2021, 00:00 Uhr;05515
Borken;Kreis;3555.24197566105;105.025327261613;371339.0;13202.0;07.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2416.29115175034;69.3607028551223;220586.0;5330.0;07.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4886.53183247386;127.984472519975;614137.0;30010.0;07.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3557.40484583463;137.209406095221;448220.0;15945.0;07.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;3993.66541894616;115.174200978981;277840.0;11096.0;07.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4306.46778078667;167.566839719326;334195.0;14392.0;07.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5061.95572946638;161.945316738734;364938.0;18473.0;07.05.2021, 00:00 Uhr;05754
Herford;Kreis;4229.82065464646;152.846618617756;250578.0;10599.0;07.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3387.49812835559;66.3096876314607;140251.0;4751.0;07.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4662.25821117998;121.146198426538;347514.0;16202.0;07.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4576.5425615881;111.465840230148;310409.0;14206.0;07.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3067.83740851549;109.147963708302;307839.0;9444.0;07.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4060.04589878743;127.466239226231;365587.0;14843.0;07.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4448.78878028049;173.05567360816;588250.0;26170.0;07.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5978.18598094188;223.651993258641;188686.0;11280.0;07.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5360.27924142378;219.546899664288;179916.0;9644.0;07.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5830.01489303223;173.85857372051;156449.0;9121.0;07.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3924.33339709848;99.9672946505156;324106.0;12719.0;07.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3480.67765814526;144.739526593963;259777.0;9042.0;07.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4727.92780494464;151.625217565123;410222.0;19395.0;07.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4024.48583479527;208.278899630473;133955.0;5391.0;07.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3974.44970824427;115.907909180195;276944.0;11007.0;07.05.2021, 00:00 Uhr;05970
Soest;Kreis;2687.34363868317;69.5859635170734;301785.0;8110.0;07.05.2021, 00:00 Uhr;05974
Unna;Kreis;4514.1570711918;147.129207806711;394891.0;17826.0;07.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3420.73330914823;105.080123594241;159878.0;5469.0;07.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4782.15305614504;142.393041473447;763380.0;36506.0;07.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6682.52993552349;234.111145225668;130280.0;8706.0;07.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4254.25712992954;138.612581425914;278474.0;11847.0;07.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3848.48709033069;112.450987645188;270340.0;10404.0;07.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3512.91279998926;100.723868870953;297844.0;10463.0;07.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4786.99868710241;129.839043108013;275726.0;13199.0;07.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3308.3735026212;82.7304422701909;236914.0;7838.0;07.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5013.41094561434;114.373490079705;420552.0;21084.0;07.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3518.22198375238;107.311429505613;238558.0;8393.0;07.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4324.58145042036;186.136934738322;96703.0;4182.0;07.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4835.12406797953;118.601625010891;355813.0;17204.0;07.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3582.49625988459;104.188929258389;187160.0;6705.0;07.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4061.43887085318;83.9984562445879;308339.0;12523.0;07.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;4891.97895732356;130.408440714032;270688.0;13242.0;07.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4611.57670762951;158.693189219916;253319.0;11682.0;07.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5068.29075340872;183.233282144353;171912.0;8713.0;07.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4130.1743536611;104.822651406;247084.0;10205.0;07.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3615.95183779332;90.8720880701987;105643.0;3820.0;07.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3761.31039839317;179.581175143591;202137.0;7603.0;07.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5604.42761433149;178.359362746196;223145.0;12506.0;07.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4705.14169269129;154.076823035313;120719.0;5680.0;07.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3193.05299792198;124.596644760183;236764.0;7560.0;07.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3396.72627495506;129.123463180333;179673.0;6103.0;07.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3620.7050880401;107.412759101313;156406.0;5663.0;07.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3347.94144829025;124.218664599668;100629.0;3369.0;07.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3761.4421491951;90.3096833023533;114052.0;4290.0;07.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3208.64658764202;91.4779453592239;130086.0;4174.0;07.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3516.16785062692;131.982454097279;128805.0;4529.0;07.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3517.63554264423;128.832612333828;158345.0;5570.0;07.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3840.59492779583;127.237464639103;80951.0;3109.0;07.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3019.14460285132;58.6558044806517;61375.0;1853.0;07.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3205.18201404628;89.5380396765438;214434.0;6873.0;07.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4228.41076302848;125.265985088425;182811.0;7730.0;07.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3424.67745218732;98.8726578327501;103163.0;3533.0;07.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3096.56001373705;63.7791605681251;122297.0;3787.0;07.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3348.12584198431;137.689198827165;201904.0;6760.0;07.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2298.07761279679;60.9712359228176;111528.0;2563.0;07.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2500.82234648791;84.4572068668154;112483.0;2813.0;07.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3181.97419693513;77.7322376789356;99058.0;3152.0;07.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3127.98865547604;37.9250074201101;60646.0;1897.0;07.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2791.87137712687;74.2981833759488;149398.0;4171.0;07.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4111.80837537427;67.6756490709979;48762.0;2005.0;07.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3285.0144956513;120.963710886734;100030.0;3286.0;07.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3295.57816599475;117.31831658881;46881.0;1545.0;07.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5623.70466697242;164.293219856838;172253.0;9687.0;07.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4269.87162477468;141.825801315777;218578.0;9333.0;07.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2979.49834785221;76.9750675878642;53264.0;1587.0;07.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3243.76724416495;82.026298128309;40231.0;1305.0;07.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5328.21740076343;172.069381539131;50561.0;2694.0;07.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4637.18848004596;144.83732733236;83542.0;3874.0;07.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2070.5992454596;76.0389553417366;34193.0;708.0;07.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3641.84536615081;98.6991757076654;129687.0;4723.0;07.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3158.94204460658;70.8519570968787;132671.0;4191.0;07.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3215.39993362098;99.5685363425158;75325.0;2422.0;07.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4084.85966530505;81.3871470316945;129013.0;5270.0;07.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3413.883882656;106.624897385331;105979.0;3618.0;07.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;2933.67891881115;102.53635056039;70219.0;2060.0;07.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3121.5787044996;118.529510228825;110521.0;3450.0;07.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4046.98303462282;117.069510830547;154609.0;6257.0;07.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3269.36812082283;67.6388369904029;211417.0;6912.0;07.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2619.39661081292;75.9245394438528;94831.0;2484.0;07.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4283.14654094677;224.087961994682;635911.0;27237.0;07.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4001.96534175817;119.142479640129;392807.0;15720.0;07.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4545.59047818416;169.151290409402;535024.0;24320.0;07.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4465.70725754905;223.130411203006;258145.0;11528.0;07.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4496.8767360379;172.526644457604;545423.0;24527.0;07.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4338.93195521102;167.584166573044;427248.0;18538.0;07.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6306.08569261881;212.493680485339;126592.0;7983.0;07.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4354.98292960494;164.026755231437;344456.0;15001.0;07.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4570.59162931073;227.242465935822;112655.0;5149.0;07.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5420.28145821581;183.979548792698;196761.0;10665.0;07.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3632.95795285463;64.9551733774424;132399.0;4810.0;07.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4030.06544808212;241.758738335706;132777.0;5351.0;07.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4544.54263195605;214.951038930022;314025.0;14271.0;07.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3502.76343209205;130.470236477304;55185.0;1933.0;07.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3204.1915016343;100.301224123566;312060.0;9999.0;07.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3879.11957061431;126.038809169155;445101.0;17266.0;07.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4006.1360297295;134.387693371359;231420.0;9271.0;07.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3021.95250332848;55.1134780320154;161485.0;4880.0;07.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4952.06947833309;152.901261193982;310658.0;15384.0;07.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4104.2100352983;169.181177027563;143633.0;5895.0;07.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3883.06845018282;121.089440234884;548355.0;21293.0;07.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5487.58703367022;219.122398913915;125957.0;6912.0;07.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4829.74353176174;189.697300896351;159201.0;7689.0;07.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4434.34424422217;182.404938964501;199556.0;8849.0;07.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4187.98575814213;163.223192916283;118243.0;4952.0;07.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3034.6677047514;89.5348082787257;231195.0;7016.0;07.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3040.95963217135;44.7646253238796;263601.0;8016.0;07.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3550.91101389356;77.5203115234845;166408.0;5909.0;07.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4172.14870299081;110.452880012438;430953.0;17980.0;07.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4970.04532521197;139.407197700854;139878.0;6952.0;07.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4205.52831449465;264.93369598976;212506.0;8937.0;07.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4898.19984939545;221.644431183667;140766.0;6895.0;07.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3784.77497773354;89.4151342100208;286305.0;10836.0;07.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4053.58142137661;75.6330442081701;228736.0;9272.0;07.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4057.23876189307;155.552826558598;171003.0;6938.0;07.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4426.6532884606;133.43366987883;287034.0;12706.0;07.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3805.78805132107;145.619604859234;228678.0;8703.0;07.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4266.93704683597;240.807338286783;189363.0;8080.0;07.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4154.90180613613;195.59902200489;126790.0;5268.0;07.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4100.44855791674;168.462928007469;197076.0;8081.0;07.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;3946.70164247176;214.127443089794;201282.0;7944.0;07.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3295.16714949188;144.387731641146;217470.0;7166.0;07.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3493.39929368238;152.404843320814;285424.0;9971.0;07.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3931.2489969354;139.09162469717;130849.0;5144.0;07.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4137.79550483289;123.733550716199;137392.0;5685.0;07.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4683.11429660982;94.1231321914587;1484226.0;69508.0;07.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5914.93446208557;171.515790467499;63551.0;3759.0;07.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5154.41730334661;173.069335342014;111516.0;5748.0;07.05.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5285.61583702291;84.9625692680947;105929.0;5599.0;07.05.2021, 00:00 Uhr;09172
