District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osnabrück;Kreisfreie Stadt;4461.09251986372;62.9345662053482;165251.0;7372.0;20.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2462.90528197243;14.4567545900196;76089.0;1874.0;20.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2473.18975804708;55.262335914912;124859.0;3088.0;20.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1849.29412632977;50.0806562147459;189694.0;3508.0;20.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6276.58452560903;80.2662260812505;170682.0;10713.0;20.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3802.3697523199;35.4789970454559;326954.0;12432.0;20.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1628.10017831091;11.1444318366024;98704.0;1607.0;20.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3805.71878508625;43.0148291800936;137162.0;5220.0;20.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2551.59408746984;52.1211553327555;170756.0;4357.0;20.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3752.0055008022;50.4240201696081;130890.0;4911.0;20.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4267.76139410188;45.7998212689902;358080.0;15282.0;20.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6050.52725923229;68.6207234584845;142814.0;8641.0;20.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3621.46235733719;40.6398518903176;88583.0;3208.0;20.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2122.05319186312;45.6733302884446;56926.0;1208.0;20.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3928.93073671636;54.2674858472864;567559.0;22299.0;20.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3886.73301479194;63.3562999920805;113643.0;4417.0;20.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3912.67083362144;63.3565801597422;621877.0;24332.0;20.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5617.56295544691;58.3533526106608;498686.0;28014.0;20.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4346.72935685359;53.1951403665317;582760.0;25331.0;20.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4962.68968458822;93.6605442864869;227417.0;11286.0;20.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4071.11717247562;66.2748913934583;261034.0;10627.0;20.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4826.17562942473;72.6710112991701;170632.0;8235.0;20.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5126.58708318309;66.4250061680363;210764.0;10805.0;20.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5471.62693779303;117.659738813343;111338.0;6092.0;20.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5693.74234669848;86.6589217871833;159245.0;9067.0;20.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5498.73275133765;101.379892987891;355100.0;19526.0;20.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3505.35259949114;74.2483158113709;312465.0;10953.0;20.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4860.47325823259;114.91648989847;485570.0;23601.0;20.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3894.58304739557;87.8843556992009;451730.0;17593.0;20.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3797.3921161201;69.5971063664622;298863.0;11349.0;20.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3751.28267561786;47.1763744195349;459976.0;17255.0;20.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4198.09932872877;76.136049964662;329673.0;13840.0;20.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4774.31441275234;94.2214231019899;1087863.0;51938.0;20.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4691.89941916215;122.153070012032;163729.0;7682.0;20.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4635.33120536564;112.562070711241;557026.0;25820.0;20.05.2021, 00:00 Uhr;05334
Düren;Kreis;5068.05523016347;69.5289414218668;264638.0;13412.0;20.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4144.36428928105;83.5077504966905;470615.0;19504.0;20.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4015.88383525427;89.850043375883;193656.0;7777.0;20.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4419.40091174111;76.3045137054646;255555.0;11294.0;20.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5179.42931076943;94.4654980390139;272057.0;14091.0;20.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3882.14819024891;61.4252782671011;283271.0;10997.0;20.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3766.20436644007;56.5946028723425;600764.0;22626.0;20.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4447.7523072343;65.4956832390592;117565.0;5229.0;20.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5803.69350459281;88.967628877891;259645.0;15069.0;20.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2555.40084936868;17.1269263827614;315293.0;8057.0;20.05.2021, 00:00 Uhr;05515
Borken;Kreis;3673.19349704717;47.1267494122621;371339.0;13640.0;20.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2494.26527522146;22.6668963578831;220586.0;5502.0;20.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5032.75327817735;61.7126146120491;614137.0;30908.0;20.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3720.04819062068;57.1148096916693;448220.0;16674.0;20.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4110.27929743737;45.709761013533;277840.0;11420.0;20.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4566.79483535062;100.240877332097;334195.0;15262.0;20.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5286.1033929051;93.4405296242101;364938.0;19291.0;20.05.2021, 00:00 Uhr;05754
Herford;Kreis;4379.87373193177;73.8293066430413;250578.0;10975.0;20.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3522.96953319406;60.6056284803673;140251.0;4941.0;20.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4806.71282308051;64.1700766012304;347514.0;16704.0;20.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4730.53294202165;62.1760322671057;310409.0;14684.0;20.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3253.97366805376;87.0584948625743;307839.0;10017.0;20.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4252.06585573338;89.171660917921;365587.0;15545.0;20.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4645.13387165321;84.8278793030174;588250.0;27325.0;20.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6332.21330676362;163.234156217207;188686.0;11948.0;20.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5590.94243980524;98.9350585828942;179916.0;10059.0;20.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5986.61544656725;60.0834776828232;156449.0;9366.0;20.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4048.98397437875;48.440942160898;324106.0;13123.0;20.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3634.65587792607;67.3654711541053;259777.0;9442.0;20.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4919.77514614038;95.5580149285021;410222.0;20182.0;20.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4231.27169571871;84.3566869471091;133955.0;5668.0;20.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4084.58027615691;50.9128199202727;276944.0;11312.0;20.05.2021, 00:00 Uhr;05970
Soest;Kreis;2774.16041221399;33.7988965654357;301785.0;8372.0;20.05.2021, 00:00 Uhr;05974
Unna;Kreis;4685.0903160619;76.4767999270685;394891.0;18501.0;20.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3530.81724815172;63.1731695417756;159878.0;5645.0;20.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4972.88375383164;86.0646074039142;763380.0;37962.0;20.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6912.80319312251;89.8065704636168;130280.0;9006.0;20.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4488.3902985557;105.934485804779;278474.0;12499.0;20.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3979.433306207;56.5953983872161;270340.0;10758.0;20.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3617.66562361505;47.6759645989176;297844.0;10775.0;20.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4959.99651828264;79.4266772085331;275726.0;13676.0;20.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3429.09241328077;47.6966325333243;236914.0;8124.0;20.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5200.54594913352;74.9015579524054;420552.0;21871.0;20.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3671.22460785218;61.2010496399199;238558.0;8758.0;20.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4467.28643371974;59.977456749015;96703.0;4320.0;20.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5025.11150520077;75.0394167722933;355813.0;17880.0;20.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3728.36076084633;71.5964949775593;187160.0;6978.0;20.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4170.08552275255;31.4588812962356;308339.0;12858.0;20.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5052.31114788982;51.350632462466;270688.0;13676.0;20.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4789.2183373533;76.1885211926464;253319.0;12132.0;20.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5260.83112290009;82.0187072455675;171912.0;9044.0;20.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4318.36946139774;69.6119538294669;247084.0;10670.0;20.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3773.08482341471;85.1925825658113;105643.0;3986.0;20.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4009.16210293019;118.731355466837;202137.0;8104.0;20.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5865.24457191512;102.62385444442;223145.0;13088.0;20.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4938.74203729322;87.8072217298023;120719.0;5962.0;20.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3366.64357757091;75.1803483637715;236764.0;7971.0;20.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3616.01353570097;87.93753095902;179673.0;6497.0;20.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3847.67847780776;124.675523956881;156406.0;6018.0;20.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3516.8788321458;73.5374494430035;100629.0;3539.0;20.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3871.04127941641;49.1004103391436;114052.0;4415.0;20.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3321.64875543871;63.0352228525744;130086.0;4321.0;20.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3710.25969488762;77.6367377042817;128805.0;4779.0;20.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3660.99340048628;70.1000978875241;158345.0;5797.0;20.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4074.06949883263;127.237464639103;80951.0;3298.0;20.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3079.42973523422;26.0692464358452;61375.0;1890.0;20.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3309.17671637893;40.5719242284339;214434.0;7096.0;20.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4366.8050609646;55.7953296027044;182811.0;7983.0;20.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3542.93690567355;46.528309568353;103163.0;3655.0;20.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3219.21224559883;50.696255836202;122297.0;3937.0;20.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3520.4849829622;65.3776051985102;201904.0;7108.0;20.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2377.87820098989;30.4856179614088;111528.0;2652.0;20.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2609.28318056951;66.6767422632753;112483.0;2935.0;20.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3317.24848068808;45.4279311110662;99058.0;3286.0;20.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3264.84846486166;82.4456683045873;60646.0;1980.0;20.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2905.66138770265;44.1772982235371;149398.0;4341.0;20.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4257.41355973914;73.827980804725;48762.0;2076.0;20.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3508.94731580526;90.9727081875437;100030.0;3510.0;20.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3461.9568695207;81.0562914613596;46881.0;1623.0;20.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5886.68992702594;107.400161390513;172253.0;10140.0;20.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4453.33016131541;73.2004135823367;218578.0;9734.0;20.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3099.65455091619;33.7939321117453;53264.0;1651.0;20.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3397.87725883026;54.684198752206;40231.0;1367.0;20.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5486.44211942011;94.9348311940033;50561.0;2774.0;20.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4851.45196428144;101.74522994422;83542.0;4053.0;20.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2231.45088175942;70.1898049308338;34193.0;763.0;20.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3776.78564543863;59.3737228866425;129687.0;4898.0;20.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3274.26491094512;37.687211221744;132671.0;4344.0;20.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3341.52007965483;55.7583803518088;75325.0;2517.0;20.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4215.07910055576;44.1815941029199;129013.0;5438.0;20.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3576.18018664075;51.8970739486125;105979.0;3790.0;20.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3066.12170495165;49.8440593001894;70219.0;2153.0;20.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3260.01393400349;47.0498819228925;110521.0;3603.0;20.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4184.10312465639;52.3902230788635;154609.0;6469.0;20.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3413.15977428494;73.3148233112758;211417.0;7216.0;20.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2746.99201737828;75.9245394438528;94831.0;2605.0;20.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4494.96863554806;85.2320529130649;635911.0;28584.0;20.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4183.73399659375;77.3916961764938;392807.0;16434.0;20.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4765.39370196477;96.0704566524118;535024.0;25496.0;20.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4715.17945340797;71.2777702454047;258145.0;12172.0;20.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4727.3400645004;87.8217456909591;545423.0;25784.0;20.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4562.45552934127;93.6224394262817;427248.0;19493.0;20.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6615.74191102123;125.600353892821;126592.0;8375.0;20.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4539.04127087349;77.8038414195137;344456.0;15635.0;20.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4887.48834938529;76.3392659003151;112655.0;5506.0;20.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5638.31247045908;110.794313913835;196761.0;11094.0;20.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3724.34837121126;59.6681243816041;132399.0;4931.0;20.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4384.7955594719;137.071932638936;132777.0;5822.0;20.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4767.13637449248;100.31048483401;314025.0;14970.0;20.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3645.91827489354;67.0472048563921;55185.0;2012.0;20.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3358.64897776069;55.4380567839518;312060.0;10481.0;20.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4046.047975628;65.8277559475265;445101.0;18009.0;20.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4174.22867513612;76.0521994641777;231420.0;9660.0;20.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3112.36337740347;33.4396383565037;161485.0;5026.0;20.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5122.99699347836;86.2685010526045;310658.0;15915.0;20.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4292.88533971998;62.6596951953938;143633.0;6166.0;20.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4012.18188946941;61.2741745766885;548355.0;22001.0;20.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5858.34848400645;135.760616718404;125957.0;7379.0;20.05.2021, 00:00 Uhr;08231
Calw;Landkreis;5013.78760183667;77.2608212259973;159201.0;7982.0;20.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4676.8826795486;104.732506163683;199556.0;9333.0;20.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4354.59181516031;81.1887384454048;118243.0;5149.0;20.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3153.18237851165;43.6860658751271;231195.0;7290.0;20.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3128.59207666132;36.7980394611553;263601.0;8247.0;20.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3638.04624777655;30.6475650209125;166408.0;6054.0;20.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4322.74517174727;57.3148347963699;430953.0;18629.0;20.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5283.89024721543;152.99046311786;139878.0;7391.0;20.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4466.22683594816;111.526262787874;212506.0;9491.0;20.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5153.94342383814;124.319793131864;140766.0;7255.0;20.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3921.34262412462;59.7265154293498;286305.0;11227.0;20.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4217.08869613878;88.7486010072748;228736.0;9646.0;20.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4254.89611293369;77.1916282170488;171003.0;7276.0;20.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4617.57143753005;69.6781565946891;287034.0;13254.0;20.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3975.45894226817;79.1505960345989;228678.0;9091.0;20.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4659.83323035651;189.582970274024;189363.0;8824.0;20.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4444.35681047401;109.630097010805;126790.0;5635.0;20.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4304.93819643183;86.7685562930037;197076.0;8484.0;20.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4172.25584006518;99.3630826402758;201282.0;8398.0;20.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3460.70722398492;60.2381937738539;217470.0;7526.0;20.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3695.5546835585;76.3775996412355;285424.0;10548.0;20.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4112.37380492017;73.3670108292765;130849.0;5381.0;20.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4319.7566088273;90.2527075812274;137392.0;5935.0;20.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4815.16965745109;47.6342551606022;1484226.0;71468.0;20.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6065.99424084593;72.3828106560086;63551.0;3855.0;20.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5321.20951253632;79.80917536497;111516.0;5934.0;20.05.2021, 00:00 Uhr;09171
