District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Verden;Landkreis;2916.14709807267;11.6675052686078;137133.0;3999.0;27.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4622.28754883379;16.7614332314754;77559.0;3585.0;27.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2678.66086991365;4.00697213150883;49913.0;1337.0;27.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2573.9751710759;11.2374835134288;169077.0;4352.0;27.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4607.53641430309;22.390182207672;165251.0;7614.0;27.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2579.87356910986;10.5140033381961;76089.0;1963.0;27.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2545.27106576218;8.00903419056696;124859.0;3178.0;27.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1981.61249169715;4.74448322034434;189694.0;3759.0;27.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6397.27680716186;8.20238806669713;170682.0;10919.0;27.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3903.30138184576;13.4575506034488;326954.0;12762.0;27.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1652.41530231804;1.01313016696385;98704.0;1631.0;27.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3965.38399848354;22.6010119420831;137162.0;5439.0;27.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2607.81465951416;4.68504767036005;170756.0;4453.0;27.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3905.56956222782;7.64000305600122;130890.0;5112.0;27.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4389.80116175156;15.3596961572833;358080.0;15719.0;27.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6183.56743736609;11.2033834217934;142814.0;8831.0;27.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3672.26217220008;1.12888477473104;88583.0;3253.0;27.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2211.64318589045;21.0799985946668;56926.0;1259.0;27.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4087.68075213326;18.6764724019882;567559.0;23200.0;27.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;4008.16592311009;12.3192805540156;113643.0;4555.0;27.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4159.18260363384;42.6129282800296;621877.0;25865.0;27.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5819.29310227277;17.8469016575561;498686.0;29020.0;27.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4509.06033358501;15.4437504289931;582760.0;26277.0;27.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5173.75569988172;15.8299511470119;227417.0;11766.0;27.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4243.50850847016;16.0898580261575;261034.0;11077.0;27.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4970.93159548033;10.5490177692344;170632.0;8482.0;27.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5217.68423449925;12.3360725740639;210764.0;10997.0;27.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5653.95462465645;6.28716161598017;111338.0;6295.0;27.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5952.46318565732;60.9124305315708;159245.0;9479.0;27.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5730.78006195438;25.6265840608279;355100.0;20350.0;27.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3675.29163266286;12.1613620725521;312465.0;11484.0;27.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5035.52525897399;20.1824659678316;485570.0;24451.0;27.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4095.5880725212;23.2439731698138;451730.0;18501.0;27.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3927.5520890843;15.0570662812058;298863.0;11738.0;27.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3889.11595387585;11.5223402960154;459976.0;17889.0;27.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4461.39052940338;23.9631392319056;329673.0;14708.0;27.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4991.80503427362;29.3235453361315;1087863.0;54304.0;27.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4921.54719078477;23.2090833022861;163729.0;8058.0;27.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4834.96282040695;23.1587035434612;557026.0;26932.0;27.07.2021, 00:00 Uhr;05334
Düren;Kreis;5203.71224087244;11.714115130858;264638.0;13771.0;27.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4311.37979027443;23.798646451983;470615.0;20290.0;27.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4144.46234560251;12.3931094311563;193656.0;8026.0;27.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4562.61861438829;22.304396313905;255555.0;11660.0;27.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5361.37647625314;12.1298110322469;272057.0;14586.0;27.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4021.23761345143;14.1207536246209;283271.0;11391.0;27.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3923.50407148231;14.3151054324161;600764.0;23571.0;27.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4608.51443882108;12.7588993322843;117565.0;5418.0;27.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6000.50068362572;10.3988137649483;259645.0;15580.0;27.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2643.88996901295;14.5896039556857;315293.0;8336.0;27.07.2021, 00:00 Uhr;05515
Borken;Kreis;3792.222201277;15.0805598119239;371339.0;14082.0;27.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2574.95942625552;12.6934619604145;220586.0;5680.0;27.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5192.16396341533;10.583957651143;614137.0;31887.0;27.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3833.60849582794;12.9400740707688;448220.0;17183.0;27.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4239.13043478261;7.91822631730492;277840.0;11778.0;27.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4764.88277801882;14.9613249749398;334195.0;15924.0;27.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5522.03387972752;15.6190914621114;364938.0;20152.0;27.07.2021, 00:00 Uhr;05754
Herford;Kreis;4480.44121989959;17.9584799942533;250578.0;11227.0;27.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3665.57101197139;10.6951109083001;140251.0;5141.0;27.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4983.97186875924;14.1001513608085;347514.0;17320.0;27.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4861.6502743155;14.1748467344697;310409.0;15091.0;27.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3447.58136558396;18.5161724148012;307839.0;10613.0;27.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4447.36820510576;16.4119621321327;365587.0;16259.0;27.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4840.45898852529;16.6595835104122;588250.0;28474.0;27.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6665.57137254486;11.6595825869434;188686.0;12577.0;27.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5799.92885568821;20.5651526267814;179916.0;10435.0;27.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6099.11217073935;12.7837186559198;156449.0;9542.0;27.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4180.73099541508;8.33060788754296;324106.0;13550.0;27.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3810.19104847619;11.1634209341089;259777.0;9898.0;27.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5129.17395946585;10.4821291885857;410222.0;21041.0;27.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4388.0407599567;11.1977903027136;133955.0;5878.0;27.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4262.23352013403;9.0270957305448;276944.0;11804.0;27.07.2021, 00:00 Uhr;05970
Soest;Kreis;2926.91817022052;8.28404327584207;301785.0;8833.0;27.07.2021, 00:00 Uhr;05974
Unna;Kreis;4825.12895963696;11.3955496580069;394891.0;19054.0;27.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3735.97367993095;31.8993232339659;159878.0;5973.0;27.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5265.92260735152;33.0110822919123;763380.0;40199.0;27.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7190.66625729199;28.4003684372122;130280.0;9368.0;27.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4768.12916107069;26.5733964391649;278474.0;13278.0;27.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4151.43892875638;14.0563734556484;270340.0;11223.0;27.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3751.29262298384;21.4877586924699;297844.0;11173.0;27.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5247.23820024227;19.5846601336109;275726.0;14468.0;27.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3552.76598259284;12.2407287032425;236914.0;8417.0;27.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5402.66126424319;15.9314424851148;420552.0;22721.0;27.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3877.46376143328;18.8633372177835;238558.0;9250.0;27.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4628.60511049295;9.30684673691612;96703.0;4476.0;27.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5207.79173329811;12.3660462096663;355813.0;18530.0;27.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3925.51827313529;16.0290660397521;187160.0;7347.0;27.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4310.19105594816;10.378187644119;308339.0;13290.0;27.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5204.14647121409;18.4714505260669;270688.0;14087.0;27.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4887.90813164429;6.71090601178751;253319.0;12382.0;27.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5397.52896830937;11.6338591837684;171912.0;9279.0;27.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4491.58990464781;6.07080992698839;247084.0;11098.0;27.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3849.75814772394;4.73292125365618;105643.0;4067.0;27.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4217.93140295938;6.92599573556548;202137.0;8526.0;27.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;6005.51211095924;25.5439288355105;223145.0;13401.0;27.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5100.2741904754;0.0;120719.0;6157.0;27.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3503.06634454562;6.7577841225862;236764.0;8294.0;27.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3758.49459852065;14.4707329426235;179673.0;6753.0;27.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4084.24229249517;11.5085099037121;156406.0;6388.0;27.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3664.94748034861;4.96874658398672;100629.0;3688.0;27.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3988.53154701364;13.1518956265563;114052.0;4549.0;27.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3469.24342358132;20.755500207555;130086.0;4513.0;27.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3839.91304685377;5.43457163929972;128805.0;4946.0;27.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3848.55852726641;10.1045186144179;158345.0;6094.0;27.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4264.30803819595;35.8241405294561;80951.0;3452.0;27.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3222.81059063136;4.88798370672098;61375.0;1978.0;27.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3440.68571215386;19.586446179244;214434.0;7378.0;27.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4526.53286727823;25.7096126600697;182811.0;8275.0;27.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3681.55249459593;24.2334945668505;103163.0;3798.0;27.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3337.77606973188;14.7182678234135;122297.0;4082.0;27.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3696.80640304303;12.877407084555;201904.0;7464.0;27.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2555.41209382397;15.2428089807044;111528.0;2850.0;27.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2743.52568832624;17.7804646035401;112483.0;3086.0;27.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3451.51325486079;21.1997011851642;99058.0;3419.0;27.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3442.93110839956;6.59565346436698;60646.0;2088.0;27.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3019.45139827842;15.3951190778993;149398.0;4511.0;27.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4431.72962552808;8.20310897830278;48762.0;2161.0;27.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3774.86753973808;39.9880035989203;100030.0;3776.0;27.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3594.20660822081;19.1975427145325;46881.0;1685.0;27.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6199.02120717781;16.835700974729;172253.0;10678.0;27.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4706.32909075936;21.5026214898114;218578.0;10287.0;27.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3195.4040252328;1.87744067287474;53264.0;1702.0;27.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3514.70259252815;17.3995177847928;40231.0;1414.0;27.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5705.97891655624;11.8668538992504;50561.0;2885.0;27.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5089.65550262144;3.59100811567834;83542.0;4252.0;27.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2541.45585353727;8.77372561635423;34193.0;869.0;27.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3948.73811561683;15.4217462043227;129687.0;5121.0;27.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3379.03535814157;16.5823729375674;132671.0;4483.0;27.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3455.69200132758;10.620643876535;75325.0;2603.0;27.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4356.92527109671;24.0285862665003;129013.0;5621.0;27.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3729.04065899848;22.6459959048491;105979.0;3952.0;27.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3181.47509933209;1.42411598000541;70219.0;2234.0;27.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3390.30591471304;43.4306602365161;110521.0;3747.0;27.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4374.26023064634;6.46792877516833;154609.0;6763.0;27.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3563.10041292801;12.7709692219642;211417.0;7533.0;27.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2800.77189948435;3.1635224768272;94831.0;2656.0;27.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4731.95148377682;19.3423293511199;635911.0;30091.0;27.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4359.6473586265;18.8387681482255;392807.0;17125.0;27.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4943.51655252848;12.5228027153922;535024.0;26449.0;27.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5018.49735613705;11.2339963973736;258145.0;12955.0;27.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4959.27014445669;7.51710140569796;545423.0;27049.0;27.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4789.25588885144;17.0860951952964;427248.0;20462.0;27.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6992.5429726997;15.0088473205258;126592.0;8852.0;27.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4672.00455210535;7.5481338690573;344456.0;16093.0;27.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5080.99951178376;33.7313035373485;112655.0;5724.0;27.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5846.68709754474;1.52469239330965;196761.0;11504.0;27.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3912.41625692037;27.1905376928829;132399.0;5180.0;27.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4686.80569676977;15.8159922275695;132777.0;6223.0;27.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4999.2834965369;10.8271634424011;314025.0;15699.0;27.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3859.7444957869;25.3692126483646;55185.0;2130.0;27.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3499.32705248991;9.93398705377171;312060.0;10920.0;27.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4199.72096220858;12.13207788794;445101.0;18693.0;27.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4350.53150116671;14.2597873995333;231420.0;10068.0;27.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3220.73257578103;16.1005666160944;161485.0;5201.0;27.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5296.17779036754;17.3824591673158;310658.0;16453.0;27.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4428.64801264333;3.48109417752188;143633.0;6361.0;27.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4144.21314659299;12.9478166516217;548355.0;22725.0;27.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6144.95423041197;5.55745214636741;125957.0;7740.0;27.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5226.72596277662;8.79391461108913;159201.0;8321.0;27.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4877.32766742168;5.51223716650965;199556.0;9733.0;27.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4546.56935294267;1.69143205094593;118243.0;5376.0;27.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3300.24438244772;19.8966240619391;231195.0;7630.0;27.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3267.0589261801;9.86339202051586;263601.0;8612.0;27.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3743.2094610836;8.4130570645642;166408.0;6229.0;27.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4470.09302638571;10.674017816328;430953.0;19264.0;27.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5563.4195513233;7.86399576774046;139878.0;7782.0;27.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4725.98420750473;9.88207391791291;212506.0;10043.0;27.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5485.69967179575;12.7871787221346;140766.0;7722.0;27.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4044.2884336634;8.73194670019734;286305.0;11579.0;27.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4380.15878567431;20.9848908785674;228736.0;10019.0;27.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4391.73581750028;11.110916182757;171003.0;7510.0;27.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4809.88314973139;10.1033327062299;287034.0;13806.0;27.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4126.32610045566;6.12214554963748;228678.0;9436.0;27.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4909.61803520223;5.80894894990046;189363.0;9297.0;27.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4718.82640586797;29.970817887846;126790.0;5983.0;27.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4502.83139499482;9.64095069922264;197076.0;8874.0;27.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4399.30048389821;10.433123677229;201282.0;8855.0;27.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3601.87612084425;8.7368372649101;217470.0;7833.0;27.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3884.7469028533;7.00711923314087;285424.0;11088.0;27.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4270.5714220208;6.11391756910637;130849.0;5588.0;27.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4551.21113310819;16.0125771515081;137392.0;6253.0;27.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5021.80934709404;22.8401874108121;1484226.0;74535.0;27.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6220.20109833047;11.01477553461;63551.0;3953.0;27.07.2021, 00:00 Uhr;09163
