District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osterholz;Landkreis;2373.42883224493;21.0659363808721;113928.0;2704.0;27.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2414.79527664823;17.0958957638813;163782.0;3955.0;27.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2384.96371016471;16.3499747641694;140673.0;3355.0;27.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2453.64575183852;29.8271006102331;204512.0;5018.0;27.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2349.84684323891;12.9885592440659;92389.0;2171.0;27.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2849.05894277818;27.7103250129436;137133.0;3907.0;27.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4457.25189855465;46.4162766410088;77559.0;3457.0;27.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2468.29483300944;88.1533868931942;49913.0;1232.0;27.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2479.93517746352;24.8407530296847;169077.0;4193.0;27.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4502.24204392107;31.4672831026741;165251.0;7440.0;27.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2490.50454073519;15.7710050072941;76089.0;1895.0;27.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2497.21686061878;24.0271025717009;124859.0;3118.0;27.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1879.34252005862;24.7767457062427;189694.0;3565.0;27.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6309.97996273772;32.8095522667885;170682.0;10770.0;27.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3820.10925084263;21.4097395963958;326954.0;12490.0;27.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1638.23147998055;9.11817150267466;98704.0;1617.0;27.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3835.61044604191;29.8916609556583;137162.0;5261.0;27.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2573.84806390405;22.2539764342102;170756.0;4395.0;27.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3803.19352127741;39.7280158912064;130890.0;4978.0;27.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4294.85031277927;19.5487042001787;358080.0;15379.0;27.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6080.63635217836;29.4088814822076;142814.0;8684.0;27.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3653.07113102966;18.0621563956967;88583.0;3236.0;27.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2139.61985735868;17.5666654955556;56926.0;1218.0;27.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3959.23595608562;31.3623781844707;567559.0;22471.0;27.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3928.09059950899;42.2375333280536;113643.0;4464.0;27.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3969.11286315461;55.6380120184538;621877.0;24683.0;27.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5686.14318428831;54.7438668821663;498686.0;28356.0;27.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4394.09019150251;47.1892374219233;582760.0;25607.0;27.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5014.13702581601;49.6884577670095;227417.0;11403.0;27.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4122.45148141621;50.5681252250665;261034.0;10761.0;27.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4880.6788878991;50.4008626752309;170632.0;8328.0;27.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5157.90172894802;33.2125030840181;210764.0;10871.0;27.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5547.07287718479;75.445939391762;111338.0;6176.0;27.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5745.86329241106;52.7489089139376;159245.0;9150.0;27.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5555.0549141087;54.0692762602084;355100.0;19726.0;27.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3549.19751012113;36.8041220616709;312465.0;11090.0;27.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4907.01649607678;69.8148567662747;485570.0;23827.0;27.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3935.97945675514;41.8391517056649;451730.0;17780.0;27.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3832.19066930333;34.7985531832311;298863.0;11453.0;27.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3784.32787797624;28.262344122302;459976.0;17407.0;27.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4275.14537132249;79.4726896045475;329673.0;14094.0;27.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4828.91687648169;52.3963035786675;1087863.0;52532.0;27.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4757.86207696865;61.076535006016;163729.0;7790.0;27.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4693.31772664113;55.1141239367642;557026.0;26143.0;27.05.2021, 00:00 Uhr;05334
Düren;Kreis;5102.8197008744;34.7644707109334;264638.0;13504.0;27.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4192.38655801451;48.0222687334658;470615.0;19730.0;27.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4056.16144090552;36.6629487338373;193656.0;7855.0;27.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4465.18361996439;44.2174874293205;255555.0;11411.0;27.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5220.59715427282;45.9462539100262;272057.0;14203.0;27.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3911.44875402;26.4764130461643;283271.0;11080.0;27.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3808.98322802298;35.4548541523793;600764.0;22883.0;27.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4496.23612469698;47.6332241738613;117565.0;5286.0;27.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5865.70124593195;58.1563288335997;259645.0;15230.0;27.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2568.72179211083;13.6381080455323;315293.0;8099.0;27.05.2021, 00:00 Uhr;05515
Borken;Kreis;3703.08532096009;29.0839367801389;371339.0;13751.0;27.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2509.67876474482;20.8535446492524;220586.0;5536.0;27.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5073.29797748711;36.9624367201455;614137.0;31157.0;27.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3751.72906162153;32.350185176922;448220.0;16816.0;27.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4145.55139648719;36.3518571839908;277840.0;11518.0;27.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4638.30996873083;61.0422058977543;334195.0;15501.0;27.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5365.29492680949;71.5189977475626;364938.0;19580.0;27.05.2021, 00:00 Uhr;05754
Herford;Kreis;4405.41468125693;27.5363359911884;250578.0;11039.0;27.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3560.75892507005;35.6503696943337;140251.0;4994.0;27.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4849.01327716293;43.1637286555362;347514.0;16851.0;27.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4767.58083689584;37.3700504817837;310409.0;14799.0;27.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3303.02528269647;42.2298669109502;307839.0;10168.0;27.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4309.23419049364;61.5448579954977;365587.0;15754.0;27.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4698.51253718657;53.5486612834679;588250.0;27639.0;27.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6432.379720806;95.3965848022641;188686.0;12137.0;27.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5638.74252428911;40.5744903177038;179916.0;10145.0;27.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6042.2246227205;53.0524324220673;156449.0;9453.0;27.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4082.6149469618;27.1516108927326;324106.0;13232.0;27.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3669.30097737675;34.6450994506827;259777.0;9532.0;27.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4976.81743056199;58.2611366528368;410222.0;20416.0;27.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4290.99324399985;61.2145869881677;133955.0;5748.0;27.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4129.71575480964;44.7743948235022;276944.0;11437.0;27.05.2021, 00:00 Uhr;05970
Soest;Kreis;2799.34390377255;22.8639594413241;301785.0;8448.0;27.05.2021, 00:00 Uhr;05974
Unna;Kreis;4722.82224715175;45.328964195183;394891.0;18650.0;27.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3575.22610990881;44.4088617570898;159878.0;5716.0;27.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5026.33026801855;48.8616416463622;763380.0;38370.0;27.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6994.93398833282;74.4550199570157;130280.0;9113.0;27.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4567.75138792131;79.7201893174946;278474.0;12720.0;27.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4021.60242657394;41.799215802323;270340.0;10872.0;27.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3651.24024657203;33.2388767274144;297844.0;10875.0;27.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5014.39835198712;61.655411531738;275726.0;13826.0;27.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3462.43784664477;37.1442802029428;236914.0;8203.0;27.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5259.27828187715;53.2633300994883;420552.0;22118.0;27.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3703.92105902967;32.6964511774914;238558.0;8836.0;27.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4520.0252318956;51.7047040939785;96703.0;4371.0;27.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5079.91557362997;52.2746498863167;355813.0;18075.0;27.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3776.98226116692;51.2930113272067;187160.0;7069.0;27.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4206.08486114309;27.8913792935697;308339.0;12969.0;27.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5046.03085471096;38.4206170942192;270688.0;13659.0;27.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4828.29949589253;38.6863993620692;253319.0;12231.0;27.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5303.29470892084;40.7185071431895;171912.0;9117.0;27.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4379.88700199123;55.0420100046948;247084.0;10822.0;27.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3807.16185644103;35.970201527787;105643.0;4022.0;27.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4093.75819370031;84.5960907701213;202137.0;8275.0;27.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5918.12498599565;47.5027448520021;223145.0;13206.0;27.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4985.13075820708;47.2170909301767;120719.0;6018.0;27.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3408.87972833708;40.5467047355172;236764.0;8071.0;27.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3672.78333416818;55.6566651639367;179673.0;6599.0;27.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3946.14017365063;99.7404191655052;156406.0;6172.0;27.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3568.55379661926;50.6812151566646;100629.0;3591.0;27.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3892.96110546067;21.0430330024901;114052.0;4440.0;27.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3373.92186707255;53.0418338637517;130086.0;4389.0;27.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3748.30169636272;36.4892667210124;128805.0;4828.0;27.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3695.09615080994;34.1027503236604;158345.0;5851.0;27.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4114.83490012477;38.2947709107979;80951.0;3331.0;27.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3115.2749490835;27.6985743380855;61375.0;1912.0;27.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3345.55154499753;33.1104209220553;214434.0;7174.0;27.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4406.73701254301;39.9319515784061;182811.0;8056.0;27.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3565.23172067505;20.3561354361544;103163.0;3678.0;27.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3244.56037351693;20.4420386436299;122297.0;3968.0;27.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3570.50875663682;47.5473492352801;201904.0;7209.0;27.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2407.4671831289;28.69234631662;111528.0;2685.0;27.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2637.73192393517;28.4487433656641;112483.0;2967.0;27.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3345.51474893497;23.2187203456561;99058.0;3314.0;27.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3304.42238564786;39.5739207862019;60646.0;2004.0;27.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2937.79033186522;29.4515321490248;149398.0;4389.0;27.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4318.93687707641;49.2186538698167;48762.0;2106.0;27.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3575.92722183345;54.9835049485154;100030.0;3577.0;27.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3491.81971374331;8.53224120645891;46881.0;1637.0;27.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5986.54305004848;102.175288674218;172253.0;10312.0;27.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4508.68797408705;58.5603308658694;218578.0;9855.0;27.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3124.06127966356;22.5292880744968;53264.0;1664.0;27.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3450.07581218463;54.684198752206;40231.0;1388.0;27.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5518.08706315144;31.6449437313344;50561.0;2790.0;27.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4963.97021857269;106.533240765124;83542.0;4147.0;27.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2275.3195098412;40.9440528763197;34193.0;778.0;27.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3815.34001094944;39.3254528210229;129687.0;4948.0;27.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3300.64595880034;23.3660709574813;132671.0;4379.0;27.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3360.10620643877;18.5861267839363;75325.0;2531.0;27.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4230.58141427608;16.2774294063389;129013.0;5458.0;27.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3622.41576161315;41.51765915889;105979.0;3839.0;27.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3105.9969523918;35.6028995001353;70219.0;2181.0;27.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3301.63498339682;31.668189755793;110521.0;3649.0;27.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4231.31900471512;45.9222943036951;154609.0;6542.0;27.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3451.94568081091;33.5829190651651;211417.0;7298.0;27.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2778.62724214656;31.635224768272;94831.0;2635.0;27.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4560.07208555914;64.9461953009148;635911.0;28998.0;27.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4230.06718312046;38.4412701402979;392807.0;16616.0;27.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4826.3255480128;58.68895600945;535024.0;25822.0;27.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4792.26791144512;45.7107439617269;258145.0;12371.0;27.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4797.19410439237;60.320155182308;545423.0;26165.0;27.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4620.9695539827;56.173463655769;427248.0;19743.0;27.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6713.69438827098;89.2631445904954;126592.0;8499.0;27.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4598.5554033026;69.6750818682212;344456.0;15840.0;27.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4946.96196351693;44.3832941280902;112655.0;5573.0;27.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5716.58001331565;76.2346196654825;196761.0;11248.0;27.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3768.91064131904;43.8069773940891;132399.0;4990.0;27.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4450.31895584326;57.2388290140612;132777.0;5909.0;27.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4835.92070695008;65.5998726216066;314025.0;15186.0;27.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3712.96547974993;63.4230316209115;55185.0;2049.0;27.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3396.46221880408;35.5700826764084;312060.0;10599.0;27.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4088.51024823579;38.6429147541794;445101.0;18198.0;27.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4226.08244749806;45.3720508166969;231420.0;9780.0;27.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3130.32170170604;17.9583243025668;161485.0;5055.0;27.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5182.22611360403;64.0575810054787;310658.0;16099.0;27.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4338.83578286327;43.8617866367757;143633.0;6232.0;27.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4046.46624905399;33.1901778957062;548355.0;22189.0;27.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5936.15281405559;79.3921735195344;125957.0;7477.0;27.05.2021, 00:00 Uhr;08231
Calw;Landkreis;5101.09861118963;92.3361034164358;159201.0;8121.0;27.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4735.01172603179;65.1446210587504;199556.0;9449.0;27.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4407.8719247651;47.3600974264861;118243.0;5212.0;27.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3180.86463807608;26.8171889530483;231195.0;7354.0;27.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3169.56308966961;36.7980394611553;263601.0;8355.0;27.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3663.28541897024;18.628912071535;166408.0;6096.0;27.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4358.71197091098;31.5579657178393;430953.0;18784.0;27.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5383.97746607758;91.5083143882526;139878.0;7531.0;27.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4526.93100430105;52.2338192803968;212506.0;9620.0;27.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5243.45367489309;89.5102510549422;140766.0;7381.0;27.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3940.55290686506;19.2102827404342;286305.0;11282.0;27.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4248.56603245663;31.914521544488;228736.0;9718.0;27.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4289.98321666871;34.5023186727718;171003.0;7336.0;27.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4671.22361810796;48.4263188333089;287034.0;13408.0;27.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4022.68692222251;44.6042032902159;228678.0;9199.0;27.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4765.97857025924;106.145339902727;189363.0;9025.0;27.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4527.17091253253;81.2366905907406;126790.0;5740.0;27.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4365.32099291644;59.8753780267511;197076.0;8603.0;27.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4237.33865919456;63.5923728897765;201282.0;8529.0;27.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3495.1947395043;31.7285142778314;217470.0;7601.0;27.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3751.96199338528;47.6484107853579;285424.0;10709.0;27.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4161.28514547303;35.9192657185;130849.0;5445.0;27.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4359.06020729009;56.0440200302783;137392.0;5989.0;27.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4864.82516813477;34.9003453651937;1484226.0;72205.0;27.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6103.75918553603;40.9120234142657;63551.0;3879.0;27.05.2021, 00:00 Uhr;09163
