District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Heinsberg;Kreis;4517.61851656199;1.56522079395825;255555.0;11545.0;25.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5314.32751224927;9.18925078200524;272057.0;14458.0;25.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3977.81629605572;2.82415072492419;283271.0;11268.0;25.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3887.05048904395;3.66200371526922;600764.0;23352.0;25.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4570.23774082422;2.55177986645685;117565.0;5373.0;25.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5968.53395982977;6.16226000885825;259645.0;15497.0;25.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2597.26666941543;2.53732242707577;315293.0;8189.0;25.06.2021, 00:00 Uhr;05515
Borken;Kreis;3743.47967759917;7.00168848410751;371339.0;13901.0;25.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2547.3058126989;7.70674476168025;220586.0;5619.0;25.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5158.29529893167;6.51320470839568;614137.0;31679.0;25.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3798.13484449601;2.90036142965508;448220.0;17024.0;25.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4216.09559458681;5.75871004894904;277840.0;11714.0;25.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4732.26708957345;1.49613249749398;334195.0;15815.0;25.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5486.41139042796;4.38430637532951;364938.0;20022.0;25.06.2021, 00:00 Uhr;05754
Herford;Kreis;4447.31780124352;1.99538666602814;250578.0;11144.0;25.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3627.7816200954;0.0;140251.0;5088.0;25.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4928.72229608016;3.7408564834798;347514.0;17128.0;25.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4810.10537709925;1.28862243040634;310409.0;14931.0;25.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3403.07758276242;6.49690260168465;307839.0;10476.0;25.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4405.24416896662;5.74418674624645;365587.0;16105.0;25.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4800.16999575011;10.5397365065873;588250.0;28237.0;25.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6622.64290938384;16.4294118270566;188686.0;12496.0;25.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5733.23106338514;5.00233442273061;179916.0;10315.0;25.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6079.93659275547;6.39185932795991;156449.0;9512.0;25.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4151.11105625937;3.39395136159158;324106.0;13454.0;25.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3763.99758254195;10.0085842857528;259777.0;9778.0;25.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5094.80232654514;11.7009814198166;410222.0;20900.0;25.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4359.67302452316;2.23955806054272;133955.0;5840.0;25.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4223.23646657808;11.9157663643191;276944.0;11696.0;25.06.2021, 00:00 Uhr;05970
Soest;Kreis;2888.48020942061;7.62131981377471;301785.0;8717.0;25.06.2021, 00:00 Uhr;05974
Unna;Kreis;4800.81845369988;3.79851655266896;394891.0;18958.0;25.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3637.14832559827;9.38215389234291;159878.0;5815.0;25.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5147.5018994472;17.0295265791611;763380.0;39295.0;25.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7123.11943506294;4.60546515198035;130280.0;9280.0;25.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4688.76807170508;7.90019894137334;278474.0;13057.0;25.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4098.91248058001;1.84952282311164;270340.0;11081.0;25.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3701.26643477794;8.39365573924605;297844.0;11024.0;25.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5186.67082538462;13.7817978718003;275726.0;14301.0;25.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3502.11469140701;3.79884683893734;236914.0;8297.0;25.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5354.15358861687;7.37126443341133;420552.0;22517.0;25.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3804.10633891968;16.767410860252;238558.0;9075.0;25.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4592.41181762717;6.20456449127742;96703.0;4441.0;25.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5158.88964146897;6.4640696095983;355813.0;18356.0;25.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3890.78863004916;4.80871981192563;187160.0;7282.0;25.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4272.89444410211;5.83773054981692;308339.0;13175.0;25.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5162.03156401466;9.97458328407613;270688.0;13973.0;25.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4871.3282462034;1.97379588581986;253319.0;12340.0;25.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5352.73861045186;1.16338591837684;171912.0;9202.0;25.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4491.58990464781;4.04720661799226;247084.0;11098.0;25.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;0.0;105643.0;4052.0;25.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4191.21684797934;6.92599573556548;202137.0;8472.0;25.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5958.00936610724;7.61836474041542;223145.0;13295.0;25.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5094.47560036117;4.14185008159445;120719.0;6150.0;25.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3480.68118463956;4.22361507661638;236764.0;8241.0;25.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3729.5531326354;1.11313330327873;179673.0;6701.0;25.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4063.78271933302;6.39361661317341;156406.0;6356.0;25.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3639.10999811188;3.97499726718938;100629.0;3662.0;25.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3942.93830884158;3.50717216708168;114052.0;4497.0;25.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3433.88220100549;6.918500069185;130086.0;4467.0;25.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3824.38569931291;3.10546950817127;128805.0;4926.0;25.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3806.24585556854;6.9468565474123;158345.0;6027.0;25.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4156.83561660758;3.7059455720127;80951.0;3365.0;25.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3190.22403258656;1.62932790224033;61375.0;1958.0;25.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3397.78206814218;3.73075165318933;214434.0;7286.0;25.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4475.11364195809;3.82909124724442;182811.0;8181.0;25.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3633.08550546223;6.78537847871814;103163.0;3748.0;25.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3300.1627186276;8.17681545745194;122297.0;4036.0;25.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3669.07044932245;10.4009826452175;201904.0;7408.0;25.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2469.33505487411;2.68990746718313;111528.0;2754.0;25.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2690.18429451562;3.55609292070802;112483.0;3026.0;25.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3400.02826626825;5.04754790122958;99058.0;3368.0;25.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3428.09088810474;6.59565346436698;60646.0;2079.0;25.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2971.25798203457;0.669353003386926;149398.0;4439.0;25.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4400.96796685944;4.10155448915139;48762.0;2146.0;25.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3685.89423173048;3.99880035989203;100030.0;3687.0;25.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3538.74704037883;2.13306030161473;46881.0;1659.0;25.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6141.54760729857;14.5135353230423;172253.0;10579.0;25.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4645.48124696905;8.23504652801288;218578.0;10154.0;25.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3174.75217783118;0.0;53264.0;1691.0;25.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3474.93226616291;4.97129079565509;40231.0;1398.0;25.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5638.73341112715;7.91123593283361;50561.0;2851.0;25.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5053.74542146465;5.98501352613057;83542.0;4222.0;25.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2506.36095107186;35.0949024654169;34193.0;857.0;25.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3891.67765466084;13.8795715838904;129687.0;5047.0;25.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3336.82568157321;9.04493069321856;132671.0;4427.0;25.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3418.51974775971;17.2585462993694;75325.0;2575.0;25.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4300.34182601753;6.2009254881291;129013.0;5548.0;25.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3684.69225035148;6.60508213891431;105979.0;3905.0;25.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;1.42411598000541;70219.0;2226.0;25.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.92239483899;0.904805421594086;110521.0;3688.0;25.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4328.98472922016;3.880757265101;154609.0;6693.0;25.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3532.35548702328;5.67598632087297;211417.0;7468.0;25.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;1.05450749227573;94831.0;2648.0;25.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4667.0052884759;8.64900905944385;635911.0;29678.0;25.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4305.16767776542;5.34613690692885;392807.0;16911.0;25.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4909.31247944017;8.59774514788122;535024.0;26266.0;25.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4992.93032985338;16.6573050030022;258145.0;12889.0;25.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4927.0016115932;9.90057258311439;545423.0;26873.0;25.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4740.33816425121;11.9368610268509;427248.0;20253.0;25.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6926.97800808898;21.3283619817998;126592.0;8769.0;25.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4627.87700025548;9.58032375688041;344456.0;15941.0;25.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5022.41356353469;3.55066353024722;112655.0;5658.0;25.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5837.03071238711;6.60700037100848;196761.0;11485.0;25.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3870.87515766735;3.02117085476476;132399.0;5125.0;25.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4619.02287293733;14.3097072535153;132777.0;6133.0;25.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4960.7515325213;13.3747313112013;314025.0;15578.0;25.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3774.5764247531;18.1208661774033;55185.0;2083.0;25.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3441.00493494841;2.24315836698071;312060.0;10738.0;25.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4159.50537069115;5.61670272589817;445101.0;18514.0;25.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4306.45579465906;10.8028692420707;231420.0;9966.0;25.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3171.81162337059;9.90804099451961;161485.0;5122.0;25.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5250.14646331335;11.2664087195566;310658.0;16310.0;25.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4417.50851127526;2.7848753420175;143633.0;6345.0;25.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4114.48787737871;6.92981736283977;548355.0;22562.0;25.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6121.9305000913;10.3209825575395;125957.0;7711.0;25.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5195.31912487987;10.6783248848939;159201.0;8271.0;25.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4855.77983122532;8.51891198460583;199556.0;9690.0;25.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4528.80931640774;0.845716025472967;118243.0;5355.0;25.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3238.82436903912;3.02774713986029;231195.0;7488.0;25.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3242.02108489725;4.55233477869963;263601.0;8546.0;25.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3711.36003076775;6.61025912215759;166408.0;6176.0;25.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4438.3030168023;7.42540369831513;430953.0;19127.0;25.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5537.6828379016;10.7236305923734;139878.0;7746.0;25.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4693.51453606016;4.70574948472043;212506.0;9974.0;25.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5456.57332026199;8.5247858147564;140766.0;7681.0;25.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4020.18826077086;3.84205654808683;286305.0;11510.0;25.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4337.31463346391;10.0552602126469;228736.0;9921.0;25.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4365.42048969901;4.09349543575259;171003.0;7465.0;25.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4774.3472898681;9.75494192325648;287034.0;13704.0;25.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4098.33914937161;3.06107277481874;228678.0;9372.0;25.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4892.19118835253;8.4493802907643;189363.0;9264.0;25.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4647.05418408392;16.5628204117044;126790.0;5892.0;25.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4479.49014593355;4.05934766283058;197076.0;8828.0;25.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4376.94379030415;10.9299390904303;201282.0;8810.0;25.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3568.76810594565;9.65650434542695;217470.0;7761.0;25.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3866.17803688548;3.15320365491339;285424.0;11035.0;25.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4254.5223884019;6.11391756910637;130849.0;5567.0;25.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4496.62280190986;10.189821823687;137392.0;6178.0;25.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4946.68601681954;8.35452282873363;1484226.0;73420.0;25.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6190.30385045082;4.72061808626143;63551.0;3934.0;25.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5417.15986943578;6.27712615230102;111516.0;6041.0;25.06.2021, 00:00 Uhr;09171
