District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Diepholz;Landkreis;3102.87485777722;55.2768680126584;217089.0;6736.0;19.05.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;2801.09593467475;44.4297841116399;148549.0;4161.0;19.05.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3104.23215392815;53.2962072678624;275817.0;8562.0;19.05.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2211.24641630475;32.6435607028301;70458.0;1558.0;19.05.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;2992.00922646017;43.6609275887635;121390.0;3632.0;19.05.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;2971.10632365987;70.3332910911165;157820.0;4689.0;19.05.2021, 00:00 Uhr;03257
Celle;Landkreis;2529.45349727112;36.3106177832647;179011.0;4528.0;19.05.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2297.53885617912;23.7328189539381;198038.0;4550.0;19.05.2021, 00:00 Uhr;03352
Harburg;Landkreis;2532.71024364169;27.1193368732584;254431.0;6444.0;19.05.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1739.23820540362;53.7056928034372;48412.0;842.0;19.05.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1811.13180803632;24.9811283867079;184139.0;3335.0;19.05.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2339.19668562601;36.8653886665262;113928.0;2665.0;19.05.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2388.54086529655;62.277905996996;163782.0;3912.0;19.05.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2355.81810297641;24.8803963802578;140673.0;3314.0;19.05.2021, 00:00 Uhr;03358
Stade;Landkreis;2412.08339852918;41.0733844468784;204512.0;4933.0;19.05.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2330.36400437282;15.1533191180768;92389.0;2153.0;19.05.2021, 00:00 Uhr;03360
Verden;Landkreis;2810.41033157592;56.1498691051753;137133.0;3854.0;19.05.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4385.04880155752;96.700576335435;77559.0;3401.0;19.05.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2265.94274036824;98.1708172219662;49913.0;1131.0;19.05.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2435.57668991051;23.0664135275644;169077.0;4118.0;19.05.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4445.35887831239;73.8270872793508;165251.0;7346.0;19.05.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2462.90528197243;15.7710050072941;76089.0;1874.0;19.05.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2465.18072385651;52.8596256577419;124859.0;3078.0;19.05.2021, 00:00 Uhr;03451
Aurich;Landkreis;1836.11500627326;55.8794690396112;189694.0;3483.0;19.05.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6264.86682837089;86.1250747003199;170682.0;10693.0;19.05.2021, 00:00 Uhr;03453
Emsland;Landkreis;3792.27658936731;39.4550915419294;326954.0;12399.0;19.05.2021, 00:00 Uhr;03454
Friesland;Landkreis;1626.07391797698;11.1444318366024;98704.0;1605.0;19.05.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3796.97000626996;43.0148291800936;137162.0;5208.0;19.05.2021, 00:00 Uhr;03456
Leer;Landkreis;2538.71020637635;52.1211553327555;170756.0;4335.0;19.05.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3737.4894949958;48.8960195584078;130890.0;4892.0;19.05.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4253.51876675603;44.124218051832;358080.0;15231.0;19.05.2021, 00:00 Uhr;03459
Vechta;Landkreis;6039.32387581049;78.4236839525537;142814.0;8625.0;19.05.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3611.30239436461;39.5109671155865;88583.0;3199.0;19.05.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2120.29652531356;52.6999964866669;56926.0;1207.0;19.05.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3916.94960347735;58.1437348363782;567559.0;22231.0;19.05.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3866.49419673891;66.8760944360849;113643.0;4394.0;19.05.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3907.20351452136;72.5223798275222;621877.0;24298.0;19.05.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5617.56295544691;82.0155368307913;498686.0;28014.0;19.05.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4339.35067609307;61.6034044889835;582760.0;25288.0;19.05.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4945.10084998043;98.9371946688242;227417.0;11246.0;19.05.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4051.57948772957;65.508707677927;261034.0;10576.0;19.05.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4808.00787659993;72.0849547564349;170632.0;8204.0;19.05.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5106.65958133268;71.1696494657532;210764.0;10763.0;19.05.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5446.47829132911;110.474411252223;111338.0;6064.0;19.05.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5676.1593770605;92.9385538007473;159245.0;9039.0;19.05.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5475.35905378767;105.60405519572;355100.0;19443.0;19.05.2021, 00:00 Uhr;05124
Kleve;Kreis;3488.07066391436;77.7687100955307;312465.0;10899.0;19.05.2021, 00:00 Uhr;05154
Mettmann;Kreis;4840.90862285561;117.181868731594;485570.0;23506.0;19.05.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3874.88101299449;85.4492727956965;451730.0;17504.0;19.05.2021, 00:00 Uhr;05162
Viersen;Kreis;3787.35407193262;74.6161284601975;298863.0;11319.0;19.05.2021, 00:00 Uhr;05166
Wesel;Kreis;3739.76033532184;53.4810511852792;459976.0;17202.0;19.05.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4190.51605681994;87.9659541424381;329673.0;13815.0;19.05.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4763.55938201777;101.483366931314;1087863.0;51821.0;19.05.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4685.18100031149;125.206896762333;163729.0;7671.0;19.05.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4592.06572045111;93.7119631758661;557026.0;25579.0;19.05.2021, 00:00 Uhr;05334
Düren;Kreis;5056.34111503261;70.284690785148;264638.0;13381.0;19.05.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4130.12759899281;92.4322429161841;470615.0;19437.0;19.05.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3990.58123683232;85.7190068988309;193656.0;7728.0;19.05.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4402.57478820606;76.6958189039541;255555.0;11251.0;19.05.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5185.6780013012;101.081758602058;272057.0;14108.0;19.05.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3872.26366271168;67.426598557565;283271.0;10969.0;19.05.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3752.55507986497;61.0888801592639;600764.0;22544.0;19.05.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4429.03925488028;65.4956832390592;117565.0;5207.0;19.05.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5780.19988830904;95.1298888867492;259645.0;15008.0;19.05.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2550.00903921115;16.4925957759925;315293.0;8040.0;19.05.2021, 00:00 Uhr;05515
Borken;Kreis;3660.80589434452;53.320550763588;371339.0;13594.0;19.05.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2491.09190973135;34.4536824639823;220586.0;5495.0;19.05.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5018.26139770116;63.9922362599876;614137.0;30819.0;19.05.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3710.67779215564;63.8079514524118;448220.0;16632.0;19.05.2021, 00:00 Uhr;05566
Warendorf;Kreis;4101.28131298589;55.0676648430752;277840.0;11395.0;19.05.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4548.84124538069;114.603749308039;334195.0;15202.0;19.05.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5265.00391847382;98.3728742964558;364938.0;19214.0;19.05.2021, 00:00 Uhr;05754
Herford;Kreis;4369.49772126843;77.4210026418919;250578.0;10949.0;19.05.2021, 00:00 Uhr;05758
Höxter;Kreis;3501.57931137746;65.5966802375741;140251.0;4911.0;19.05.2021, 00:00 Uhr;05762
Lippe;Kreis;4794.05146267489;69.3497240398948;347514.0;16660.0;19.05.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4720.86827379361;68.9413000267389;310409.0;14654.0;19.05.2021, 00:00 Uhr;05770
Paderborn;Kreis;3236.10718589912;94.2050877244274;307839.0;9962.0;19.05.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4229.909706855;97.3776419839874;365587.0;15464.0;19.05.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4632.38419039524;99.2775180620484;588250.0;27250.0;19.05.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6303.06435029626;175.42371983083;188686.0;11893.0;19.05.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5569.8214722426;91.7094644167278;179916.0;10021.0;19.05.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5968.71824044896;63.2794073468031;156449.0;9338.0;19.05.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4036.333792031;52.1434345553615;324106.0;13082.0;19.05.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3618.48816484908;71.5998721980776;259777.0;9400.0;19.05.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4897.83580597823;94.3391626972712;410222.0;20092.0;19.05.2021, 00:00 Uhr;05962
Olpe;Kreis;4205.89003769923;91.8218804822515;133955.0;5634.0;19.05.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4066.1650008666;49.8295684326073;276944.0;11261.0;19.05.2021, 00:00 Uhr;05970
Soest;Kreis;2764.55092201402;35.4557052206041;301785.0;8343.0;19.05.2021, 00:00 Uhr;05974
Unna;Kreis;4667.61713991962;77.2365032376023;394891.0;18432.0;19.05.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3515.80580192397;61.296738763307;159878.0;5621.0;19.05.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4961.22507794283;95.3653488433022;763380.0;37873.0;19.05.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6879.02978200798;70.6171323303654;130280.0;8962.0;19.05.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4456.43040283833;117.066584313078;278474.0;12410.0;19.05.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3970.18569209144;62.8837759857957;270340.0;10733.0;19.05.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3602.5570432844;46.3329796806382;297844.0;10730.0;19.05.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4936.42239034404;90.307043949428;275726.0;13611.0;19.05.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3418.54006095039;47.2745384401091;236914.0;8099.0;19.05.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5181.28554851719;78.2305160836234;420552.0;21790.0;19.05.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3660.74497606452;70.0039403415522;238558.0;8733.0;19.05.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4451.77502249155;55.8410804214967;96703.0;4305.0;19.05.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5009.65394743868;82.9087189057173;355813.0;17825.0;19.05.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3715.00320581321;75.8709125881599;187160.0;6953.0;19.05.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4156.46415146965;28.2156976574485;308339.0;12816.0;19.05.2021, 00:00 Uhr;06440
Gießen;Landkreis;5052.31114788982;72.7775150727036;270688.0;13676.0;19.05.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4774.61224779823;87.2417781532376;253319.0;12095.0;19.05.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5251.52403555307;101.796267857974;171912.0;9028.0;19.05.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4295.70510433699;67.5883505204708;247084.0;10614.0;19.05.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3752.25996989862;84.24599831508;105643.0;3964.0;19.05.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3990.85768562905;135.056916843527;202137.0;8067.0;19.05.2021, 00:00 Uhr;06611
Fulda;Landkreis;5845.97459051289;119.65314033476;223145.0;13045.0;19.05.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4921.34626695052;104.37462205618;120719.0;5941.0;19.05.2021, 00:00 Uhr;06632
Kassel;Landkreis;3356.50690138704;87.0064705782974;236764.0;7947.0;19.05.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3592.08116968047;91.8334975204956;179673.0;6454.0;19.05.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3808.03805480608;119.560630666343;156406.0;5956.0;19.05.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3481.1038567411;70.5562014926115;100629.0;3503.0;19.05.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3860.51976291516;49.977203380914;114052.0;4403.0;19.05.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3333.94831111726;66.1101117722122;130086.0;4337.0;19.05.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3690.07414308451;81.5185745894958;128805.0;4753.0;19.05.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3654.67807635227;80.8361489153431;158345.0;5787.0;19.05.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4044.42193425653;106.237106397697;80951.0;3274.0;19.05.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3072.91242362525;26.0692464358452;61375.0;1886.0;19.05.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3303.58058889915;52.6968671012992;214434.0;7084.0;19.05.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4355.31778722287;74.9407858389265;182811.0;7962.0;19.05.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3527.42746915076;49.4363289163751;103163.0;3639.0;19.05.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3211.03543014138;54.784663564928;122297.0;3927.0;19.05.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3499.1877327839;65.8728900863777;201904.0;7065.0;19.05.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2370.70511441073;34.9687970733807;111528.0;2644.0;19.05.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2590.61369273579;56.0084635011513;112483.0;2914.0;19.05.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3308.16289446587;57.5420460740172;99058.0;3277.0;19.05.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3246.71041783465;89.0413217689543;60646.0;1969.0;19.05.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2900.97591667894;48.1934162438587;149398.0;4334.0;19.05.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4222.55034658135;63.5740945818465;48762.0;2059.0;19.05.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3474.95751274618;72.9781065680296;100030.0;3476.0;19.05.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3440.62626650455;66.1248693500565;46881.0;1613.0;19.05.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5866.95151898661;122.494238126477;172253.0;10106.0;19.05.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4438.69007859894;78.690444601012;218578.0;9702.0;19.05.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3082.75758486032;39.4262541303695;53264.0;1642.0;19.05.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3382.96338644329;64.6267803435162;40231.0;1361.0;19.05.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5486.44211942011;108.779494076462;50561.0;2774.0;19.05.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4828.70891288214;98.1542218285413;83542.0;4034.0;19.05.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2213.90343052672;73.1143801362852;34193.0;757.0;19.05.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3757.50846268323;52.4339370946972;129687.0;4873.0;19.05.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3266.72746870077;36.9334669973091;132671.0;4334.0;19.05.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3325.58911384003;45.1377364752738;75325.0;2505.0;19.05.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4210.42840643966;64.3346019393395;129013.0;5432.0;19.05.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3560.13927287481;68.8815708772493;105979.0;3773.0;19.05.2021, 00:00 Uhr;07335
Kusel;Landkreis;3059.00112505162;66.9334510602543;70219.0;2148.0;19.05.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3243.7274364148;53.3835198740511;110521.0;3585.0;19.05.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4175.69481724867;59.5049447315486;154609.0;6456.0;19.05.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3399.91580620291;74.7338198914941;211417.0;7188.0;19.05.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2724.84736004049;66.4339720133712;94831.0;2584.0;19.05.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4479.87218337157;91.9940054504483;635911.0;28488.0;19.05.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4168.96847561271;83.2469889793206;392807.0;16376.0;19.05.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4749.50656419151;110.462334399952;535024.0;25411.0;19.05.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4694.6483565438;77.0884580371497;258145.0;12119.0;19.05.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4706.2555117771;96.2555667802788;545423.0;25669.0;19.05.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4545.83754634311;110.708534621578;427248.0;19422.0;19.05.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6584.14433771486;139.819261880688;126592.0;8335.0;19.05.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4507.10685835056;74.9007130083378;344456.0;15525.0;19.05.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4859.08304114331;101.193910612046;112655.0;5474.0;19.05.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5613.91739216613;116.893083487073;196761.0;11046.0;19.05.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3701.68958980053;48.3387336762362;132399.0;4901.0;19.05.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4354.66985999081;160.419349736777;132777.0;5782.0;19.05.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4738.47623596847;100.94737680121;314025.0;14880.0;19.05.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3629.60949533388;74.2955513273535;55185.0;2003.0;19.05.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3345.51047875409;63.4493366660258;312060.0;10440.0;19.05.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4030.32120799549;72.5677992186043;445101.0;17939.0;19.05.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4156.51196957912;79.5091176216403;231420.0;9619.0;19.05.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3100.59757872248;31.5818806700313;161485.0;5007.0;19.05.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5111.7305847588;87.2341932285665;310658.0;15880.0;19.05.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4278.96096300989;91.9008862865776;143633.0;6146.0;19.05.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3999.78116366223;64.3743560284852;548355.0;21933.0;19.05.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5826.59161459863;147.669442746334;125957.0;7339.0;19.05.2021, 00:00 Uhr;08231
Calw;Landkreis;4980.49635366612;71.6075904045829;159201.0;7929.0;19.05.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4654.83373088256;106.736956042414;199556.0;9289.0;19.05.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4331.75748247254;72.7315781906751;118243.0;5122.0;19.05.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3141.93646056359;46.281277709293;231195.0;7264.0;19.05.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3119.48740710392;37.5567619242719;263601.0;8223.0;19.05.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3632.03692130186;31.8494303158502;166408.0;6044.0;19.05.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4305.80596956049;59.6352734520934;430953.0;18556.0;19.05.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5240.28081613978;132.258110639271;139878.0;7330.0;19.05.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4437.52176409137;109.173388045514;212506.0;9430.0;19.05.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5119.84428057912;121.478197860279;140766.0;7207.0;19.05.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3909.81645448036;67.0613506575156;286305.0;11194.0;19.05.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4199.16410184667;96.1807498601007;228736.0;9605.0;19.05.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4230.91992538143;83.6242639018029;171003.0;7235.0;19.05.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4601.89385229624;70.0265473776626;287034.0;13209.0;19.05.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3943.53632618791;56.4111982788025;228678.0;9018.0;19.05.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4621.81101904807;213.346852341799;189363.0;8752.0;19.05.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4430.94881299787;138.812209164761;126790.0;5618.0;19.05.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4287.17855040695;90.8279039558343;197076.0;8449.0;19.05.2021, 00:00 Uhr;08425
Biberach;Landkreis;4155.36411601634;109.299390904303;201282.0;8364.0;19.05.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3448.7515519382;70.3545316595392;217470.0;7500.0;19.05.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3684.34329278547;97.3989573406581;285424.0;10516.0;19.05.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4100.14596978196;87.1233253597658;130849.0;5365.0;19.05.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4300.1048095959;104.80959590078;137392.0;5908.0;19.05.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4801.55987026235;47.2973792400888;1484226.0;71266.0;19.05.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6058.1265440355;70.8092712939214;63551.0;3850.0;19.05.2021, 00:00 Uhr;09163
Altötting;Landkreis;5306.86179561677;76.2222461350838;111516.0;5918.0;19.05.2021, 00:00 Uhr;09171
