District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Osnabrück;Kreisfreie Stadt;4553.67894899274;3.63084035800086;165251.0;7525.0;24.06.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2543.07455742617;0.0;76089.0;1935.0;24.06.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2526.85028712388;6.40722735245357;124859.0;3155.0;24.06.2021, 00:00 Uhr;03451
Aurich;Landkreis;1963.16172361804;5.27164802260483;189694.0;3724.0;24.06.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6353.92132738074;1.17176972381388;170682.0;10845.0;24.06.2021, 00:00 Uhr;03453
Emsland;Landkreis;3867.5165313775;1.52926711402827;326954.0;12645.0;24.06.2021, 00:00 Uhr;03454
Friesland;Landkreis;1649.37591181715;1.01313016696385;98704.0;1628.0;24.06.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3908.51693617766;2.91625960543008;137162.0;5361.0;24.06.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;1.17126191759001;170756.0;4446.0;24.06.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3875.77355030942;6.11200244480098;130890.0;5073.0;24.06.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4344.28060768543;1.67560321715818;358080.0;15556.0;24.06.2021, 00:00 Uhr;03459
Vechta;Landkreis;6155.5589788116;4.20126878317252;142814.0;8791.0;24.06.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3664.35997877697;0.0;88583.0;3246.0;24.06.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2178.2665214489;5.26999964866669;56926.0;1240.0;24.06.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4031.82752806316;8.63346365752283;567559.0;22883.0;24.06.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3987.04715644606;0.879948611001118;113643.0;4531.0;24.06.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4046.29854456749;6.11053311185331;621877.0;25163.0;24.06.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5779.58875925933;8.82318733631985;498686.0;28822.0;24.06.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4463.41547120599;10.6390280733063;582760.0;26011.0;24.06.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5120.54947519315;9.67385903428504;227417.0;11645.0;24.06.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4208.64714941349;6.51256158201614;261034.0;10986.0;24.06.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.00567302733;6.44662197008767;170632.0;8448.0;24.06.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5222.42887779697;9.48928659543376;210764.0;11007.0;24.06.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5635.99130575365;7.18532756112019;111338.0;6275.0;24.06.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5838.17388301046;9.41944802034601;159245.0;9297.0;24.06.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5676.99239650803;12.3908758096311;355100.0;20159.0;24.06.2021, 00:00 Uhr;05124
Kleve;Kreis;3640.08768982126;6.72075272430512;312465.0;11374.0;24.06.2021, 00:00 Uhr;05154
Mettmann;Kreis;4987.7463599481;8.44368474164384;485570.0;24219.0;24.06.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4026.74163770394;7.08387753746707;451730.0;18190.0;24.06.2021, 00:00 Uhr;05162
Viersen;Kreis;3889.07291969899;4.01521767498821;298863.0;11623.0;24.06.2021, 00:00 Uhr;05166
Wesel;Kreis;3851.72269857558;5.43506617736578;459976.0;17717.0;24.06.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4407.3976334125;6.67327927977117;329673.0;14530.0;24.06.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4911.64788213222;8.54887058388786;1087863.0;53432.0;24.06.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4867.79983997948;9.77224560096257;163729.0;7970.0;24.06.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4775.89915012944;5.38574501010725;557026.0;26603.0;24.06.2021, 00:00 Uhr;05334
Düren;Kreis;5157.23365503065;4.53449617968697;264638.0;13648.0;24.06.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4270.15713481296;5.31219786874621;470615.0;20096.0;24.06.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4118.64336762094;5.68017515594663;193656.0;7976.0;24.06.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4517.2272113635;1.95652599244781;255555.0;11544.0;24.06.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5312.48966209287;10.6595309071261;272057.0;14453.0;24.06.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3976.40422069326;3.53018840615524;283271.0;11264.0;24.06.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3886.38467018663;4.66073200125174;600764.0;23348.0;24.06.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4570.23774082422;4.25296644409476;117565.0;5373.0;24.06.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5967.76367732866;7.31768376051917;259645.0;15495.0;24.06.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2596.63233880866;1.90299182030683;315293.0;8187.0;24.06.2021, 00:00 Uhr;05515
Borken;Kreis;3742.94108617732;7.80957561688915;371339.0;13899.0;24.06.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2543.22577135448;6.80006890736493;220586.0;5610.0;24.06.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5157.1554881077;6.02471435526601;614137.0;31672.0;24.06.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3797.68863504529;2.90036142965508;448220.0;17022.0;24.06.2021, 00:00 Uhr;05566
Warendorf;Kreis;4215.01583645263;5.39879067088972;277840.0;11711.0;24.06.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4732.26708957345;2.99226499498796;334195.0;15815.0;24.06.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5486.1373712795;5.20636382070379;364938.0;20021.0;24.06.2021, 00:00 Uhr;05754
Herford;Kreis;4446.91872391032;1.59630933282251;250578.0;11143.0;24.06.2021, 00:00 Uhr;05758
Höxter;Kreis;3627.7816200954;0.713007393886675;140251.0;5088.0;24.06.2021, 00:00 Uhr;05762
Lippe;Kreis;4928.43453788912;4.02861467451671;347514.0;17127.0;24.06.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4809.78322149165;0.966466822804751;310409.0;14930.0;24.06.2021, 00:00 Uhr;05770
Paderborn;Kreis;3402.75273763233;8.44597338219004;307839.0;10475.0;24.06.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4402.5088419446;3.82945783083097;365587.0;16095.0;24.06.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4799.32001699958;12.0696982575436;588250.0;28232.0;24.06.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6621.05296630381;19.6092979871321;188686.0;12493.0;24.06.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5732.11943351342;5.00233442273061;179916.0;10313.0;24.06.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6078.65822088987;7.67023119355189;156449.0;9510.0;24.06.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4150.49397419363;3.70249239446354;324106.0;13452.0;24.06.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3762.84274589359;10.3935298352048;259777.0;9775.0;24.06.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5092.60839252892;9.99458829609334;410222.0;20891.0;24.06.2021, 00:00 Uhr;05962
Olpe;Kreis;4358.17998581613;2.98607741405696;133955.0;5838.0;24.06.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4221.43104743197;12.9990178519845;276944.0;11691.0;24.06.2021, 00:00 Uhr;05970
Soest;Kreis;2887.15476249648;9.27812846894312;301785.0;8713.0;24.06.2021, 00:00 Uhr;05974
Unna;Kreis;4800.05875038935;4.05175098951356;394891.0;18955.0;24.06.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3635.89737174596;15.0114462277487;159878.0;5813.0;24.06.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5144.75097592287;17.8155047289685;763380.0;39274.0;24.06.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7123.11943506294;6.14062020264047;130280.0;9280.0;24.06.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4688.04987180132;8.61839884513456;278474.0;13055.0;24.06.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4097.43286232152;1.10971369386698;270340.0;11077.0;24.06.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3699.58770363009;7.05067082096668;297844.0;11019.0;24.06.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5185.58278871053;20.6726968077004;275726.0;14298.0;24.06.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3500.84840912736;2.95465865250682;236914.0;8294.0;24.06.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5352.48910955126;6.89569898609447;420552.0;22510.0;24.06.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3802.42959783365;16.3482255887457;238558.0;9071.0;24.06.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4591.37772354529;7.23865857315699;96703.0;4440.0;24.06.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5156.64126943085;5.90197660006801;355813.0;18348.0;24.06.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3889.72002564651;4.27441761060056;187160.0;7280.0;24.06.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4271.59717064659;6.16204891369564;308339.0;13171.0;24.06.2021, 00:00 Uhr;06440
Gießen;Landkreis;5161.29270599362;12.1911573472042;270688.0;13971.0;24.06.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4871.72300538057;3.55283259447574;253319.0;12341.0;24.06.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5352.73861045186;1.16338591837684;171912.0;9202.0;24.06.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4493.20878729501;3.64248595619304;247084.0;11102.0;24.06.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3835.55938396297;0.0;105643.0;4052.0;24.06.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4190.72213399823;6.92599573556548;202137.0;8471.0;24.06.2021, 00:00 Uhr;06611
Fulda;Landkreis;5958.45750520962;8.0665038427928;223145.0;13296.0;24.06.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5089.50538026326;2.48511004895667;120719.0;6144.0;24.06.2021, 00:00 Uhr;06632
Kassel;Landkreis;3480.2588231319;5.49069959960129;236764.0;8240.0;24.06.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3727.88343268048;1.11313330327873;179673.0;6698.0;24.06.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4061.22527268775;5.11489329053873;156406.0;6352.0;24.06.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3647.05999264626;2.98124795039203;100629.0;3670.0;24.06.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3941.18472275804;1.75358608354084;114052.0;4495.0;24.06.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3433.11347877558;6.14977783927556;130086.0;4466.0;24.06.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3823.60933193587;3.88183688521408;128805.0;4925.0;24.06.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3804.98279074173;8.84145378761565;158345.0;6025.0;24.06.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4156.83561660758;8.6472063346963;80951.0;3365.0;24.06.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3188.59470468432;0.0;61375.0;1957.0;24.06.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3396.84938022888;5.59612747978399;214434.0;7284.0;24.06.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4474.01961588745;13.6753258830158;182811.0;8179.0;24.06.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3633.08550546223;9.69339782674021;103163.0;3748.0;24.06.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3297.70967399037;7.35913391170675;122297.0;4033.0;24.06.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3665.60345510738;8.41984309374752;201904.0;7401.0;24.06.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2469.33505487411;2.68990746718313;111528.0;2754.0;24.06.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2688.40624805526;1.77804646035401;112483.0;3024.0;24.06.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3399.018756688;7.06656706172142;99058.0;3367.0;24.06.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3428.09088810474;8.24456683045873;60646.0;2079.0;24.06.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2971.25798203457;0.669353003386926;149398.0;4439.0;24.06.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4396.86641237029;2.05077724457569;48762.0;2144.0;24.06.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3683.89483155053;4.99850044986504;100030.0;3685.0;24.06.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3536.61398007722;0.0;46881.0;1658.0;24.06.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6134.00056893058;12.1913696713555;172253.0;10566.0;24.06.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4644.10873921438;9.15005169779209;218578.0;10151.0;24.06.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3174.75217783118;0.0;53264.0;1691.0;24.06.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3474.93226616291;4.97129079565509;40231.0;1398.0;24.06.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5636.75560214395;7.91123593283361;50561.0;2850.0;24.06.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5051.3514160542;5.98501352613057;83542.0;4220.0;24.06.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2506.36095107186;38.0194776708683;34193.0;857.0;24.06.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3891.67765466084;14.6506588941066;129687.0;5047.0;24.06.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3337.57942579765;9.04493069321856;132671.0;4428.0;24.06.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3418.51974775971;18.5861267839363;75325.0;2575.0;24.06.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4299.56671033152;7.75115686016138;129013.0;5547.0;24.06.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3679.97433453797;4.71791581351022;105979.0;3900.0;24.06.2021, 00:00 Uhr;07335
Kusel;Landkreis;3170.08217149205;1.42411598000541;70219.0;2226.0;24.06.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.0175894174;0.0;110521.0;3687.0;24.06.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4330.2783149752;5.8211358976515;154609.0;6695.0;24.06.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3530.93649044306;6.14898518094571;211417.0;7465.0;24.06.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;1.05450749227573;94831.0;2648.0;24.06.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4665.27548666401;8.96351847978727;635911.0;29667.0;24.06.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4304.91309981747;6.61902664667381;392807.0;16910.0;24.06.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4907.63031191124;7.85011513502198;535024.0;26257.0;24.06.2021, 00:00 Uhr;08116
Göppingen;Landkreis;4987.11964206163;17.8194425613512;258145.0;12874.0;24.06.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4925.71820403613;12.4673876972552;545423.0;26866.0;24.06.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4737.99760326555;11.4687488297195;427248.0;20243.0;24.06.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6921.44843276036;20.5384226491405;126592.0;8762.0;24.06.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4629.9091901433;12.1931393269387;344456.0;15948.0;24.06.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5039.27921530336;1.77533176512361;112655.0;5677.0;24.06.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5836.52248158934;10.1646159553977;196761.0;11484.0;24.06.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3870.87515766735;9.06351256429429;132399.0;5125.0;24.06.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4615.2571605022;10.5439948183797;132777.0;6128.0;24.06.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4960.7515325213;15.2854072128015;314025.0;15578.0;24.06.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3774.5764247531;18.1208661774033;55185.0;2083.0;24.06.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3440.36403255784;2.24315836698071;312060.0;10736.0;24.06.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4159.28070258211;7.86338381625743;445101.0;18513.0;24.06.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4305.5915651197;10.8028692420707;231420.0;9964.0;24.06.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3170.57311824628;9.28878843236214;161485.0;5120.0;24.06.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5247.89318156944;12.8758956794932;310658.0;16303.0;24.06.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4416.81229243976;2.08865650651313;143633.0;6344.0;24.06.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4114.12315014908;7.65927182208606;548355.0;22560.0;24.06.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6120.34265662091;15.8784347039069;125957.0;7709.0;24.06.2021, 00:00 Uhr;08231
Calw;Landkreis;5191.55030433226;7.53764109521925;159201.0;8265.0;24.06.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4854.77760628595;12.5278117420674;199556.0;9688.0;24.06.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4528.80931640774;3.38286410189187;118243.0;5355.0;24.06.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3237.95929842773;3.46028244555462;231195.0;7486.0;24.06.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3241.26236243413;4.17297354714132;263601.0;8544.0;24.06.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3707.75443488294;3.00466323734436;166408.0;6170.0;24.06.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4437.83892907115;7.88949142945983;430953.0;19125.0;24.06.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5535.53811178313;12.1534480046898;139878.0;7743.0;24.06.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4692.10281121474;5.17632443319247;212506.0;9971.0;24.06.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5457.28371907989;12.0767799042382;140766.0;7682.0;24.06.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4019.14042716683;5.5884458881263;286305.0;11507.0;24.06.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4335.56589255736;12.241186345831;228736.0;9917.0;24.06.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4365.42048969901;4.67828049800296;171003.0;7465.0;24.06.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4771.90855438729;11.4968958381237;287034.0;13697.0;24.06.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4098.33914937161;5.2475533282607;228678.0;9372.0;24.06.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4889.55075701167;8.4493802907643;189363.0;9259.0;24.06.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4646.26547835003;18.9289376133764;126790.0;5891.0;24.06.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4478.98272747569;5.58160303639205;197076.0;8827.0;24.06.2021, 00:00 Uhr;08425
Biberach;Landkreis;4375.45334406455;10.433123677229;201282.0;8807.0;24.06.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3567.84843886513;9.19667080516853;217470.0;7759.0;24.06.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3865.82768092382;4.20427153988452;285424.0;11034.0;24.06.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4253.75814870576;6.11391756910637;130849.0;5566.0;24.06.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4494.43926866193;9.46197740770933;137392.0;6175.0;24.06.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4945.6080138739;9.16302503796592;1484226.0;73404.0;24.06.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6190.30385045082;4.72061808626143;63551.0;3934.0;24.06.2021, 00:00 Uhr;09163
Altötting;Landkreis;5421.64353097313;7.17385845977259;111516.0;6046.0;24.06.2021, 00:00 Uhr;09171
