District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Ludwigshafen am Rhein;Kreisfreie Stadt;6204.82662130703;19.7384080393375;172253.0;10688.0;28.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4708.61660368381;18.7576059804738;218578.0;10292.0;28.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3201.03634725143;7.50976269149895;53264.0;1705.0;28.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3522.15952872163;24.8564539782755;40231.0;1417.0;28.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5705.97891655624;11.8668538992504;50561.0;2885.0;28.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5090.85250532666;4.78801082090446;83542.0;4253.0;28.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2541.45585353727;5.84915041090282;34193.0;869.0;28.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3951.05137754748;15.4217462043227;129687.0;5124.0;28.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3383.55782348818;16.5823729375674;132671.0;4489.0;28.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3461.00232326585;11.9482243611019;75325.0;2607.0;28.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4364.67642795687;27.1290490105648;129013.0;5631.0;28.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3731.87140848659;21.702412742147;105979.0;3955.0;28.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3181.47509933209;1.42411598000541;70219.0;2234.0;28.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3393.92513639942;37.0970222853575;110521.0;3751.0;28.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4377.49419503392;7.76151453020199;154609.0;6768.0;28.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3566.88440380859;15.6089623824007;211417.0;7541.0;28.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2801.82640697662;2.10901498455147;94831.0;2657.0;28.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4734.93932327008;19.3423293511199;635911.0;30110.0;28.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4362.70229400189;16.2929886687355;392807.0;17137.0;28.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4945.0118125542;10.4668201800293;535024.0;26457.0;28.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5020.43425206764;9.68447965290825;258145.0;12960.0;28.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4962.75367925445;8.61716502604401;545423.0;27068.0;28.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4791.12833763997;15.6817586039022;427248.0;20470.0;28.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6997.28260869565;18.1686046511628;126592.0;8858.0;28.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4674.61736767541;8.99969807464524;344456.0;16102.0;28.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5081.88717766633;33.7313035373485;112655.0;5725.0;28.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5846.68709754474;1.52469239330965;196761.0;11504.0;28.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3913.17154963406;19.637610555971;132399.0;5181.0;28.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4695.09026412707;18.828562175678;132777.0;6234.0;28.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5003.4232943237;11.4640554096011;314025.0;15712.0;28.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3866.99284225786;21.7450394128839;55185.0;2134.0;28.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3502.21111324745;11.2157918349035;312060.0;10929.0;28.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4203.09098384412;12.8060822150478;445101.0;18708.0;28.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4354.42053409386;14.2597873995333;231420.0;10077.0;28.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3226.30584884045;19.1968294268818;161485.0;5210.0;28.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5302.61573820729;21.8890226551384;310658.0;16473.0;28.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4430.04045031434;4.87353184853063;143633.0;6363.0;28.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4147.13096442998;14.2243619553027;548355.0;22741.0;28.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6152.89344776392;12.7027477631255;125957.0;7750.0;28.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5231.75105684009;11.9345984007638;159201.0;8329.0;28.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4878.83100483072;6.01334963619235;199556.0;9736.0;28.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4546.56935294267;0.845716025472967;118243.0;5376.0;28.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3303.70466489327;18.5990181448561;231195.0;7638.0;28.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3268.57637110633;8.72530832584095;263601.0;8616.0;28.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3744.41132637854;8.4130570645642;166408.0;6231.0;28.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4473.10959663815;11.6021932786174;430953.0;19277.0;28.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5564.13446002945;6.43417835542401;139878.0;7783.0;28.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4728.80765719556;9.88207391791291;212506.0;10049.0;28.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5485.69967179575;10.6559822684455;140766.0;7722.0;28.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4047.08265660746;10.1290581722289;286305.0;11587.0;28.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4382.3447118075;19.673335198657;228736.0;10024.0;28.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4396.41409799828;14.0348414940089;171003.0;7518.0;28.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4812.67027599518;10.8001142721768;287034.0;13814.0;28.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4127.20069267704;6.99673777101426;228678.0;9438.0;28.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4911.20229400675;5.80894894990046;189363.0;9300.0;28.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4724.34734600521;26.0272892183926;126790.0;5990.0;28.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4508.41299803122;9.64095069922264;197076.0;8885.0;28.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4404.76545344343;13.9108315696386;201282.0;8866.0;28.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3604.17528854555;8.7368372649101;217470.0;7838.0;28.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3887.1993945849;7.70783115645496;285424.0;11095.0;28.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4270.5714220208;5.34967787296808;130849.0;5588.0;28.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4548.29975544428;15.2847327355305;137392.0;6249.0;28.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5028.54686550431;25.6699451431251;1484226.0;74635.0;28.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6221.77463769256;12.5883148966971;63551.0;3954.0;28.07.2021, 00:00 Uhr;09163
