District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Harburg;Landkreis;1851.97558473614;82.1440783552319;254431.0;4712.0;15.03.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1076.17945963811;18.5904321242667;48412.0;521.0;15.03.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1155.64872188944;43.4454406725354;184139.0;2128.0;15.03.2021, 00:00 Uhr;03355
Osterholz;Landkreis;1715.11832034267;49.1538515553683;113928.0;1954.0;15.03.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;1584.42319668828;39.6869008804386;163782.0;2595.0;15.03.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;1647.08224037306;27.7238702522872;140673.0;2317.0;15.03.2021, 00:00 Uhr;03358
Stade;Landkreis;1587.19292755437;67.4777030198717;204512.0;3246.0;15.03.2021, 00:00 Uhr;03359
Uelzen;Landkreis;1676.6065224215;63.8604162833238;92389.0;1549.0;15.03.2021, 00:00 Uhr;03360
Verden;Landkreis;2008.26934435913;35.7317348851115;137133.0;2754.0;15.03.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;3080.23569153806;82.5178251395712;77559.0;2389.0;15.03.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;1264.19970749103;38.0662352493338;49913.0;631.0;15.03.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;1618.19762593375;68.0163475812795;169077.0;2736.0;15.03.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;3015.41291731971;114.976611336694;165251.0;4983.0;15.03.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;1698.01153911866;51.2557662737058;76089.0;1292.0;15.03.2021, 00:00 Uhr;03405
Ammerland;Landkreis;1674.68904924755;76.8867282294428;124859.0;2091.0;15.03.2021, 00:00 Uhr;03451
Aurich;Landkreis;1205.09873796746;42.7003489830991;189694.0;2286.0;15.03.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;4534.7488311597;131.238209067154;170682.0;7740.0;15.03.2021, 00:00 Uhr;03453
Emsland;Landkreis;2553.57022700441;98.7906555662264;326954.0;8349.0;15.03.2021, 00:00 Uhr;03454
Friesland;Landkreis;1194.48046685038;50.6565083481926;98704.0;1179.0;15.03.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;2786.48605298844;85.3005934588297;137162.0;3822.0;15.03.2021, 00:00 Uhr;03456
Leer;Landkreis;1502.14340930919;109.512989294666;170756.0;2565.0;15.03.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;2653.37306134922;53.4800213920086;130890.0;3473.0;15.03.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3236.42761394102;68.6997319034853;358080.0;11589.0;15.03.2021, 00:00 Uhr;03459
Vechta;Landkreis;4215.97322391362;96.6291820129679;142814.0;6021.0;15.03.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;2582.88836458463;125.306209995146;88583.0;2288.0;15.03.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1505.46323296912;21.0799985946668;56926.0;857.0;15.03.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;2871.24334210188;67.4819710373723;567559.0;16296.0;15.03.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;2381.14094136902;109.99357637514;113643.0;2706.0;15.03.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;2870.50333104456;61.2661346214766;621877.0;17851.0;15.03.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;4056.86143184288;118.310921100653;498686.0;20231.0;15.03.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3212.64328368454;76.0175715560436;582760.0;18722.0;15.03.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;3337.48136682834;72.5539427571378;227417.0;7590.0;15.03.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;2968.57880582606;46.7372066474099;261034.0;7749.0;15.03.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;3368.06695109944;57.4335411880538;170632.0;5747.0;15.03.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;3669.50712645423;97.265187603196;210764.0;7734.0;15.03.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;3509.13434766207;108.678079361943;111338.0;3907.0;15.03.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;4167.79176740243;104.869854626519;159245.0;6637.0;15.03.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;3806.53337088144;107.012109264996;355100.0;13517.0;15.03.2021, 00:00 Uhr;05124
Kleve;Kreis;2394.50818491671;109.452258652969;312465.0;7482.0;15.03.2021, 00:00 Uhr;05154
Mettmann;Kreis;3367.79455073419;84.0249603558704;485570.0;16353.0;15.03.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;2692.09483541053;70.8387753746707;451730.0;12161.0;15.03.2021, 00:00 Uhr;05162
Viersen;Kreis;2801.61813272302;56.8822503956662;298863.0;8373.0;15.03.2021, 00:00 Uhr;05166
Wesel;Kreis;2669.05229838079;70.8732629528497;459976.0;12277.0;15.03.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;2977.79921315971;54.9028886199355;329673.0;9817.0;15.03.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3282.58245753372;100.656056874809;1087863.0;35710.0;15.03.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3089.86190595435;81.2317915580013;163729.0;5059.0;15.03.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3404.8679953898;92.9938638411851;557026.0;18966.0;15.03.2021, 00:00 Uhr;05334
Düren;Kreis;3713.37449648199;125.832268986313;264638.0;9827.0;15.03.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;2738.7567332108;87.9699967064373;470615.0;12889.0;15.03.2021, 00:00 Uhr;05362
Euskirchen;Kreis;2746.62287768001;40.2776056512579;193656.0;5319.0;15.03.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3371.87689538456;44.2174874293205;255555.0;8617.0;15.03.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3361.42793605752;104.75745891486;272057.0;9145.0;15.03.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;2747.89865535124;71.6628246449513;283271.0;7784.0;15.03.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;2724.5307641603;72.7407101623932;600764.0;16368.0;15.03.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3402.3731552758;41.6790711521286;117565.0;4000.0;15.03.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4065.55104084423;91.6636176317665;259645.0;10556.0;15.03.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;1827.50647810132;45.6718036873638;315293.0;5762.0;15.03.2021, 00:00 Uhr;05515
Borken;Kreis;2576.62136215156;89.4061760278344;371339.0;9568.0;15.03.2021, 00:00 Uhr;05554
Coesfeld;Kreis;1810.17834314054;35.8136962454553;220586.0;3993.0;15.03.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;3742.32459532645;82.2292094434955;614137.0;22983.0;15.03.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2477.35487037615;67.154522332783;448220.0;11104.0;15.03.2021, 00:00 Uhr;05566
Warendorf;Kreis;3115.10221710337;67.3049236970919;277840.0;8655.0;15.03.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3089.51360732506;44.5847484253205;334195.0;10325.0;15.03.2021, 00:00 Uhr;05711
Gütersloh;Kreis;3889.15377406573;67.6827296691493;364938.0;14193.0;15.03.2021, 00:00 Uhr;05754
Herford;Kreis;3109.61058033826;100.966565301024;250578.0;7792.0;15.03.2021, 00:00 Uhr;05758
Höxter;Kreis;2845.61250900172;37.0763844821071;140251.0;3991.0;15.03.2021, 00:00 Uhr;05762
Lippe;Kreis;3394.97113785344;73.9538550964853;347514.0;11798.0;15.03.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3441.26620040012;100.190393964093;310409.0;10682.0;15.03.2021, 00:00 Uhr;05770
Paderborn;Kreis;2194.65369884907;49.3764597728033;307839.0;6756.0;15.03.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3041.41011578639;86.7098665981011;365587.0;11119.0;15.03.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3253.88865278368;69.5282617934552;588250.0;19141.0;15.03.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4246.20798575411;109.176091495924;188686.0;8012.0;15.03.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;3971.29771671224;92.8210942884457;179916.0;7145.0;15.03.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4319.61853383531;171.941015922122;156449.0;6758.0;15.03.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;2932.682517448;67.8790272318316;324106.0;9505.0;15.03.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2479.81922956998;73.1396543958857;259777.0;6442.0;15.03.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3167.3094080766;152.356528903862;410222.0;12993.0;15.03.2021, 00:00 Uhr;05962
Olpe;Kreis;2977.8657011683;78.3845321189952;133955.0;3989.0;15.03.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;2665.15974348605;114.102490034086;276944.0;7381.0;15.03.2021, 00:00 Uhr;05970
Soest;Kreis;1951.05787232633;67.929154861905;301785.0;5888.0;15.03.2021, 00:00 Uhr;05974
Unna;Kreis;3387.01059279649;63.8150780848386;394891.0;13375.0;15.03.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2618.87188981598;51.2891079448079;159878.0;4187.0;15.03.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;3616.15447090571;95.8893342765071;763380.0;27605.0;15.03.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;4650.75222597482;179.613140927234;130280.0;6059.0;15.03.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3270.68236172856;63.2015915309867;278474.0;9108.0;15.03.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;2850.85447954428;84.708145298513;270340.0;7707.0;15.03.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;2687.31282147701;57.0768590268731;297844.0;8004.0;15.03.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;3594.14781340896;104.088841821228;275726.0;9910.0;15.03.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2414.8003072845;81.4641599905451;236914.0;5721.0;15.03.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;3736.99328501588;107.002225646293;420552.0;15716.0;15.03.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2585.11556937935;55.751641110338;238558.0;6167.0;15.03.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3362.87395427236;56.8751745033763;96703.0;3252.0;15.03.2021, 00:00 Uhr;06437
Offenbach;Landkreis;3715.15374649043;128.157206172905;355813.0;13219.0;15.03.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;2783.18016670229;75.3366103868348;187160.0;5209.0;15.03.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3080.37582012006;81.0795909696795;308339.0;9498.0;15.03.2021, 00:00 Uhr;06440
Gießen;Landkreis;3378.05887220712;100.484690861804;270688.0;9144.0;15.03.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3131.62455244178;149.218968967981;253319.0;7933.0;15.03.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;3526.22271860021;83.1820931639443;171912.0;6062.0;15.03.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;2964.98356834113;102.799048097003;247084.0;7326.0;15.03.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2514.12776994216;44.4894597843681;105643.0;2656.0;15.03.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2613.07924823263;71.7335272612139;202137.0;5282.0;15.03.2021, 00:00 Uhr;06611
Fulda;Landkreis;3861.16650608349;114.723610208609;223145.0;8616.0;15.03.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;2896.80994706716;89.4639617624401;120719.0;3497.0;15.03.2021, 00:00 Uhr;06632
Kassel;Landkreis;2287.50992549543;38.0125356895474;236764.0;5416.0;15.03.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2610.85416284027;32.8374324467227;179673.0;4691.0;15.03.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;2812.55194813498;70.9691444062248;156406.0;4399.0;15.03.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2379.03586441284;79.4999453437876;100629.0;2394.0;15.03.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;2798.72338933118;51.7307894644548;114052.0;3192.0;15.03.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2438.38691327276;72.2598896114878;130086.0;3172.0;15.03.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2270.0982104732;128.100617212065;128805.0;2924.0;15.03.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2716.85244245161;25.2612965360447;158345.0;4302.0;15.03.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;2856.04872083112;42.0007164828106;80951.0;2312.0;15.03.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2549.89816700611;14.6639511201629;61375.0;1565.0;15.03.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2171.29746215619;43.3699879683259;214434.0;4656.0;15.03.2021, 00:00 Uhr;07137
Neuwied;Landkreis;2969.73376875571;65.0945512031552;182811.0;5429.0;15.03.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2587.16787995696;51.3750084817231;103163.0;2669.0;15.03.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2326.30399764508;67.8675682968511;122297.0;2845.0;15.03.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2341.70694983755;66.3681749742452;201904.0;4728.0;15.03.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1722.4374148196;38.5553403629582;111528.0;1921.0;15.03.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;1904.28775903914;48.0072544295582;112483.0;2142.0;15.03.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2456.13680873831;68.6466514567223;99058.0;2433.0;15.03.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2423.90264815487;24.7337004913762;60646.0;1470.0;15.03.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2185.43755605831;57.5643582912757;149398.0;3265.0;15.03.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3199.21250153808;147.65596160945;48762.0;1560.0;15.03.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2488.25352394282;40.9877036888933;100030.0;2489.0;15.03.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2457.28546746016;46.927326635524;46881.0;1152.0;15.03.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4103.84724794343;67.3428038989161;172253.0;7069.0;15.03.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3171.40791845474;53.5278024320837;218578.0;6932.0;15.03.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2356.1880444578;26.2841694202463;53264.0;1255.0;15.03.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2316.62151077527;154.110014665308;40231.0;932.0;15.03.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4036.70813472835;29.667134748126;50561.0;2041.0;15.03.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3163.67814991262;47.8801082090446;83542.0;2643.0;15.03.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1459.36302752025;43.8686280817711;34193.0;499.0;15.03.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;2652.54034714351;36.2411035801584;129687.0;3440.0;15.03.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2430.82512380249;55.7770726081811;132671.0;3225.0;15.03.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2193.16296050448;35.8446730833057;75325.0;1652.0;15.03.2021, 00:00 Uhr;07333
Germersheim;Landkreis;2971.01842449986;99.2148078100657;129013.0;3833.0;15.03.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2621.27402598628;15.0973306032327;105979.0;2778.0;15.03.2021, 00:00 Uhr;07335
Kusel;Landkreis;2297.09907574873;17.0893917600649;70219.0;1613.0;15.03.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2331.68357144796;43.4306602365161;110521.0;2577.0;15.03.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3118.83525538617;78.2619381795368;154609.0;4822.0;15.03.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2508.31295496578;40.6779019662563;211417.0;5303.0;15.03.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;1962.43844312514;94.9056743048159;94831.0;1861.0;15.03.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3066.78135776862;71.5508931281264;635911.0;19502.0;15.03.2021, 00:00 Uhr;08111
Böblingen;Landkreis;2971.94296435654;50.9155895897986;392807.0;11674.0;15.03.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3269.38604623344;107.65872185173;535024.0;17492.0;15.03.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3004.90034670437;115.826376648783;258145.0;7757.0;15.03.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3246.28774364117;62.3369384862758;545423.0;17706.0;15.03.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3090.24266936299;47.513388008838;427248.0;13203.0;15.03.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;4593.49721941355;60.8253286147624;126592.0;5815.0;15.03.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;2977.7388113431;80.1263441484544;344456.0;10257.0;15.03.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3011.8503395322;106.519905907416;112655.0;3393.0;15.03.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;3188.13179441048;218.03101224328;196761.0;6273.0;15.03.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;2589.89871524709;81.5716130786486;132399.0;3429.0;15.03.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2581.01930304194;43.682264247573;132777.0;3427.0;15.03.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3084.46779714991;68.1474404904068;314025.0;9686.0;15.03.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2402.82685512367;65.2351182386518;55185.0;1326.0;15.03.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2280.33070563353;103.826187271679;312060.0;7116.0;15.03.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;2824.0781305816;90.7659160505144;445101.0;12570.0;15.03.2021, 00:00 Uhr;08215
Rastatt;Landkreis;2650.59199723447;131.795004753262;231420.0;6134.0;15.03.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2469.57921788401;43.9669319131808;161485.0;3988.0;15.03.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;3663.19232081582;109.123215883705;310658.0;11380.0;15.03.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3081.46456594237;45.2542243077844;143633.0;4426.0;15.03.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;2899.3991118892;57.9916295100802;548355.0;15899.0;15.03.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4284.00168311408;54.7805997284788;125957.0;5396.0;15.03.2021, 00:00 Uhr;08231
Calw;Landkreis;3702.23805126852;76.6326844680624;159201.0;5894.0;15.03.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3285.29335123975;48.6079095592215;199556.0;6556.0;15.03.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;2974.38326158842;116.708811515269;118243.0;3517.0;15.03.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2411.38432924587;43.2535305694327;231195.0;5575.0;15.03.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2471.53842360234;65.6294930595863;263601.0;6515.0;15.03.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;2739.05100716312;104.562280659584;166408.0;4558.0;15.03.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3083.16684185979;66.5965894192638;430953.0;13287.0;15.03.2021, 00:00 Uhr;08317
Rottweil;Landkreis;3780.43723816469;33.6007091894365;139878.0;5288.0;15.03.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;2984.85689815817;50.3515194865086;212506.0;6343.0;15.03.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3554.12528593552;98.745435687595;140766.0;5003.0;15.03.2021, 00:00 Uhr;08327
Konstanz;Landkreis;2678.26269188453;107.926861214439;286305.0;7668.0;15.03.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3345.7785394516;73.8843033016228;228736.0;7653.0;15.03.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3071.29114693894;67.8350672210429;171003.0;5252.0;15.03.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3244.5633618317;64.103904067114;287034.0;9313.0;15.03.2021, 00:00 Uhr;08415
Tübingen;Landkreis;2754.52820122618;40.6685382940204;228678.0;6299.0;15.03.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;2987.38401905335;40.6626426493032;189363.0;5657.0;15.03.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;2909.53545232274;53.6319899045666;126790.0;3689.0;15.03.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;2977.53151068623;109.094968438572;197076.0;5868.0;15.03.2021, 00:00 Uhr;08425
Biberach;Landkreis;2587.91148736598;65.0828191293807;201282.0;5209.0;15.03.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2366.30339816986;56.5595254517865;217470.0;5146.0;15.03.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2465.45490218062;61.3122932899826;285424.0;7037.0;15.03.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;2530.3976339139;110.050516243915;130849.0;3311.0;15.03.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3050.39594736229;48.7655758705019;137392.0;4191.0;15.03.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;3757.71614295936;69.0595637052578;1484226.0;55773.0;15.03.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;4843.35415650423;206.133656433416;63551.0;3078.0;15.03.2021, 00:00 Uhr;09163
Altötting;Landkreis;3777.03647907027;107.607876896589;111516.0;4212.0;15.03.2021, 00:00 Uhr;09171
