District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Solingen;Kreisfreie Stadt;4670.16232848755;194.668592420484;159245.0;7437.0;06.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4343.84680371726;168.121655871585;355100.0;15425.0;06.04.2021, 00:00 Uhr;05124
Kleve;Kreis;2740.78696814043;92.1703230761845;312465.0;8564.0;06.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;3728.81355932203;114.092715777334;485570.0;18106.0;06.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3003.34270471299;96.296460274943;451730.0;13567.0;06.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3125.17775703249;121.125733195478;298863.0;9340.0;06.04.2021, 00:00 Uhr;05166
Wesel;Kreis;2989.50380019827;86.3088508965685;459976.0;13751.0;06.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3308.12653750838;134.07224734813;329673.0;10906.0;06.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;3698.25979925781;143.860026492306;1087863.0;40232.0;06.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3425.17208313738;108.716232310709;163729.0;5608.0;06.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;3737.52751218076;116.870666719327;557026.0;20819.0;06.04.2021, 00:00 Uhr;05334
Düren;Kreis;4211.41332688427;163.619737150371;264638.0;11145.0;06.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3169.89471223824;161.278327295135;470615.0;14918.0;06.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3113.76874457801;124.447473871194;193656.0;6030.0;06.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;3661.05143706834;89.2175852556201;255555.0;9356.0;06.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;3869.77728931805;157.68754341921;272057.0;10528.0;06.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3021.84127566888;72.0158434855668;283271.0;8560.0;06.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3049.94973067627;82.8944477365488;600764.0;18323.0;06.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;3751.11640369157;108.875940968826;117565.0;4410.0;06.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;4563.53867781009;138.265708948757;259645.0;11849.0;06.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2055.54833123476;58.0412505193582;315293.0;6481.0;06.04.2021, 00:00 Uhr;05515
Borken;Kreis;2969.79310010529;113.373494300356;371339.0;11028.0;06.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2037.75398257369;81.6008268883791;220586.0;4495.0;06.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4134.09385853645;139.545410877378;614137.0;25389.0;06.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;2818.48199544866;101.28954531257;448220.0;12633.0;06.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3351.9291678664;76.662827526634;277840.0;9313.0;06.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3401.60684630231;104.729274824578;334195.0;11368.0;06.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4190.02679907272;112.347850867819;364938.0;15291.0;06.04.2021, 00:00 Uhr;05754
Herford;Kreis;3517.46761487441;122.915818627334;250578.0;8814.0;06.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3020.29932050395;49.9105175720672;140251.0;4236.0;06.04.2021, 00:00 Uhr;05762
Lippe;Kreis;3950.91996293674;153.375115822672;347514.0;13730.0;06.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;3941.25170339778;130.15086547104;310409.0;12234.0;06.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2412.29993600551;52.3000659435614;307839.0;7426.0;06.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3409.03806754617;119.260258160164;365587.0;12463.0;06.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;3619.0395240119;115.257118572036;588250.0;21289.0;06.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;4819.11747559437;188.673245497811;188686.0;9093.0;06.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4281.9982658574;90.0420196091509;179916.0;7704.0;06.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;4793.89449596993;159.157297266202;156449.0;7500.0;06.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3311.57090581476;116.937051458473;324106.0;10733.0;06.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;2808.94767435146;112.019154890541;259777.0;7297.0;06.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;3826.70846517252;214.517992696637;410222.0;15698.0;06.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3239.8939942518;64.2006644022246;133955.0;4340.0;06.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3259.1426425559;191.735513316772;276944.0;9026.0;06.04.2021, 00:00 Uhr;05970
Soest;Kreis;2232.05262024289;82.1777092963534;301785.0;6736.0;06.04.2021, 00:00 Uhr;05974
Unna;Kreis;3676.71078854671;106.86493234842;394891.0;14519.0;06.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;2874.69195261387;78.1846157695243;159878.0;4596.0;06.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4046.47750792528;153.920721003956;763380.0;30890.0;06.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;5414.49186367823;259.44120356156;130280.0;7054.0;06.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3565.14432227066;111.680085034869;278474.0;9928.0;06.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3192.27639269069;82.8586224754013;270340.0;8630.0;06.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3025.07352842428;112.139240676327;297844.0;9010.0;06.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4049.6725009611;145.071556545266;275726.0;11166.0;06.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;2779.9116979157;130.84916889673;236914.0;6586.0;06.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4254.17070897297;153.132074036029;420552.0;17891.0;06.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;2876.86851834774;53.6557147528064;238558.0;6863.0;06.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;3671.03399067247;96.1707496148;96703.0;3550.0;06.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4165.10920061943;139.961159373041;355813.0;14820.0;06.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3031.63069031844;87.6255610173114;187160.0;5674.0;06.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3485.1251382407;107.998015171613;308339.0;10746.0;06.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;3951.04326752571;131.886156756118;270688.0;10695.0;06.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;3751.39646058922;196.984829404822;253319.0;9503.0;06.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4053.23653962492;180.906510307599;171912.0;6968.0;06.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3381.84584999433;117.773712583575;247084.0;8356.0;06.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;2888.028548981;137.254716356029;105643.0;3051.0;06.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;2946.02175752089;132.583346937968;202137.0;5955.0;06.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;4506.03867440454;214.210490936387;223145.0;10055.0;06.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;3664.70895219477;235.257084634565;120719.0;4424.0;06.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2574.29338919768;101.789123346455;236764.0;6095.0;06.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;2841.82932327061;76.8061979262327;179673.0;5106.0;06.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3107.29767400228;99.1010575041878;156406.0;4860.0;06.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;2730.8231225591;116.268670065289;100629.0;2748.0;06.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3131.90474520394;105.21516501245;114052.0;3572.0;06.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;2710.5145826607;79.9471119105822;130086.0;3526.0;06.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;2871.78292768138;127.324249835022;128805.0;3699.0;06.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;2947.36177334302;73.8892923679308;158345.0;4667.0;06.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3189.58382231226;101.295845635014;80951.0;2582.0;06.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2701.42566191446;57.0264765784114;61375.0;1658.0;06.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2527.58424503577;143.633938647789;214434.0;5420.0;06.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3516.19979104102;178.873262549847;182811.0;6428.0;06.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;2878.93915454184;110.504735224838;103163.0;2970.0;06.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2601.04499701546;89.1272884862261;122297.0;3181.0;06.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;2724.56216815913;117.382518424598;201904.0;5501.0;06.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;1893.69485689692;48.4183344092963;111528.0;2112.0;06.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2017.19370927162;45.3401847390272;112483.0;2269.0;06.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2752.93262533061;129.217226271477;99058.0;2727.0;06.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;2747.08966790885;95.6369752333212;60646.0;1666.0;06.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2371.51769099988;46.1853572336979;149398.0;3543.0;06.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3541.69230138222;75.8787580493007;48762.0;1727.0;06.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;2620.21393581925;54.9835049485154;100030.0;2621.0;06.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;2676.99067852648;98.1207738742774;46881.0;1255.0;06.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;4645.49238619937;175.323506702351;172253.0;8002.0;06.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3461.92205985964;106.140599694388;218578.0;7567.0;06.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2572.09372183839;91.9945929708621;53264.0;1370.0;06.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;2672.06880266461;106.882752106584;40231.0;1075.0;06.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;4507.42667273195;142.402246791005;50561.0;2279.0;06.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;3685.5713293912;181.944411194369;83542.0;3079.0;06.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1593.89348697102;38.0194776708683;34193.0;545.0;06.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3050.42139921503;116.434183842637;129687.0;3956.0;06.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2673.53076407052;70.8519570968787;132671.0;3547.0;06.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2491.86856953203;80.9824095585795;75325.0;1877.0;06.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3432.21225767946;171.300566609566;129013.0;4428.0;06.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;2827.91873861803;69.8251540399513;105979.0;2997.0;06.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2492.20296500947;61.2369871402327;70219.0;1750.0;06.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2568.74259190561;86.8613204730323;110521.0;2839.0;06.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3466.16303061271;110.601582055378;154609.0;5359.0;06.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;2752.85336562339;93.1807754343312;211417.0;5820.0;06.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2250.31898851641;75.9245394438528;94831.0;2134.0;06.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3376.41588209671;108.033985887962;635911.0;21471.0;06.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3229.83042562887;97.2487761165152;392807.0;12687.0;06.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;3644.50940518556;117.191004515685;535024.0;19499.0;06.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3385.69408665672;116.213755834899;258145.0;8740.0;06.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;3595.37459916432;108.356266604085;545423.0;19610.0;06.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3442.49709770438;117.964273677115;427248.0;14708.0;06.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5035.86324570273;194.325075834176;126592.0;6375.0;06.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;3353.11331490815;134.414845437443;344456.0;11550.0;06.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;3701.56673028272;207.713816519462;112655.0;4170.0;06.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;4296.58316434659;278.510477177896;196761.0;8454.0;06.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3101.98717512972;154.079713593003;132399.0;4107.0;06.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;2918.42713723009;132.553077716773;132777.0;3875.0;06.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;3516.28055091155;147.758936390415;314025.0;11042.0;06.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;2826.85512367491;135.906496330525;55185.0;1560.0;06.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2579.31167083253;98.3785169518682;312060.0;8049.0;06.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3193.88183805473;121.994783206508;445101.0;14216.0;06.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3202.83467288912;176.734940800277;231420.0;7412.0;06.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2709.22995943896;71.2140446481097;161485.0;4375.0;06.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4148.61358793271;153.223158585969;310658.0;12888.0;06.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3343.24284809201;115.572326693726;143633.0;4802.0;06.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3258.47306945318;116.165622634972;548355.0;17868.0;06.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;4570.6074295196;97.6523734290274;125957.0;5757.0;06.04.2021, 00:00 Uhr;08231
Calw;Landkreis;3962.28666905359;74.7482741942576;159201.0;6308.0;06.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;3543.86738559602;99.7213814668564;199556.0;7072.0;06.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3326.20112818518;127.703119846418;118243.0;3933.0;06.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2626.35437617596;57.0946603516512;231195.0;6072.0;06.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2726.46917120952;67.5262992173778;263601.0;7187.0;06.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3101.41339358685;96.1492235950195;166408.0;5161.0;06.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3467.89557097874;117.182152114036;430953.0;14945.0;06.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4067.83053804029;112.240666866841;139878.0;5690.0;06.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3238.4967953846;87.056365467328;212506.0;6882.0;06.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;3888.72312916471;99.4558345054914;140766.0;5474.0;06.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3102.28602364611;120.500864462723;286305.0;8882.0;06.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3610.71278679351;72.1355623950755;228736.0;8259.0;06.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3422.16218428916;91.8112547733081;171003.0;5852.0;06.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;3649.39345164684;122.981946389626;287034.0;10475.0;06.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3054.07603704773;108.449435450721;228678.0;6984.0;06.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3329.58392082931;111.954288852627;189363.0;6305.0;06.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3218.70810000789;114.362331414149;126790.0;4081.0;06.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3303.80157908624;101.991110028618;197076.0;6511.0;06.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3001.75872656273;114.267545036317;201282.0;6042.0;06.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;2652.77969375086;91.9667080516853;217470.0;5769.0;06.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;2779.37384382533;103.705364650485;285424.0;7933.0;06.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3135.67547325543;154.376418619936;130849.0;4103.0;06.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3375.7424013043;109.904506812624;137392.0;4638.0;06.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4041.29829284759;85.3643582581089;1484226.0;59982.0;06.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5206.84174914636;94.4123617252286;63551.0;3309.0;06.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4174.28889128018;144.373901502923;111516.0;4655.0;06.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;4672.94130974521;89.682712005211;105929.0;4950.0;06.04.2021, 00:00 Uhr;09172
