District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Friesland;Landkreis;1507.53768844221;49.6433781812287;98704.0;1488.0;24.04.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3411.29467345183;171.330251819017;137162.0;4679.0;24.04.2021, 00:00 Uhr;03456
Leer;Landkreis;2322.0267516222;105.999203541896;170756.0;3965.0;24.04.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3464.74138589655;116.892046756819;130890.0;4535.0;24.04.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;3939.62243074173;122.319034852547;358080.0;14107.0;24.04.2021, 00:00 Uhr;03459
Vechta;Landkreis;5467.25110983517;315.795370201801;142814.0;7808.0;24.04.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3362.94774392378;100.470744951063;88583.0;2979.0;24.04.2021, 00:00 Uhr;03461
Wittmund;Landkreis;1962.19653585356;42.1599971893335;56926.0;1117.0;24.04.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;3599.62576577942;166.150127123348;567559.0;20430.0;24.04.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3475.79701345441;153.991006925196;113643.0;3950.0;24.04.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;3527.54644407174;165.788411534757;621877.0;21937.0;24.04.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5143.91821707447;239.028166020301;498686.0;25652.0;24.04.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;3961.32198503672;168.508476903013;582760.0;23085.0;24.04.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;4358.07349494541;231.732895957646;227417.0;9911.0;24.04.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;3628.26298489852;122.206302627244;261034.0;9471.0;24.04.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4382.53082657415;214.496694641099;170632.0;7478.0;24.04.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;4688.18204247405;168.434837068949;210764.0;9881.0;24.04.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;4856.38326537211;283.820438664248;111338.0;5407.0;24.04.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5182.58030079437;192.784702816415;159245.0;8253.0;24.04.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;4943.11461560124;252.886510842016;355100.0;17553.0;24.04.2021, 00:00 Uhr;05124
Kleve;Kreis;3126.11012433393;155.857456035076;312465.0;9768.0;24.04.2021, 00:00 Uhr;05154
Mettmann;Kreis;4260.35381098503;204.09003851144;485570.0;20687.0;24.04.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;3403.80315675293;124.410599251765;451730.0;15376.0;24.04.2021, 00:00 Uhr;05162
Viersen;Kreis;3462.4560417315;125.475552343381;298863.0;10348.0;24.04.2021, 00:00 Uhr;05166
Wesel;Kreis;3389.3072682053;162.617180026784;459976.0;15590.0;24.04.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;3760.69620502741;198.378393135016;329673.0;12398.0;24.04.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4222.13091170488;239.736069707307;1087863.0;45931.0;24.04.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;3954.09487628948;253.467620274967;163729.0;6474.0;24.04.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4114.17061322093;128.898830575233;557026.0;22917.0;24.04.2021, 00:00 Uhr;05334
Düren;Kreis;4614.98348687641;171.177230783183;264638.0;12213.0;24.04.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;3581.69629102345;176.364969242374;470615.0;16856.0;24.04.2021, 00:00 Uhr;05362
Euskirchen;Kreis;3577.99396868674;198.806130458132;193656.0;6929.0;24.04.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4026.92179765608;154.956858601867;255555.0;10291.0;24.04.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;4550.14941721772;261.709862271509;272057.0;12379.0;24.04.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3466.99803368506;138.03036668067;283271.0;9821.0;24.04.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3401.16917791346;128.003675320092;600764.0;20433.0;24.04.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4042.01930846766;117.381873857015;117565.0;4752.0;24.04.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5206.33942498411;266.132604132566;259645.0;13518.0;24.04.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2343.53442670786;104.030219510106;315293.0;7389.0;24.04.2021, 00:00 Uhr;05515
Borken;Kreis;3343.03695545041;147.035458166258;371339.0;12414.0;24.04.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2283.9164770203;95.200964703109;220586.0;5038.0;24.04.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;4626.81779472658;193.767840074772;614137.0;28415.0;24.04.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3275.40047298202;179.153094462541;448220.0;14681.0;24.04.2021, 00:00 Uhr;05566
Warendorf;Kreis;3763.31701698819;187.158076590844;277840.0;10456.0;24.04.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;3935.42692140816;199.584075165697;334195.0;13152.0;24.04.2021, 00:00 Uhr;05711
Gütersloh;Kreis;4721.07590878451;210.172686867358;364938.0;17229.0;24.04.2021, 00:00 Uhr;05754
Herford;Kreis;3924.12741741095;175.194949277271;250578.0;9833.0;24.04.2021, 00:00 Uhr;05758
Höxter;Kreis;3247.03567175992;75.5787837519875;140251.0;4554.0;24.04.2021, 00:00 Uhr;05762
Lippe;Kreis;4419.9658143269;159.993554216521;347514.0;15360.0;24.04.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4338.79172317813;161.722115015995;310409.0;13468.0;24.04.2021, 00:00 Uhr;05770
Paderborn;Kreis;2824.5284060824;163.072255302285;307839.0;8695.0;24.04.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;3802.65162601515;186.549302901908;365587.0;13902.0;24.04.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4101.48746281343;210.964725881853;588250.0;24127.0;24.04.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;5520.81235491769;265.520494366302;188686.0;10417.0;24.04.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;4831.69923742191;246.781831521377;179916.0;8693.0;24.04.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;5440.75065995948;288.272855690992;156449.0;8512.0;24.04.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;3687.37388385281;158.281549863316;324106.0;11951.0;24.04.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3173.87605523199;145.124472143415;259777.0;8245.0;24.04.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;4406.15081589968;226.950285455193;410222.0;18075.0;24.04.2021, 00:00 Uhr;05962
Olpe;Kreis;3672.87521929006;185.136799671531;133955.0;4920.0;24.04.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;3739.38413542088;139.739441908834;276944.0;10356.0;24.04.2021, 00:00 Uhr;05970
Soest;Kreis;2531.93498682837;122.935202213496;301785.0;7641.0;24.04.2021, 00:00 Uhr;05974
Unna;Kreis;4226.48275093633;247.663279234016;394891.0;16690.0;24.04.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3189.30684647043;116.964185191208;159878.0;5099.0;24.04.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;4467.49980350546;184.311876129844;763380.0;34104.0;24.04.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;6188.97758673626;313.939207859994;130280.0;8063.0;24.04.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;3973.08186760703;191.759374304244;278474.0;11064.0;24.04.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;3598.431604646;163.497817563069;270340.0;9728.0;24.04.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3326.57364257799;118.854165267724;297844.0;9908.0;24.04.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;4527.32060088639;209.265720316546;275726.0;12483.0;24.04.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3122.65210160649;132.537545269592;236914.0;7398.0;24.04.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;4738.53411706519;185.232741729917;420552.0;19928.0;24.04.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3293.95786349651;135.816027968041;238558.0;7858.0;24.04.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4023.6600725934;145.807265545019;96703.0;3891.0;24.04.2021, 00:00 Uhr;06437
Offenbach;Landkreis;4583.58744621472;160.196507716132;355813.0;16309.0;24.04.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3362.89805513999;145.330198760419;187160.0;6294.0;24.04.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;3847.06443232935;109.619606991007;308339.0;11862.0;24.04.2021, 00:00 Uhr;06440
Gießen;Landkreis;4575.7477243173;219.071403239154;270688.0;12386.0;24.04.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4311.95449216206;172.904519597819;253319.0;10923.0;24.04.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;4729.74545116106;295.500023267718;171912.0;8131.0;24.04.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;3903.93550371534;175.648767220864;247084.0;9646.0;24.04.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3403.91696562953;148.613727364804;105643.0;3596.0;24.04.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;3424.41017725602;209.758727991412;202137.0;6922.0;24.04.2021, 00:00 Uhr;06611
Fulda;Landkreis;5236.50541127966;271.572296040691;223145.0;11685.0;24.04.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;4357.22628583736;265.906775238363;120719.0;5260.0;24.04.2021, 00:00 Uhr;06632
Kassel;Landkreis;2949.35040800122;174.012941156595;236764.0;6983.0;24.04.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3151.2803815821;132.462863090169;179673.0;5662.0;24.04.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;3416.74871807987;127.872332263468;156406.0;5344.0;24.04.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3058.76039710223;103.349928946924;100629.0;3078.0;24.04.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3531.72237225125;130.642163223793;114052.0;4028.0;24.04.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3010.31625232538;109.927278877051;130086.0;3916.0;24.04.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3251.42657505532;109.467800163037;128805.0;4188.0;24.04.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3258.07572073637;135.77946888124;158345.0;5159.0;24.04.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;3557.70774913219;145.767192499166;80951.0;2880.0;24.04.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;2914.86761710794;78.2077393075356;61375.0;1789.0;24.04.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;2980.40422694162;173.946295829952;214434.0;6391.0;24.04.2021, 00:00 Uhr;07137
Neuwied;Landkreis;3977.33177981631;141.129363112723;182811.0;7271.0;24.04.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3210.45336021636;119.228793268905;103163.0;3312.0;24.04.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;2950.19501704866;130.011365773486;122297.0;3608.0;24.04.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3089.09184562961;148.58546636025;201904.0;6237.0;24.04.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2159.09906032566;91.4568538842264;111528.0;2408.0;24.04.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2300.79211969809;127.130321915312;112483.0;2588.0;24.04.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;2974.01522340447;92.8748813826243;99058.0;2946.0;24.04.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3035.6495069749;117.072848992514;60646.0;1841.0;24.04.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2647.29112839529;95.7174794843304;149398.0;3955.0;24.04.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;3921.08609162873;203.026947212994;48762.0;1912.0;24.04.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3015.09547135859;162.9511146656;100030.0;3016.0;24.04.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3043.87705040422;138.648919604957;46881.0;1427.0;24.04.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;5292.21552019413;246.149559078797;172253.0;9116.0;24.04.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;3983.47500663379;187.118557219848;218578.0;8707.0;24.04.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;2821.79333133073;93.8720336437369;53264.0;1503.0;24.04.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3049.8869031344;149.138723869653;40231.0;1227.0;24.04.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5037.4794802318;217.558988152924;50561.0;2547.0;24.04.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;4303.22472528788;225.036508582509;83542.0;3595.0;24.04.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;1854.18068025619;114.058433012605;34193.0;634.0;24.04.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3426.71200660051;140.337890459337;129687.0;4444.0;24.04.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;2985.58087298656;128.13651815393;132671.0;3961.0;24.04.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;2940.59077331563;237.636906737471;75325.0;2215.0;24.04.2021, 00:00 Uhr;07333
Germersheim;Landkreis;3867.82727322053;149.597327401115;129013.0;4990.0;24.04.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3162.89076137725;114.173562686947;105979.0;3352.0;24.04.2021, 00:00 Uhr;07335
Kusel;Landkreis;2710.0927099503;96.839886640368;70219.0;1903.0;24.04.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;2841.08902380543;95.9093746889731;110521.0;3140.0;24.04.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;3822.54590612448;124.184232483232;154609.0;5910.0;24.04.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3100.98052663693;122.979703618914;211417.0;6556.0;24.04.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2471.76556189432;71.7065094747498;94831.0;2344.0;24.04.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;3888.43721841578;219.213065979359;635911.0;24727.0;24.04.2021, 00:00 Uhr;08111
Böblingen;Landkreis;3694.94433653168;177.440829720448;392807.0;14514.0;24.04.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4175.70052932205;220.550853793475;535024.0;22341.0;24.04.2021, 00:00 Uhr;08116
Göppingen;Landkreis;3996.97844234829;231.265374111449;258145.0;10318.0;24.04.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4131.28892620957;202.411706143672;545423.0;22533.0;24.04.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;3974.74066584279;218.608396060368;427248.0;16982.0;24.04.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;5855.82027300303;289.907735085945;126592.0;7413.0;24.04.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4017.34909538519;282.474394407413;344456.0;13838.0;24.04.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;4074.38640095868;212.152145932271;112655.0;4590.0;24.04.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5047.24005265271;247.508398513933;196761.0;9931.0;24.04.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3481.1441174027;105.740979916767;132399.0;4609.0;24.04.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;3564.62339109936;259.834158024357;132777.0;4733.0;24.04.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4111.45609426001;233.739351962423;314025.0;12911.0;24.04.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3245.44713237293;184.832835009513;55185.0;1791.0;24.04.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;2967.69851951548;145.16439146318;312060.0;9261.0;24.04.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;3613.56186573384;159.065021197436;445101.0;16084.0;24.04.2021, 00:00 Uhr;08215
Rastatt;Landkreis;3730.01469190217;200.069138363149;231420.0;8632.0;24.04.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;2933.39938693996;99.6996625073536;161485.0;4737.0;24.04.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;4628.88449677781;197.001203896246;310658.0;14380.0;24.04.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;3776.98718261124;158.737894494998;143633.0;5425.0;24.04.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;3615.17630002462;140.237619790099;548355.0;19824.0;24.04.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;5010.44007081782;177.044546948562;125957.0;6311.0;24.04.2021, 00:00 Uhr;08231
Calw;Landkreis;4425.22345965164;236.807557741471;159201.0;7045.0;24.04.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4052.99765479364;224.498386417848;199556.0;8088.0;24.04.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;3830.24787936707;218.194734572025;118243.0;4529.0;24.04.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;2858.19330002811;96.0228378641407;231195.0;6608.0;24.04.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;2938.53209965061;67.1469379858195;263601.0;7746.0;24.04.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3374.23681553771;92.5436277102062;166408.0;5615.0;24.04.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;3903.20986279246;148.740117831875;430953.0;16821.0;24.04.2021, 00:00 Uhr;08317
Rottweil;Landkreis;4634.03823331761;259.511860335435;139878.0;6482.0;24.04.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;3679.89609705138;192.465153925066;212506.0;7820.0;24.04.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;4448.51739766705;284.159527158547;140766.0;6262.0;24.04.2021, 00:00 Uhr;08327
Konstanz;Landkreis;3534.34274637188;156.825762735544;286305.0;10119.0;24.04.2021, 00:00 Uhr;08335
Lörrach;Landkreis;3886.13947957471;100.115416899832;228736.0;8889.0;24.04.2021, 00:00 Uhr;08336
Waldshut;Landkreis;3765.43101583013;109.354806640819;171003.0;6439.0;24.04.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4112.75319300153;205.202171171359;287034.0;11805.0;24.04.2021, 00:00 Uhr;08415
Tübingen;Landkreis;3494.43322051094;199.407026473907;228678.0;7991.0;24.04.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;3798.52452696673;230.7736991915;189363.0;7193.0;24.04.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;3742.4087073113;227.935957094408;126790.0;4745.0;24.04.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;3737.64436055126;181.655807911669;197076.0;7366.0;24.04.2021, 00:00 Uhr;08425
Biberach;Landkreis;3538.31937282022;230.025536312239;201282.0;7122.0;24.04.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3001.79335080701;155.883570147607;217470.0;6528.0;24.04.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3182.28319973093;168.521217557038;285424.0;9083.0;24.04.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;3599.56896881138;175.775130111808;130849.0;4710.0;24.04.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;3818.2718062187;177.594037498544;137392.0;5246.0;24.04.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4460.23718759812;146.810526159763;1484226.0;66200.0;24.04.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;5625.40321946153;163.648093657063;63551.0;3575.0;24.04.2021, 00:00 Uhr;09163
Altötting;Landkreis;4801.1047742028;209.835359948348;111516.0;5354.0;24.04.2021, 00:00 Uhr;09171
Berchtesgadener Land;Landkreis;5072.26538530525;122.723711165026;105929.0;5373.0;24.04.2021, 00:00 Uhr;09172
Bad Tölz-Wolfratshausen;Landkreis;3471.00072703394;139.152731849559;127917.0;4440.0;24.04.2021, 00:00 Uhr;09173
