District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Braunschweig;Kreisfreie Stadt;3027.02354753964;52.7033605432872;248561.0;7524.0;22.09.2021, 00:00 Uhr;03101
Salzgitter;Kreisfreie Stadt;6121.34866077446;115.53347582462;103866.0;6358.0;22.09.2021, 00:00 Uhr;03102
Wolfsburg;Kreisfreie Stadt;3985.78811369509;73.4819121447028;123840.0;4936.0;22.09.2021, 00:00 Uhr;03103
Gifhorn;Landkreis;3938.45181603255;78.9947355651227;177227.0;6980.0;22.09.2021, 00:00 Uhr;03151
Goslar;Landkreis;2255.5832739368;36.3803753860775;134688.0;3038.0;22.09.2021, 00:00 Uhr;03153
Helmstedt;Landkreis;2984.11241504404;34.965799077777;91518.0;2731.0;22.09.2021, 00:00 Uhr;03154
Northeim;Landkreis;2245.54533588319;18.9721640409192;131772.0;2959.0;22.09.2021, 00:00 Uhr;03155
Peine;Landkreis;4546.39144901505;61.0994964812579;135844.0;6176.0;22.09.2021, 00:00 Uhr;03157
Wolfenbüttel;Landkreis;2733.72374561205;32.6739889913791;119361.0;3263.0;22.09.2021, 00:00 Uhr;03158
Göttingen;Landkreis;2767.52083976536;31.7999382525471;323900.0;8964.0;22.09.2021, 00:00 Uhr;03159
Region Hannover;Landkreis;4806.33238987995;71.2350583815879;1155330.0;55529.0;22.09.2021, 00:00 Uhr;03241
Diepholz;Landkreis;3560.75057779082;28.8895410690047;218072.0;7765.0;22.09.2021, 00:00 Uhr;03251
Hameln-Pyrmont;Landkreis;3344.32628886795;57.20823798627;148580.0;4969.0;22.09.2021, 00:00 Uhr;03252
Hildesheim;Landkreis;3707.19948886243;67.1594110301165;275464.0;10212.0;22.09.2021, 00:00 Uhr;03254
Holzminden;Landkreis;2793.16877234464;51.2769381970459;70207.0;1961.0;22.09.2021, 00:00 Uhr;03255
Nienburg (Weser);Landkreis;3401.70167290065;78.0960993053558;121645.0;4138.0;22.09.2021, 00:00 Uhr;03256
Schaumburg;Landkreis;3504.91774301478;55.5534512581594;158406.0;5552.0;22.09.2021, 00:00 Uhr;03257
Celle;Landkreis;3008.03853143501;56.860624574939;179386.0;5396.0;22.09.2021, 00:00 Uhr;03351
Cuxhaven;Landkreis;2621.3875448885;54.8218039894179;198826.0;5212.0;22.09.2021, 00:00 Uhr;03352
Harburg;Landkreis;3032.23236047747;57.808886944566;256016.0;7763.0;22.09.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;2135.95035358638;35.0493783889656;48503.0;1036.0;22.09.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;2387.71134692105;49.3934377289874;184235.0;4399.0;22.09.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2602.05861828332;15.7013258897418;114640.0;2983.0;22.09.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2706.61332879394;21.8863611492771;164486.0;4452.0;22.09.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2733.43507115733;35.4899386024062;140885.0;3851.0;22.09.2021, 00:00 Uhr;03358
Stade;Landkreis;2930.50638643923;46.747858607206;205357.0;6018.0;22.09.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2642.43890845451;61.5776851111639;92566.0;2446.0;22.09.2021, 00:00 Uhr;03360
Verden;Landkreis;3420.70449358164;72.6881532847776;137574.0;4706.0;22.09.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;5198.50844483439;51.6109053843077;77503.0;4029.0;22.09.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;3057.70541765248;32.08084372619;49874.0;1525.0;22.09.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2996.96353291471;60.729341705728;169605.0;5083.0;22.09.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;5168.5817455533;63.9374509051716;164223.0;8488.0;22.09.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;3008.41878466265;45.2193804944872;75189.0;2262.0;22.09.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2807.15996911885;25.4689875281552;125643.0;3527.0;22.09.2021, 00:00 Uhr;03451
Aurich;Landkreis;2205.8282240848;18.9296343425633;190178.0;4195.0;22.09.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6717.17873858844;61.981556142546;172632.0;11596.0;22.09.2021, 00:00 Uhr;03453
Emsland;Landkreis;4220.95886662816;43.7783114948469;328930.0;13884.0;22.09.2021, 00:00 Uhr;03454
Friesland;Landkreis;1841.95370361015;29.3015125642865;98971.0;1823.0;22.09.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;4350.53774358007;45.6882610177604;137891.0;5999.0;22.09.2021, 00:00 Uhr;03456
Leer;Landkreis;2762.95609477324;26.2416682703242;171483.0;4738.0;22.09.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;4187.36260810698;25.1013562338838;131467.0;5505.0;22.09.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4756.71194616534;39.5024911606221;359471.0;17099.0;22.09.2021, 00:00 Uhr;03459
Vechta;Landkreis;6539.40903839998;70.9821987779927;143698.0;9397.0;22.09.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;4002.30445980751;46.3151235823054;88524.0;3543.0;22.09.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2357.80008364701;8.71323016868814;57384.0;1353.0;22.09.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4611.76229717971;76.6008969717936;566573.0;26129.0;22.09.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;5022.14746779151;234.243595727256;113557.0;5703.0;22.09.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;5031.56208553108;92.1803059677079;620523.0;31222.0;22.09.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;6657.59198201196;80.0588846204261;495885.0;33014.0;22.09.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;5232.52320081042;79.4965788999253;582415.0;30475.0;22.09.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5982.52543598244;52.0181269947629;226844.0;13571.0;22.09.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;5128.91610344097;71.6307550112645;259665.0;13318.0;22.09.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;5614.28964258342;70.2078738130481;170921.0;9596.0;22.09.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5928.91976751954;76.3482625998492;209566.0;12425.0;22.09.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;6344.38107536138;31.3856307615051;111516.0;7075.0;22.09.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;6759.09116606886;46.484455974823;159193.0;10760.0;22.09.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;6918.51359421302;121.125395770189;355004.0;24561.0;22.09.2021, 00:00 Uhr;05124
Kleve;Kreis;4078.30706727979;25.5113429808729;313586.0;12789.0;22.09.2021, 00:00 Uhr;05154
Mettmann;Kreis;5806.67407220816;84.2414757124392;484322.0;28123.0;22.09.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4757.51159842567;58.1857119785133;452001.0;21504.0;22.09.2021, 00:00 Uhr;05162
Viersen;Kreis;4380.04126805477;43.2108690409197;298536.0;13076.0;22.09.2021, 00:00 Uhr;05166
Wesel;Kreis;4311.76689204608;32.6006872224866;460113.0;19839.0;22.09.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;5255.92974750362;78.9523835452343;330579.0;17375.0;22.09.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;5820.96136771826;64.3286835785576;1083498.0;63070.0;22.09.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;6069.3694518166;128.733107592813;163905.0;9948.0;22.09.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;5408.61001273734;49.224710804824;556631.0;30106.0;22.09.2021, 00:00 Uhr;05334
Düren;Kreis;5746.39812929019;57.3282039677152;265140.0;15236.0;22.09.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4969.21920483123;57.4943942965561;469611.0;23336.0;22.09.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4626.4901548166;47.3350861035506;194359.0;8992.0;22.09.2021, 00:00 Uhr;05366
Heinsberg;Kreis;5228.53644651366;73.3063503575634;256458.0;13409.0;22.09.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;6177.79233637224;64.7775663509987;271699.0;16785.0;22.09.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;4525.28461742123;31.0652193098579;283275.0;12819.0;22.09.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;4556.81865500729;47.9700187382886;600375.0;27358.0;22.09.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;5275.66701877534;46.8531706818414;117388.0;6193.0;22.09.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;6850.50462167847;67.1542424885664;259105.0;17750.0;22.09.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;3059.70550216022;43.6152628135637;316403.0;9681.0;22.09.2021, 00:00 Uhr;05515
Borken;Kreis;4267.56798907227;38.4514033417765;371898.0;15871.0;22.09.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2908.31490811555;38.0586465620356;220712.0;6419.0;22.09.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5761.58044586122;68.6115850905885;613599.0;35353.0;22.09.2021, 00:00 Uhr;05562
Steinfurt;Kreis;4420.37764643672;42.6151893029181;448197.0;19812.0;22.09.2021, 00:00 Uhr;05566
Warendorf;Kreis;4716.72608383769;46.8608628887199;277417.0;13085.0;22.09.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;5677.80779529188;71.9620759859554;333509.0;18936.0;22.09.2021, 00:00 Uhr;05711
Gütersloh;Kreis;6274.36146242784;59.2076048879167;364818.0;22890.0;22.09.2021, 00:00 Uhr;05754
Herford;Kreis;5250.51188000655;84.6148626804552;250547.0;13155.0;22.09.2021, 00:00 Uhr;05758
Höxter;Kreis;4133.00030773855;36.4992234969119;139729.0;5775.0;22.09.2021, 00:00 Uhr;05762
Lippe;Kreis;5781.47966682999;173.213822520679;346970.0;20060.0;22.09.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;5666.99970993006;129.56457279144;310270.0;17583.0;22.09.2021, 00:00 Uhr;05770
Paderborn;Kreis;4041.38356008886;49.2970308268604;308335.0;12461.0;22.09.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;5240.71624951297;50.7608641968534;364454.0;19100.0;22.09.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;5609.53281968909;71.6356755873785;587696.0;32967.0;22.09.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;7512.97121688299;108.11555645063;188687.0;14176.0;22.09.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;6693.41275207161;76.5504254974381;178967.0;11979.0;22.09.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6803.87409200969;61.8070600229387;156940.0;10678.0;22.09.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4785.07102404605;60.3472286695757;323130.0;15462.0;22.09.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;4323.4374396788;49.4151256611203;259030.0;11199.0;22.09.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5914.91256833275;76.1020109528168;408662.0;24172.0;22.09.2021, 00:00 Uhr;05962
Olpe;Kreis;4889.69871477632;43.4906495103553;133362.0;6521.0;22.09.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;5029.20240588622;56.9891575405367;275491.0;13855.0;22.09.2021, 00:00 Uhr;05970
Soest;Kreis;3323.41138012597;42.5226566029713;301016.0;10004.0;22.09.2021, 00:00 Uhr;05974
Unna;Kreis;5270.59230014888;44.4593489118892;393618.0;20746.0;22.09.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;4319.80097252064;91.7235226858658;159174.0;6876.0;22.09.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;6017.50547045952;103.258195219499;764104.0;45980.0;22.09.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;8192.25009931852;142.865874155793;130892.0;10723.0;22.09.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;5404.70695490813;78.2458570972223;278609.0;15058.0;22.09.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4696.41901739756;76.7485194546427;271015.0;12728.0;22.09.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;4205.56195645967;64.4942408658352;297701.0;12520.0;22.09.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5838.5030111636;59.8244424543249;275807.0;16103.0;22.09.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3951.01166970807;53.5230380856453;237281.0;9375.0;22.09.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5966.71954924127;82.525273364968;421689.0;25161.0;22.09.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;4362.5451384245;51.4076501270563;239264.0;10438.0;22.09.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;5082.99398474482;62.012940033487;96754.0;4918.0;22.09.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5870.83709633087;91.433828272686;356542.0;20932.0;22.09.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;4343.95223893338;49.0842060896427;187433.0;8142.0;22.09.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4800.66247144381;64.7649611893553;310353.0;14899.0;22.09.2021, 00:00 Uhr;06440
Gießen;Landkreis;5661.71084452657;62.2085126275919;271667.0;15381.0;22.09.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;5280.35741772012;60.3852817782479;253373.0;13379.0;22.09.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5945.75456640219;82.9991119675433;172291.0;10244.0;22.09.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4861.26643432573;44.3264213938016;245903.0;11954.0;22.09.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;4098.3451178132;31.2778420184634;105506.0;4324.0;22.09.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4880.42656480045;87.5412836735506;201048.0;9812.0;22.09.2021, 00:00 Uhr;06611
Fulda;Landkreis;6748.63130708492;114.337983077979;223023.0;15051.0;22.09.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5392.17316132464;21.6119164782551;120304.0;6487.0;22.09.2021, 00:00 Uhr;06632
Kassel;Landkreis;3857.27003843768;50.209487483492;237007.0;9142.0;22.09.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;4069.17259786477;47.2642348754448;179840.0;7318.0;22.09.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4445.21108044567;41.5261167331085;156528.0;6958.0;22.09.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3899.20636507207;39.9816084601083;100046.0;3901.0;22.09.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;4636.29308216037;32.6313190108301;113388.0;5257.0;22.09.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;4261.22211237057;111.895400792465;130479.0;5560.0;22.09.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;4391.61185866896;61.9737076545276;129087.0;5669.0;22.09.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;4342.15665276605;75.5924558729039;158746.0;6893.0;22.09.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4911.54274403068;120.004948657677;80830.0;3970.0;22.09.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3476.89109746988;30.8551755497093;61578.0;2141.0;22.09.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3890.84949670835;46.0923896343337;214786.0;8357.0;22.09.2021, 00:00 Uhr;07137
Neuwied;Landkreis;5109.45716454341;84.0928078806974;183131.0;9357.0;22.09.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;4063.79048558525;65.7633872012843;103401.0;4202.0;22.09.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3703.88500008158;38.3441839215494;122574.0;4540.0;22.09.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;4133.01779815609;61.1349405906424;202830.0;8383.0;22.09.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2983.5372354844;40.6599562679581;110674.0;3302.0;22.09.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;3142.38807294671;64.7823579003417;112685.0;3541.0;22.09.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3754.93478586777;31.9824096746789;100055.0;3757.0;22.09.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3707.98961829032;29.7564927013936;60491.0;2243.0;22.09.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;3309.57331614995;29.8937774441485;150533.0;4982.0;22.09.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;5193.84615384615;94.3589743589744;48750.0;2532.0;22.09.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;4272.44085007325;68.2306194938894;99662.0;4258.0;22.09.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;4281.88925779158;111.384813109136;46685.0;1999.0;22.09.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;7117.0685628517;107.210950584445;172557.0;12281.0;22.09.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;5290.54959631177;55.7287804608448;217123.0;11487.0;22.09.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;4007.05361497768;153.828837279106;53306.0;2136.0;22.09.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3838.11230585424;59.7371565113501;40176.0;1542.0;22.09.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;6407.04755523147;114.305985297885;50741.0;3251.0;22.09.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5835.20051761943;138.990402473071;83459.0;4870.0;22.09.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2955.79541778183;41.1752595511897;34001.0;1005.0;22.09.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;4492.21588953066;100.983054737406;130715.0;5872.0;22.09.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3768.30772006857;57.8929956993775;133004.0;5012.0;22.09.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3888.05782443506;25.1525701955281;75539.0;2937.0;22.09.2021, 00:00 Uhr;07333
Germersheim;Landkreis;5038.52533990667;99.9953490535324;129006.0;6500.0;22.09.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;4166.66666666667;89.3528969149737;106320.0;4430.0;22.09.2021, 00:00 Uhr;07335
Kusel;Landkreis;3460.52350046359;34.2343627416019;70105.0;2426.0;22.09.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3691.90218715868;54.1599342859464;110783.0;4090.0;22.09.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4811.50729544955;71.0805536528943;154754.0;7446.0;22.09.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3956.03356577237;50.5850372296419;211525.0;8368.0;22.09.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;3011.21038435603;32.661834120027;94912.0;2858.0;22.09.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;5351.69481441524;104.552557888641;630305.0;33732.0;22.09.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4896.69074416261;62.3571512199095;392898.0;19239.0;22.09.2021, 00:00 Uhr;08115
Esslingen;Landkreis;5452.59989842902;79.270338088929;533617.0;29096.0;22.09.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5555.66289642594;79.6039894737249;258781.0;14377.0;22.09.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;5463.40997961359;73.0314090107547;544971.0;29774.0;22.09.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;5302.06933997369;100.869207041654;427286.0;22655.0;22.09.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;7784.40272659697;111.499470179823;126458.0;9844.0;22.09.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;5210.42952047418;97.2967666869729;346363.0;18047.0;22.09.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5630.29308739414;86.906398261872;112765.0;6349.0;22.09.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;6183.66521783079;67.7246537956131;197860.0;12235.0;22.09.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;4377.31753640228;65.5693226010672;132684.0;5808.0;22.09.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;5193.80778845285;83.5767852302503;132812.0;6898.0;22.09.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;5422.62976703341;72.2253686039186;314294.0;17043.0;22.09.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;4481.59570055366;77.5487384804054;55449.0;2485.0;22.09.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3946.03742753764;71.0033848188927;308436.0;12171.0;22.09.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4702.00424301558;96.676304458747;446852.0;21011.0;22.09.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4830.86375602673;73.677996992559;232091.0;11212.0;22.09.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3683.35842661946;57.3260846284199;158741.0;5847.0;22.09.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;6038.01485853397;112.682059014403;309721.0;18701.0;22.09.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4817.20759125712;101.532020834927;143797.0;6927.0;22.09.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4629.60091785792;70.7728283412345;548233.0;25381.0;22.09.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6912.61427120366;203.148806500762;126016.0;8711.0;22.09.2021, 00:00 Uhr;08231
Calw;Landkreis;5691.57472104103;59.3197584749202;160149.0;9115.0;22.09.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;5277.54415475189;114.141535504025;199752.0;10542.0;22.09.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;5002.36558413031;81.9505930857355;118364.0;5921.0;22.09.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3757.25296613839;77.5093097774314;230940.0;8677.0;22.09.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3645.225717058;42.6629213907357;264867.0;9655.0;22.09.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;4107.58590931428;88.6960482314727;166862.0;6854.0;22.09.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4947.06181515558;79.5228628230616;432580.0;21400.0;22.09.2021, 00:00 Uhr;08317
Rottweil;Landkreis;6252.58621919724;134.126678367079;140166.0;8764.0;22.09.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;5292.852042542;126.367018677891;212872.0;11267.0;22.09.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5954.88488304795;101.636058214876;141682.0;8437.0;22.09.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4463.94958100364;63.0934619835748;286876.0;12806.0;22.09.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4835.21381564573;69.4802527508062;228842.0;11065.0;22.09.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4889.71425568072;67.7423687637602;171237.0;8373.0;22.09.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;5321.79466220517;83.1313022396755;287497.0;15300.0;22.09.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4594.01849687707;81.4107698570059;228471.0;10496.0;22.09.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;5456.06809156124;83.2183375293634;189862.0;10359.0;22.09.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;5228.43241960366;73.5730390411772;126405.0;6609.0;22.09.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4914.63340800388;67.6071118645436;198204.0;9741.0;22.09.2021, 00:00 Uhr;08425
Biberach;Landkreis;4861.80469715698;87.0210135970334;202250.0;9833.0;22.09.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;4041.28480364936;81.6884732057219;217901.0;8806.0;22.09.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;4359.04969778375;60.1634206402507;285888.0;12462.0;22.09.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4727.90310509676;90.1134818932995;130946.0;6191.0;22.09.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;5344.20818973071;83.2408435072142;136952.0;7319.0;22.09.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;5638.28028721907;96.1563013623151;1488202.0;83909.0;22.09.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;7299.77512541083;177.698101932663;63591.0;4642.0;22.09.2021, 00:00 Uhr;09163
Altötting;Landkreis;6085.76495244237;109.266125709782;111654.0;6795.0;22.09.2021, 00:00 Uhr;09171
