District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Heidekreis;Landkreis;2414.82018582102;2.84347387202946;140673.0;3397.0;15.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2570.50930996714;8.31247066186825;204512.0;5257.0;15.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2379.07110153806;12.9885592440659;92389.0;2198.0;15.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2897.18740201119;6.56297171359191;137133.0;3973.0;15.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4591.34336440645;11.6040691602522;77559.0;3561.0;15.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2662.63298138761;2.00348606575441;49913.0;1329.0;15.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2549.72586454692;4.73157200565423;169077.0;4311.0;15.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4574.25371102142;10.2873810143358;165251.0;7559.0;15.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2548.33155909527;2.62850083454902;76089.0;1939.0;15.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2533.25751447633;3.20361367622678;124859.0;3163.0;15.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1969.48770124516;2.10865920904193;189694.0;3736.0;15.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6382.04380075228;8.78827292860407;170682.0;10893.0;15.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3879.44481486692;6.42292187891875;326954.0;12684.0;15.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;0.0;98704.0;1629.0;15.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3925.28542890888;13.8522331257929;137162.0;5384.0;15.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2604.30087376139;0.585630958795006;170756.0;4447.0;15.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3894.10955764382;5.34800213920086;130890.0;5097.0;15.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4364.10857908847;10.0536193029491;358080.0;15627.0;15.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6166.06215076953;7.00211463862086;142814.0;8806.0;15.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3667.74663310116;1.12888477473104;88583.0;3249.0;15.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2185.29318764712;1.75666654955556;56926.0;1244.0;15.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4061.25178175309;12.5097126466147;567559.0;23050.0;15.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3993.20679672307;1.75989722200224;113643.0;4538.0;15.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4091.80593590051;23.4773114297522;621877.0;25446.0;15.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5793.02406724873;6.01580954749081;498686.0;28889.0;15.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4486.75269407646;9.95263916535109;582760.0;26147.0;15.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5144.29440191366;12.7519050906485;227417.0;11699.0;15.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4222.82154815082;7.27874529754745;261034.0;11023.0;15.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4956.86623845469;5.27450888461719;170632.0;8458.0;15.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5251.37120191304;12.8105369038356;210764.0;11068.0;15.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5644.97296520505;8.08349350626022;111338.0;6285.0;15.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5861.40852146064;11.3033376244152;159245.0;9334.0;15.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5693.04421289778;8.72993522951281;355100.0;20216.0;15.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3652.56908773783;5.440609348247;312465.0;11413.0;15.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;5002.36835059827;7.41396709022386;485570.0;24290.0;15.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4059.28320014168;12.8395280366591;451730.0;18337.0;15.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3907.47600070936;7.02663093122936;298863.0;11678.0;15.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3863.67984416578;5.65246882446041;459976.0;17772.0;15.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4427.72080212817;8.79659541424381;329673.0;14597.0;15.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4947.68183126;19.5796713372916;1087863.0;53824.0;15.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4888.56586188152;12.2153070012032;163729.0;8004.0;15.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4797.80117983721;10.7714900202145;557026.0;26725.0;15.07.2021, 00:00 Uhr;05334
Düren;Kreis;5184.44063210877;14.3592379023421;264638.0;13720.0;15.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4285.88124050445;5.73717369824591;470615.0;20170.0;15.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4127.42182013467;4.13103647705209;193656.0;7993.0;15.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4533.27072450158;6.26088317583299;255555.0;11585.0;15.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5336.74928415736;10.6595309071261;272057.0;14519.0;15.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3998.29138881142;11.2966028996968;283271.0;11326.0;15.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3900.53332090471;6.15882443022551;600764.0;23433.0;15.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4589.80138646706;5.10355973291371;117565.0;5396.0;15.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5985.86531610468;7.70282501107281;259645.0;15542.0;15.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2616.93091822527;13.3209427421478;315293.0;8251.0;15.07.2021, 00:00 Uhr;05515
Borken;Kreis;3769.06277013726;16.1577426556327;371339.0;13996.0;15.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2555.9192333149;3.62670341726129;220586.0;5638.0;15.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5173.76416011411;7.49018541465504;614137.0;31774.0;15.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3811.52112801749;7.13935121145866;448220.0;17084.0;15.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4227.97293406277;8.27814569536424;277840.0;11747.0;15.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4745.7322820509;5.38607699097832;334195.0;15860.0;15.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5500.38636699933;9.5906701960333;364938.0;20073.0;15.07.2021, 00:00 Uhr;05754
Herford;Kreis;4456.09750257405;3.59169599885066;250578.0;11166.0;15.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3640.61575318536;5.7040591510934;140251.0;5106.0;15.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4957.78587337489;5.17964743866434;347514.0;17229.0;15.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4830.72333598575;11.597601873657;310409.0;14995.0;15.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3421.26891004714;7.47143799193734;307839.0;10532.0;15.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4420.56200028995;8.47951376826857;365587.0;16161.0;15.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4819.71950701232;7.47981300467488;588250.0;28352.0;15.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6647.02203661109;10.0696395069057;188686.0;12542.0;15.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5766.02414460081;10.0046688454612;179916.0;10374.0;15.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6079.93659275547;3.19592966397996;156449.0;9512.0;15.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4166.53810790297;7.71352582179904;324106.0;13504.0;15.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3794.79322649811;5.77418324178045;259777.0;9858.0;15.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5113.5726509061;6.09426115615447;410222.0;20977.0;15.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4373.11037288642;8.95823224217088;133955.0;5858.0;15.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4244.17932867294;7.58276041365763;276944.0;11754.0;15.07.2021, 00:00 Uhr;05970
Soest;Kreis;2914.98914790331;9.27812846894312;301785.0;8797.0;15.07.2021, 00:00 Uhr;05974
Unna;Kreis;4810.69459673682;4.30498542635816;394891.0;18997.0;15.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3678.42980272458;23.1426462677792;159878.0;5881.0;15.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5207.36723519086;21.7453954780057;763380.0;39752.0;15.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7143.84402824685;9.2109303039607;130280.0;9307.0;15.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4725.03716684502;22.2641970165976;278474.0;13158.0;15.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4125.1757046682;9.98742324480284;270340.0;11152.0;15.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3718.72523871557;7.72216328010636;297844.0;11076.0;15.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5214.23442112822;9.06697228407912;275726.0;14377.0;15.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3532.08337202529;10.5523523303815;236914.0;8368.0;15.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5377.93186098271;9.03574349902033;420552.0;22617.0;15.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3843.50975444127;15.5098550457331;238558.0;9169.0;15.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4614.12779334664;13.4432230644344;96703.0;4462.0;15.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5185.3080129169;12.3660462096663;355813.0;18450.0;15.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3901.47467407566;4.80871981192563;187160.0;7302.0;15.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4292.67786429871;6.81068564145308;308339.0;13236.0;15.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5179.39472750916;7.38858021042676;270688.0;14020.0;15.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4878.82867056952;3.15807341731177;253319.0;12359.0;15.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5373.09786402345;12.7972451021453;171912.0;9237.0;15.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4504.13624516359;3.23776529439381;247084.0;11129.0;15.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3842.18547371809;5.67950550438742;105643.0;4059.0;15.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4207.04769537492;5.93656777334184;202137.0;8504.0;15.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5972.34981738332;8.51464294517018;223145.0;13327.0;15.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5102.75930052436;0.0;120719.0;6160.0;15.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3492.08494534642;5.49069959960129;236764.0;8268.0;15.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3737.90163240999;5.0090998647543;179673.0;6716.0;15.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4070.17633594619;1.27872332263468;156406.0;6366.0;15.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3659.97873376462;1.98749863359469;100629.0;3683.0;15.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3967.48851401115;9.64472345947463;114052.0;4525.0;15.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3445.41303445413;3.07488891963778;130086.0;4482.0;15.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3832.92574046039;4.6582042622569;128805.0;4937.0;15.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3830.87561969118;9.47298620101677;158345.0;6066.0;15.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4201.30696347173;42.0007164828106;80951.0;3401.0;15.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3209.77596741344;8.14663951120163;61375.0;1970.0;15.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3417.36851432142;6.99515934972999;214434.0;7328.0;15.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4496.99416337091;8.75220856513011;182811.0;8221.0;15.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3649.56428176769;10.6627376094142;103163.0;3765.0;15.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3317.33403108825;8.99449700319713;122297.0;4057.0;15.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3679.96671685554;1.98113955147001;201904.0;7430.0;15.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2520.44329675059;37.6587045405638;111528.0;2811.0;15.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2723.07815403217;14.2243716828321;112483.0;3063.0;15.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3419.20894829292;6.0570574814755;99058.0;3387.0;15.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3436.3354549352;3.29782673218349;60646.0;2084.0;15.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2996.69339616327;14.0564130711255;149398.0;4477.0;15.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4415.32340757147;4.10155448915139;48762.0;2153.0;15.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3707.88763370989;5.99820053983805;100030.0;3709.0;15.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3555.81152279175;8.53224120645891;46881.0;1667.0;15.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6176.38009207387;8.70812119382536;172253.0;10639.0;15.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4669.72888396819;12.8100723769089;218578.0;10207.0;15.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3191.64914388705;3.75488134574947;53264.0;1700.0;15.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3489.84613854987;7.45693619348264;40231.0;1404.0;15.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5666.42273689207;17.8002808488756;50561.0;2865.0;15.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5072.89746474827;9.57602164180891;83542.0;4238.0;15.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2518.05925189366;8.77372561635423;34193.0;861.0;15.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3922.52114706948;10.0241350328098;129687.0;5087.0;15.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3354.16179873522;4.52246534660928;132671.0;4450.0;15.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3442.41619648191;5.31032193826751;75325.0;2593.0;15.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4318.94460248192;6.97604117414524;129013.0;5572.0;15.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3695.07166514121;4.71791581351022;105979.0;3916.0;15.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3171.50628747205;0.0;70219.0;2227.0;15.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3338.73200568218;2.71441626478226;110521.0;3690.0;15.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4363.91154460607;21.3441649580555;154609.0;6747.0;15.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3543.70745966502;2.83799316043648;211417.0;7492.0;15.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2794.44485453069;1.05450749227573;94831.0;2650.0;15.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4698.77073993059;14.6246880459687;635911.0;29880.0;15.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4328.58884897672;6.61902664667381;392807.0;17003.0;15.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4925.94724722629;5.98104010287389;535024.0;26355.0;15.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5000.29053438959;5.81068779174495;258145.0;12908.0;15.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4941.85247046788;4.76694235483285;545423.0;26954.0;15.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4764.67999850204;8.42601954836535;427248.0;20357.0;15.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6970.42467138524;7.10945399393327;126592.0;8824.0;15.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4659.23078709617;11.9028264858211;344456.0;16049.0;15.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5038.3915494208;9.76432470817984;112655.0;5676.0;15.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5842.62125116258;0.508230797769883;196761.0;11496.0;15.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3877.67279209057;1.51058542738238;132399.0;5134.0;15.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4660.44570972382;20.3348471497323;132777.0;6188.0;15.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4983.9980893241;4.13979778680041;314025.0;15651.0;15.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3827.12693666757;12.6846063241823;55185.0;2112.0;15.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3478.49772479651;20.8293276933923;312060.0;10855.0;15.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4180.84884104956;9.88539679758077;445101.0;18609.0;15.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4331.51845130067;10.8028692420707;231420.0;10024.0;15.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3199.67798866768;13.6235563674645;161485.0;5167.0;15.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5273.96687032042;9.6569217596199;310658.0;16384.0;15.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4425.16691846581;2.08865650651313;143633.0;6356.0;15.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4125.97678511183;6.92981736283977;548355.0;22625.0;15.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6132.25148264884;1.58784347039069;125957.0;7724.0;15.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5208.5099967965;6.28136757934938;159201.0;8292.0;15.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4864.79985567961;4.00889975746157;199556.0;9708.0;15.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4542.3407728153;5.0742961528378;118243.0;5371.0;15.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3263.4788814637;10.3808473366639;231195.0;7545.0;15.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3251.50511568621;5.69041847337453;263601.0;8571.0;15.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3723.37868371713;3.60559588481323;166408.0;6196.0;15.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4455.9383505858;8.12153529503217;430953.0;19203.0;15.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5549.83628590629;5.71926964926579;139878.0;7763.0;15.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4711.86695905057;5.64689938166452;212506.0;10013.0;15.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5467.93970134834;2.84159527158547;140766.0;7697.0;15.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4027.87237386703;4.54061228410262;286305.0;11532.0;15.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4350.43019026301;10.0552602126469;228736.0;9951.0;15.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4375.94662081952;7.01742074700444;171003.0;7483.0;15.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4793.50878293164;10.1033327062299;287034.0;13759.0;15.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4118.01747435258;9.62051443514461;228678.0;9417.0;15.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4900.64056864329;2.64043134086384;189363.0;9280.0;15.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4685.70076504456;26.8159949522833;126790.0;5941.0;15.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4495.72753658487;10.1483691570765;197076.0;8860.0;15.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4386.38328315498;3.97452330561103;201282.0;8829.0;15.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3589.46061525728;6.43766956361797;217470.0;7806.0;15.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3874.58657996524;4.20427153988452;285424.0;11059.0;15.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4264.4575044517;2.29271908841489;130849.0;5580.0;15.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4520.64166763713;13.8290439035752;137392.0;6211.0;15.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4984.41611991705;15.4289171595161;1484226.0;73980.0;15.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6201.31862598543;3.14707872417429;63551.0;3941.0;15.07.2021, 00:00 Uhr;09163
