District Name;Stadt or Landkreis;cases per 100k;IR 7 per 100k;Population;cases;Last Update Date;AGS-Number
Harburg;Landkreis;2596.77476408142;5.89550801592573;254431.0;6607.0;07.07.2021, 00:00 Uhr;03353
Lüchow-Dannenberg;Landkreis;1840.4527803024;2.06560356936297;48412.0;891.0;07.07.2021, 00:00 Uhr;03354
Lüneburg;Landkreis;1877.38610506194;1.08613601681339;184139.0;3457.0;07.07.2021, 00:00 Uhr;03355
Osterholz;Landkreis;2398.88350537181;2.63324204760902;113928.0;2733.0;07.07.2021, 00:00 Uhr;03356
Rotenburg (Wümme);Landkreis;2456.31388064622;4.27397394097031;163782.0;4023.0;07.07.2021, 00:00 Uhr;03357
Heidekreis;Landkreis;2412.687580417;2.84347387202946;140673.0;3394.0;07.07.2021, 00:00 Uhr;03358
Stade;Landkreis;2558.77405726803;15.6470035988108;204512.0;5233.0;07.07.2021, 00:00 Uhr;03359
Uelzen;Landkreis;2365.00016235699;0.0;92389.0;2185.0;07.07.2021, 00:00 Uhr;03360
Verden;Landkreis;2889.89521121831;2.91687631715196;137133.0;3963.0;07.07.2021, 00:00 Uhr;03361
Delmenhorst;Kreisfreie Stadt;4579.7392952462;9.0253871246406;77559.0;3552.0;07.07.2021, 00:00 Uhr;03401
Emden;Kreisfreie Stadt;2660.62949532186;0.0;49913.0;1328.0;07.07.2021, 00:00 Uhr;03402
Oldenburg (Oldb);Kreisfreie Stadt;2544.40284604056;2.36578600282711;169077.0;4302.0;07.07.2021, 00:00 Uhr;03403
Osnabrück;Kreisfreie Stadt;4562.15090982808;6.65654065633491;165251.0;7539.0;07.07.2021, 00:00 Uhr;03404
Wilhelmshaven;Kreisfreie Stadt;2545.70305826072;1.31425041727451;76089.0;1937.0;07.07.2021, 00:00 Uhr;03405
Ammerland;Landkreis;2530.0539008001;0.800903419056696;124859.0;3159.0;07.07.2021, 00:00 Uhr;03451
Aurich;Landkreis;1966.3247124316;2.10865920904193;189694.0;3730.0;07.07.2021, 00:00 Uhr;03452
Cloppenburg;Landkreis;6370.91198837604;11.7176972381388;170682.0;10874.0;07.07.2021, 00:00 Uhr;03453
Emsland;Landkreis;3869.65750533714;0.917560268416964;326954.0;12652.0;07.07.2021, 00:00 Uhr;03454
Friesland;Landkreis;1650.38904198411;1.01313016696385;98704.0;1629.0;07.07.2021, 00:00 Uhr;03455
Grafschaft Bentheim;Landkreis;3911.43319578309;0.0;137162.0;5365.0;07.07.2021, 00:00 Uhr;03456
Leer;Landkreis;2603.7152428026;0.0;170756.0;4446.0;07.07.2021, 00:00 Uhr;03457
Oldenburg;Landkreis;3885.70555428222;2.29200091680037;130890.0;5086.0;07.07.2021, 00:00 Uhr;03458
Osnabrück;Landkreis;4350.42448614835;5.02680965147453;358080.0;15578.0;07.07.2021, 00:00 Uhr;03459
Vechta;Landkreis;6159.06003613091;2.10063439158626;142814.0;8796.0;07.07.2021, 00:00 Uhr;03460
Wesermarsch;Landkreis;3665.4888635517;1.12888477473104;88583.0;3247.0;07.07.2021, 00:00 Uhr;03461
Wittmund;Landkreis;2183.53652109757;5.26999964866669;56926.0;1243.0;07.07.2021, 00:00 Uhr;03462
Bremen;Kreisfreie Stadt;4046.27536520432;9.51442933686189;567559.0;22965.0;07.07.2021, 00:00 Uhr;04011
Bremerhaven;Kreisfreie Stadt;3990.56695089007;4.39974305500559;113643.0;4535.0;07.07.2021, 00:00 Uhr;04012
Düsseldorf;Kreisfreie Stadt;4067.04219644721;14.7939222708027;621877.0;25292.0;07.07.2021, 00:00 Uhr;05111
Duisburg;Kreisfreie Stadt;5787.00825770124;4.81264763799264;498686.0;28859.0;07.07.2021, 00:00 Uhr;05112
Essen;Kreisfreie Stadt;4474.39769373327;6.52069462557485;582760.0;26075.0;07.07.2021, 00:00 Uhr;05113
Krefeld;Kreisfreie Stadt;5130.66305509263;6.15609211272684;227417.0;11668.0;07.07.2021, 00:00 Uhr;05114
Mönchengladbach;Kreisfreie Stadt;4215.1597109955;3.83091857765655;261034.0;11003.0;07.07.2021, 00:00 Uhr;05116
Mülheim an der Ruhr;Kreisfreie Stadt;4951.59172957007;0.0;170632.0;8449.0;07.07.2021, 00:00 Uhr;05117
Oberhausen;Kreisfreie Stadt;5235.71387903057;7.11696494657532;210764.0;11035.0;07.07.2021, 00:00 Uhr;05119
Remscheid;Kreisfreie Stadt;5636.88947169879;0.898165945140024;111338.0;6276.0;07.07.2021, 00:00 Uhr;05120
Solingen;Kreisfreie Stadt;5850.10518383623;5.6516688122076;159245.0;9316.0;07.07.2021, 00:00 Uhr;05122
Wuppertal;Kreisfreie Stadt;5691.07293720079;5.06899464939454;355100.0;20209.0;07.07.2021, 00:00 Uhr;05124
Kleve;Kreis;3647.12847838958;6.40071688029059;312465.0;11396.0;07.07.2021, 00:00 Uhr;05154
Mettmann;Kreis;4994.74843997776;4.53075766624792;485570.0;24253.0;07.07.2021, 00:00 Uhr;05158
Rhein-Kreis Neuss;Kreis;4043.34447568238;7.52661988355876;451730.0;18265.0;07.07.2021, 00:00 Uhr;05162
Viersen;Kreis;3896.76875357605;4.68442062081957;298863.0;11646.0;07.07.2021, 00:00 Uhr;05166
Wesel;Kreis;3857.59257004713;3.91324764770336;459976.0;17744.0;07.07.2021, 00:00 Uhr;05170
Bonn;Kreisfreie Stadt;4416.80089057945;4.85329402165176;329673.0;14561.0;07.07.2021, 00:00 Uhr;05314
Köln;Kreisfreie Stadt;4926.63138648892;10.5711840553452;1087863.0;53595.0;07.07.2021, 00:00 Uhr;05315
Leverkusen;Kreisfreie Stadt;4880.01514698068;9.16148025090241;163729.0;7990.0;07.07.2021, 00:00 Uhr;05316
Städteregion Aachen;Kreis;4786.49111531598;5.02669534276677;557026.0;26662.0;07.07.2021, 00:00 Uhr;05334
Düren;Kreis;5169.32564484314;7.9353683144522;264638.0;13680.0;07.07.2021, 00:00 Uhr;05358
Rhein-Erft-Kreis;Kreis;4279.93157889145;4.03727038024712;470615.0;20142.0;07.07.2021, 00:00 Uhr;05362
Euskirchen;Kreis;4121.74164497873;1.03275911926302;193656.0;7982.0;07.07.2021, 00:00 Uhr;05366
Heinsberg;Kreis;4528.18375692121;6.26088317583299;255555.0;11572.0;07.07.2021, 00:00 Uhr;05370
Oberbergischer Kreis;Kreis;5325.35461318768;2.20542018768126;272057.0;14488.0;07.07.2021, 00:00 Uhr;05374
Rheinisch-Bergischer Kreis;Kreis;3985.58271054926;4.94226376861733;283271.0;11290.0;07.07.2021, 00:00 Uhr;05378
Rhein-Sieg-Kreis;Kreis;3893.20931347418;3.66200371526922;600764.0;23389.0;07.07.2021, 00:00 Uhr;05382
Bottrop;Kreisfreie Stadt;4581.29545357887;5.10355973291371;117565.0;5386.0;07.07.2021, 00:00 Uhr;05512
Gelsenkirchen;Kreisfreie Stadt;5977.00706734195;5.77711875830461;259645.0;15519.0;07.07.2021, 00:00 Uhr;05513
Münster;Kreisfreie Stadt;2604.24430608989;5.07464485415154;315293.0;8211.0;07.07.2021, 00:00 Uhr;05515
Borken;Kreis;3749.94277466143;5.38591421854424;371339.0;13925.0;07.07.2021, 00:00 Uhr;05554
Coesfeld;Kreis;2551.38585404332;2.26668963578831;220586.0;5628.0;07.07.2021, 00:00 Uhr;05558
Recklinghausen;Kreis;5166.11114458175;4.39641317816709;614137.0;31727.0;07.07.2021, 00:00 Uhr;05562
Steinfurt;Kreis;3803.71246262996;2.45415197893891;448220.0;17049.0;07.07.2021, 00:00 Uhr;05566
Warendorf;Kreis;4221.13446587964;3.59919378059315;277840.0;11728.0;07.07.2021, 00:00 Uhr;05570
Bielefeld;Kreisfreie Stadt;4737.95239306393;4.48839749248193;334195.0;15834.0;07.07.2021, 00:00 Uhr;05711
Gütersloh;Kreis;5490.79569680329;1.91813403920666;364938.0;20038.0;07.07.2021, 00:00 Uhr;05754
Herford;Kreis;4452.10672924199;3.19261866564503;250578.0;11156.0;07.07.2021, 00:00 Uhr;05758
Höxter;Kreis;3634.19868664038;4.27804436332005;140251.0;5097.0;07.07.2021, 00:00 Uhr;05762
Lippe;Kreis;4951.45519317207;17.8410078442883;347514.0;17207.0;07.07.2021, 00:00 Uhr;05766
Minden-Lübbecke;Kreis;4817.83711168168;6.12095654443009;310409.0;14955.0;07.07.2021, 00:00 Uhr;05770
Paderborn;Kreis;3412.82293666494;4.87267695126349;307839.0;10506.0;07.07.2021, 00:00 Uhr;05774
Bochum;Kreisfreie Stadt;4410.44129030846;2.46179431981991;365587.0;16124.0;07.07.2021, 00:00 Uhr;05911
Dortmund;Kreisfreie Stadt;4810.70973225669;5.77985550361241;588250.0;28299.0;07.07.2021, 00:00 Uhr;05913
Hagen;Kreisfreie Stadt;6634.83247299747;6.35977232015094;188686.0;12519.0;07.07.2021, 00:00 Uhr;05914
Hamm;Kreisfreie Stadt;5745.45899197403;2.77907467929478;179916.0;10337.0;07.07.2021, 00:00 Uhr;05915
Herne;Kreisfreie Stadt;6076.74066309149;4.47430152957194;156449.0;9507.0;07.07.2021, 00:00 Uhr;05916
Ennepe-Ruhr-Kreis;Kreis;4158.5160410483;4.31957446020746;324106.0;13478.0;07.07.2021, 00:00 Uhr;05954
Hochsauerlandkreis;Kreis;3787.86420660798;15.0128764286292;259777.0;9840.0;07.07.2021, 00:00 Uhr;05958
Märkischer Kreis;Kreis;5106.01576707246;3.65655669369268;410222.0;20946.0;07.07.2021, 00:00 Uhr;05962
Olpe;Kreis;4363.40562129073;2.98607741405696;133955.0;5845.0;07.07.2021, 00:00 Uhr;05966
Siegen-Wittgenstein;Kreis;4234.43006528396;5.77734126754867;276944.0;11727.0;07.07.2021, 00:00 Uhr;05970
Soest;Kreis;2906.37374289643;9.6094901999768;301785.0;8771.0;07.07.2021, 00:00 Uhr;05974
Unna;Kreis;4805.88314243677;1.77264105791218;394891.0;18978.0;07.07.2021, 00:00 Uhr;05978
Darmstadt;Kreisfreie Stadt;3651.53429489986;11.2585846708115;159878.0;5838.0;07.07.2021, 00:00 Uhr;06411
Frankfurt am Main;Kreisfreie Stadt;5180.77497445571;20.6974246115958;763380.0;39549.0;07.07.2021, 00:00 Uhr;06412
Offenbach am Main;Kreisfreie Stadt;7132.3303653669;20.7245931839116;130280.0;9292.0;07.07.2021, 00:00 Uhr;06413
Wiesbaden;Kreisfreie Stadt;4702.41386987654;6.46379913385092;278474.0;13095.0;07.07.2021, 00:00 Uhr;06414
Bergstraße;Landkreis;4113.7086631649;11.4670415032922;270340.0;11121.0;07.07.2021, 00:00 Uhr;06431
Darmstadt-Dieburg;Landkreis;3709.66009051718;7.72216328010636;297844.0;11049.0;07.07.2021, 00:00 Uhr;06432
Groß-Gerau;Landkreis;5203.35405438733;9.79233006680545;275726.0;14347.0;07.07.2021, 00:00 Uhr;06433
Hochtaunuskreis;Landkreis;3517.31007876276;8.86397595752045;236914.0;8333.0;07.07.2021, 00:00 Uhr;06434
Main-Kinzig-Kreis;Landkreis;5366.5182902471;7.84682988072819;420552.0;22569.0;07.07.2021, 00:00 Uhr;06435
Main-Taunus-Kreis;Landkreis;3822.96967613746;13.4139286882016;238558.0;9120.0;07.07.2021, 00:00 Uhr;06436
Odenwaldkreis;Landkreis;4598.61638211845;2.06818816375914;96703.0;4447.0;07.07.2021, 00:00 Uhr;06437
Offenbach;Landkreis;5171.25568767864;7.58825562865887;355813.0;18400.0;07.07.2021, 00:00 Uhr;06438
Rheingau-Taunus-Kreis;Landkreis;3894.52874545843;2.67151100662535;187160.0;7289.0;07.07.2021, 00:00 Uhr;06439
Wetteraukreis;Landkreis;4285.54286029338;3.5675020026659;308339.0;13214.0;07.07.2021, 00:00 Uhr;06440
Gießen;Landkreis;5170.15900224613;5.91086416834141;270688.0;13995.0;07.07.2021, 00:00 Uhr;06531
Lahn-Dill-Kreis;Landkreis;4876.06535632937;4.73711012596765;253319.0;12352.0;07.07.2021, 00:00 Uhr;06532
Limburg-Weilburg;Landkreis;5359.71892596212;5.2352366326958;171912.0;9214.0;07.07.2021, 00:00 Uhr;06533
Marburg-Biedenkopf;Landkreis;4500.0890385456;4.45192727979149;247084.0;11119.0;07.07.2021, 00:00 Uhr;06534
Vogelsbergkreis;Landkreis;3836.5059682137;0.946584250731236;105643.0;4053.0;07.07.2021, 00:00 Uhr;06535
Kassel;Kreisfreie Stadt;4199.13227167713;5.93656777334184;202137.0;8488.0;07.07.2021, 00:00 Uhr;06611
Fulda;Landkreis;5963.38703533577;1.79255640950951;223145.0;13307.0;07.07.2021, 00:00 Uhr;06631
Hersfeld-Rotenburg;Landkreis;5101.10256049172;0.828370016318889;120719.0;6158.0;07.07.2021, 00:00 Uhr;06632
Kassel;Landkreis;3484.90479971617;2.53416904596983;236764.0;8251.0;07.07.2021, 00:00 Uhr;06633
Schwalm-Eder-Kreis;Landkreis;3732.3359658936;1.11313330327873;179673.0;6706.0;07.07.2021, 00:00 Uhr;06634
Waldeck-Frankenberg;Landkreis;4066.9795276396;2.55744664526936;156406.0;6361.0;07.07.2021, 00:00 Uhr;06635
Werra-Meißner-Kreis;Landkreis;3638.11624879508;0.993749316797345;100629.0;3661.0;07.07.2021, 00:00 Uhr;06636
Koblenz;Kreisfreie Stadt;3958.72058359345;11.3983095430155;114052.0;4515.0;07.07.2021, 00:00 Uhr;07111
Ahrweiler;Landkreis;3441.56942330458;6.14977783927556;130086.0;4477.0;07.07.2021, 00:00 Uhr;07131
Altenkirchen (Westerwald);Landkreis;3828.26753619813;1.55273475408563;128805.0;4931.0;07.07.2021, 00:00 Uhr;07132
Bad Kreuznach;Landkreis;3821.40263349016;8.84145378761565;158345.0;6051.0;07.07.2021, 00:00 Uhr;07133
Birkenfeld;Landkreis;4159.30624698892;1.2353151906709;80951.0;3367.0;07.07.2021, 00:00 Uhr;07134
Cochem-Zell;Landkreis;3200.0;6.5173116089613;61375.0;1964.0;07.07.2021, 00:00 Uhr;07135
Mayen-Koblenz;Landkreis;3409.90701101504;8.86053517632465;214434.0;7312.0;07.07.2021, 00:00 Uhr;07137
Neuwied;Landkreis;4485.50688962918;8.20519552980948;182811.0;8200.0;07.07.2021, 00:00 Uhr;07138
Rhein-Hunsrück-Kreis;Landkreis;3635.99352481025;0.0;103163.0;3751.0;07.07.2021, 00:00 Uhr;07140
Rhein-Lahn-Kreis;Landkreis;3306.70417099356;1.63536309149039;122297.0;4044.0;07.07.2021, 00:00 Uhr;07141
Westerwaldkreis;Landkreis;3677.4902924162;3.96227910294001;201904.0;7425.0;07.07.2021, 00:00 Uhr;07143
Trier;Kreisfreie Stadt;2482.78459221003;10.7596298687325;111528.0;2769.0;07.07.2021, 00:00 Uhr;07211
Bernkastel-Wittlich;Landkreis;2707.07573588898;14.2243716828321;112483.0;3045.0;07.07.2021, 00:00 Uhr;07231
Eifelkreis Bitburg-Prüm;Landkreis;3408.10434291021;5.04754790122958;99058.0;3376.0;07.07.2021, 00:00 Uhr;07232
Vulkaneifel;Landkreis;3433.03762820301;0.0;60646.0;2082.0;07.07.2021, 00:00 Uhr;07233
Trier-Saarburg;Landkreis;2981.29827708537;6.69353003386926;149398.0;4454.0;07.07.2021, 00:00 Uhr;07235
Frankenthal (Pfalz);Kreisfreie Stadt;4409.17107583774;4.10155448915139;48762.0;2150.0;07.07.2021, 00:00 Uhr;07311
Kaiserslautern;Kreisfreie Stadt;3701.88943317005;7.99760071978406;100030.0;3703.0;07.07.2021, 00:00 Uhr;07312
Landau in der Pfalz;Kreisfreie Stadt;3547.27928158529;6.39918090484418;46881.0;1663.0;07.07.2021, 00:00 Uhr;07313
Ludwigshafen am Rhein;Kreisfreie Stadt;6164.76926381543;12.1913696713555;172253.0;10619.0;07.07.2021, 00:00 Uhr;07314
Mainz;Kreisfreie Stadt;4656.00380642151;7.77754394312328;218578.0;10177.0;07.07.2021, 00:00 Uhr;07315
Neustadt an der Weinstraße;Kreisfreie Stadt;3186.01682186843;1.87744067287474;53264.0;1697.0;07.07.2021, 00:00 Uhr;07316
Pirmasens;Kreisfreie Stadt;3482.38920235639;7.45693619348264;40231.0;1401.0;07.07.2021, 00:00 Uhr;07317
Speyer;Kreisfreie Stadt;5644.66683807678;1.9778089832084;50561.0;2854.0;07.07.2021, 00:00 Uhr;07318
Worms;Kreisfreie Stadt;5062.12444040124;5.98501352613057;83542.0;4229.0;07.07.2021, 00:00 Uhr;07319
Zweibrücken;Kreisfreie Stadt;2509.28552627731;0.0;34193.0;858.0;07.07.2021, 00:00 Uhr;07320
Alzey-Worms;Landkreis;3903.24396431408;7.71087310216136;129687.0;5062.0;07.07.2021, 00:00 Uhr;07331
Bad Dürkheim;Landkreis;3346.62435649087;7.5374422443488;132671.0;4440.0;07.07.2021, 00:00 Uhr;07332
Donnersbergkreis;Landkreis;3437.10587454364;15.9309658148025;75325.0;2589.0;07.07.2021, 00:00 Uhr;07333
Germersheim;Landkreis;4311.19344562176;7.75115686016138;129013.0;5562.0;07.07.2021, 00:00 Uhr;07334
Kaiserslautern;Landkreis;3689.41016616499;0.943583162702045;105979.0;3910.0;07.07.2021, 00:00 Uhr;07335
Kusel;Landkreis;3171.50628747205;1.42411598000541;70219.0;2227.0;07.07.2021, 00:00 Uhr;07336
Südliche Weinstraße;Landkreis;3336.0175894174;0.0;110521.0;3687.0;07.07.2021, 00:00 Uhr;07337
Rhein-Pfalz-Kreis;Landkreis;4339.98020813795;6.46792877516833;154609.0;6710.0;07.07.2021, 00:00 Uhr;07338
Mainz-Bingen;Landkreis;3538.03147334415;4.25698974065473;211417.0;7480.0;07.07.2021, 00:00 Uhr;07339
Südwestpfalz;Landkreis;2792.33583954614;0.0;94831.0;2648.0;07.07.2021, 00:00 Uhr;07340
Stuttgart;Stadtkreis;4682.41625007273;8.01999021875703;635911.0;29776.0;07.07.2021, 00:00 Uhr;08111
Böblingen;Landkreis;4320.18777669441;5.85529280282683;392807.0;16970.0;07.07.2021, 00:00 Uhr;08115
Esslingen;Landkreis;4918.4709470977;3.92505756751099;535024.0;26315.0;07.07.2021, 00:00 Uhr;08116
Göppingen;Landkreis;5016.56046020647;5.81068779174495;258145.0;12950.0;07.07.2021, 00:00 Uhr;08117
Ludwigsburg;Landkreis;4935.2520887458;5.31697416500588;545423.0;26918.0;07.07.2021, 00:00 Uhr;08118
Rems-Murr-Kreis;Landkreis;4754.84964236228;8.19196344979965;427248.0;20315.0;07.07.2021, 00:00 Uhr;08119
Heilbronn;Stadtkreis;6963.3152173913;14.2189079878665;126592.0;8815.0;07.07.2021, 00:00 Uhr;08121
Heilbronn;Landkreis;4645.00545788141;9.29001091576283;344456.0;16000.0;07.07.2021, 00:00 Uhr;08125
Hohenlohekreis;Landkreis;5025.96422706493;1.77533176512361;112655.0;5662.0;07.07.2021, 00:00 Uhr;08126
Schwäbisch Hall;Landkreis;5841.09655876927;3.55761558438918;196761.0;11493.0;07.07.2021, 00:00 Uhr;08127
Main-Tauber-Kreis;Landkreis;3876.16220666319;3.77646356845596;132399.0;5132.0;07.07.2021, 00:00 Uhr;08128
Heidenheim;Landkreis;4635.59200765193;6.77828238324409;132777.0;6155.0;07.07.2021, 00:00 Uhr;08135
Ostalbkreis;Landkreis;4978.5845076029;5.09513573760051;314025.0;15634.0;07.07.2021, 00:00 Uhr;08136
Baden-Baden;Stadtkreis;3810.81815710791;16.308779559663;55185.0;2103.0;07.07.2021, 00:00 Uhr;08211
Karlsruhe;Stadtkreis;3455.42523873614;10.2544382490547;312060.0;10783.0;07.07.2021, 00:00 Uhr;08212
Karlsruhe;Landkreis;4168.49209505258;5.84137083493409;445101.0;18554.0;07.07.2021, 00:00 Uhr;08215
Rastatt;Landkreis;4319.41923774955;8.21018062397373;231420.0;9996.0;07.07.2021, 00:00 Uhr;08216
Heidelberg;Stadtkreis;3184.19667461374;6.19252562157476;161485.0;5142.0;07.07.2021, 00:00 Uhr;08221
Mannheim;Stadtkreis;5254.65302680118;2.89707652788597;310658.0;16324.0;07.07.2021, 00:00 Uhr;08222
Neckar-Odenwald-Kreis;Landkreis;4420.98960545279;1.39243767100875;143633.0;6350.0;07.07.2021, 00:00 Uhr;08225
Rhein-Neckar-Kreis;Landkreis;4118.68224051937;2.18836337773887;548355.0;22585.0;07.07.2021, 00:00 Uhr;08226
Pforzheim;Stadtkreis;6128.28187397286;1.58784347039069;125957.0;7719.0;07.07.2021, 00:00 Uhr;08231
Calw;Landkreis;5201.60049245922;1.88441027380481;159201.0;8281.0;07.07.2021, 00:00 Uhr;08235
Enzkreis;Landkreis;4859.2876185131;3.50778728777887;199556.0;9697.0;07.07.2021, 00:00 Uhr;08236
Freudenstadt;Landkreis;4535.57504461152;4.22858012736483;118243.0;5363.0;07.07.2021, 00:00 Uhr;08237
Freiburg im Breisgau;Stadtkreis;3248.3401457644;6.48802958541491;231195.0;7510.0;07.07.2021, 00:00 Uhr;08311
Breisgau-Hochschwarzwald;Landkreis;3245.05597474972;3.41425108402472;263601.0;8554.0;07.07.2021, 00:00 Uhr;08315
Emmendingen;Landkreis;3719.77308783232;2.40373058987549;166408.0;6190.0;07.07.2021, 00:00 Uhr;08316
Ortenaukreis;Landkreis;4445.49637663504;3.48065798358522;430953.0;19158.0;07.07.2021, 00:00 Uhr;08317
Rottweil;Landkreis;5544.83192496318;5.00436094310757;139878.0;7756.0;07.07.2021, 00:00 Uhr;08325
Schwarzwald-Baar-Kreis;Landkreis;4707.16120956585;6.5880492786086;212506.0;10003.0;07.07.2021, 00:00 Uhr;08326
Tuttlingen;Landkreis;5464.38770725885;2.84159527158547;140766.0;7692.0;07.07.2021, 00:00 Uhr;08327
Konstanz;Landkreis;4022.63320584691;0.349277868007894;286305.0;11517.0;07.07.2021, 00:00 Uhr;08335
Lörrach;Landkreis;4339.50055959709;1.74874090654729;228736.0;9926.0;07.07.2021, 00:00 Uhr;08336
Waldshut;Landkreis;4368.34441501026;1.75435518675111;171003.0;7470.0;07.07.2021, 00:00 Uhr;08337
Reutlingen;Landkreis;4780.96671474459;3.8322986127079;287034.0;13723.0;07.07.2021, 00:00 Uhr;08415
Tübingen;Landkreis;4106.210479364;3.49836888550713;228678.0;9390.0;07.07.2021, 00:00 Uhr;08416
Zollernalbkreis;Landkreis;4897.47205103426;2.11234507269107;189363.0;9274.0;07.07.2021, 00:00 Uhr;08417
Ulm;Stadtkreis;4657.3073586245;14.985408943923;126790.0;5905.0;07.07.2021, 00:00 Uhr;08421
Alb-Donau-Kreis;Landkreis;4484.56433051209;8.11869532566117;197076.0;8838.0;07.07.2021, 00:00 Uhr;08425
Biberach;Landkreis;4381.41512902296;2.98089247920828;201282.0;8819.0;07.07.2021, 00:00 Uhr;08426
Bodenseekreis;Landkreis;3581.64344507288;9.19667080516853;217470.0;7789.0;07.07.2021, 00:00 Uhr;08435
Ravensburg;Landkreis;3868.98088457873;0.700711923314087;285424.0;11043.0;07.07.2021, 00:00 Uhr;08436
Sigmaringen;Landkreis;4262.16478536328;2.29271908841489;130849.0;5577.0;07.07.2021, 00:00 Uhr;08437
Ingolstadt;Kreisfreie Stadt;4503.90124606964;0.727844415977641;137392.0;6188.0;07.07.2021, 00:00 Uhr;09161
München;Kreisfreie Stadt;4966.09006984112;10.7126542723278;1484226.0;73708.0;07.07.2021, 00:00 Uhr;09162
Rosenheim;Kreisfreie Stadt;6195.02446853708;4.72061808626143;63551.0;3937.0;07.07.2021, 00:00 Uhr;09163
Altötting;Landkreis;5427.02392481796;5.38039384482944;111516.0;6052.0;07.07.2021, 00:00 Uhr;09171
